TreeID	X	Y	SpecID
252905	60.1259	300.732	68
264429	40.1084	160.117	44
274169	659.49	380.075	17
199544	226.561	74.8047	73
272005	150.096	29.1095	0
244074	408.965	165.269	47
273791	802.265	39.5509	45
266286	590.472	447.845	79
207745	251.946	198.429	54
265390	86.7183	164.406	8
253973	911.702	390.425	5
272697	804.972	232.398	5
214137	601.66	2.41605	271
243773	729.072	1.24006	65
269949	808.839	345.341	35
261827	491.63	14.5703	9
252797	686.524	187.265	27
268194	666.03	36.1741	108
259495	500.845	226.645	9
267850	941.776	199.046	15
240554	50.369	377.05	12
273756	746.989	325.557	73
216513	590.516	58.867	27
263709	276.367	121.105	35
273724	916.077	186.842	14
239294	496.665	449.102	13
245437	483.375	289.441	36
257765	441.899	81.5138	21
241032	137.022	477.793	11
267531	609.631	36.023	31
271547	240.288	283.094	45
262406	595.724	473.388	20
274440	787.883	96.1954	73
266073	187.902	5.7455	14
242079	591.942	149.642	15
273758	338.44	295.258	1
251143	266.332	8.9357	5
258896	698.432	429.854	14
231576	536.019	93.5895	5
272056	291.609	200.361	13
269915	581.288	342.485	9
268368	846.985	278.038	5
260609	807.277	213.939	0
271775	134.942	73.8828	26
268246	902.861	474.408	81
175233	605.125	403.49	6
222480	41.8078	115.418	10
272262	642.523	45.9879	37
242406	851.042	411.342	31
217325	167.238	340.402	5
273056	446.628	452.48	9
235915	791.021	442.058	5
269020	615.768	108.977	131
271193	792.615	403.026	29
256265	886.067	325.089	41
256836	415.88	124.901	55
269385	421.431	378.54	14
254175	518.04	93.3984	197
271304	358.61	468.264	1
260151	715.98	461.173	33
273007	12.9186	201.222	14
244419	368.949	98.7438	59
256461	68.1594	449.381	5
260377	361.624	72.0893	35
207335	567.007	302.019	39
262801	397.262	36.4906	79
262020	905.167	175.469	33
245191	701.552	396.877	35
199145	27.0369	276.588	55
230940	412.14	90.8678	45
268453	745.451	218.613	14
268894	644.474	247.539	68
270006	180.69	115.067	5
251528	737.407	334.641	54
225014	375.814	152.229	21
255572	430.494	459.038	37
270320	433.504	39.2929	0
261852	414.651	32.3145	33
246112	319.325	376.703	9
270095	777.265	175.356	69
243056	228.311	305.086	9
223325	916.22	201.309	138
196879	612.431	72.9048	33
248966	298.066	391.457	59
253986	737.911	275.321	11
258459	997.341	471.261	23
223484	212.846	128.252	8
273340	307.187	336.559	15
252079	276.401	30.2892	9
220654	792.167	218.745	65
208360	347.403	394.61	5
