TreeID	X	Y	SpecID
1474053	22.3656	278.246	18
1473346	131.145	190.021	59
1490657	820.748	111.62	14
1402724	381.929	94.9296	50
1490216	10.9591	73.8816	45
1478915	453.243	346.561	37
1451663	50.2448	358.345	2
1491855	970.412	180.973	56
1489431	667.656	439.056	55
1443012	674.824	110.741	5
1481498	519.768	233.752	29
1486597	397.751	385.779	42
1498050	340.126	140.163	6
1492112	195.082	468.309	21
1465261	998.968	222.597	100
1492015	768.592	108.696	21
1490999	420.43	254.404	50
1479244	748.444	489.041	15
1462358	353.978	405.78	5
1481727	808.793	342.173	72
1477952	372.868	303.489	33
1454982	674.49	300.55	5
1462472	520.996	386.549	14
1458370	637.024	360.32	78
1479644	751.212	209.15	42
1480989	527.378	77.2158	12
1488209	488.135	275.48	5
1498738	244.076	84.8527	27
1486144	295.693	356.208	26
1494163	884.244	178.088	23
1479971	335.324	1.88376	18
1484633	701.633	380.362	75
1491088	834.694	432.086	0
1427203	728.819	206.86	6
1496163	558.107	487.095	18
1489308	384.826	119.969	31
1444737	955.405	491.982	0
1401655	948.942	131.849	3
1496438	576.106	377.468	94
1463397	786.546	304.559	31
1468216	666.351	332.739	1
1433432	932.909	127.633	217
1488632	357.727	429.467	49
1494923	216.75	196.079	5
1495950	786.308	43.2084	39
1433201	198.258	64.3658	1
1497345	351.626	290.324	9
1480922	860.673	422.745	12
1492751	783.86	476.491	63
1490483	545.736	202.198	61
1488489	674.343	392.764	78
1483650	755.387	412.445	16
1497849	796.801	319.921	14
1474474	936.288	4.48391	5
1485869	250.241	115.667	27
1461292	293.506	95.2938	25
1493675	995.568	468.64	5
1477467	112.395	170.502	73
1488176	390.953	325.077	13
1460595	324.616	303.345	65
1486296	241.779	380.185	10
1472035	637.54	146.348	120
1458743	294.575	37.35	36
1498794	820.445	122.694	5
1489854	182.181	343.644	5
1484642	936.697	424.759	12
1487713	65.6707	480.991	6
1470508	433.751	344.419	5
1481318	667.774	20.8066	5
1478947	657.808	482.828	12
1490786	60.6054	404.772	5
1473408	566.102	119.306	12
1423399	131.62	484.028	5
1475632	725.013	144.681	4
1498805	729.938	83.5925	14
1447679	347.056	270.021	5
1495620	191.675	161.568	24
1498970	31.6416	403.305	29
1493117	145.406	267.753	75
1493287	109.824	209.867	69
1473733	122.447	19.9568	46
1476664	429.156	360.89	5
1484673	981.762	431.331	73
1494392	458.874	249.222	13
1447817	200.805	41.8606	27
1492794	365.635	169.729	45
1442128	769.211	409.689	27
1472701	426.468	145.11	5
1488186	227.593	441.506	5
1466516	219.521	454.381	5
1495925	255.722	77.3718	30
1460166	29.6609	89.3289	6
1487329	722.317	395.241	7
1485958	103.59	498.366	45
1438920	590.611	458.446	15
1464270	864.742	380.041	2
1469817	93.9452	233.512	21
1486415	536.904	379.414	24
1497698	554.434	281.55	6
1465865	809.615	248.048	8
1464430	774.481	309.944	11
1477989	948.707	453.686	20
1495300	387.755	101.004	42
1469812	544.563	228.512	5
1460945	634.459	415.401	13
1487998	669.212	393.266	1
1498321	125.805	368.849	2
1475769	276.888	312.234	61
1485115	345.972	351.572	8
1493612	637.768	380.55	79
1464483	759.639	398.14	5
1488106	27.4162	101.408	18
1475401	182.391	16.8658	53
1471624	807.784	42.1683	20
1496536	440.964	51.9048	11
1479334	220.402	157.92	5
1492712	847.177	110.733	17
1491226	258.574	499.328	54
1483107	614.473	387.686	13
1477443	36.64	260.154	13
1495842	704.397	303.987	30
1493623	528.072	422.396	0
1482558	19.8461	303.072	66
1486448	353.458	488.743	57
1470184	859.635	49.8907	36
1476721	814.968	74.3502	5
1488095	281.384	45.4481	12
1450026	53.6409	458.977	18
1490161	473.569	55.4154	128
1459652	608.282	23.5956	69
1487733	820.385	380.698	26
1465027	784.078	17.0437	31
1406528	20.5134	311.145	12
1468519	89.5742	483.788	124
1480293	556.286	425.265	12
1468783	83.7467	336.272	26
1496463	190.749	448.33	15
1495995	171.576	417.821	13
1496434	280.659	165.292	36
1485293	600.13	484.038	5
1497625	976.354	40.6978	12
1494230	389.913	61.4354	12
1482681	697.133	441.632	87
1459391	115.258	266.395	57
1490755	871.827	80.7081	57
