TreeID	X	Y	SpecID
341530	634.196	299.865	43
338863	94.138	257.298	5
339990	747.388	479.817	12
327115	751.799	253.387	61
305953	520.802	113.01	5
318182	262.34	351.161	11
341423	94.8737	455.568	18
332333	422.413	310.07	46
271448	368.445	200.217	100
291631	309.244	364.32	31
338379	85.8217	248.68	12
327832	907.538	380.934	14
336925	853.838	1.11731	21
332681	962.165	392.001	13
324007	824.847	361.395	33
341099	916.148	103.752	12
326552	566.155	285.246	12
340294	233.96	80.321	9
332574	236.386	217.739	85
343001	9.74175	174.8	178
312376	510.327	472.192	0
263502	427.229	434.98	17
249461	452.407	19.6688	12
330643	506.697	270.78	87
319466	321.858	291.774	79
335536	699.745	485.626	11
336693	675.898	253.883	5
336531	802.708	131.867	63
323689	941.535	321.364	14
332587	48.9345	344.629	33
330581	944.332	54.0763	8
335607	988.744	48.9444	54
343987	671.188	211.361	5
317133	643.267	316.914	25
333443	401.937	341.165	24
307230	767.701	178.355	10
294351	486.973	281.467	15
281919	598.872	149.591	54
330184	605.134	55.7124	19
342836	452.581	387.168	59
319516	394.384	181.874	22
311608	135.124	236.464	39
328980	602.543	9.49897	11
296067	977.996	103.65	26
342402	334.768	115.447	6
282358	472.15	362.774	10
320724	829.661	331.656	8
322753	643.553	11.168	36
336814	10.3853	453.496	6
338342	282.842	328.112	15
261281	578.859	235.339	18
304012	691.386	481.825	12
338585	616.982	457.33	59
329861	636.858	216.761	0
295614	749.755	245.097	18
244920	964.262	134.452	0
333368	573.504	270.336	45
289935	456.851	21.5511	30
343805	206.245	48.639	12
321042	173.121	34.359	30
297441	903.345	98.2075	11
330970	520.3	218.937	13
344047	274.817	432.152	85
343197	563.934	362.655	26
321321	692.577	37.1731	36
333594	797.226	421.41	68
317282	88.4364	140.909	0
335490	744.648	211.131	6
343851	557.364	376.017	14
339324	656.921	173.376	0
343609	293.451	329.408	18
343745	144.656	163.652	30
331676	731.289	210.948	1
315688	328.722	430.952	1
335508	252.392	135.325	5
317475	497.718	119.356	78
322891	735.666	446.85	70
322035	500.419	254.124	31
325893	14.3774	163.306	68
332329	97.3472	50.095	18
334633	788.734	113.845	5
342532	380.315	91.9222	5
316146	309.308	95.0872	27
288264	71.9449	452.647	29
330741	414.497	32.017	13
330708	352.623	462.756	13
340152	926.448	479.169	153
329460	890.844	274.124	12
334069	780.828	371.584	29
317562	307.868	496.807	9
332834	525.04	104.202	5
324846	387.522	288.351	73
340379	148.53	464.416	27
330052	783.161	38.5205	17
341957	944.245	399.428	27
292576	313.179	184.542	5
318914	622.877	474.172	5
337891	21.6446	269.969	5
313718	387.187	472.961	18
262264	851.551	182.793	5
325649	507.731	78.1888	79
324419	573.087	216.059	17
329924	313.17	302.816	5
318296	920.82	181.554	12
281748	607.527	70.8982	15
321549	969.8	79.1976	11
321504	102.27	353.355	14
342950	527.578	355.086	18
311523	465.144	359.79	50
337825	985.802	301.339	79
334193	853.876	68.7858	5
344397	131.435	242.689	42
340930	459.556	165.595	60
308190	670.91	312.159	12
340625	676.858	225.581	36
320171	77.3292	149.962	10
328655	278.518	138.888	5
337903	537.603	7.26157	5
330624	343.886	158.747	5
339454	292.938	76.5811	109
327712	25.9085	371.018	14
339666	817.713	52.1228	59
333607	682.229	465.677	6
338677	210.557	393.883	5
262227	970.645	198.158	30
330824	569.026	210.345	5
320541	860.204	439.37	150
342994	807.063	282.917	68
318608	777.521	6.11678	0
319377	133.764	240.271	5
307163	652.982	187.427	27
326454	54.8619	453.409	29
318351	67.3488	276.969	36
339155	62.2944	309.845	16
335633	210.05	166.037	60
331940	755.538	400.979	12
343427	483.847	353.226	14
324917	389.508	280.921	18
312624	758.86	445.651	31
302571	67.4641	490.994	35
336334	571.416	223.875	36
330862	187.203	184.616	35
320915	877.168	132.392	6
307016	960.449	498.296	84
338929	327.487	456.119	61
343035	655.802	82.6872	54
325493	629.156	222.835	17
299914	601.55	432.508	14
326011	25.7247	173.184	45
339797	617.413	439.114	11
342923	908.736	22.5383	59
341460	141.764	187.716	12
338231	68.1227	447.807	26
340858	965.774	133.426	18
271700	666.349	361.104	11
301868	359.044	320.118	22
332336	667.464	246.454	6
325288	213.28	349.043	128
340493	230.791	138.181	12
329471	334.403	301.206	20
323676	280.91	301.865	26
285957	956.077	340.338	5
283921	378.389	317.397	5
288362	760.183	321.683	32
330986	454.123	384.639	18
322425	865.908	125.397	10
327962	676.373	226.264	36
335487	616.31	301.331	12
318036	359.837	50.7671	22
336278	135.634	299.173	37
336783	962.381	245.854	18
344354	888.29	288.734	8
336146	401.17	493.798	45
300808	886.488	293.772	11
328972	792.762	82.4019	55
299467	351.555	280.234	30
340890	104.821	218.562	12
330559	217.251	79.1949	5
342632	74.2238	494.804	28
322282	555.865	76.4653	61
287903	98.569	244.34	5
315123	439.224	487.063	96
327103	270.72	298.263	14
300699	13.3012	365.683	14
339830	74.9714	158.087	25
300157	80.8032	144.992	9
341740	476.934	358.494	54
311444	310.135	408.338	8
343742	857.549	366.821	8
326893	536.047	325.948	39
321531	761.749	330.856	59
333358	886.894	327.02	17
322868	967.8	102.631	94
331582	169.86	226.065	25
333776	112.001	212.091	15
323144	801.833	187.619	64
341037	215.782	342.932	124
342718	448.047	388.384	33
316762	770.39	492.309	18
343404	595.841	293.307	18
334711	729.897	190.078	30
317209	833.05	323.207	11
341136	736.625	108.212	8
294382	722.42	89.8345	24
339808	668.079	102.304	5
333942	371.114	144.184	5
324114	872.586	60.5233	2
325204	955.406	176.402	0
303963	6.65517	266.208	0
336103	338.614	463.351	65
303727	231.737	220.021	5
333932	33.8257	349.397	12
322096	827.474	115.46	50
342299	926.13	22.0434	35
334127	118.728	322.162	5
289613	350.801	138.465	29
335968	261.499	268.77	33
312790	607.382	197.171	18
329863	198.942	432.671	8
330465	172.019	176.968	35
312067	37.8238	440.411	53
306891	504.082	10.6071	60
325603	193.396	349.58	33
309461	386.729	41.5927	8
336463	542.536	280.679	85
288650	454.978	317.981	6
323554	356.43	101.212	59
341913	275.168	497.99	31
296533	525.258	285.257	16
326653	913.979	259.373	5
313390	764.601	379.056	5
340395	186.582	171.78	138
311723	757.456	92.7816	37
329349	477.532	255.401	36
322707	836.439	384.588	5
273031	676.404	499.934	133
332958	306.287	409.595	18
328652	162.213	312.401	93
314177	283.831	445.142	75
340385	706.073	225.867	6
334866	612.069	247.274	6
342581	797.213	277.309	17
334078	848.595	466.371	149
320883	221.578	192.032	11
302611	932.438	156.111	12
265921	787.085	371.613	46
308298	483.799	269.659	10
343579	715.518	9.54086	11
340627	261.805	59.6513	8
323228	274.282	267.83	35
326428	327.787	346.627	1
334745	793.565	465.79	9
323368	975.613	51.5551	36
303921	438.276	150.379	18
331399	214.548	201.583	11
242192	980.453	388.333	18
309366	459.94	468.265	5
340365	676.698	373.251	54
333510	892.889	353.653	0
329297	262.309	467.329	43
337718	460.769	174.867	30
343129	434.922	332.263	69
304045	15.4788	0.798584	57
340887	517.815	310.024	9
342260	305.34	180.924	5
328997	382.996	422.729	150
339286	259.04	15.9028	44
325184	86.7473	391.524	79
342346	66.1746	57.7215	15
320860	799.134	494.206	18
288306	582.5	447.824	54
312264	951.237	166.134	25
329250	206.349	498.542	61
336487	481.213	173.761	33
326059	821.864	361.166	27
344018	226.451	342.606	59
311568	345.232	62.2046	81
338448	995.505	69.9233	18
342045	91.6285	282.64	18
333612	240.825	389.169	68
339850	136.01	376.424	38
342206	328.059	366.985	5
325144	969.974	121.208	56
332729	536.557	473.733	10
342885	326.07	305.091	57
331394	845.069	304.076	31
324760	24.722	229.201	36
336729	892.867	438.666	5
340345	764.369	178.48	5
339861	809.086	309.788	85
342474	222.811	269.207	35
284881	675.18	322.952	53
318035	597.343	101.839	37
332666	972.705	129.436	40
285493	279.079	494.136	17
240613	996.971	483.068	57
344253	746.41	349.956	88
339631	55.9182	241.752	35
323054	577.13	297.416	6
293142	146.524	277.824	21
316299	880.532	141.218	27
319101	161.649	142.468	12
321874	664.707	429.569	9
337478	360.823	55.1805	81
342627	170.318	453.597	5
308028	867.098	21.3699	65
309033	820.68	246.663	0
330675	988.256	173.373	11
338685	228.623	180.763	10
340239	228.604	176.72	9
338960	452.566	439.413	6
322166	302.93	402.795	100
343255	93.2571	250.957	21
331813	102.215	42.1384	39
335010	188.354	394.03	36
270902	225.908	395.116	72
314517	943.755	148.422	8
343771	602.411	74.8327	29
325193	106.972	110.334	22
313150	854.42	370.924	59
288443	249.046	91.7265	5
242928	112.637	217.003	5
339868	494.251	51.9796	73
312708	132.26	272.523	136
341118	185.967	363.867	14
297560	728.09	461.663	57
331741	760.253	143.476	15
339523	37.1437	493.915	12
330455	21.2308	391.318	12
326157	386.099	216.528	1
331672	540.94	91.3468	12
306231	768.928	278.215	44
323826	338.539	241.193	6
295044	615.665	241.07	8
314150	194.389	26.9902	5
261677	944.083	187.869	5
343057	116.927	115	17
332627	69.9816	459.895	60
330730	992.195	445.358	36
336251	944.771	194.452	12
318193	461.901	372.831	59
314615	842.195	93.5623	100
334026	433.881	323.654	11
340451	358.427	387.506	50
343507	991.975	119.588	6
299761	64.601	77.8447	5
335522	448.825	171.793	18
343836	849.27	461.343	15
339966	702.112	424.94	61
308752	761.197	498.894	6
340182	697.315	349.782	102
344317	410.38	450.764	31
276681	498.879	436.884	5
336198	999.312	107.556	15
332086	139.984	93.409	10
326692	574.41	43.2343	36
332313	433.827	462.398	153
338947	287.35	133.495	10
339757	796.978	239.307	35
337894	56.3947	57.6109	29
327414	314.124	2.2696	5
287856	883.888	224.63	32
325660	767.867	396.209	18
321797	325.354	63.6987	12
341870	953.702	118.781	31
342457	704.863	78.6532	59
336129	479.056	24.3359	11
322565	518.217	127.432	45
333634	835.729	122.54	59
339953	99.7325	213.891	29
327795	671.172	294.783	4
343436	571.002	457.981	36
335656	738.632	70.5891	36
331300	780.105	115.143	1
279108	304.196	28.6202	5
334139	630.318	123.885	16
307052	801.947	43.0523	6
277917	520.766	258.78	90
312357	161.78	132.047	18
325267	654.159	135.244	21
343523	466.302	275.579	48
324168	930.868	335.9	59
334343	769.813	490.053	36
331273	370.115	16.3962	43
331164	116.314	443.379	124
339908	521.092	246.29	10
339967	414.658	70.2037	59
306827	221.425	452.514	18
320644	465.503	17.6257	4
337145	427.115	409.597	17
339090	86.0904	347.3	9
338509	488.248	77.1672	43
328981	553.184	101.586	36
320349	720.2	299.652	1
305114	548.935	305.717	31
312729	240.272	66.7784	6
342761	296.328	8.03968	45
310589	523.222	199.636	13
314002	402.435	71.2049	0
335321	177.154	112.959	85
322294	856.659	384.798	25
327766	284.146	358.263	17
341570	892.578	201.248	45
344396	337.717	250.882	69
341403	351.584	122.432	17
323012	392.251	1.37723	27
312043	893.885	196.862	5
306446	341.099	109.042	55
290010	254.837	19.336	17
343800	112.146	242.807	21
316448	785.922	377.445	27
342108	797.329	409.568	9
344381	383.327	489.783	17
282449	31.6901	18.7709	40
341584	751.588	68.6799	22
321405	151.25	163.747	39
342489	762.268	324.198	0
325018	812.369	256.451	5
315680	665.743	282.391	59
313830	795.193	316.56	131
329408	554.02	283.799	59
339885	866.793	102.202	150
333934	219.401	397.426	6
313302	366.252	406.17	61
338743	338.749	281.009	101
329478	66.4919	160.974	45
332183	798.503	112.16	8
313615	150.575	436.069	18
293432	18.4873	370.213	5
297444	472.993	195.22	32
335934	494.576	260.097	8
311556	758.331	302.368	69
340646	745.842	96.707	150
314522	149.895	125.766	55
327776	731.769	419.134	21
321919	485.294	243.355	1
342332	627.722	227.364	17
338807	994.865	44.2644	12
338160	877.041	301.548	0
327954	390.618	306.805	25
330159	41.6118	296.224	18
316334	482.069	8.97952	5
297830	43.5304	319.596	66
313408	333.933	109.113	5
280331	877.368	235.063	26
319275	426.273	10.7079	79
337736	182.38	398.324	94
325536	123.43	184.734	42
333327	534.806	449.078	47
300466	899.526	150.823	15
325299	404.785	17.1267	78
320440	227.373	273.192	0
340658	736.825	221.336	5
290815	428.591	212.83	4
332938	449.125	325.312	25
332150	376.163	433.824	121
328386	99.2157	56.8706	9
335476	403.641	365.844	128
324116	148.038	202.968	26
285559	92.3347	299.096	9
343100	698.999	63.2452	26
307289	689.9	417.328	5
331043	835.849	385.131	26
338127	591.303	55.7207	16
343160	455.284	192.71	109
329874	554.793	446.601	131
323908	920.111	323.504	13
335857	712.095	355.394	12
319764	87.871	441.227	124
248463	137.377	335.073	43
329362	448.392	155.963	1
328859	455.498	482.826	12
322550	130.891	173.798	30
313261	463.505	35.2956	5
257793	904.589	323.104	106
341047	713.71	157.018	12
341724	797.852	326.547	36
322340	19.6465	187.605	79
326943	946.118	434.917	37
325072	428.366	11.891	17
336232	405.061	313.638	24
303155	321.204	449.583	37
337274	159.456	450.56	31
324044	125.227	284.504	29
328071	412.331	218.15	59
334218	777.75	366.604	5
333449	211.641	191.73	18
312542	716.092	335.557	5
325001	90.7839	153.183	40
338215	271.712	321.524	6
329888	823.413	80.9731	59
338803	965.613	45.1676	26
316977	103.79	421.102	42
338983	918.176	476.476	59
329216	27.469	115.256	31
313820	860.028	57.5929	20
321800	800.284	14.2111	37
309975	196.31	311.383	9
336639	752.762	187.903	49
328320	644.808	370.848	68
307567	850.685	309.785	12
288448	261.289	35.208	17
340217	985.084	160.857	11
336426	244.357	72.4947	33
321605	712.718	200.672	21
312065	581.531	409.697	16
338762	784.971	286.38	37
332179	263.625	162.642	68
339205	605.586	347.012	42
341071	241.367	351.452	5
321803	902.073	441.037	5
326663	437.737	384.423	9
334275	628.465	196.434	5
333325	986.889	381.126	59
342894	560.118	479.209	2
334972	180.707	301.169	70
332835	378.516	57.8961	26
320322	830.558	94.1337	25
339231	705.037	345.567	40
325145	750.874	32.3825	55
318823	54.4703	87.8572	5
302954	791.26	98.2976	5
338264	131.457	313.972	45
327111	996.859	468.147	17
342418	943.241	485.591	9
327197	513.402	67.8111	18
334479	218.807	444.4	55
341626	140.401	341.238	14
298700	859.336	495.659	8
279759	651.35	180.457	102
316715	232.354	2.88643	35
323322	856.769	417.386	92
277957	525.742	453.972	36
342267	3.00015	213.477	78
261116	674.298	176.766	12
342312	269.427	58.2213	31
293350	176.87	455.06	1
277470	789.64	157.472	4
309580	190.285	60.2355	31
320186	965.742	162.779	0
334959	565.767	294.55	20
341380	376.796	210.148	13
330311	769.628	476.679	5
304766	83.8466	358.494	37
331181	714.834	342.333	33
343690	738.627	155.103	12
338385	631.022	16.4833	22
329914	199.446	319.88	14
337005	935.211	279.627	5
295516	245.769	427.658	46
320035	530.282	436.398	37
315928	524.206	463.852	13
324721	181.298	207.631	26
306418	191.268	366.703	18
325816	604.703	437.149	105
336240	655.191	7.35405	1
336311	926.612	210.444	122
335346	330.588	92.3204	14
300172	789.871	307.132	68
307407	614.894	360.168	5
331131	226.859	291.556	113
331379	237.803	20.8414	17
310561	685.793	260.221	63
342335	330.617	330.099	9
328243	744.961	127.928	12
343202	620.66	174.161	9
337704	846.812	53.3743	14
339494	403.958	480.55	119
318073	380.168	332.841	2
318525	304.947	236.054	39
338236	645.493	280.899	17
333778	217.734	203.273	61
334635	469.948	434.269	5
326500	44.3479	405.91	5
335365	893.911	24.7832	5
329850	416.292	375.365	10
279988	800.514	444.783	13
318003	847.907	429.227	31
326953	411.258	200.707	35
310569	22.7149	463.869	109
333356	34.6968	50.5019	9
339535	40.5113	430.45	45
328102	510.268	139.339	26
333521	331.177	104.897	29
339777	652.721	83.9433	10
326811	579.677	287.103	45
305354	13.9115	398.361	5
332035	945.194	457.36	18
328179	651.258	450.984	50
297347	989.283	164.407	18
326072	582.319	273.694	63
327771	854.32	288.685	124
309669	652.687	118.06	68
331543	608.986	411.566	24
333103	340.335	423.332	0
309030	491.676	362.683	73
306881	879.953	209.441	33
275535	582.473	313.938	1
322698	732.573	209.442	9
288694	82.4125	364.469	11
311919	982.499	477.432	57
334319	969.048	162.288	6
300336	516.319	350.539	50
333505	248.16	3.4601	26
322411	297.929	328.693	50
329331	175.568	487.1	37
337170	697.581	290.401	65
320346	765.817	357.88	75
288479	19.2154	185.825	59
341877	568.433	189.142	47
323031	17.7512	194.48	13
339384	834.38	183.837	17
330566	684.353	478.924	37
341207	919.822	205.94	68
327062	214.216	352.218	5
307743	925.368	227.559	79
337955	428.945	165.476	65
290134	799.517	299.049	30
342537	296.704	256.538	1
326776	115.743	106.489	18
311909	437.496	438.183	9
333087	391.923	59.6237	109
326019	765.374	352.273	78
335475	185.215	80.0261	6
339702	748.598	144.018	45
329730	542.572	184.429	191
340209	798.33	455.326	17
309751	647.498	308.813	5
344057	969.396	181.895	33
335534	472.355	211.412	59
314000	168.097	383.746	31
280695	521.834	488.018	61
339591	739.207	96.9156	100
262947	385.88	396.97	33
324675	905.956	329.212	6
342271	733.562	347.867	15
340739	557.068	145.841	69
318539	703.261	97.2009	78
307528	578.075	30.4789	10
291104	499.259	276.028	6
313953	528.039	391.491	141
236641	438.876	279.372	29
324080	46.1079	188.724	59
329741	378.562	115.492	36
344210	228.719	196.07	9
306885	316.985	287.666	18
323112	822.768	280.406	45
344144	842.691	493.4	79
291695	923.343	162.03	34
326493	284.677	184.639	1
343164	188.71	218.504	31
337648	392.909	413.868	12
340486	630.884	93.424	59
340330	348.703	36.5954	73
335415	278.434	184.481	5
307930	385.995	440.685	158
333966	220.577	352.412	21
338055	426.831	314.281	45
330668	894.137	356.694	32
332195	959.604	176.544	6
340200	281.395	147.046	73
332163	268.814	180.167	14
249628	882.27	299.855	9
336272	720.525	308.429	12
338805	38.2443	36.5006	45
318123	305.529	22.0886	5
329829	264.717	417.435	45
334351	636.119	403.283	18
339799	280.744	112.65	2
330056	376.426	231.903	6
331807	190.206	205.271	14
334925	171.965	18.8373	5
320141	252.412	178.66	13
341830	683.955	21.2797	17
323271	67.5735	64.6247	46
316505	260.067	453.761	5
328293	747.833	402.921	109
321266	27.3624	384.546	12
334504	786.321	455.606	5
333414	274.854	132.508	8
338413	14.1233	478.749	1
341028	258.446	323.186	1
326608	22.3841	494.721	35
343695	103.496	43.9975	133
309295	34.5553	408.335	5
340853	943.437	322.393	26
327654	315.66	340.653	37
337833	861.465	209.657	75
343267	134.51	454.375	0
314213	580.887	5.40738	66
327742	918.622	162.843	33
329292	304.915	468.938	31
328998	342.549	443.645	11
341673	892.309	387.34	35
315968	745.933	480.293	59
333991	892.205	24.0305	13
289903	126.98	422.931	22
335403	630.387	456.703	39
307984	765.679	172.805	45
331054	989.124	379.469	26
315808	134.831	153.73	10
342700	243.221	10.7529	37
339010	714.155	493.131	25
337953	584.404	216.735	35
340298	541.367	9.55444	68
327934	565.671	435.069	45
328259	745.205	400.757	109
323317	147.646	143.956	30
341200	521.346	189.726	25
320540	902.343	132.248	5
309783	205.351	313.117	31
328467	25.1043	87.483	59
305689	582.736	7.48932	9
337663	985.449	152.841	0
331581	937.803	194.817	27
340597	144.205	423.783	37
292871	343.691	300.15	68
283367	558.801	474.413	11
324924	157.452	405.595	5
337248	918.164	387.915	79
307740	559.52	486.256	5
330913	794.966	179.087	0
343337	874.524	218.201	26
336626	3.19208	441.732	5
339738	51.7101	188.269	35
331753	952.358	474.213	6
314756	283.33	425.255	12
245687	630.425	497.916	15
334897	643.807	186.809	36
329357	174.654	392.989	85
341706	536.843	5.93156	5
285822	332.294	435.057	29
321877	958.742	366.938	18
326229	905.425	175.219	36
316042	217.784	256.109	13
330109	996.319	13.0872	22
294179	735.339	408.766	16
311351	955.454	365.948	10
288239	302.808	74.1889	8
244001	710.623	143.22	5
325904	383.43	415.583	9
313763	77.3349	12.8413	0
340904	730.315	188.225	59
343385	318.923	267.031	150
339839	250.041	380.04	18
343000	358.09	13.954	59
318118	233.618	382.344	78
335110	670.22	202.413	13
323871	598.631	485.209	0
289695	666.688	240.324	97
317662	401.749	257.873	90
330272	749.048	304.072	36
325201	455.482	121.281	18
335647	399.564	252.39	29
313677	551.335	249.601	61
325488	189.926	14.1733	88
323354	17.2813	360.687	59
343237	139.129	491.795	20
342556	28.5164	211.871	29
334391	890.464	377.147	18
331639	231.995	390.459	15
342149	12.5178	248.271	37
338062	659.237	126.331	9
337738	95.6019	473.636	73
341088	312.636	36.6489	37
336284	491.326	99.913	5
296800	4.44233	322.98	39
259429	611.802	294.13	0
322777	546.352	260.825	30
334062	564.413	498.577	25
322078	201.717	84.7884	13
339002	249.819	147.57	36
337329	567.031	185.933	47
342978	653.835	356.885	40
320082	649.063	395.481	91
321386	148.108	320.025	59
301282	891.867	125.858	15
296275	486.615	482.536	49
340373	532.655	170.407	5
268741	478.435	484.937	5
337986	969.671	340.301	44
297550	254.365	145.163	11
309339	410.223	398.034	30
326566	702.004	331.336	27
328917	773.129	440.316	36
340836	374.647	148.325	21
331245	429.338	496.382	65
344256	852.231	471.523	12
311871	257.832	159.309	11
312610	894.155	285.996	10
257944	433.006	311.793	31
335890	909.372	179.034	5
321556	249.074	402.616	5
326391	871.576	253.49	9
320568	640.47	168.108	13
340134	700.535	88.0171	44
331611	209.687	242.172	31
318099	888.949	287.474	54
304960	590.402	251.609	5
337504	818.425	177.877	5
282732	512.75	375.089	39
332401	895.277	367.175	35
338197	267.085	37.8735	30
272061	674.816	140.739	12
304909	503.981	355.506	36
344378	730.936	332.133	84
289416	251.095	459.394	5
341910	146.614	458.505	1
342222	506.448	470.478	5
304286	279.39	300.973	18
343195	470.71	211.777	27
341578	529.996	40.5914	61
335585	974.864	185.96	13
342325	461.841	451.44	10
262100	470.024	253.755	38
314897	55.9407	171.26	5
284454	545.768	432.436	42
327283	369.48	287.163	1
334236	737.79	480.506	31
337349	282.005	208.87	5
299511	981.359	317.852	79
292634	885.76	347.167	13
263403	107.347	169.292	16
343944	924.998	33.0023	5
315233	738.954	467.613	10
323434	785.543	167.294	5
313660	377.186	5.45732	57
303864	872.94	337.526	92
344080	517.52	165.021	9
337339	551.408	464	25
338981	797	349.882	70
342326	99.4262	14.4872	50
324875	289.715	350.407	29
318925	501.389	208.567	31
341829	514.946	213.414	31
335258	995.368	292.892	85
332875	971.871	17.4061	12
335570	525.312	441.234	1
313362	920.074	462.447	124
324730	455.307	101.707	60
327897	794.945	416.088	18
316590	530.291	258.314	30
321871	524.202	460.916	6
335948	84.5604	80.2999	18
321013	593.381	473.964	12
322544	626.304	424.647	27
337909	277.432	265.036	5
325833	372.236	86.5393	42
304144	502.417	271.713	16
338980	820.48	487.227	5
342009	70.2237	46.4125	36
330476	850.392	64.5672	9
338644	438.223	173.238	5
340354	306.664	13.9254	184
339760	523.117	413.91	36
342543	544.421	298.878	42
326819	459.848	158.278	73
339041	671.206	318.255	84
336915	713.995	339.767	9
340776	499.358	355.013	14
339219	416.92	454.624	17
325738	168.985	318.916	48
336618	900.534	199.485	5
266421	989.446	491.619	33
340295	697.983	120.698	12
344299	245.628	197.676	3
300927	518.984	23.1899	5
332676	456.167	113.995	14
335540	897.225	147.527	18
337883	824.462	52.6384	73
320193	246.545	203.376	31
334779	913.469	84.7305	59
279829	973.707	45.0104	109
301927	625.065	182.126	65
318518	129.831	297.72	5
298853	212.558	479.255	12
323441	702.949	46.8601	31
287741	544.79	303.018	61
335500	551.184	1.18691	5
313850	810.897	256.103	10
319947	757.495	171.566	30
342563	729.819	341.273	6
326482	111.265	2.14853	50
316918	85.3219	50.5016	91
331037	194.354	295.069	5
319676	455.94	30.3282	94
339540	354.958	25.3462	27
339747	669.239	461.269	1
332565	417.429	105.354	18
327544	430.845	55.8249	12
340448	210.961	37.5819	51
332524	743.886	336.963	5
263145	542.256	117.399	54
302681	634.445	150.107	3
342727	930.1	34.8281	59
340540	167.739	94.8843	55
339638	761.185	431.596	18
342026	471.872	181.515	59
273779	558.936	140.876	21
246062	407.523	221.341	5
334263	379.029	2.95018	15
318623	550.479	34.3944	29
344288	785.845	138.895	70
303511	167.812	360.018	72
330035	792.72	38.3856	35
328470	263.318	297.077	18
342476	615.285	382.804	29
341023	808.042	147.906	5
309125	536.38	189.713	18
