TreeID	X	Y	SpecID
2055434	173.642	479.904	57
1976738	619.614	93.7373	17
2006797	848.772	222.083	5
2046403	647.791	72.8887	17
2045486	41.5003	424.917	55
2047260	341.86	191.307	10
2049917	392.371	423.973	11
2034688	198.206	415.131	13
2004363	284.619	459.428	33
2020541	578.421	71.3584	59
1987790	27.5658	473.262	5
2054014	958.62	376.466	40
2049713	420.588	309.327	5
2049275	222.823	219.353	31
2027800	875.052	102.652	16
2055439	820.631	127.612	36
2045040	582.039	281.395	1
2003326	865.905	181.14	11
2021107	682.861	272.516	14
2049442	480.441	287.872	29
2042581	632.231	14.5737	59
2052004	309.5	270.83	5
2042619	247.665	63.7427	16
2041917	442.857	431.709	8
1981561	289.802	169.768	15
1904143	475.891	10.8073	11
2046975	683.41	186.842	67
2016650	752.65	431.141	59
2015155	617.751	175.152	14
2041809	475.26	244.94	8
2038990	847.623	268.99	37
2053985	544.433	281.949	5
2053906	348.377	57.0113	21
2043581	114.746	260.707	5
2052763	640.231	12.9548	12
2039674	834.932	416.204	14
2026953	244.167	67.0921	11
2054771	824.582	55.3122	31
2021232	937.478	9.28997	50
2055291	513.426	22.3905	6
2051561	540.253	437.838	65
2010411	764.142	153.064	0
2054487	16.254	70.0105	57
2048570	176.546	100.726	55
2016118	358.723	356.203	25
2041473	582.525	5.27732	88
2015793	551.779	298.023	57
2019786	978.819	370.192	41
2054053	71.1478	12.6244	123
2032880	642.607	179.575	53
2039880	140.171	67.6428	5
2017483	889.58	53.4772	9
2047903	615.899	487.865	5
2051872	890.094	219.722	12
2019284	541.254	464.746	55
1985775	726.45	469.243	57
2048302	979.602	98.8252	8
2045233	956.449	303.531	31
2048291	147.785	414.987	54
1983606	161.143	1.73822	5
2001794	533.225	12.9162	20
2048152	75.457	11.187	16
2031644	857.633	195.78	10
2034952	812.745	209.187	27
2028368	289.801	215.576	61
2022432	922.648	46.0289	6
2047915	626.964	200.588	5
2041315	115.897	344.39	5
1943979	201.3	199.392	12
2028115	851.509	208.356	108
2039095	401.454	238.524	79
2035744	89.7491	92.3772	66
2030571	292.705	210.745	10
2050086	135.062	85.9469	18
2054592	278.412	279.146	27
2044380	954.296	356.081	31
2040760	70.779	406.106	1
2038930	610.905	475.375	9
2051131	789.265	444.83	115
2052705	107.575	192.272	59
2055328	672.426	422.159	32
2025219	453.644	297.739	15
2051854	992.634	46.6506	1
1984253	463.987	82.1436	131
2055372	562.93	269.092	12
2042101	317.151	20.3577	10
2030838	68.5841	450.664	59
2049336	111.895	304.312	5
2050980	211.306	234.943	5
2035682	682.535	323.798	33
2036159	966.232	287.51	46
2023676	676.557	91.912	5
2055209	961.4	163.641	12
2051385	390.057	113.868	21
2002164	517.823	497.748	5
2040380	133.51	403.591	6
2040739	297.161	289.765	59
2051465	172.125	484.846	131
2036705	558.725	238.958	22
2032744	370.708	415.466	2
1996226	897.601	135.032	24
2025602	208.05	254.729	5
2053629	709.534	379.048	18
2038525	436.89	491.992	85
2041152	35.3342	54.9444	5
2038800	490.596	223.69	5
1988600	47.0288	220.97	104
2028363	422.197	181.705	5
2048347	214.629	477.491	5
2052984	158.216	261.541	2
2006264	427.235	317.69	42
2038628	25.5575	443.569	27
2030704	905.738	243.13	12
2053939	889.592	72.6001	54
2029542	664.261	480.229	30
2028768	995.751	17.1452	18
2035806	743.144	19.2931	36
1996663	144.538	343.67	54
2048003	485.549	101.653	59
2053329	414.671	381.628	10
2030877	34.5537	11.9394	8
2032273	488.411	306.996	57
2042774	660.844	404.569	1
2052522	60.7395	170.116	61
1962762	970.538	89.5543	12
2027608	160.974	223.264	36
2052971	951.297	302.17	25
2044203	719.763	205.994	10
2051039	686.944	351.452	13
2049102	11.2461	265.643	5
2049693	639.019	276.73	32
2052779	380.693	64.0454	18
2051429	335.284	114.455	59
2053321	471.501	462.253	14
2046762	766.528	314.505	59
2016648	983.766	120.089	31
2049409	220.891	283.32	10
2050250	860.053	438.99	5
2040540	425.489	61.1209	18
2033389	54.2128	324.382	14
2021420	736.957	158.696	14
2026041	225.862	141.469	72
2030559	475.327	250.049	11
1994352	950.476	426.083	5
2016914	813.405	80.8309	18
2048033	843.121	153.505	36
2041851	215.074	275.282	40
2044259	417.917	153.397	6
2028326	833.201	288.504	5
2022741	31.9859	486.898	1
2016139	915.906	216.496	10
2047856	879.347	326.169	1
2049818	759.483	487.429	16
2049264	123.434	64.6564	37
2016878	875.463	18.6701	59
2045345	884.045	95.7778	100
1964361	801.938	373.631	59
2052187	614.454	2.36234	18
2024670	253.804	295.365	18
2048422	82.1212	443.143	43
2042251	803.659	297.992	12
2028110	697.559	128.868	45
2041834	579.7	358.033	84
2055134	347.716	247.797	45
2039346	181.607	155.382	2
2004193	697.826	321.962	36
2043176	690.373	476.788	12
2028555	394.628	142.898	5
2046451	264.062	116.368	37
1994354	647.533	217.535	6
1989130	724.713	199.846	14
2029480	611.217	271.19	1
2036206	367.333	112.031	59
2053777	629.514	53.2098	5
2042303	170.668	463.966	111
2050095	233.059	454.771	31
2028427	848.934	85.1508	18
2029800	734.266	474.987	227
2000952	904.742	497.656	73
2047663	464.725	442.293	5
2041158	59.0131	478.745	61
2051399	424.987	201.106	136
2038991	993.451	221.956	15
2049163	753.474	60.4875	0
2031965	139.284	407.358	6
2025919	307.388	158.648	73
2050420	466.208	342.827	64
2048493	197.152	23.426	33
2054195	294.358	170.459	27
2018969	221.524	390.096	2
2020580	907.422	242.31	61
2039267	766.424	36.3323	16
2040173	648.391	304.728	1
2045302	62.9277	183.915	46
2025161	289.889	188.822	25
2052724	489.535	458.946	137
2033985	197.215	295.043	40
2048892	353.826	403.744	42
2039942	110.709	137.629	8
2013451	409.895	344.512	12
2050635	993.774	118.58	25
2055156	779.584	376.111	50
2033185	951.025	359.953	0
2054250	415.017	39.8028	5
2033333	544.159	81.8214	36
2019565	693.702	427.932	35
2048184	110.01	202.36	31
2050021	683.272	332.817	36
1996702	658.092	302.651	93
2044925	804.263	202.316	11
2048227	890.92	339.942	12
2053856	919.763	91.7621	5
2054920	867.066	446.597	2
2001589	339.515	98.5466	30
2025948	979.009	405.637	12
2041201	520.277	392.577	5
2013141	35.8522	196.993	30
2021962	451.643	365.35	27
2036732	398.239	374.989	138
2022225	738.389	5.47252	128
2050340	812.665	235.175	20
2045336	300.768	104.668	12
2020710	470.774	365.424	42
2016902	509.466	15.3559	97
2032067	843.098	497.706	29
2026197	923.375	265.754	10
1948402	46.1675	107.974	5
2050380	505.827	304.961	5
2045511	59.8994	126.501	5
2046651	301.325	360.823	4
2056024	490.042	214.549	5
2052122	15.0598	177.15	0
1986381	687.471	44.7307	32
2043375	704.606	428.608	5
2051282	600.77	340.43	14
2013543	364.217	196.408	12
2025921	753.107	164.317	14
2032517	372.342	329.138	0
2051771	322.636	439.33	59
2048536	45.9135	141.142	5
2030792	77.2076	424.556	0
2044923	998.166	7.26989	1
2032983	447.606	85.9464	8
2044327	899.961	473.547	46
2052430	77.7785	58.4445	39
2027500	954.499	332.962	65
2026821	343.157	260.937	5
2009024	649.962	441.07	6
2028051	668.779	229.676	10
1981009	845.364	483.505	5
2013828	613.818	279.929	1
2047034	919.076	346.675	9
2051064	557.392	143.826	69
2027519	583.048	77.734	5
2055307	179.215	405.373	97
2042294	780.809	396.456	55
2037839	540.663	270.501	12
2050044	646.01	329.943	25
2030942	980.147	122.882	13
2047828	439.888	165.231	10
2048682	798.567	306.698	5
2036092	349.773	90.7919	69
2041388	551.445	168.675	0
2023829	485.607	29.6587	31
2044799	148.334	422.562	14
2053963	5.75096	356.89	66
2027019	729.429	112.662	8
2011200	624.748	222.79	1
2040998	931.437	341.424	15
2010729	4.55319	160.733	18
2047335	768.707	474.073	5
2050592	484.668	80.1615	59
2055940	463.137	281.196	25
2046972	298.894	153.05	18
2045303	90.9175	470.194	31
2030438	332.208	219.97	33
2004146	444.058	395.307	234
2052082	648.536	255.327	30
2047007	449.259	362.651	12
2048676	73.2516	322.422	26
2049096	320.029	447.424	9
2055149	384.134	246.473	106
2055283	876.75	251.063	9
2031817	540.595	357.259	17
2051844	350.212	306.24	36
2050943	816.939	486.856	33
2047096	390.797	95.4154	109
2023340	729.545	130.919	42
2046689	111.863	299.571	59
2038297	658.51	297.488	18
2048887	175.526	384.093	14
2049489	192.975	451.805	17
2025614	694.707	22.0857	57
2041825	371.063	257.737	45
2052432	789.372	308.673	30
2036342	169.464	357.989	31
2018428	771.782	2.22742	16
2054382	439.476	269.423	7
2034347	768.461	450.831	10
2044913	836.098	91.8873	36
2035462	460.942	235.723	26
2007348	622.845	378.449	37
2053466	17.9795	255.592	88
1986786	422.84	482.146	31
2044847	834.054	216.783	1
2005091	385.958	151.5	10
2033480	25.3281	224.261	43
2055266	69.2711	200.498	67
2054589	366.052	205.349	43
2034704	612.62	348.5	18
2030402	149.652	419.081	9
2051582	970.22	249.499	45
2033733	399.473	467.221	5
2052440	824.617	108.278	13
2055368	858.304	248.547	59
2049950	20.4738	272.931	27
2034174	623.828	157.701	55
2047420	61.3116	119.143	12
2001876	131.021	427.536	42
2047477	84.4743	120.654	60
2047815	975.231	331.869	69
2054246	114.198	363.262	22
2040101	866.157	60.6352	6
2048726	365.519	494.461	26
2004579	661.613	390.282	5
2032897	108.412	415.529	17
2016574	55.6676	2.7615	66
1969240	54.8664	122.696	5
2030348	477.074	495.175	66
1996172	167.287	294.101	45
1955961	509.149	408.441	10
2046961	283.756	496.941	42
2025374	6.44746	432.055	160
2017595	727.562	292.327	37
2011691	828.709	183.462	29
2005832	560.122	248.593	6
2034920	197.947	298.018	16
2035002	38.2408	237.061	35
2049752	420.256	125.441	9
1994783	375.524	231.302	13
2004240	732.243	73.1092	12
2039107	18.2665	332.19	36
2050552	953.244	139.347	27
2042128	77.7765	489.046	1
2041225	223.576	225.025	10
2040971	555.802	331.77	18
2040698	724.133	120.708	55
2046937	978.974	307.378	38
2043118	828.443	338.441	13
2043078	464.682	240.417	18
2048527	789.723	277.124	84
2040700	871.245	373.734	30
1992044	228.558	319.878	45
2035990	34.4301	459.575	5
2036242	661.323	61.5764	21
2050796	425.895	267.164	85
2015229	139.41	494.346	5
2047952	453.689	457.403	330
2048898	254.146	343.553	4
2018405	626.743	141.07	57
2037621	194.737	72.3307	133
2031226	132.006	193.763	12
2042742	77.4783	149.623	85
2002033	133.808	151.14	85
2039248	786.663	129.746	14
2008910	944.15	123.426	10
2034385	792.811	52.2655	2
2053149	821.196	39.9408	5
2019821	229.294	186.381	93
2054520	747.799	354.528	12
2051558	842.497	300.206	9
2036909	825.51	39.8885	12
2035533	565.99	207.929	5
2053419	64.9082	196.93	8
2041567	185.27	407.967	35
2049323	603.507	480.955	60
2049670	530.484	318.075	0
2050519	996.127	102.524	55
2053642	537.453	397.672	5
2050287	28.9658	13.6796	5
2038219	954.084	268.318	5
2046091	490.038	163.889	31
2032252	396.215	465.344	109
2051281	957.018	412.936	18
2051631	452.848	439.401	85
2055907	620.998	8.32801	10
2021839	152.464	462.524	9
1995661	185.374	412.328	17
2029342	776.941	73.2002	59
2035173	563.245	432.292	160
2046660	138.879	366.664	2
2051165	796.631	391.784	9
2050167	178.324	444.539	40
2037511	463.453	412.157	42
2051153	824.708	225.26	26
2049614	999.291	72.1685	57
2049963	871.007	100.328	6
1999071	679.262	255.32	97
2047669	392.766	300.65	5
2051279	599.99	386.424	31
2021554	725.34	471.681	10
2048192	455.775	356.376	64
2024000	928.172	378.774	61
2052689	315.058	409.861	37
2027025	126.446	319.708	5
2054178	972.543	489.008	18
2053109	391.237	484.617	27
2049272	58.8897	328.415	45
2002791	805.505	398.919	14
2004217	981.943	470.984	14
2027057	705.889	186.209	9
2033308	545.326	476.782	55
2032592	236.013	343.708	68
2024082	84.799	277.099	9
2050058	466.601	240.92	18
2006688	650.005	469.461	16
2045841	518.961	169.659	87
2051435	863.13	141.068	133
2030860	143.5	408.635	45
1982255	396.728	407.438	11
2048773	96.3186	185.34	119
2029560	642.071	74.1647	5
2054963	501.477	437.17	5
2045884	755.707	497.179	137
2026057	805.52	160.319	59
2049634	367.096	5.14002	141
1987388	756.056	86.8705	11
2037116	694.131	490.772	35
2017953	711.624	461.568	29
2043704	431.66	301.505	31
2042870	971.697	202.741	20
2037152	768.564	66.4438	9
2033176	398.891	308.518	14
2003003	66.7967	189.825	1
2052141	481.123	102.79	10
2055458	586.212	471.853	5
2053547	932.513	53.7484	35
1990488	321.983	221.918	1
2033309	424.104	141.209	37
1985701	207.67	239.476	91
2040164	4.2153	129.339	76
2051297	342.406	437.104	35
2021442	486.715	222.77	23
2036351	451.566	247.173	18
2001530	199.335	255.784	36
2052203	484.059	162.247	12
2050009	934.721	198.359	6
2038621	702.319	52.8664	99
2053607	385.338	147.808	6
2050399	659.032	47.1446	55
2030987	994.207	79.3001	4
2049743	479.548	128.9	10
2046106	768.473	325.044	12
2053253	359.255	144.628	0
2025299	569.277	52.364	31
2051658	790.154	216.24	5
2036424	955.609	426.997	16
2052337	404.74	69.1825	134
2054110	209.073	301.147	17
2054987	568.232	405.397	36
1999418	591.232	356.24	37
1993370	279.933	219.943	61
2040701	731.514	336.176	2
1995552	918.391	295.208	3
1980272	607.803	143.875	10
2042887	485.379	439.396	18
2038331	565.01	37.1567	29
2014707	105.124	472.695	61
2049261	82.8816	153.651	27
2046160	657.381	108.549	13
2055201	583.375	108.61	29
2049301	308.446	239.576	12
2043831	983.17	466.978	9
2025498	341.486	177.129	4
2020011	653.716	328.046	59
2019701	429.039	260.344	5
2032315	126.715	269.422	105
2052003	332.172	237.275	15
1962988	443.317	107.084	26
1984999	915.349	316.256	30
2054507	746.623	243.918	14
1970402	357.634	316.722	105
2049307	695.973	294.988	31
2051027	443.487	368.161	12
2017015	435.008	137.998	5
2045961	214.629	203.594	25
2049608	720.767	206.292	14
2044112	861.347	99.1182	5
2053044	567.74	318.427	31
2056039	154.32	347.128	29
2001540	946.819	30.0296	31
2024748	214.304	155.691	97
2045061	439.834	388.49	35
1956201	385.649	173.669	0
2036209	487.423	399.141	19
1955949	401.067	458.372	14
2047070	96.6732	293.945	13
2016497	236.463	210.38	6
1999748	71.7684	238.386	5
2037346	577.878	462.786	49
2050572	244.278	75.581	5
2025418	414.928	187.171	15
2051775	937.812	230.256	10
2031365	341.451	125.199	91
2047571	236.534	307.229	120
2051591	894.729	62.6867	5
2040699	278.903	495.177	45
2044272	18.018	103.32	66
2039746	381.342	78.7344	128
2017638	874.738	316.805	5
2051285	301.889	161.242	36
2046529	600.395	130.809	6
2040382	302.461	112.846	69
2055812	479.693	82.0669	31
1997094	179.773	239.944	59
2055396	457.945	155.524	35
2047909	510.868	126.258	100
2050097	244.869	406.454	35
2013455	556.936	327.042	8
1977253	152.386	194.115	5
2027749	94.7955	496.47	124
2022015	124.546	87.9738	57
2047795	608.177	355.835	54
2025754	889.532	326.049	8
2034377	966.895	161.436	18
2030676	533.772	223.476	109
1988993	777.136	285.48	105
2039764	163.791	462.214	13
2052958	463.373	266.874	27
2036682	932.69	201.012	5
2041371	945.709	233.44	59
2005338	71.7234	109.26	60
2050702	65.1199	161.442	85
2020908	187.7	243.826	35
2045731	570.509	64.4214	11
2054846	202.764	150.32	50
2023823	548.226	41.9103	21
2047877	128.1	394.47	1
2050578	128.288	251.914	54
2055916	996.504	150.529	17
2028807	286.539	318.59	9
2012861	908.249	121.357	13
2041979	194.34	272.826	9
2022547	345.649	269.976	179
2052295	663.549	430.686	6
1979413	783.991	130.661	30
2045126	288.927	140.725	32
2050950	692.657	412.097	105
2050632	343.462	121.378	87
2049015	823.921	222.922	5
2030935	415.546	422.254	74
2050599	719.258	67.4717	11
2039803	23.4105	124.043	11
2054634	59.7196	376.518	5
2043983	882.871	446.801	31
2048035	862.483	417.348	18
2038640	568.827	277.261	31
2051219	66.2952	4.24107	9
2037386	479.683	482.981	133
2045888	673.158	298.479	55
2051221	613.442	302.948	29
2037139	844.482	494.664	96
2021148	111.059	242.499	8
2049707	649.214	283.832	5
2032402	500.994	478.859	54
2049883	967.253	42.6304	69
2042243	250.394	177.205	55
2048723	722.535	250.436	5
2051820	382.975	400.408	92
2049326	181.681	352.181	29
1981638	315.066	394.953	12
2055736	895.911	329.215	73
2045746	218.15	203.155	6
2055005	315.947	96.1197	9
2035245	187.886	68.8935	13
2044692	535.916	219.838	13
2043459	881.663	44.1534	9
2044611	943.26	368.95	40
2008687	108.457	25.3839	8
2029137	909.171	263.862	8
2023577	539.198	456.446	5
2049509	585.256	149.743	17
2028316	212.193	104.228	5
2023411	344.373	302.734	17
2033687	220.296	407.075	69
1995386	452.05	170.504	36
2046803	576.64	98.6667	5
2026407	300.966	396.864	44
2054019	643.507	272.901	14
2051403	74.7124	68.1985	18
2054282	996.538	481.523	37
2014690	946.549	195.174	6
2027244	763.794	269.346	79
2052077	16.4426	164.521	36
2055641	262.406	267.183	43
1928669	884.829	482.197	15
2054112	844.231	455.72	18
1978417	602.001	25.0074	11
2041886	660.809	117.509	5
2047568	975.193	410.15	29
2034720	447.147	295.01	30
2055236	843.971	172.076	59
2052425	720.759	42.8011	14
2037299	638.305	366.223	12
2044531	10.1214	385.012	1
2046732	810.859	454.228	12
2051642	567.316	385.874	17
2024477	722.631	120.9	69
2049145	184.122	268.245	40
2055631	528.082	421.361	0
2033729	478.103	57.9037	11
2053314	281.909	465.751	8
1988495	427.687	444.105	5
2055250	285.194	424.436	16
2047768	358.309	414.127	131
2049171	120.492	421.066	35
2038302	206.379	342.223	0
1995489	26.4325	175.32	0
1991283	539.919	215.526	115
2046368	952.56	297.114	55
2040459	540.632	164.665	109
1965432	230.373	314.217	6
2041159	434.936	427.573	18
2048889	471.318	458.931	18
2013428	963.93	77.7348	4
2038320	105.456	414.307	27
2031546	404.438	112.193	14
2048884	114.41	461.594	29
2042201	295.961	465.1	5
2054402	722.292	56.1077	59
2040877	739.941	184.755	37
2055081	517.181	0.769991	8
2023955	444.978	8.9361	5
2055289	132.814	461.99	31
2046785	207.548	270.05	1
2049128	923.478	280.866	11
1971344	939.992	463.465	37
2050062	524.3	166.128	79
2021201	636.099	251.396	22
2054190	915.059	367.758	18
1970115	542.081	365.061	18
2035185	321.943	253.193	12
2036390	68.5531	210.603	61
2055692	495.089	48.3477	12
2036425	417.511	88.0249	5
2044191	938.336	341.238	13
2051554	8.85146	373.12	59
2049267	72.9653	370.241	2
2049829	793.031	317.091	24
2048793	590.915	169.334	45
2050898	516.199	369.805	17
1997795	346.502	128.19	29
2039385	312.092	3.44563	11
2045058	345.443	348.449	15
2028160	900.04	26.922	4
2047848	678.55	355.314	13
2049082	374.743	157.976	1
2035470	461.694	169.177	12
2050068	213.322	497.852	31
2029322	115.693	112.54	14
2022810	862.436	291.451	54
2042228	219.224	262.54	5
2006519	117.349	132.47	128
2035610	47.6988	411.022	11
2037812	58.8265	332.858	0
2044257	347.629	284.41	45
2033182	31.8721	339.508	94
2049372	482.376	470.491	97
2031708	805.02	209.006	6
