TreeID	X	Y	SpecID
168052	706.522	179.797	10
164513	749.938	447.006	5
171909	437.586	443.134	39
170899	56.2745	385.337	5
143321	374.589	38.0325	5
170667	477.456	253.245	17
115451	736.474	404.693	54
149153	155.852	71.1063	30
138843	432.444	149.946	9
172865	587.987	316.446	2
170674	926.183	91.6156	20
164786	441.906	129.017	6
164707	306.269	129.308	30
161733	250.904	168.591	137
145943	370.769	415.243	12
113540	475.544	396.762	138
179397	228.599	226.936	5
166206	328.35	225.205	31
134979	434.935	270.976	68
164264	956.889	249.579	36
175029	296.351	195.152	37
180518	762.791	363.447	31
114637	952.492	117.147	14
164942	197.297	458.738	18
144385	173.923	433.217	16
141677	281.17	49.3514	21
156908	296.462	77.5529	66
142624	66.267	78.5684	14
160322	788.027	441.025	18
177562	91.9475	478.942	12
165579	835.477	235.705	97
147588	300.136	60.0924	6
139993	138.348	12.3567	5
142240	538.744	368.574	128
152608	40.8308	182.767	5
163784	681.045	149.19	94
177826	110.383	34.3266	5
154155	980.888	56.119	40
177071	40.4225	408.003	22
180562	62.1438	129.03	8
180779	928.689	331.653	12
144084	237.211	5.71805	104
155951	535.987	55.6425	0
178117	278.392	281.253	59
175818	369.975	19.44	16
172608	619.329	202.534	30
170617	755.027	458.113	2
174887	395.114	96.3351	351
125660	881.782	10.4517	32
181867	780.002	398.634	5
153833	559.26	171.972	14
165283	798.795	426.307	35
130922	47.3502	487.063	11
143958	210.099	314.931	29
181051	728.468	430.105	8
171940	292.512	421.113	55
164218	934.878	148.121	30
170840	762.506	363.58	13
175946	593.282	223.068	10
166672	526.537	390.988	5
139630	248.041	391.836	105
164389	423.78	19.4978	61
97522	209.999	157.929	29
175104	931.695	373.435	5
172399	278.873	302.609	60
180008	355.84	128.573	5
167433	764.265	435.177	5
161699	861.33	491.352	124
162056	866.414	100.399	36
179206	694.487	166.643	17
170220	665.701	252.963	5
180268	341.899	223.543	218
137951	658.6	456.213	9
172919	726.135	231.346	30
175345	882.636	207.387	42
182154	837.064	60.523	128
172524	335.715	282.573	36
161282	836.744	401.248	9
176752	115.307	193.278	59
178348	819.183	458.081	15
171928	387.793	358.818	12
175943	833.347	334.037	54
170613	304.285	237.295	29
172162	584.615	339.045	5
179972	193.906	69.5235	61
152157	195.441	171.321	14
180740	616.148	44.0418	13
178097	931.908	386.772	141
175707	991.703	434.29	32
100431	52.9504	337.695	9
165343	905.949	6.12259	5
170500	19.4575	425.018	22
180690	667.392	318.084	14
174137	672.664	342.84	10
150326	965.888	371.387	5
151768	701.969	17.517	56
176733	409.727	264.999	14
173033	434.812	305.57	5
157750	792.144	106.313	61
181843	986.522	356.052	0
179279	368.719	491.735	29
174386	871.556	229.55	14
153980	160.536	470.494	43
180764	445.99	250.747	27
179083	692.101	73.6473	33
159578	166.353	39.4379	18
175658	993.09	119.263	72
144269	952.689	197.475	141
120477	123.081	124.948	99
105629	918.813	467.744	0
168408	831.755	295.347	36
157101	594.088	118.696	81
176738	431.299	5.28633	5
171545	897.961	224.291	35
129610	60.1275	380.318	27
180790	493.146	245.528	18
178736	598.923	456.887	55
170753	216.123	441.925	12
172509	361.774	147.259	69
161444	108.877	228.791	42
181206	718.9	288.283	45
111572	442.633	62.7069	5
177359	908.682	379.248	13
172570	477.129	230.596	112
159234	193.134	180.39	59
180359	370.428	390.286	12
167180	424.83	468.991	5
136504	222.368	452.623	78
162898	712.272	446.985	13
164388	129.584	370.818	59
178432	46.7066	329.137	70
173603	957.244	357.314	5
164478	687.284	239.774	73
179121	230.385	241.8	5
174850	955.177	39.8072	104
174747	514.897	183.262	5
166532	986.633	444.321	47
150873	927.924	433.884	70
172073	221.64	425.709	37
165481	64.625	28.6792	5
167281	221.262	343.284	18
170722	287.405	239.574	29
152867	842.19	237.549	102
159781	758.973	385.493	45
161768	488.864	437.356	94
181581	903.495	383.188	5
159695	204.537	282.632	163
182050	338.218	355.166	9
179278	533.12	413.201	50
157052	499.04	217.306	10
165861	303.196	271.946	1
146949	463.444	476.456	5
182227	450.693	213.659	12
177248	450.685	4.29181	109
180344	677.912	35.4699	128
147706	91.9714	92.3712	98
165876	734.921	494.545	12
173444	6.92286	190.742	69
163647	482.038	96.7066	18
174783	711.672	33.5828	5
177524	853.846	192.639	1
168168	653.463	313.434	6
166434	86.6461	4.95756	10
178669	78.1346	181.855	18
179848	17.2466	468.636	29
178196	595.571	263.745	10
161919	719.661	143.554	59
163180	171.238	463.334	5
177476	516.995	381.47	5
154843	647.498	236.273	4
145320	46.9063	444.067	57
179403	595.924	225.698	16
182105	58.0789	436.51	17
175786	656.843	485.787	24
146053	368.937	53.0596	6
148450	973.907	212.449	37
173871	633.357	175.5	31
176556	829.533	42.2223	123
148522	66.4042	93.5054	5
173813	9.00543	195.428	5
180076	519.777	453.664	16
174551	243.506	16.1838	57
176206	497.162	11.4609	54
165573	640.445	440.5	5
138635	437.118	427.225	36
175067	732.688	95.9604	39
148781	801.626	282.471	55
110796	703.525	177.263	59
181783	27.5853	471.754	39
179987	295.535	355.547	131
158539	307.325	436.75	20
178744	720.771	151.733	10
161253	867.408	431.73	33
48395	233.294	336.495	1
167992	198.301	43.1242	87
176756	721.587	206.794	21
155191	278.105	455.004	5
159768	466.43	334.921	12
154150	262.603	268.823	59
181578	418.868	352.439	5
164985	616.865	220.382	5
179883	279.05	245.256	14
165633	539.091	482.039	14
142492	440.069	454.993	79
151812	670.512	45.9394	13
107616	127.834	72.1946	14
174672	372.354	95.8852	45
135500	233.556	289.255	5
175002	266.914	380.545	10
93546	121.921	339.446	21
146711	392.966	29.7711	30
163101	789.13	7.58857	4
181098	290.467	70.2248	13
164309	261.426	314.354	35
174322	190.786	182.078	35
171851	744.332	139.195	5
138418	460.546	440.981	3
117650	309.714	203.45	5
160736	317.911	138.238	8
174164	890.974	266.16	37
143283	844.959	271.945	9
169748	270.449	486.09	18
178630	307.595	2.50064	126
88051	786.405	228.343	8
175488	319.302	153.547	14
132069	992.879	413.547	7
160110	773.858	499.123	17
162509	844.287	157.906	12
161618	587.311	110.907	14
142334	472.634	487.444	59
113167	259.847	475.104	22
164349	557.108	124.205	63
180122	987.967	368.885	14
175206	9.51644	207.997	61
180651	330.674	33.7473	14
177179	40.6716	388.641	45
179272	238.024	366.07	42
182244	483.026	496.783	37
148202	101.719	353.267	12
177994	69.3549	387.742	5
159632	937.339	186.073	5
162693	278.035	320.27	6
179422	720.005	370.528	5
177714	189.71	430.68	59
180918	52.493	183.301	61
169628	325.941	51.5766	44
176601	191.174	396.071	10
156426	63.4783	323.345	26
163151	10.1618	411.447	14
166300	684.659	167.278	59
162984	193.819	82.3471	11
165164	578.37	76.0207	36
145960	132.028	159.305	59
121894	813.799	378.377	138
181178	512.195	413.567	14
167896	732.795	269.17	85
178651	991.361	77.1779	12
122791	695.669	318.855	59
175628	545.633	5.96021	61
179661	276.809	249.094	27
181026	634.991	364.813	45
171923	762.734	296.929	15
174210	602.714	147.939	6
180451	197.058	285.004	11
142844	514.69	459.252	22
109128	126.638	236.368	12
109094	508.678	277.399	14
169647	675.462	311.246	35
178832	173.551	267.914	94
160702	983.854	143.454	78
164875	664.367	122.067	131
178567	829.262	306.427	54
174986	987.25	487.321	14
168385	531.685	125.11	17
113367	898.671	219.094	5
180200	552.275	441.447	11
117803	13.2247	274.459	54
172619	641.047	166.913	5
156870	147.095	304.163	5
156233	888.277	128.111	68
179364	534.863	27.401	45
175976	811.827	271.386	0
182012	939.684	286.441	18
178299	707.532	43.4384	101
151914	155.739	106.059	18
108829	735.149	120.962	9
178503	782.413	111.032	102
165521	119.7	363.187	17
125328	187.421	379.524	22
178803	455.772	444.865	5
158118	596.477	47.5196	45
176269	620.846	371.601	18
179524	869.789	373.016	42
114946	703.605	306.86	68
176372	942.496	379.232	50
166929	245.345	415.564	5
178435	264.837	277.644	120
121776	56.9403	315.544	94
176652	940.748	462.223	57
54536	713.125	132.35	37
178828	619.009	335.163	21
181084	987.543	86.2871	57
180948	111.48	225.118	0
172501	899.437	429.881	57
145499	879.077	308.671	21
169189	515.174	496.025	11
108677	593.035	61.8718	29
160891	332.65	274.829	5
161970	47.5919	96.9932	8
135079	136.161	429.671	14
144519	52.6713	286.586	93
125919	323.003	494.789	5
176084	14.2015	365.227	4
175870	203.659	204.868	5
179274	812.3	389.743	59
147169	80.011	482.596	69
177752	399.611	262.329	12
172810	138.041	473.606	36
95504	493.898	231.385	13
102569	785.674	446.582	17
163663	561.377	332.149	31
177964	133.173	298.292	15
178755	982.707	36.5046	128
150754	604.067	399.346	138
162134	705.1	25.4712	29
168880	4.71278	355.093	5
162447	546.83	113.182	29
168214	586.662	282.382	1
146636	802.119	308.851	8
163100	153.928	401.375	5
167945	662.902	48.9494	36
154024	696.958	359.276	18
113225	469.51	406.145	1
170324	243.287	10.5571	5
170700	99.6885	328.183	2
156785	178.941	96.0532	18
176584	198.356	245.295	42
171884	474.538	397.618	18
113513	321.259	36.8298	2
146496	132.246	40.7056	26
153667	370.828	307.345	79
171423	467.986	329.173	30
116606	907.613	431.475	100
164390	689.768	384.255	36
181725	381.621	351.634	33
181947	161.7	159.738	5
172787	684.941	24.6052	13
114285	104.734	408.075	40
153868	389.628	434.804	9
148332	893.022	257.527	5
136869	506.979	69.893	12
172465	467.424	169.974	13
145058	688.355	402.191	79
162768	718.143	43.4806	88
173355	683.926	164.219	22
174219	565.412	181.311	12
169836	730.063	200.095	0
154549	704.96	451.333	27
138796	367.949	335.693	35
170475	656.129	43.7551	18
171360	799.929	255.366	5
172989	227.332	456.277	11
176901	277.286	344.968	25
162360	302.555	417.887	61
176927	647.762	42.5214	101
164015	35.4307	329.734	13
159803	471.909	114.66	5
169927	845.481	472.633	70
101264	946.696	448.322	8
175088	470.062	270.524	18
175825	437.063	443.983	79
168134	119.394	15.4626	65
173253	67.8587	240.12	55
94714	508.599	30.4134	5
163716	855.898	131.096	5
169409	887.566	328.671	12
161728	96.5254	440.789	35
145153	937.902	493.965	36
175865	450.209	168.011	17
163031	218.533	144.885	49
168910	193.666	323.815	5
177383	921.255	430.188	0
178569	262.707	234.197	0
156371	900.897	179.248	5
182036	432.654	161.871	29
180666	472.83	163.65	26
177822	273.391	31.6255	123
161283	3.82274	184.538	18
178461	778.056	472.249	6
176813	877.07	250.508	69
162860	22.6298	437.595	68
175191	805.529	440.006	45
126286	532.878	89.9422	5
156235	866.387	343.876	14
163660	809.351	436.901	18
114530	490.196	416.005	17
147584	537.262	120.482	202
171655	118.058	330.029	17
175796	667.186	340.763	37
181528	908.128	147.608	32
157868	975.359	115.358	16
161789	409.229	93.0293	18
160125	324.179	33.7654	31
169851	166.734	325.736	33
169005	443.084	19.0987	18
174175	391.261	46.8911	11
181759	711.947	100.71	33
160513	196.846	232.414	192
170484	649.836	441.727	31
150701	181.95	228.735	124
165525	298.275	273.317	5
172583	252.398	15.9539	27
176221	490.501	303.991	8
177631	223.893	131.958	5
175934	227.875	377.912	9
164697	330.78	251.998	1
171193	689.111	57.3382	91
170175	649.544	434.661	36
181212	692.972	62.365	8
169436	119.649	105.431	5
177583	451.997	444.141	17
180722	475.468	161.273	26
152358	781.946	222.619	34
180157	419.951	396.342	55
175487	198.604	299.982	24
178948	516.634	322.929	57
179840	880.579	336.754	17
122878	151.028	35.8352	36
155779	146.789	71.5262	5
175166	133.165	2.70502	35
171950	448.949	277.237	14
167985	17.6569	75.1486	18
132515	240.779	220.466	11
177771	756.262	443.14	14
143844	185.901	30.8967	66
165084	509.791	343.825	31
137684	456.205	155.782	175
126227	652.967	166.8	12
158803	771.22	490.128	12
124657	542.253	2.29652	13
181701	844.927	460.145	8
173006	620.928	269.416	25
134184	365.551	327.874	38
178518	313.05	142.833	57
175018	603.082	209.808	59
179413	441.162	412.244	5
125217	245.027	187.34	94
156435	269.785	32.3691	89
155314	361.509	166.288	5
155931	263.424	124.138	5
171294	791.188	436.64	36
139302	352.427	234.993	24
182079	856.744	97.826	192
118345	747.479	347.803	33
173123	360.693	240.101	36
125098	406.761	344.768	102
160167	761.893	72.3756	59
181112	975.941	100.534	63
160105	550.16	469.563	12
180117	874.329	458.37	6
179001	535.086	434.749	12
132371	173.525	207.611	5
152048	806.28	143.493	14
132983	565.315	364.67	36
147616	543.398	135.449	13
68167	43.6747	431.636	32
143954	414.218	301.442	29
162086	640.835	267.727	54
166022	904.843	405.9	18
166541	196.332	340.161	12
175001	792.029	419.268	59
180952	535.961	140.443	91
175973	452.382	343.097	45
149987	261.768	213.245	5
156555	120.557	303.663	91
161116	874.143	267.748	143
173240	692.354	264.623	14
138526	391.293	316.909	0
154160	988.883	262.038	33
181443	189.911	119.736	5
167028	318.393	287.107	5
176356	43.6549	37.619	8
180342	725.014	325.075	5
180723	838.392	365.024	10
147392	40.7116	277.766	55
178426	810.854	189.055	10
167720	406.033	494.541	6
155859	312.089	182.68	40
168681	825.507	329.453	22
119058	508.02	41.2333	5
157442	882.637	31.3713	33
173931	105.959	104.423	62
110424	68.548	105.961	17
180417	41.3406	304.597	17
173184	78.8248	365.317	51
140021	434.362	329.156	2
146460	956.465	297.3	36
180064	426.255	399.381	239
179868	573.507	327.626	57
139407	616.17	326.625	5
168600	266.776	145.573	37
179714	810.873	65.4518	9
174171	79.7903	207.195	12
65505	54.689	226.409	11
153510	35.6596	376.026	12
176052	36.1385	290.657	14
152780	738.808	434.509	24
167275	382.674	304.635	5
171966	136.037	391.634	31
117177	921.557	383.913	5
173954	24.8873	253.481	32
179447	813.357	194.168	33
164504	583.13	120.718	8
174712	910.925	356.792	39
179849	991.687	264.023	14
173583	128.422	308.302	5
175912	516.458	196.166	97
176021	363.195	273.588	54
149144	980.975	248.022	17
154249	933.655	19.9155	9
172245	297.979	493.132	5
177322	771.623	131.144	35
111725	109.838	89.9776	18
181777	268.901	210.629	18
165364	324.625	472.488	5
176216	254.046	211.064	14
164649	709.269	478.964	39
170187	872.926	171.316	26
126315	586.071	196.843	13
177019	139.719	395.31	29
176835	227.067	263.451	18
164117	855.641	357.739	5
130352	275.739	128.226	8
148944	85.4748	289.159	18
174831	107.645	156.97	31
125048	518.986	162.101	22
179593	290.871	265.497	17
135245	554.894	160.992	6
150693	361.887	274.189	60
153478	353.742	290.197	17
135169	477.176	122.436	124
174319	302.724	232.599	5
173825	841.179	419.893	80
128156	39.3879	462.162	127
167018	487.767	127.215	14
160137	841.501	29.0828	1
175651	857.413	336.191	5
139188	47.7394	146.266	18
181789	650.454	347.045	9
159524	835.376	6.88112	29
114893	359.234	44.1884	7
166827	107.848	74.8763	36
162393	899.367	28.4227	61
169988	388.921	284.004	24
156462	627.479	430.995	57
133386	620.324	270.448	78
177289	125.022	110.844	5
127931	291.289	235.968	5
174843	588.001	80.5141	13
174842	665.423	22.7855	124
164970	637.626	438.166	18
181763	388.319	180.766	6
167017	386.375	353.325	35
179260	85.2408	59.4406	73
176359	732.419	417.076	5
171336	944.571	472.14	27
169598	954.843	10.5907	5
179949	563.479	490.174	36
161898	608.472	16.1016	5
171248	577.323	407.924	42
159083	601.293	65.5917	18
164843	228.355	249.539	27
174097	656.486	367.596	11
161737	196.96	64.2286	11
177032	906.186	309.392	12
178758	398.201	61.1862	6
170812	454.01	165.938	119
166085	328.915	266.183	4
151416	608.153	496.147	35
175975	628.273	57.093	12
179207	179.299	425.122	18
162362	856.87	126.792	57
124800	778.981	167.111	12
132659	806.668	91.4834	4
157645	329.397	335.69	12
176482	555.809	33.2559	5
171612	349.59	129.222	22
169494	16.7358	155.599	91
169130	750.042	186.223	243
180984	971.016	240.382	12
144324	605.043	432.897	64
178157	642.334	98.9286	68
165636	143.243	172.669	131
178936	830.062	298.717	10
138297	578.55	379.248	9
146393	168.983	273.016	18
97557	563.553	420.644	55
174709	152.477	189.803	15
163156	182.594	446.229	59
175637	259.889	144.922	9
67427	915.121	390.141	18
168848	173.189	274.624	18
174980	173.503	469.684	5
164013	833.897	106.321	24
161252	249.799	148.588	5
157242	250.07	138.654	45
147139	515.439	177.436	27
136028	681.957	269.062	39
178658	109.158	189.895	5
158348	712.635	465.081	65
174859	470.934	499.124	14
160311	520.807	23.7841	33
164886	796.397	4.96057	73
139849	643.734	361.806	76
132106	841.603	485.725	16
118792	521.341	320.947	42
171601	530.218	28.26	57
177632	755.082	201.719	244
165741	792.082	421.807	59
177745	606.599	57.5769	5
175097	746.559	256.592	5
181237	735.131	289.652	12
122392	875.804	18.3753	5
169356	135.162	380.195	5
108872	692.906	388.862	78
182006	308.796	441.015	10
166394	778.405	71.3471	12
162514	569.277	139.911	29
115802	274.629	20.7148	65
181114	174.873	278.312	9
135509	999.709	326.466	103
150143	657.928	252.485	45
160516	85.8388	84.1016	50
159177	477.362	33.4297	54
167691	449.335	18.5171	55
177800	962.387	172.604	45
178840	61.0484	287.494	55
168823	376.447	173.889	9
171553	706.422	190	35
135592	902.659	473.351	0
165719	191.011	433.532	4
148903	666.902	243.798	31
173808	273.578	110.883	29
173332	151.201	426.831	5
161345	12.7492	126.53	124
153867	70.6918	496.723	17
151261	512.987	70.0574	70
159873	220.322	445.09	30
177352	554.335	344.967	29
159011	316.363	6.76691	5
155529	784.164	153.802	5
174523	806.667	485.761	5
164304	831.179	339.568	79
175916	53.3129	80.2928	5
162828	431.138	389.495	73
171164	524.15	286.349	10
168276	325.728	424.384	69
154401	552.429	205.443	32
146174	548.133	264.076	2
176918	587.428	313.879	1
168124	408.13	69.2194	10
170652	289.832	106.366	35
175754	331.316	101.329	11
152152	981.759	138.062	68
177806	583.892	487.173	18
141468	583.116	218.514	1
162475	426.321	173.428	29
174338	729.251	420.261	36
165870	723.313	13.7864	5
159280	252.583	313.656	5
164220	52.705	360.148	15
177926	957.314	457.981	57
166937	443.449	470.017	55
176552	130.647	446.629	5
177257	620.32	318.235	29
133327	228.181	432.83	87
168516	328.63	394.687	0
176461	505.268	235.834	10
62628	432.413	318.965	30
180129	938.322	219.356	39
167034	774.705	188.702	174
166249	404.174	369.503	37
129455	748.827	332.191	15
164979	174.87	414.421	0
178076	501.132	160.636	59
152606	345.109	469.499	1
105287	753.142	419.971	12
177740	220.626	24.4558	9
170651	977.558	54.696	31
153884	672.677	94.2697	94
164431	990.927	140.253	1
165571	987.817	255.371	124
164852	720.36	23.256	32
172543	938.01	435.841	12
173058	835.933	410.068	11
176993	582.487	383.35	35
164532	428.64	173.341	1
177586	777.206	138.182	5
164190	642.04	292.026	66
161190	506.648	51.0246	5
167804	64.2262	24.0887	53
176753	390.963	77.6692	5
163548	166.888	367.134	24
105785	517.649	239.345	59
149269	619.982	315.942	59
180446	360.667	164.199	55
173820	311.582	183.268	5
181679	901.378	36.0505	5
149526	265.955	181.216	5
172920	339.459	434.855	12
145953	235.187	292.221	73
180969	18.9937	65.5445	12
160314	231.96	122.126	27
163473	264.999	11.034	31
181317	671.283	221.6	35
139240	632.994	446.539	109
177934	45.2011	126.716	8
168986	698.634	9.06872	5
171826	584.59	205.283	8
167477	712.625	488.561	30
123630	275.138	332.069	59
173705	645.643	487.201	9
178671	111.654	333.108	5
154435	752.821	166.98	0
165408	110.498	487.946	45
148400	951.291	492.514	5
158299	769.035	221.423	79
170070	319.533	31.4306	17
152814	368.578	132.409	192
176798	881.486	362.746	5
172868	227.958	293.786	0
149936	507.038	383.031	15
142938	626.618	311.391	11
178159	226.74	227.705	26
175095	780.291	80.5683	12
161773	257.482	469.022	44
164804	529.336	409.654	5
153301	94.1518	379.058	12
132673	860.086	126.942	69
175302	601.236	462.559	92
177837	150.865	418.824	5
177158	45.1667	423.782	38
172445	211.834	363.338	59
167449	120.215	210.417	0
160633	262.697	151.542	45
178896	355.897	16.2515	5
177059	801.96	388.341	16
177903	674.43	424.839	49
171540	856.674	461.708	31
172170	270.908	466.399	1
181380	537.758	369.809	189
153713	642.165	271.308	5
150296	662.795	488.498	5
175156	707.071	53.979	5
173471	334.319	424.154	8
179240	963.38	275.43	35
163814	709.449	74.5597	57
148290	31.4231	377.738	5
118577	15.4299	434.822	12
161606	933.946	479.418	5
160491	846.63	82.7611	5
182042	892.676	294.991	5
172902	798.747	482.079	39
130323	544.246	321.138	105
179824	211.328	209.235	59
176247	597.221	112.788	32
165462	449.06	27.2678	38
150155	924.867	133.547	111
144537	239.421	304.009	40
138613	252.797	145.593	22
180615	267.374	299.142	5
129495	651.334	352.864	5
176657	2.41114	470.359	37
177136	374.442	456.006	37
175253	718.522	453.659	8
179483	533.542	434.873	15
179424	437.66	403.187	5
162954	395.408	83.4611	9
171153	600.187	372.134	207
151997	250.939	263.963	5
162846	907.875	369.487	8
164283	83.6506	296.201	10
143296	576.02	67.1435	9
158374	370.544	55.1264	29
179975	122.109	299.294	59
181240	203.651	210.219	5
176398	915.153	419.347	6
178207	504.823	46.2265	5
167466	624.796	424.946	119
130918	399.467	168.794	158
180095	440.958	201.387	109
181445	456.99	347.049	133
168025	55.0137	490.418	59
137885	387.704	396.295	5
175504	425.378	446.575	42
178437	994.639	62.8586	31
153860	714.226	80.1427	15
168142	453.059	158.458	124
126295	439.801	162.906	29
151220	327.686	182.445	55
166622	819.748	471.726	29
120717	433.245	265.339	11
146584	366.811	163.749	37
160547	854.699	292.034	10
117165	219.777	245.637	5
168217	331.499	457.472	27
171869	81.6583	459.344	17
170644	245.438	476.713	66
149125	15.1344	288.93	17
179690	176.775	136.008	30
163602	122.136	266.128	12
161230	65.0458	364.22	168
130624	122.944	338.116	5
146267	923.478	88.5436	2
152202	594.655	446.704	6
170119	322.404	338.545	5
172130	157.861	403.778	151
164749	884.386	320.008	36
170796	624.283	207.978	66
128399	404.601	444.522	14
165138	726.241	292.891	5
137166	174.883	372.136	1
177037	357.529	315.879	13
170971	100.981	171.551	27
165219	240.23	68.5239	10
131462	471.823	259.043	8
154021	761.01	349.283	3
169132	542.374	476.178	1
160326	114.104	45.0139	20
139514	861.021	474.463	5
160354	173.384	88.4268	37
146432	505.72	465.301	5
168811	542.928	426.157	45
168383	828.447	453.689	73
179676	832.001	212.403	45
163408	265.37	50.7407	13
175052	363.878	260.027	54
174979	450.241	259.701	63
158084	317.719	96.8225	31
175568	200.59	256.439	45
181396	156.136	402.451	14
175905	274.211	119.218	9
169950	418.678	344.772	10
142168	407.972	259.963	17
147678	877.262	79.8064	45
160678	426.174	415.287	10
153602	471.61	374.644	12
166420	58.2484	299.151	181
166074	167.271	431.741	5
176726	225.075	58.454	65
151328	53.3125	4.83133	5
153727	938.679	88.6608	36
132854	424.033	357.478	5
174423	575.872	487.442	43
173199	585.22	388.552	0
181639	799.591	445.856	97
178910	794.264	483.639	5
174249	650.15	87.1972	16
122880	208.963	138.445	141
138914	382.847	431.764	36
173986	902.734	222.72	12
129037	24.6508	141.144	21
93075	337.578	114.346	5
172101	4.19907	114.471	36
178712	536.197	497.253	69
113594	53.1237	260.202	5
161506	179.285	202.962	61
102138	296.484	134.228	5
120646	235.194	255.865	15
167220	634.99	253.928	22
179495	136.646	168.69	131
120127	35.7136	448.605	68
172305	793.504	157.412	8
123845	569.702	165.464	8
144613	548.71	404.879	36
134558	92.8979	341.958	5
133428	322.213	70.3922	10
181164	661.827	244.566	5
81742	572.543	460.423	37
177299	857.59	32.1364	57
162206	87.2935	12.292	13
166982	710.224	80.4143	12
127358	278.537	108.393	10
168494	863.702	350.393	128
146519	774.422	46.2015	87
181899	21.6382	427.804	37
137202	945.131	152.877	17
180322	913.315	439.075	5
172741	773.346	395.674	79
180447	836.556	488.672	7
163739	840.358	436.228	5
