TreeID	X	Y	SpecID
528264	492.587	479.548	35
502784	314.316	473.636	15
525482	614.449	70.8235	39
527388	123.354	334.718	65
464391	21.6719	267.588	123
513421	202.83	199.649	14
494802	964.17	12.1593	36
511650	997.242	349.049	79
494822	294.557	27.7546	105
523648	313.8	344.09	45
523284	121.112	468.481	31
507864	836.134	190.972	35
520886	248.722	457.384	128
506462	277.094	405.417	42
522517	716.747	450.165	39
462426	808.6	31.2488	44
517487	602.634	439.243	10
508312	160.362	474.861	47
528524	584.171	360.594	13
502085	961.612	386.477	29
527263	857.944	206.362	26
521414	828.82	410.245	31
511956	676.747	139.468	10
513943	703.968	487.877	92
527548	159.002	458.558	5
511062	505.616	469.12	5
523402	657.094	17.8616	27
519000	875.582	360.894	0
476180	595.617	367.108	38
509141	751.83	373.05	59
522980	335.346	8.24108	5
511940	798.896	409.586	30
528481	130.224	461.52	5
509392	784.533	169.127	9
522934	159.2	215.2	1
516572	694.3	180.245	35
507765	821.63	398.451	61
526755	262.44	349.677	17
517107	959.511	221.306	21
484753	585.571	440.365	10
512902	364.077	21.2316	136
520572	815.894	168.9	5
474814	641.047	318.63	46
516550	477.11	348.349	5
453756	158.082	78.9283	73
513832	288.987	245.932	17
501684	705.969	363.114	12
509195	342.147	172.711	35
480841	208.522	36.5963	5
519770	14.0472	53.2479	55
506598	639.147	113.785	37
431207	186.258	85.472	111
457743	965.815	67.8252	12
526405	578.063	339.512	0
512961	451.007	454.205	115
514294	497.628	81.99	11
471275	108.376	84.4112	86
495132	898.261	312.153	36
527713	302.974	262.392	31
432493	545.101	91.1676	36
522183	897.401	199.956	57
518974	828.984	214.19	45
492288	387.611	368.759	55
513171	895.535	174.489	27
384633	539.582	335.369	159
501500	809.82	375.984	45
496814	899.096	35.7557	5
481446	242.96	137.601	5
506099	255.519	111.173	5
527144	279.655	444.241	45
485452	752.539	93.918	131
506916	262.171	39.1411	36
526783	687.174	414.413	6
515652	488.2	254.064	6
500278	173.079	345.713	5
526542	574.282	328.962	13
513774	658.005	468.205	97
479849	26.7168	68.0182	12
525528	342.603	197.29	61
528397	913.068	34.5967	40
509990	95.1196	110.424	38
520100	635.761	446.183	72
526190	539.651	47.9254	109
499758	57.4447	272.969	162
521718	415.007	271.42	14
526871	875.648	250.469	14
447915	360.308	318.573	5
511609	837.932	433.519	14
523367	248.314	348.363	54
509158	261.269	370.9	17
495264	183.382	232.388	18
528381	349.86	19.6706	36
512835	519.525	475.439	5
515075	576.568	213.969	2
487690	80.8756	296.988	69
468334	666.202	144.22	8
502980	956.112	9.24561	45
528147	132.085	310.417	5
522172	54.5788	6.62417	69
509467	887.339	114.677	5
504574	83.1007	235.074	55
525764	334.264	113.526	41
528820	429.656	199.991	5
525605	345.187	300.085	35
525980	369.855	183.44	34
527066	216.632	261.169	45
525674	66.3632	332.226	11
521150	808.98	266.991	15
528760	117.554	468.397	32
523288	103.223	202.114	59
521611	228.175	242.259	18
505570	385.038	362.357	36
504783	753.212	350.065	25
512378	267.803	154.475	72
524718	625.804	392.868	31
514459	771.125	278.688	55
510442	580.77	216.011	35
484043	739.272	365.908	97
510524	587.322	333.694	30
525749	853.728	354.12	32
416795	689.424	176.705	35
513766	981.351	476.027	14
502333	649.634	274.404	59
472936	431.001	472.495	59
523887	99.704	348.926	1
526709	779.307	47.2968	7
528304	953.265	213.963	12
528265	685.707	202.337	134
491260	471.23	291.927	18
523308	289.932	455.599	160
508188	475.273	327.064	124
499902	135.383	315.04	18
524488	322.677	9.35723	13
494884	895.55	392.73	10
501237	711.061	372.685	45
511239	689.913	254.958	1
499093	350.094	444.074	4
509465	356.023	93.3054	0
528490	49.8362	330.842	20
510403	948.788	389.02	131
504405	84.772	192.567	59
522696	890.08	220.781	21
528194	588.749	229.417	32
503641	80.6758	240.503	16
504671	302.412	295.872	5
516354	651.924	19.1206	12
520017	636.014	166.76	65
512309	571.57	357.429	5
517962	447.256	225.022	21
466242	982.945	153.639	5
514930	202.652	255.908	37
511640	762.471	471.94	5
383802	142.233	376.569	37
478362	960.617	324.097	12
514136	596.111	314.296	94
497365	999.058	352.093	45
517877	387.381	12.3712	5
519233	894.538	328.84	5
479954	65.3714	250.531	0
522835	960.752	176.478	0
501696	762.638	6.17997	5
465665	249.529	82.5227	20
516977	542.313	190.466	16
514503	199.086	162.7	5
526087	157.624	245.165	45
518057	76.3602	350.717	59
459378	615.017	180.426	35
485520	954.983	201.373	5
508775	663.077	292.303	18
517545	866.224	83.6521	17
527655	122.631	177.745	12
524087	476.007	372.63	54
525729	523.107	200.898	64
528272	874.785	299.996	90
516703	949.471	92.5049	69
405031	474.434	3.77564	18
502566	824.451	228.066	48
513889	199.533	332.896	32
522718	547.409	256.424	1
528531	928.847	108.752	72
525088	246.189	29.3167	55
524116	531.561	59.3443	35
504736	637.554	52.7002	78
498831	561.991	286.455	3
523414	956.3	408.267	9
524901	620.708	118.227	127
497471	371.84	376.499	30
520998	365.291	440.295	9
513276	315.784	413.666	12
520779	977.401	363.057	5
506272	556.58	127.947	6
507008	46.4935	184.761	12
527850	189.306	96.9815	29
499116	546.092	351.339	5
502983	523.252	347.307	42
515407	733.783	461.414	0
500105	674.803	422.851	18
478603	975.208	84.3977	71
457100	354.736	409.111	36
524074	899.418	318.833	55
527790	948.174	245.912	39
493622	10.5909	129.614	55
521925	503.759	294.96	21
517787	322.168	17.5506	5
520700	599.9	434.003	6
504034	620.554	6.28049	64
504038	159.832	399.569	12
499891	935.058	471.262	5
508090	307.14	21.7568	10
514802	486.192	492.811	101
512059	381.823	9.36436	54
475567	559.959	425.848	9
527878	830.337	249.226	13
522043	933.792	32.7668	30
516246	312.209	487.276	33
515287	844.613	227.124	13
481685	55.8317	243.962	5
467401	774.463	343.994	68
513684	574.934	395.15	5
477970	833.638	152.595	14
527648	820.042	435.108	32
454885	569.649	81.289	4
525652	546.577	316.728	12
483974	230.342	88.3873	123
445436	770.973	383.177	13
468303	98.7307	327.558	14
528741	318.1	214.589	37
527732	148.679	29.573	10
513431	434.728	118.497	6
525626	893.152	276.828	10
519423	942.763	108.148	45
519248	744.077	324.116	33
452119	771.278	320.702	97
522795	314.797	407.114	5
504406	504.418	131.47	12
524143	166.527	382.616	24
493889	917.391	33.1176	29
517875	486.04	202.791	27
528010	900.916	395.965	1
479605	374.136	89.5969	33
525663	303.094	5.85699	1
502950	417.244	75.9838	11
524291	98.9958	420.856	114
519714	307.024	42.6332	0
517977	819.399	52.7418	13
523051	756.852	457.791	84
523996	330.293	491.873	91
518642	623.977	141.999	59
482393	532.012	472.057	5
493265	808.496	251.294	26
526662	144.869	6.17752	18
502304	372.363	49.0159	21
497528	468.276	473.095	109
513265	876.867	272.799	87
453584	610.255	397.143	59
495163	393.301	254.066	57
473080	546.248	235.073	12
463081	260.33	112.843	85
524310	127.329	378.179	99
523511	264.841	72.9085	31
515042	210.379	58.8319	25
469831	459.095	319.378	5
524508	233.114	81.9977	126
521047	962.636	62.3542	49
447331	469.416	142.429	6
475556	949.448	328.197	29
475933	369.622	236.31	5
516928	750.792	254.941	35
526042	284.745	340.911	100
470798	189.194	244.332	5
480112	198.789	497.841	15
527778	260.401	151.744	39
507998	780.155	374.524	59
524953	420.044	288.111	73
525881	748.396	154.345	0
502345	405.445	479.957	38
527477	495.275	341.772	5
524531	621.276	320.224	25
523110	29.1089	136.13	21
459400	226.093	397.386	5
498694	188.882	387.963	18
516188	268.609	19.9302	59
496805	709.035	379.961	33
518697	126.062	409.554	21
517924	30.7831	230.755	79
480709	679.968	55.222	6
508894	478.08	347.596	74
517800	750.038	290.78	5
445464	694.328	330.798	69
512989	950.628	486.789	37
493116	581.936	29.1367	54
500699	626.742	61.6451	10
520503	307.644	198.068	5
515231	855.297	291.185	29
520756	563.69	356.143	18
480894	137.21	209.586	85
525484	163.152	290.039	32
527775	79.3034	171.924	14
490468	664.097	342.841	63
509987	960.593	55.5041	73
523697	94.7812	286.952	11
513707	893.691	67.713	6
519598	151.374	315.208	36
526208	144.727	163.323	36
507531	586.231	437.757	84
517590	276.377	2.34623	12
474557	479.116	14.5985	101
521681	828.169	101.155	93
524665	283.297	193.321	36
506542	541.875	261.998	101
456136	986.823	435.204	29
