TreeID	X	Y	SpecID
1173184	808.461	358.349	6
1149539	692.744	229.545	14
1149662	160.498	150.253	31
1150161	570.222	354.066	3
1169428	188.849	451.554	96
1147612	883.496	445.608	29
1094053	699.79	271.978	15
1146564	910.459	166.832	81
1134365	838.212	163.094	33
1151830	491.995	427.329	18
1161702	248.315	309.327	31
1167760	993.273	219.09	14
1173103	247.518	294.629	54
1175494	125.612	482.162	73
1139785	653.175	293.998	13
1151691	490.452	464.492	68
1169261	68.5051	494.575	66
1164846	464.939	236.398	101
1146489	592.003	200.933	11
1164249	926.605	404.015	59
1166795	391.519	134.228	61
1148388	15.7562	49.9714	10
1148667	108.888	401.632	5
1135223	930.984	394.518	14
1147697	715.531	321.417	27
1172374	676.298	116.535	13
1173616	907.673	459.315	73
1156237	541.256	308.081	5
1157333	849.348	155.49	36
1162265	957.94	124.751	16
1133180	682.765	231.547	35
1168905	813.116	228.799	5
1151073	40.8396	445.9	42
1145886	822.823	294.067	17
1156973	968.442	385.363	79
1173753	991.758	204.651	21
1145943	798.852	426.4	13
1155014	496.874	257.016	21
1135258	55.5845	25.3305	18
1164306	889.435	403.194	149
1144480	666.47	154.571	44
1164528	256.079	182.456	12
1140396	407.713	52.8	5
1153700	978.077	384.295	13
1143499	513.049	277.698	23
1167659	457.958	5.90779	37
1130159	244.572	454.021	38
1141145	143.168	336.353	65
1095851	73.1132	435.825	5
1170318	339.284	40.3249	26
1173898	119.733	434.093	21
1173175	791.683	38.3935	73
1170917	683.062	427.996	16
1142399	602.192	254.927	15
1174144	196.726	345.851	73
1161014	963.426	55.8257	4
1121852	861.325	298.455	12
1156149	953.887	461.366	14
1168821	421.112	362.416	40
1162692	423.446	123.533	59
1130969	375.296	50.535	12
1144640	329.663	464.609	18
1137583	752.262	80.0961	12
1172504	454.761	56.816	12
1130545	354.669	243.445	12
1170764	239.793	111.965	11
1173432	141.205	83.0814	59
1138214	138.704	243.373	68
1156511	83.3488	129.146	17
1168715	437.184	456.927	65
1172394	443.3	216.846	8
1165584	300.744	180.886	49
1160145	792.742	472.547	42
1148834	186.389	22.2234	128
1128319	193.854	320.833	11
1124977	441.551	313.958	5
1138166	998.432	353.034	32
1152221	694.259	88.4562	94
1161185	18.7651	466.492	9
1160867	253.696	329.829	35
1135817	150.891	123.352	31
1171702	759.368	70.4516	100
1120044	283.181	433.162	14
1160643	562.377	70.0713	15
1170332	613.153	408.431	13
1151079	311.151	160.903	12
1153249	370.989	344.593	175
1170881	711.839	336.977	44
1149156	456.025	111.996	1
1135889	432.631	464.028	96
1115040	630.774	254.659	57
1155393	512.045	412.465	5
1135614	499.853	276.31	33
1166899	685.411	91.2015	18
1128513	530.794	419.958	5
1168916	388.537	443.277	73
1159661	800.404	232.882	73
1171954	95.378	194.207	29
1140371	663.873	293.017	59
1137021	191.554	144.013	38
1158509	330.405	110.652	1
1165152	251.252	234.392	18
1135890	441.536	156.301	101
1160738	469.447	119.032	141
1173606	58.5556	271.661	68
1173522	305.579	156.152	85
1143739	324.726	106.933	8
1147973	162.051	257.63	33
1147925	683.752	47.3131	33
1157825	829.302	256.741	1
1162544	793.216	329.473	105
1168584	638.196	101.322	14
1148354	376.004	243.217	5
1142750	674.669	482.791	111
1164965	455.148	449.525	12
1143145	108.299	99.7169	20
1173997	654.985	286.1	18
1143509	281.734	496.608	6
1114351	320.42	40.015	11
1128103	168.192	329.377	5
1173824	124.76	472.82	52
1174097	655.83	41.1015	18
1155185	465.152	131.585	9
1172188	869.005	72.8207	5
1166319	917.361	91.6066	226
1169749	501.943	486.928	30
1167112	346.854	61.2691	27
1165281	235.83	269.307	5
1136928	570.877	53.6776	94
1165944	309.417	41.3629	29
1164431	931.881	468.971	6
1174200	218.103	193.266	70
1171530	289.297	133.467	13
1170268	585.789	103.492	69
1174059	311.196	469.774	45
1139936	721.195	18.9708	75
1165518	888.615	347.791	15
1138618	486.81	21.8368	66
1161511	877.455	280.714	36
1160221	47.9116	275.584	14
1152395	316.526	422.978	59
1169534	710.73	448.668	59
1166691	957.386	97.8408	14
1163308	896.85	255.526	31
1170326	585.111	41.7628	1
1174376	929.03	486.03	100
1160246	23.6877	281.832	30
1165573	663.847	448.411	24
1162227	229.807	22.1198	4
1126965	244.785	98.343	14
1168107	672.194	145.346	17
1169588	892.045	422.313	17
1168041	689.381	223.435	59
1170080	380.712	240.561	6
1161600	471.111	204.134	40
1147708	522.024	430.519	37
1162777	430.179	348.382	150
1110373	798.276	407.7	57
1167762	580.546	346.187	5
1136322	37.7314	430.429	40
1167431	881.463	221.705	0
1113908	331.176	237.218	5
1168621	394.284	37.3831	30
1150520	606.047	419.898	5
1119073	10.927	321.913	79
1116210	324.881	93.732	0
1158801	485.329	133.997	5
1136231	466.526	272.906	13
1145186	764.023	401.938	61
1153215	786.199	395.593	57
1144570	163.362	367.268	59
1170256	180.044	445.088	12
1174969	462.764	48.4006	6
1149795	238.498	423.001	55
1117731	858.015	327.732	73
1172402	543.538	117.143	18
1119357	44.5915	497.072	8
1172536	667.734	205.697	59
1174710	598.873	18.8986	150
1171931	819.877	469.187	12
1170217	163.812	8.061	37
1156690	389.083	290.553	45
1166666	571.087	428.52	11
1125209	373.269	497.898	54
1168194	232.927	257.322	226
1162988	891.105	123.779	35
1140776	637.587	394.599	0
1167532	945.058	288.504	21
1132897	145.362	315.683	68
1146487	831.773	469.491	11
1124682	154.58	482.428	5
1157927	876.66	268.623	69
1154108	480.046	22.6549	42
1130398	556.447	238.71	114
1151528	593.954	37.8644	37
1172650	238.804	445.443	10
1168898	255.075	315	18
1142413	944.016	487.32	37
1149517	124.285	193.131	14
1167730	361.639	237.577	124
1132054	790.762	328.637	97
1174141	749.389	179.563	36
1149298	881.924	355.504	21
1156498	670.532	27.8201	12
1174554	609.64	481.723	189
1151649	358.014	385.447	5
1122893	519.85	259.446	120
1092524	562.464	219.561	57
1143396	769.973	493.932	63
1121152	605.429	348.055	5
1120343	521.371	410.701	6
1097700	881.881	133.419	1
1147336	585.374	231.41	35
1129268	56.6889	140.011	124
1146280	193.258	205.152	17
1162798	580.233	286.616	81
1111871	476.868	303.616	17
1159058	497.058	124.569	17
1170014	815.758	193.54	12
1140265	679.189	461.897	12
1171851	929.977	105.422	43
1092526	554.808	165.755	12
1083703	470.488	1.76215	1
1160127	733.309	265.081	11
1146144	247.049	257.054	12
1159855	750.18	169.464	37
1169173	599.099	12.5884	5
1168587	739.295	200.222	0
1173530	151.686	472.78	5
1165844	208.356	212.967	1
1171269	922.003	490.673	39
1161300	224.593	250.923	33
1169086	678.423	101.451	37
1164441	208.233	34.8639	5
1127885	955.511	421.243	1
1167177	801.066	347.066	14
1174085	183.889	13.8115	37
1145763	682.187	328.577	114
1170718	347.166	32.6876	9
1129756	318.613	168.368	5
1155123	449.184	230.479	39
1111110	344.995	77.8223	14
1169497	843.468	44.8367	5
1099787	522.373	494.393	6
1154276	922.649	124.905	36
1171211	310.261	401.057	5
1107475	626.628	296.251	27
1157931	392.687	75.3536	32
1171067	658.549	220.794	5
1170273	101.916	479.082	12
1140935	739.484	175.128	16
1146650	359.621	177.446	158
1169650	43.9462	28.8324	5
1151703	220.371	285.698	26
1161761	618.071	315.953	9
1147313	89.5438	158.349	23
1166948	599.948	386.659	5
1167046	595.426	390.585	45
1170837	996.868	231.069	18
1154329	308.453	40.915	18
1152142	985.975	432.428	14
1165796	177.004	58.3537	1
1174092	438.918	263.209	108
1170497	492.376	381.389	97
1168787	96.1003	279.476	10
1174729	811.625	282.851	37
1150188	881.393	279.625	2
1165621	547.212	408	13
1096087	611.218	26.813	10
1148999	963.251	38.329	170
1163132	378.429	173.668	16
1160284	302.563	378.281	29
1168969	504.04	357.722	0
1164081	456.22	130.614	9
1160856	748.862	197.21	2
1163521	958.098	123.882	131
1148298	606.334	335.701	15
1145527	743.556	463.22	11
1163939	797.499	458.375	24
1099495	422.511	322.422	14
1144163	285.667	151.581	9
1154524	777.656	433.16	36
1163769	988.453	168.675	27
1168297	483.162	325.807	39
1174263	890.919	290.745	1
1120485	629.127	284.089	18
1128809	424.061	70.1727	1
1137753	684.862	401.099	5
1172309	126.505	74.805	53
1143935	206.899	479.096	134
1169103	69.185	139.13	14
1133707	152.162	212.144	26
1172621	551.232	117.264	53
1157874	945.723	192.904	35
1142686	740.492	437.739	11
1171991	313.334	354.193	55
1151578	516.485	358.113	139
1135816	888.918	386.344	18
1166210	478.213	228.769	36
1117162	39.9617	293.81	36
1173282	677.997	283.942	196
1166955	672.824	110.451	12
1173297	367.275	73.0349	37
1155517	212.902	148.567	5
1148478	102.572	443.015	59
1157864	986.251	294.956	5
1175128	127.989	91.6018	9
1175616	907.78	339.192	27
1173538	689.609	142.485	59
1158467	818.066	365.069	85
1149770	908.319	400.31	100
1163921	980.296	407.643	12
1115819	44.4266	15.7684	14
1170846	350.669	79.8868	5
1174105	4.79494	230.401	24
1165529	295.304	57.5325	41
1173577	749.635	400.338	0
1119865	585.773	122.864	5
1160036	872.86	271.115	201
1163392	875.653	157.884	0
1171797	962.182	482.063	30
1146889	627.709	239.517	46
1171130	880.682	491.388	12
1170370	568.841	25.0405	5
1160721	655.18	42.8207	29
1145853	965.403	189.663	16
1160865	72.0023	330.993	10
1056473	859.59	350.268	31
1161290	848.972	10.5763	48
1165500	137.269	139.82	5
1117934	138.774	271.718	13
1167152	358.653	298.735	5
1174074	869.938	188.071	4
1143645	994.757	129.616	17
1167097	53.4216	414.819	29
1168696	643.536	444.559	14
1172926	631.151	404.63	1
1171636	551.212	350.217	12
1133127	955.495	110.697	9
1161121	312.558	302.303	5
1154497	147.332	198.036	68
1168138	120.61	348.197	22
1163624	5.62775	35.847	18
1153145	949.261	318.828	69
1157691	578.448	93.0549	69
1174087	345.037	62.6713	11
1166416	772.782	430.518	8
1158050	379.648	126.888	29
1159357	290.465	489.23	12
1108820	466.816	496.948	29
1168586	748.33	63.3002	33
1172984	16.4496	152.37	18
1154779	256.052	242.99	91
1148371	716.234	134.995	30
1096482	531.99	408.177	202
1142028	969.674	93.2288	35
1172758	193.455	311.412	101
1160820	239.164	243.964	65
1158346	728.419	398.367	9
1146099	558.698	153.137	57
1171994	247.739	377.237	29
1171392	46.5098	88.3442	14
1161695	72.313	76.086	37
1166259	96.676	153.049	5
1174902	963.775	8.55334	71
1156357	544.155	355.025	57
1035687	540.321	190.499	75
1175102	740.24	243.296	9
1153980	649.365	253.898	12
1173295	249.829	228.53	59
1148398	363.648	139.646	5
1136883	389.62	296.746	42
1167990	311.998	366.966	29
1025958	199.708	410.483	8
1165829	648.59	235.438	12
1156545	828.766	9.98124	17
1158008	989.701	327.486	0
1169935	713.137	13.8579	37
1175576	914.055	258.563	10
1168140	701.353	17.32	10
1115356	470.81	388.736	77
1164226	581.227	298.055	59
1172670	65.1318	208.267	65
1154230	621.797	303.464	45
1165785	534.488	434.258	16
1171429	23.2894	430.034	0
1163150	803.709	350.307	59
1101530	454.859	57.8054	9
1134962	819.182	220.286	6
1174130	193.626	272.75	5
1078060	419.464	389.923	31
1174163	552.419	473.277	13
1175452	537.722	421.035	9
1146629	231.677	371.496	11
1133861	377.247	286.359	69
1165995	596.304	421.584	13
1160684	217.635	112.372	143
1126553	724.922	265.659	33
1134003	944.231	161.772	5
1163094	422.812	299.004	15
1168166	388.35	494.849	12
1144180	363.528	79.3408	27
1138903	795.849	180.166	99
1123693	391.185	344.372	119
1163593	600.63	81.2158	37
1156037	732.2	293.154	33
1121081	135.299	268.863	128
1168636	902.423	426.098	36
1142490	336.731	372.995	39
1157344	567.605	47.0548	1
1145532	587.446	169.209	5
1139042	168.887	256.942	14
1149530	701.196	422.862	79
1102587	308.579	374.329	109
1139065	252.624	40.5851	54
1132988	616.031	106.084	8
1173291	522.067	91.7431	13
1169278	718.51	184.741	29
1174921	773.728	348.445	59
1158336	453.374	204.772	13
1169566	261.456	498.051	39
1171759	743.225	266.251	4
1172898	748.213	264.061	5
1153865	663.342	277.785	18
1167116	749.353	180.633	53
1136149	166.446	498.331	18
1158831	34.3252	218.229	32
1175107	654.445	149.069	94
1150716	154.91	47.4165	5
1174515	20.0028	417.257	27
1156388	58.5192	268.415	5
1106665	772.277	473.174	13
1174495	603.802	329.954	5
1173030	320.584	253.012	4
1154086	632.26	191.622	18
1146708	498.1	178.546	0
1172455	884.593	299.341	13
1174708	660.341	428.843	8
1159157	620.379	389.804	36
1172948	145.345	404.657	42
1159813	933.914	21.487	59
1175439	108.785	198.497	13
1174564	824.324	394.962	14
1150797	384.711	390.208	13
1158005	752.584	309.689	45
1115212	541.778	177.185	36
1175566	570.735	141.526	6
1143207	589.528	48.2987	12
1167062	401.348	154.655	37
1166237	5.86573	445.426	39
1154055	881.78	183.115	61
1173793	613.3	248.996	59
1156564	882.759	442.879	29
1163242	778.383	344.751	37
1161322	824.197	295.337	18
1161622	675.353	59.2963	84
1175046	457.911	54.1187	128
1162782	812.339	291.157	11
1157114	713.268	137.258	112
1136597	557.873	130.524	14
1166643	573.884	422.081	5
1160223	951.082	323.865	14
1159624	631.208	438.362	1
1128498	32.3706	147.209	5
1168276	19.2446	120.109	5
1163612	148.269	170.003	5
1163476	33.9555	48.7831	119
1112981	20.8406	9.74091	37
1162541	308.335	250.462	97
1151673	767.536	269.841	26
1171802	378.718	439.38	14
1172306	202.986	347.716	12
1164909	539.251	199.23	12
1143261	361.358	475.933	9
1112463	145.857	120.47	13
1172250	562.094	192.277	18
1161644	280.018	446.396	55
1113858	874.963	108.247	25
1162812	934.106	472.182	9
1087537	102.856	118.566	17
1147896	419.978	144.613	13
1137702	725.624	117.427	13
1169163	194.437	41.0898	5
1066763	225.876	486.469	18
1167287	560.494	142.332	82
1145647	419.961	155.989	30
1170239	495.702	42.7535	57
1169602	658.41	399.462	10
1160365	928.772	195.444	10
1110770	587.215	225.025	39
1098416	875.368	291.092	5
1154534	466.329	69.0034	128
1156919	973.629	148.824	12
1076457	367.712	411.679	33
1115597	488.654	187.096	26
1172449	119.11	464.685	131
1157121	895.986	299.681	6
1155847	189.301	453.135	12
1162273	411.621	498.014	31
1169594	659.162	470.034	128
1173620	739.689	289.435	5
1148217	163.03	32.8637	5
1151733	431.042	413.072	12
1158823	488.311	2.14371	45
1143067	358.042	257.453	35
1157751	41.451	417.452	9
1145710	158.137	85.8541	68
1113622	712.657	486.764	8
1162817	5.45255	356.488	30
1141146	575.286	497.994	45
1124212	850.72	119.793	31
1167459	485.745	362.092	65
1166071	721.144	339.192	6
1160969	752.35	293.668	109
1073740	408.716	257.216	12
1150171	209.441	108.553	57
1164253	968.566	40.957	5
1167980	353.941	75.024	5
1167822	700.186	28.4031	15
1138581	623.059	487.766	5
1123336	516.564	346.259	1
1153257	256.775	278.873	50
1141899	320.291	360.854	37
1171299	176.214	492.728	0
1174107	808.699	277.659	0
1169413	535.432	207.569	5
1146963	538.132	454.686	5
1172743	354.891	470.004	184
1166192	53.432	23.5968	12
1175603	108.053	3.61013	91
1119646	830.474	21.8344	5
1150883	324.496	3.86386	33
1167227	638.852	120.969	88
1160508	188.588	186.897	37
1152454	510.183	38.7425	94
1167238	960.352	396.016	4
1168501	355.969	448.411	13
1157204	569.588	180.337	22
1113731	576.672	164.993	229
1162213	117.55	274.702	33
1153738	942.58	81.5156	29
1059847	883.187	458.534	5
1155502	214.315	8.55676	12
1172372	684.48	257.374	18
1136060	127.488	340.443	8
1134673	80.0111	51.6861	35
1166223	849.018	419.245	10
1098141	651.615	304.662	85
1168068	748.683	291.576	40
1161428	894.069	196.843	31
1107984	742.492	317.418	4
1168283	927.484	66.7223	81
1144822	503.55	411.595	167
1174010	668.833	153.188	17
1132165	83.394	235.418	45
1159201	765.76	308.277	123
1171894	803.006	184.377	59
1156876	103.31	198.756	1
1166063	503.4	443.587	6
1169467	769.799	358.813	16
1161358	910.609	306.985	33
1173790	226.215	43.3841	27
1169683	959.969	18.874	14
1157229	817.886	383.083	31
1171143	591.412	387.127	13
1134677	225.356	310.708	12
1161899	958.962	311.498	12
1117601	871.209	383.858	13
1141106	565.083	143.642	6
1147562	699.79	345.122	17
1139733	192.256	151.821	12
1160677	368.802	387.718	55
1146762	250.883	249.601	37
1174589	516.367	253.091	72
1163608	342.182	115.033	23
1163529	190.585	23.4499	14
1155714	79.9425	321.866	31
1174994	163.829	445.808	6
1104597	23.819	303.865	166
1136300	926.409	489.113	6
1147002	973.428	11.6031	6
1155139	983.576	398.093	5
1165838	224.862	262.384	54
1149808	389.596	138.496	69
1119709	155.437	295.5	5
1152546	531.209	158.477	30
1115663	388.365	406.737	0
1147924	302.854	47.4521	31
1167316	608.842	110.465	46
1145553	133.874	494.929	1
1147187	769.244	459.216	55
1150382	591.077	257.151	5
1165726	331.986	112.612	1
1115066	513.856	65.0537	29
1168957	417.314	345.974	59
1132962	102.734	211.118	68
1171648	361.565	247.224	5
1164079	463.941	181.777	73
1165834	859.078	117.592	31
1086862	85.0015	319.412	5
1171284	412.374	43.0095	25
1135468	320.634	70.3457	39
1152329	475.235	465.557	36
1162486	733.707	287.132	5
1117018	750.298	319.682	31
1166254	805.079	29.1209	17
1166149	879.345	77.9071	1
1113270	212.674	287.974	32
1165909	447.301	365.716	13
1173259	481.333	390.786	66
1146046	98.1666	36.7231	91
1139066	767.696	261.232	30
1168498	400.238	419.636	59
1096657	922.95	441.905	5
1162464	718.031	105.603	1
1152515	880.857	219.224	17
1170472	898.538	320.94	5
1152732	679.332	295.721	35
1164271	539.784	181.345	5
1119799	603.563	95.5683	5
1164174	825.989	292.905	5
1156082	968.303	206.427	16
1160512	69.4083	81.5542	5
1171413	794.527	73.0012	1
1167997	124.249	198.711	94
1170586	930.728	363.747	45
1131312	249.97	437.791	69
1165207	276.462	132.461	73
1126669	405.26	349.361	68
1173823	994.136	39.9699	73
1157108	224.359	481.3	12
1121365	400.17	422.454	45
1174372	735.49	481.228	5
1147825	988.264	90.4488	16
1160107	25.0178	405.254	5
1166777	369.737	138.32	101
1161243	875.689	170.333	26
1141525	377.535	39.7287	5
1149513	105.131	164.064	13
1166854	123.726	382.292	6
1159190	345.063	268.752	36
1160021	541.357	103.448	59
1153038	280.739	332.265	11
1153305	519.903	92.2511	11
1174378	998.678	49.8166	1
1135951	432.832	385.122	29
1169931	712.096	105.776	5
1145594	620.849	440.912	5
1127522	965.8	296.914	5
1170985	501.554	169.679	30
1174230	422.648	114.369	5
1175502	824.535	383.531	5
1174346	100.511	271.738	69
1138706	49.7849	308.997	30
1125534	606.489	366.114	31
1157543	106.533	113.653	33
1175501	499.401	301.335	6
1146709	770.041	490.685	14
1122386	450.623	405.642	14
1167910	221.977	114.687	33
1127888	222.102	254.096	15
1167764	977.034	438.952	14
1157172	966.515	91.4692	69
1160239	587.171	369.936	5
1164911	385.237	298.685	42
1151188	923.759	232.93	189
1153800	186.834	495.948	197
1167221	389.873	365.965	31
1163975	799.792	243.267	5
1174417	206.059	99.9536	27
1174189	57.0427	270.836	70
1156145	868	290.624	5
1163354	731.369	143.568	12
1146020	14.1841	108.261	35
1169408	134.76	248.112	13
1154319	548.896	356.01	39
1156802	792.886	455.383	37
1117623	662.799	455.537	36
1160604	662.749	316.53	5
1171735	463.326	383.618	17
1165821	747.24	249.584	6
1174213	84.3034	172.697	57
1128604	93.1491	126.626	99
1172870	607.338	296.587	5
1141275	853.973	44.1296	5
1149414	320.442	275.954	9
1105013	184.59	340.385	18
1157949	300.751	485.585	35
1161982	567.846	489.917	13
1165003	712.375	101.993	59
1156264	330.14	459.645	65
1158143	325.4	285.799	59
1169733	33.4224	111.855	124
1173933	542.245	234.259	4
1161317	864.022	98.9674	12
1172470	75.9368	439.444	14
1156751	974.931	118.79	12
1129968	415.771	13.6112	5
1117421	158.447	232.234	12
1137153	622.032	2.84597	12
1170063	707.843	230.699	5
1156649	265.517	392.78	24
1169576	910.16	339.924	0
1158720	879.462	290.788	43
1143411	307.545	105.138	18
1150997	397.925	213.43	16
1164912	457.34	109.879	12
1175341	593.081	161.717	75
1170769	140.507	470.773	13
1168052	303.121	352.773	50
1170390	762.9	349.645	109
1109291	854.32	251.44	5
1172026	785.926	40.9504	15
1169759	614.014	479.361	5
1151137	725.624	320.203	29
1162044	592.237	479.332	18
1174377	275.015	95.7483	36
1173378	284.744	166.551	59
1158508	627.819	35.7753	5
1142754	778.868	234.45	39
1167853	651.014	348.442	57
1158868	148.622	449.114	37
1171461	552.518	345.122	14
1169137	298.014	60.9792	6
1161884	309.585	493.372	22
1148076	772.5	414.992	12
1163695	984.469	101.241	109
1160758	857.509	230.222	3
1160842	969.593	293.153	36
1173869	309.211	336.461	11
1162291	477.08	442.132	50
1154536	128.706	105	26
1150287	627.954	425.702	84
1137014	591.473	115.485	36
1161226	578.259	104.954	53
1158158	755.713	261.566	8
1156522	839.44	50.9384	5
1149555	215.843	480.635	3
1158288	290.436	103.137	36
1159368	655.984	189.127	12
1124474	162.058	222.7	50
1141737	162.96	468.361	12
1137794	520.838	6.94485	13
1164737	649.186	33.0859	6
1150637	982.966	250.753	45
1165622	394.598	336.898	36
1134459	804.721	467.153	54
1095093	85.6268	59.3498	27
1169633	847.165	461.489	5
1120864	626.384	336.848	18
1167801	106.39	124.354	20
1158291	256.981	244.063	59
1169184	724.551	138.936	17
1162568	163.753	315.642	40
1168654	610.683	466.095	66
1165988	604.836	495.523	59
1167948	903.456	387.766	109
1134670	743.255	340.539	66
1161111	357.046	172.065	57
1156262	401.713	429.766	5
1171672	31.318	482.7	18
1162725	174.317	20.0134	84
1171395	642.418	451.275	1
1126362	935.669	54.7375	6
1163114	43.3961	217.027	5
1174547	491.344	486.426	11
1147174	617.907	106.965	19
1173303	420.363	441.167	27
1173612	994.938	287.151	31
1175417	922.032	5.94203	13
1164031	701.178	433.81	8
1175270	989.328	346.697	5
1171268	916.243	190.862	12
1120506	516.638	244.922	54
1165178	206.307	367.92	12
1167860	583.327	244.397	54
1110602	495.055	92.0133	36
1163594	197.678	389.935	59
1151175	294.739	400.915	11
1164482	15.7889	248.526	27
1175227	321.583	365.03	9
1169037	558.591	120.581	8
1172649	635.172	206.512	31
1122572	793.96	190.941	17
1151200	738.792	307.032	31
1172588	838.214	149.13	103
1173229	930.749	112.219	106
1131854	620	142.153	36
1140556	749.978	459.063	101
1101411	845.142	238.575	5
1156448	211.788	485.915	16
1171007	991.666	161.257	131
1160292	361.347	134.555	29
1175322	67.0973	140.643	5
1138083	423.814	302.225	6
1151941	935.701	234.879	54
1171266	10.9846	451.532	10
1173738	90.4366	321.012	94
1136391	504.862	63.7877	14
1153170	563.81	210.004	32
1133728	691.371	46.8114	36
1174073	42.6599	376.701	106
1160556	895.655	449.522	3
1172714	723.073	449.493	0
1135569	313.848	390.718	73
1163947	133.814	357.242	57
1174693	116.814	252.804	61
1146998	896.567	79.4701	20
1120516	367.157	398.542	61
1148772	593.146	146.265	31
1167217	679.898	236.434	8
1170584	393.912	102.2	45
1169714	987.94	307.979	5
1148253	990.791	88.625	59
1144779	480.095	53.4129	5
1172314	1.18762	413.671	17
1155673	60.0673	329.453	66
1162831	177.728	409.622	18
1173228	435.939	267.546	31
1148250	964.42	341.463	32
1165948	67.2438	212.339	11
1175098	498.306	275.505	1
1132631	797.455	214.698	35
1170828	672.203	91.9995	63
1173794	711.506	183.403	26
1173908	238.175	259.368	1
1063102	827.376	441.646	16
1168677	302.028	20.8202	8
1173169	763.489	121.441	171
1138782	504.221	369.485	55
1136062	710.457	370.276	5
1021757	688.167	463.737	9
1167888	315.072	300.901	79
1161564	667.81	137.992	40
1162089	424.844	68.2379	11
1159590	747.919	319.595	12
1160142	104.399	387.206	5
1164073	391.201	139.26	30
1168705	143.093	99.7023	12
1149688	490.993	244.102	31
1162913	919.22	75.2297	31
1171494	178.537	358.099	9
1173024	360.367	373.518	36
1151404	514.045	162.877	143
1168426	616.551	346.499	13
1155727	812.086	24.8154	73
1155490	523.762	228.416	42
1163426	956.525	18.9195	69
1167962	22.3196	107.443	29
1166073	454.935	103.958	57
1150888	508.403	44.109	5
1171233	176.928	441.628	150
1159889	286.158	260.652	14
1168825	939.405	79.8853	10
1124588	320.707	494.322	15
1122023	576.573	393.309	72
1156230	532.842	309.532	37
1166309	981.965	0.795936	29
1160245	889.453	52.7541	102
1125064	776.128	366.845	65
1161198	14.3352	487.902	31
1168050	334.001	421.064	17
1152230	712.741	332.823	18
1172268	477.768	132.479	25
1169750	7.68732	411.663	98
1154232	926.947	37.2239	23
1169945	634.734	443.097	31
1155095	62.7157	179.605	35
1168740	702.672	15.9062	10
1160298	635.513	179.705	31
1162652	861.701	433.974	12
1078422	275.742	338.871	35
1166775	670.557	322.393	13
1162739	413.324	7.15338	14
1174866	738.904	233.894	17
1155860	370.559	354.656	9
1172122	678.355	205.025	57
1172203	237.578	233.357	0
1172120	885.541	383.305	12
1167295	735.434	26.2927	5
1165795	106.271	29.028	5
1174335	323.669	345.116	59
1166780	191.233	375.629	8
1124630	77.3787	302.451	60
1151242	88.4507	51.5411	8
1174006	83.2097	105.476	59
1174226	601.12	209.263	23
1169123	266.057	122.598	246
1166197	490.947	432.16	141
1175473	496.759	389.322	0
