TreeID	X	Y	SpecID
1658837	728.246	250.03	13
1660216	18.832	68.3662	18
1653127	776.837	20.82	68
1633705	308.913	378.651	56
1632188	141.442	397.991	13
1655510	312.76	426.577	9
1589943	620.493	293.575	44
1636766	95.0589	341.866	12
1647863	301.522	368.98	37
1654938	993.265	416.586	12
1645493	273.72	496.186	5
1644166	304.246	179.342	181
1657257	835.08	166.26	1
1645468	718.543	217.944	54
1653632	420.198	284.925	37
1641784	408.973	433.154	8
1622724	405.214	108.013	20
1637036	501.17	422.801	6
1648066	525.189	357.064	59
1655942	541.528	0.555361	14
1653961	959.371	203.381	5
1588964	220.478	435.088	10
1659871	719.413	103.327	54
1626465	230.445	484.971	37
1657488	427.092	45.5632	73
1573341	424.37	374.09	37
1660524	771.699	264.942	1
1627381	921.17	361.877	105
1651530	47.3783	317.314	33
1648523	183.797	142.847	32
1649809	850.722	47.6131	5
1649997	609.998	400.763	4
1599128	681.447	41.0627	68
1603955	942.999	272.579	87
1657606	937.147	493.617	133
1660255	692.175	76.9079	11
1660464	567.198	366.319	14
1646793	467.156	79.058	18
1633467	510.513	446.959	45
1652248	478.725	107.234	2
1639825	914.153	396.026	6
1649047	643.018	413.02	109
1659564	510.757	157.381	31
1630576	595.495	425.37	3
1645226	140.559	11.743	79
1645618	309.127	45.5203	73
1629225	728.259	35.8192	9
1650033	490.392	220.776	14
1646253	494.496	330.717	4
1612405	145.774	113.413	26
1643860	960.387	310.063	27
1639954	836.115	407.249	6
1649259	422.007	370.592	13
1605515	500.658	466.549	18
1636587	720.853	63.2101	7
1626969	753.708	27.9378	73
1621677	534.407	166.885	29
1657190	774.293	46.677	138
1655859	921.104	101.435	5
1656215	457.654	381.463	103
1651062	855.778	89.5321	34
1649004	719.989	84.8434	15
1573471	345.715	172.314	33
1649632	212.286	42.3997	40
1618532	342.393	306.446	59
1601286	110.364	176.407	8
1659165	299.732	33.5038	61
1616590	869.632	179.067	18
1618370	391.901	151.341	11
1622791	185.267	192.406	18
1644649	834.689	196.604	5
1648980	660.852	465.43	0
1648320	80.4878	482.966	37
1658633	94.3192	233.834	137
1613811	25.9541	36.049	21
1654489	240.332	150.88	5
1651017	929.915	318.347	5
1605254	204.933	355.053	5
1648100	113.139	39.5701	12
1577430	93.7005	161.74	46
1652887	989.538	348.095	42
1654666	999.884	414.592	59
1649329	348.661	460.185	5
1658588	645.853	157.436	49
1631191	398.286	448.401	5
1633643	467.566	464.842	36
1627285	591.167	386.581	78
1652510	581.978	125.567	27
1656107	346.438	79.2446	27
1653915	611.752	193.746	61
1627663	328.334	171.001	122
1647270	212.046	130.812	36
1643256	407.653	36.5246	17
1649911	276.569	324.338	5
1655800	620.359	459.669	27
1647432	744.271	85.225	5
1657745	55.3204	263.079	5
1649353	773.785	63.3572	35
1643275	605.082	483.611	14
1660156	227.993	456.398	10
1660672	707.405	304.592	18
1627657	806.292	488.329	191
1656356	120.434	384.436	9
1657060	387.692	12.0986	94
1659781	4.14422	362.023	18
1655407	394.918	17.5544	5
1653275	408.211	430.682	5
1651299	269.44	293.743	45
1652514	806.255	462.343	143
1625875	377.629	440.465	8
1642855	48.176	496.156	141
1624082	418.149	69.5932	31
1615824	667.669	291.133	59
1659080	988.794	93.6064	5
1648347	91.1146	349.053	101
1654384	103.151	388.536	31
1625420	81.8428	220.319	31
1597674	437.426	107.265	29
1647377	826.127	82.4671	18
1655206	806.911	127.087	18
1548679	475.032	4.08001	73
1637278	180.874	207.788	101
1633929	252.129	87.3216	9
1586305	123.271	152.396	8
1624857	762.615	462.356	79
1620540	419.5	89.496	12
1659499	544.213	61.4804	14
1630972	648.116	101.883	18
1653554	828.022	486.476	81
