TreeID	X	Y	SpecID
944990	609.097	269.551	1
967512	99.7331	166.681	10
964769	230.328	491.525	59
921111	862.38	404.067	21
956228	795.157	222.673	3
943169	113.678	293.794	17
965650	961.923	223.994	9
918459	305.245	11.9498	5
952173	424.752	72.2607	114
961144	776.032	106.536	9
933709	701.081	120.83	79
942442	550.264	187.087	57
958366	756.859	220.267	6
929869	438.531	326.713	31
959981	817.092	305.31	60
960754	957.096	328.215	133
919300	693.438	410.162	18
962854	312.039	129.055	59
954706	819.006	93.2414	37
964610	536.745	467.024	68
956444	711.29	463.071	5
961511	590.765	486.585	5
956440	753.879	437.954	97
953323	302.962	307.94	1
964386	835.528	102.892	0
955414	608.312	47.082	54
944953	198.658	453.194	18
909862	66.2161	114.225	5
936922	852.871	235.101	59
918893	4.02812	78.5787	66
922376	882.907	456.121	29
961137	63.0887	79.027	70
957917	391.037	340.069	18
966521	112.86	484.654	18
961913	879.114	48.5232	59
963968	583.304	339.407	39
953092	29.1375	124.661	5
948777	295.337	270.537	36
941746	637.53	347.617	35
967178	931.945	456.818	326
870776	712.758	116.007	5
945978	624.398	327.131	0
955108	43.6063	41.3165	11
957551	914.077	174.872	66
939818	116.205	266.907	1
937347	456.074	281.995	42
923176	85.6594	47.3612	35
938042	850.501	450.285	5
951995	757.498	125.945	6
941404	990.452	266.509	87
937133	76.4819	417.334	17
931782	813.81	79.4724	59
963476	788.32	174.371	54
956879	919.716	440.115	37
962521	821.596	160.095	27
958233	417.19	77.681	18
966081	168.029	387.243	31
961296	725.257	490.088	5
892959	296.297	8.58874	21
966203	530.833	303.259	5
965975	265.812	165.464	16
950148	894.85	417.107	5
963839	854.298	310.616	57
966590	14.2638	194.762	5
947782	362.47	125.835	43
934349	121.506	298.445	1
962707	534.893	374.575	5
941858	437.776	363.538	59
966844	8.28809	286.25	9
953413	606.958	29.6203	73
894715	395.92	203.493	59
878269	465.086	482.922	8
963821	750.56	221.309	24
932512	113.473	217.939	2
965453	389.65	164.594	106
953977	999.688	3.56456	128
944891	714.816	144.761	37
950126	853.849	349.744	29
966936	830.05	158.987	87
958109	490.697	108.774	35
963619	801.808	49.3532	45
941890	895.535	170.831	9
952645	192.321	167.583	74
941080	419.11	462.023	5
929357	158.635	166.276	18
965170	580.048	438.77	9
881737	49.9559	134.57	33
966649	923.673	195.383	113
952746	848.537	423.839	12
967587	971.581	391.247	37
965532	210.612	225.532	128
962502	446.389	41.611	55
964103	474.686	236.393	66
951161	405.437	439.299	12
957810	70.2793	2.67046	149
939168	343.62	430.964	25
949428	672.375	360.512	18
924257	767.198	427.184	71
955039	571.87	484.806	11
875342	738.221	82.3177	100
928516	751.495	394.152	9
950033	36.0952	50.2838	100
895314	418.834	221.513	29
958673	176.603	365.412	39
951132	189.257	129.208	61
959308	992.891	427.841	8
964471	24.2936	454.197	18
950695	576.533	385.446	18
937779	612.257	260.582	17
959886	511.9	270.025	18
964836	295.41	251.295	37
964958	422.746	339.599	37
964846	656.258	389.179	5
944451	356.811	74.9056	6
910501	81.8688	115.466	11
919067	933.445	267.147	70
953418	770.752	476.894	20
964905	79.0824	306.424	14
958001	881.514	356.285	1
963029	658.307	478.914	30
943298	587.422	214.86	8
957251	807.67	341.545	87
956354	446.533	136.1	9
936079	161.177	123.573	60
941526	52.6293	266.178	43
962164	907.596	427.742	9
957616	211.223	199.995	49
950654	614.344	380.131	45
913304	811.581	413.843	0
945929	436.242	306.584	40
