TreeID	X	Y	SpecID
27347	25.113	71.3543	31
105	294.517	494.795	16
24672	849.188	371.849	0
39753	957.735	451.206	9
23571	302.135	372.487	45
109	723.69	68.6143	24
37367	322.134	426.453	55
25942	294.724	157.298	40
25473	191.186	248.721	13
42655	762.117	494.849	33
114	31.0058	221.965	5
34178	732.159	422.096	33
37649	254.846	462.056	54
32549	298.279	377.022	33
35971	297.764	76.4647	0
43970	100.007	370.441	0
120	327.561	331.059	0
43808	812.184	243.003	31
122	360.075	86.8995	22
32949	760.569	413.724	123
36913	489.396	0.0273879	30
32859	484.173	139.888	27
34192	789.739	448.116	10
127	179.227	239.571	5
39681	775.216	28.3463	11
24857	911.839	293.97	18
31912	900.649	387.169	6
43251	719.171	266.378	17
35276	423.151	354.38	39
40126	76.381	120.275	14
134	812.967	45.1314	29
41933	652.248	65.1316	5
35425	658.699	38.666	119
42818	534.309	387.554	2
30899	408.81	367.2	18
35209	138.257	301.173	8
140	381.99	293.92	5
35511	727.566	440.428	8
39718	207.087	429.128	37
40896	722.921	319.632	29
24930	816.12	136.989	37
40434	638.757	316.645	30
146	252.805	242.548	59
147	384.269	383.334	5
31247	120.509	403.777	31
149	9.65872	121.441	45
150	943.972	416.467	10
27381	885.414	124.042	47
36358	821.68	135.394	26
36356	379.207	24.3925	33
32276	658.366	409.956	55
35928	291.713	454.015	5
24976	290.214	357.982	33
157	699.587	300.326	73
158	917.874	310.833	18
37845	237.582	284.227	12
41423	905.739	254.569	61
32710	804.341	122.759	13
43909	219.26	159.75	57
30469	309.022	27.201	0
164	839.512	399.054	119
41908	787.619	259.509	5
166	870.096	337.677	31
167	17.1484	429.729	59
39647	52.1154	87.4101	11
169	930.743	222.505	5
170	567.324	412.128	26
171	601.955	141.392	9
172	3.26014	380.234	79
42340	101.571	266.101	151
174	819.076	261.768	69
25442	179.659	27.5193	11
176	525.741	124.803	30
31245	228.133	470.007	42
34174	51.465	77.8987	17
24668	365.134	308.974	9
34614	377.367	366.924	9
181	659.854	269.191	72
36174	438.302	468.875	31
183	693.052	182.119	37
40061	310.061	447.235	18
43132	348.988	320.551	94
186	135.38	483.85	5
43295	45.2347	387.272	36
33570	873.673	121.545	33
189	571.374	171.445	100
190	611.085	93.1345	10
191	823.714	71.5703	37
192	658.056	34.9749	61
29196	98.5338	241.618	14
194	588.592	39.6132	0
35448	444.107	160.088	30
43950	292.5	251.105	94
197	910.853	33.3797	38
43597	808.249	28.6953	29
199	629.945	439.281	59
37318	441.046	438.069	8
37330	752.156	341.077	17
29525	372.129	459.375	59
30155	423.313	163.709	33
42500	804.601	392.251	68
205	133.389	436.327	31
206	255.769	107.454	16
23168	45.681	37.515	5
29858	997.582	143.656	6
209	15.2417	203.485	41
36915	369.542	344.826	14
30664	70.9425	281.619	11
43858	412.531	80.7413	85
43362	734.914	475.553	6
43541	931.807	75.62	12
35992	335.501	248.383	36
216	331.861	121.007	11
217	230.374	329.792	30
218	765.756	273.543	18
219	82.8469	333.395	65
25103	708.152	145.249	116
221	727.757	180.791	5
22183	373.754	177.772	12
38353	884.502	329.743	79
224	359.813	47.7814	54
225	620.739	325.703	10
40095	328.16	492.956	25
34876	684.473	413.017	37
22688	397.24	213.013	18
229	982.015	376.54	5
230	883.515	237.984	29
25045	881.197	441.665	54
232	256.696	305.569	69
21039	946.201	292.308	126
36605	623.711	40.054	6
21949	597.812	312.753	122
236	423.316	300.095	94
237	452.442	233.119	18
43575	698.856	91.2666	59
239	896.203	43.3158	40
39162	902.062	127.385	41
241	647.755	463.253	5
242	179.091	362.037	0
243	265.033	499.856	16
244	850.541	447.051	71
33248	521.999	474.701	212
39657	484.798	348.755	99
24378	488.406	182.079	39
42292	821.831	165.832	5
28477	295.875	86.7254	18
28653	654.026	30.3282	79
35880	387.544	158.3	18
252	746.416	477.748	11
253	669.347	394.904	15
32003	549.977	338.371	94
255	403.383	55.3756	37
36145	461.332	275.72	26
33120	198.601	133.399	39
258	48.4521	6.52807	17
24716	580.818	392.843	9
39597	231.689	168.066	59
33561	720.096	230.6	9
29132	371.178	469.641	17
34325	510.258	114.295	10
264	374.438	369.756	152
39817	804.276	271.445	5
266	248.914	351.915	5
40003	585.218	56.8961	8
34108	804.139	184.423	5
269	457.3	435.012	100
33209	946.891	357.762	8
40659	326.296	85.316	85
272	978.016	463.528	18
37767	649.57	228.835	30
36611	396.085	268.295	97
32068	718.461	428.154	15
29420	42.8495	346.115	1
277	499.45	445.144	37
36928	549.233	52.5559	70
41926	607.549	278.862	6
41900	925.052	268.167	46
281	322.837	138.932	31
32219	373.043	60.7951	18
283	326.158	434.713	69
43595	725.35	322.38	18
285	98.3277	353.94	11
43739	634.638	322.705	57
35674	855.849	267.087	5
288	741.58	450.433	0
41729	898.151	182.338	11
33600	49.1484	436.8	22
22725	990.992	60.5142	5
292	110.323	238.206	30
293	577.736	210.29	26
43786	812.332	452.469	5
295	233.977	485.147	10
35572	258.103	29.8126	82
33755	962.775	278.929	17
33323	66.614	347.402	120
42999	133.616	62.5901	6
300	620.179	175.961	33
29507	80.941	361.559	45
302	185.676	326.175	17
37920	425.872	221.552	17
43089	911.493	284.284	36
41836	101.678	438.049	69
306	199.755	103.016	5
23357	754.033	55.575	5
36563	654.733	23.3326	9
309	160.562	483.191	26
310	418.51	129.794	5
311	12.6354	139.853	13
312	930.364	39.9009	4
40002	151.851	199.67	4
314	418.378	374.555	11
43376	675.609	487.878	54
38955	301.747	158.02	29
317	554.812	218.976	35
31428	808.29	380.388	6
43160	502.2	311.368	9
320	391.371	480.653	10
42987	863.763	205.583	29
21349	318.247	286.262	5
41801	95.7321	234.831	91
324	111.518	44.9535	78
28155	549.335	371.853	105
326	352.788	199.509	15
327	524.139	240.723	14
328	475.153	115.719	60
329	608.252	346.235	6
43297	32.3024	285.091	31
40230	895.16	320.198	37
332	805.003	333.738	12
333	130.914	380.711	17
26543	346.154	127.012	5
335	797.063	15.0274	24
336	745.405	285.285	43
43699	121.519	37.8053	18
338	161.711	123.504	57
34123	284.802	464.465	61
28062	538.168	302.199	14
42304	857.868	388.73	12
33545	511.871	270.175	45
40316	871.884	281.518	5
23329	895.451	134.003	5
345	509.739	329.246	2
346	117.532	286.454	5
43944	485.39	225.337	36
39406	237.167	474.988	11
349	71.3502	58.6547	16
25071	757.734	383.15	5
351	949.247	119.368	106
30958	71.5222	470.918	9
30629	414.732	274.089	16
30850	173.994	2.11521	21
29634	564.862	282.5	84
356	31.9836	272.254	9
357	431.814	129.222	5
34705	532.877	429.774	45
27323	236.475	411.916	35
43955	21.1561	329.476	0
38548	675.327	289.996	61
38529	576.755	166.935	5
26625	309.86	54.2127	14
32975	368.226	435.436	18
42730	19.58	383.871	31
29559	375.712	425.629	57
29188	660.941	127.087	16
29390	446.38	416.92	150
369	54.8106	25.1474	65
370	545.661	163.886	97
34585	689.914	15.0381	12
372	971.674	144.109	18
43018	151.562	464.99	40
41264	516.693	311.651	6
375	167.178	173.484	29
376	213.932	353.949	5
35456	103.599	199.698	37
29568	495.762	354.947	66
379	139.547	190.712	59
380	184.255	225.407	116
381	260.637	336.177	9
40503	835.017	189.579	63
39538	456.111	232.424	59
32453	709.531	427.859	106
33218	794.345	494.656	156
42973	974.037	179.757	10
29204	483.733	332.448	5
388	581.783	290.612	32
30016	368.513	390.951	8
42178	712.931	217.01	12
391	51.473	149.04	9
39110	156.483	137.603	59
29410	320.651	127.37	5
42644	418.373	291.575	11
37630	283.914	143.97	18
29995	261.692	231.5	16
32021	965.706	242.221	61
31625	884.632	11.4969	65
399	139.144	286.294	5
43354	126.882	432.289	37
42448	64.1964	238.095	54
37411	327.463	28.4648	33
24307	245.906	172.88	59
36836	399.941	360.29	10
43314	57.8869	274.423	59
39898	286.975	326.71	18
39309	695.641	59.6891	12
43823	40.6658	81.0658	11
409	673.558	322.409	45
410	61.9935	218.37	0
38631	42.3468	141.274	22
27189	166.122	38.8181	27
413	879.268	32.3185	91
22484	226.367	266.489	69
40546	492.596	325.941	79
416	679.036	370.28	59
27336	855.442	237.184	5
28551	137.448	452.413	17
36946	341.707	430.027	42
420	980.874	289.204	59
30587	863.994	490.304	27
31727	693.917	345.972	18
38639	34.974	221.44	14
424	286.239	330.919	20
425	132.521	450.051	73
37574	586.169	202.543	9
21211	452.941	130.294	75
43347	162.55	21.7705	5
28105	744.343	90.678	100
430	951.619	118.886	18
431	94.202	29.817	11
432	760.324	458.116	56
433	619.233	262.087	33
434	899.707	190.857	17
40743	23.8062	61.2473	10
34977	492.744	282.326	55
42315	194.662	430.419	6
438	450.733	359.925	5
22233	39.4496	232.062	37
37475	27.083	490.694	39
441	451.862	27.9089	17
43123	792.927	64.9377	0
443	53.5266	493.685	0
32611	301.589	139.714	55
31515	926.819	5.60118	5
43117	891.525	415.714	1
41620	732.761	247.509	5
448	496.143	417.407	21
42689	868.046	341.599	4
28852	816.358	57.2483	73
451	667.692	186.457	61
452	189.47	188.144	5
33014	99.3522	3.75018	45
454	38.0398	333.493	18
33623	917.556	22.1202	10
33498	928.501	149.258	5
457	31.7881	239.394	21
39904	426.52	129.608	14
42134	227.685	491.806	5
32738	564.521	461.997	91
41571	220.267	438.684	70
31481	806.881	143.109	97
31179	637.926	209.302	127
32243	291.934	49.5337	42
26054	865.819	109.591	42
43209	245.652	377.58	75
467	856.498	380.236	5
36853	751.749	280.128	5
469	683.973	238.289	33
470	846.359	180.192	21
471	252.201	250.272	11
472	956.524	335.417	43
39378	589.594	248.084	9
474	913.908	55.9484	70
35280	552.49	46.0546	53
43411	547.854	328.164	13
34661	732.556	58.6675	63
42060	919.431	189.792	12
34065	476.192	284.71	42
34544	353.928	368.258	5
39354	216.303	65.5516	14
482	768.902	313.251	29
37691	300.007	436.601	79
484	138.816	393.991	26
40810	828.199	113.281	37
23548	969.021	423.652	35
25293	778.476	382.208	25
488	99.7048	184.517	18
489	641.733	242.827	0
39248	181.517	48.0541	11
491	469.503	299.882	45
43434	398.691	115.151	1
493	513.162	30.7671	5
494	332.47	176.658	6
495	740.319	142.336	11
38614	345.67	117.406	31
497	556.411	108.064	96
41482	576.054	496.076	79
499	877.32	241.332	31
22167	361.02	298.541	5
39775	934.856	88.3181	55
502	781.617	369.912	53
31066	795.749	357.128	36
28298	126.896	292.63	10
39763	324.625	465.926	31
37205	124.029	488.42	53
35298	50.0649	466.004	24
40892	966.096	36.725	14
509	981.224	188.071	69
510	583.089	138.107	50
43666	973.038	338.19	14
512	822.039	27.3692	12
513	876.58	279.98	14
39783	848.037	292.77	3
33298	836.274	484.751	166
516	746.939	495.553	10
43526	96.1437	233.932	27
518	652.726	51.9514	5
519	100.953	129.817	27
520	339.311	175.092	12
21845	450.784	484.372	5
35683	967.861	243.64	59
523	896.225	156.316	187
27607	350.568	281.376	66
32794	774.193	209.607	79
526	988.169	115.193	5
33616	422.177	269.343	14
28964	23.2485	88.3804	112
38433	210.738	214.509	69
41981	500.521	42.874	10
531	765.831	100.907	36
27642	337.081	366.057	145
40156	260.824	48.2174	29
43173	993.393	432.118	13
535	279.649	415.77	10
42316	690.163	239.531	71
37493	868.313	207.653	72
38162	65.053	302.458	23
41457	116.56	453.654	27
42581	464.499	118.876	5
41556	139.365	297.568	5
542	716.89	281.518	9
37223	145.577	60.2607	5
544	280.611	52.0488	59
28174	639.025	405.949	10
43932	200.769	247.126	14
31687	921.537	436.089	1
33441	287.643	411.072	37
37706	994.532	236.991	22
36122	52.8001	385.188	39
29287	613.824	259.123	45
552	325.766	19.0437	9
34184	502.098	184.808	29
554	164.405	256.691	25
36258	157.051	147.379	16
33016	4.18374	221.556	14
39066	741.266	45.1415	54
31863	433.513	10.0682	66
33070	512.379	280.009	181
43843	359.194	473.24	124
37517	357.954	86.4876	75
562	688.407	196.531	61
42836	374.857	339.148	59
28279	653.203	48.2944	36
565	870.175	9.47479	45
23589	530.191	254.394	45
567	29.4979	275.394	9
31216	481.403	264.369	4
41586	485.024	13.083	60
40430	809.385	9.97767	0
24643	785.907	449.001	5
40323	17.6204	463.493	26
41308	686.453	72.9754	140
33982	458.011	246.276	36
575	75.0265	426.16	14
29445	868.633	433.348	59
577	734.457	355.719	30
38219	140.983	58.0824	59
42753	949.326	320.275	9
25702	381.21	177.272	9
31765	723.776	223.835	17
37484	532.687	173.016	12
583	808.112	436.716	5
584	995.01	34.0325	22
43019	136.785	409.294	18
30686	669.933	456.116	5
587	265.261	491.325	22
588	160.668	412.146	27
589	569.867	15.495	11
38388	197.949	111.905	9
39062	748.762	175.194	12
592	826.5	311.759	13
42379	864.201	151.776	38
33672	961.891	129.411	18
595	994.74	269.063	9
596	164.436	63.3163	39
39428	958.579	230.411	4
598	788.017	178.717	1
599	207.922	494.23	36
39956	777.882	183.854	36
36625	622.519	234.652	90
602	358.422	466.13	99
40493	151.354	174.125	161
604	867.2	185.163	11
42135	163.436	366.988	69
36129	986.41	91.2822	91
43254	829.319	138.795	21
608	881.355	144.576	13
37852	224.035	151.114	44
41645	554.223	176.43	14
29570	432.716	396.678	73
612	45.7903	50.4437	21
613	337.196	364.728	5
614	71.0042	224.003	65
43342	893.006	112.687	5
41205	282.015	140.736	54
28249	721.379	323.551	12
23375	274.937	127.815	14
40918	150.892	162.695	31
39216	928.364	49.5522	6
621	348.973	245.129	54
31045	71.1452	139.518	37
42728	940.598	434.085	200
624	361.382	446.075	59
625	13.1988	279.672	33
626	848.702	265.279	5
41297	454.378	420.639	59
628	316.372	159.196	178
629	348.93	9.92508	9
34957	885.881	90.8791	65
33796	620.852	411.387	128
40753	132.588	426.748	21
37976	885.278	450.283	37
37276	220.48	93.5	6
31829	208.51	176.863	5
40701	248.859	210.317	12
637	476.049	174.271	1
638	91.7316	19.0582	45
35557	955.463	84.3248	79
35168	652.264	135.137	48
30990	503.241	292.605	9
35638	645.174	272.076	5
26633	499.068	238.773	5
35023	709.229	75.4037	5
31359	349.864	168.091	17
35381	681.716	410.725	160
647	143.667	465.481	92
38804	609.216	243.599	9
42892	428.082	412.03	5
650	899.613	298.008	14
39699	233.541	345.844	109
652	391.384	277.481	11
30003	610.179	392.93	11
43612	432.81	299.09	12
655	764.831	359.155	18
41207	624.567	284.632	1
41681	257.639	235.794	31
23201	754.119	349.621	33
36725	796.976	142.866	94
23972	500.62	428.345	39
661	465.83	54.1518	9
662	179.571	409.514	9
663	145.26	167.192	11
664	946.415	210.226	59
26008	796.906	229.741	40
43414	456.727	496.93	12
28878	598.881	169.274	13
668	978.262	150.064	29
36073	259.971	415.942	16
35074	799.439	424.842	5
671	725.883	268.493	45
34577	691.954	173.818	17
43740	390.439	222.558	9
674	503.274	94.4826	59
675	154.182	9.16551	27
676	892.423	488.581	12
677	480.827	144.104	43
678	946.547	153.516	73
21684	370.042	333.22	57
680	707.942	175.125	5
27025	498.579	131.062	110
36264	13.9991	227.265	5
36565	485.644	390.539	54
33942	146.373	122.395	11
42102	664.367	329.671	12
32878	12.3735	195.372	6
31152	592.23	473.751	15
40621	656.765	403.682	31
25770	951.255	355.593	22
37701	529.966	208.576	12
691	150.906	448.103	13
692	151.467	378.751	18
33253	368.3	187.937	5
27265	592.218	62.7991	65
37603	358.957	284.378	12
38082	633.524	180.964	16
40615	674.275	32.4571	2
38805	39.6895	239.582	116
43073	941.481	64.8892	14
43624	932.4	200.536	109
701	844.848	122.406	59
702	346.041	394.682	53
38872	678.003	109.464	57
25694	952.935	148.157	12
33345	593.746	344.759	5
23262	884.224	278.92	9
22307	414.938	233.587	133
38610	845.717	238.435	4
709	896.912	481.375	11
29780	898.619	355.883	46
711	259.195	181.524	54
42299	947.671	38.7135	131
21501	317.91	86.4824	2
38153	807.298	491.339	23
32251	270.778	231.642	10
36205	441.05	88.6155	50
32821	540.675	278.183	45
40329	348.486	74.3724	18
30110	306.954	25.3841	109
720	735.486	314.951	30
721	264.689	345.892	35
722	315.342	94.2901	5
29554	768.551	454.301	17
37421	720.422	408.212	13
30919	314.302	17.5536	112
33795	593.246	365.954	48
727	453.078	85.6573	14
36474	434.381	36.5667	18
729	429.431	476.895	47
39042	748.199	422.164	36
23376	158.53	174.714	27
38405	254.477	194.634	73
36425	46.3431	397.695	31
734	27.6356	107.992	5
33784	999.024	438.223	38
39224	213.21	378.808	13
737	233.113	107.635	32
23321	104.525	339.248	29
24234	70.6638	240.908	6
740	952.989	240.847	128
37880	776.792	470.985	17
41402	905.609	192.952	10
743	752.921	303.886	18
744	356.034	132.345	73
745	502.656	273.153	78
40340	720.86	403.486	109
29013	123.43	221.089	59
39813	391.141	335.162	18
39716	449.236	8.45144	36
40915	921.666	12.7569	39
36639	636.021	77.8223	5
752	97.6005	489.02	1
38477	140.873	275.22	30
754	162.66	259.945	5
26004	698.885	22.71	150
756	321.531	350.679	60
37519	208.68	465.189	17
33817	564.839	251.485	18
29221	937.656	265.218	79
42214	181.44	427.172	18
761	550.675	220.982	35
40279	838.543	126.961	2
22021	846.944	431.12	73
30319	384.231	229.837	29
36760	843.139	134.048	5
32953	260.095	78.9371	5
767	562.119	407.492	6
768	859.813	367.917	112
31048	828.707	232.799	27
38950	660.511	378.374	0
29633	912.685	10.447	94
43484	585.101	425.193	18
38206	533.511	291.933	202
774	674.73	314.889	37
775	400.083	275.758	69
26274	9.62722	9.76445	26
777	502.156	155.823	8
36574	290.04	355.615	18
27687	492.217	389.203	18
28728	590.119	434.847	69
43814	831.485	267.139	5
40610	594.439	356.863	10
783	935.883	283.667	13
27183	248.419	322.549	59
27357	978.425	390.33	26
786	172.329	310.723	12
787	423.438	212.753	31
28428	605.418	215.498	42
41965	396.685	123.6	31
43886	128.19	217.229	36
42463	974.719	278.513	9
792	838.308	471.955	18
22385	313.3	481.453	66
40239	914.045	198.815	70
41795	253.908	296.567	85
24904	754.676	333.323	94
34904	567.812	159.165	6
798	764.971	57.7289	24
799	36.0569	409.92	18
33730	48.9751	374.866	5
801	181.466	429.175	38
36672	504.758	314.621	18
803	563.276	239.866	36
804	463.233	13.2885	5
805	243.162	84.2447	0
806	477.679	373.21	5
807	399.839	315.187	91
33370	542.148	423.099	5
809	781.294	117.551	5
42080	628.423	223.518	127
42248	999.181	122.25	4
812	472.183	452.039	161
42170	450.901	243.866	24
814	894.341	418.632	5
32110	9.15127	411.479	5
24122	595.183	335.911	30
33715	321.946	225.417	29
34300	770.478	385.819	5
819	757.159	194.725	61
40231	479.058	311.865	11
821	719.141	336.553	0
822	900.074	8.5367	69
30146	791.193	380.723	6
41969	482.659	367.17	141
42280	458.45	460.059	85
826	538.913	216.689	5
39832	878.12	300.344	36
22496	75.3695	365.62	17
25086	721.41	163.85	39
830	938.45	342.449	17
24193	666.705	356.721	5
35997	487.355	153.048	31
31282	711.48	379.584	0
41712	327.246	214.119	5
33289	932.044	49.1436	30
42963	707.571	281.459	13
837	77.0208	392.882	45
838	390.086	152.057	4
38871	715.022	393.034	18
840	31.053	105.787	18
841	859.03	463.359	68
842	287.499	101.203	4
41127	737.672	190.38	21
35591	743.172	237.334	13
845	381.281	439.875	13
43638	491.033	423.632	9
43404	288.117	152.039	37
43085	955.04	14.9197	40
849	691.23	296.068	9
36180	503.815	126.593	6
851	533.986	248.463	31
852	572.038	237.757	10
31529	422.938	280.47	12
854	859.976	93.6747	11
855	683.139	459.061	55
856	954.671	290.431	45
42241	897.006	221.475	73
858	954.061	369.355	128
21517	32.6353	207.352	226
26244	393.01	300.073	57
861	963.019	203.711	45
862	604.287	329.802	18
36982	562.988	303.891	5
21335	764.385	330.644	79
865	489.538	195.793	11
30183	33.8629	117.99	5
33254	214.883	390.118	68
43781	476.066	82.6598	12
21690	981.005	7.6772	9
870	310.25	245.966	57
32278	859.283	422.291	18
872	677.918	2.26694	31
873	787.067	149.442	18
43418	734.317	318.97	17
875	908.348	103.03	31
43147	86.9999	83.3682	59
42732	551.551	271.496	5
878	202.134	426.663	37
26144	301.447	422.126	30
27244	684.129	214.391	5
881	470.216	183.188	13
882	884.024	197.918	5
883	752.494	183.005	47
884	258.071	367.985	55
23489	293.912	411.885	5
32475	505.124	40.3756	39
887	237.896	358.111	65
41526	37.809	434.229	12
42539	692.531	362.57	63
890	208.376	296.668	12
891	561.076	59.9996	69
892	101.16	432.813	9
40516	735.942	235.081	60
32482	77.3524	359.679	5
35574	728.334	289.365	5
896	433.646	482.553	4
897	443.188	271.79	5
29563	411.399	124.601	13
26857	4.84077	99.4808	149
900	356.358	322.943	1
40350	396.719	242.197	31
26009	264.093	91.9878	14
35738	535.333	190.103	29
904	567.376	219.16	12
905	902.019	113.781	8
906	235.987	360.611	18
26821	949.48	159.779	73
908	421.915	36.0825	31
909	540.087	453.159	16
41123	402.253	64.3932	59
30552	482	293.021	41
35438	621.157	198.475	22
37546	525.253	470.404	6
40984	118.157	401.905	28
37165	67.6358	392.414	27
30143	20.6697	195.814	37
31979	778.023	209.258	73
38139	895.477	308.754	12
919	842.237	137.953	14
920	904.686	278.312	30
22583	981.832	28.0821	0
922	372.249	48.4433	143
31230	350.07	258.041	17
35797	18.9457	442.286	27
925	409.963	186.946	0
926	652.215	4.93416	9
927	406.414	137.899	91
31958	318.271	40.114	44
929	652.113	262.441	20
33694	90.5864	223.515	6
38686	892.573	446.649	5
27340	438.78	325.634	11
38718	286.014	177.315	36
39587	954.669	392.313	45
935	11.6329	493.992	5
39189	801.231	153.439	4
43052	988.945	433.799	44
938	547.065	277.562	36
35626	57.5234	160.944	5
940	522.318	83.5717	5
22601	925.597	366.055	101
32568	567.099	150.298	128
34433	50.7839	312.505	31
944	449.525	107.351	131
27412	214.37	417.138	30
28175	4.84452	397.31	29
21353	86.2964	254.81	73
948	740.311	339.016	59
37913	864.016	100.286	35
43961	196.751	312.496	16
38866	319.732	80.7503	21
43703	243.698	125.136	61
34336	239.279	286.011	9
954	651.762	139.121	31
955	69.0688	71.3077	2
38838	654.019	467.158	35
957	307.027	174.947	27
32145	97.9496	164.655	5
42902	318.147	215.867	31
41741	834.312	9.93415	12
961	468.388	393.328	54
43554	910.396	363.196	138
40143	661.883	248.406	56
30318	16.2201	325.028	18
40673	950.138	218.366	67
37617	848.424	376.333	64
41387	926.689	291.928	57
26541	616.658	448.043	109
969	490.461	2.63886	11
22962	214.209	111.959	14
971	263.539	236.145	50
972	453.311	75.7558	124
31011	164.327	185.3	12
23006	58.7809	432.593	42
43565	838.803	386.832	35
30717	511.224	58.8601	90
34808	832.334	306.791	5
35153	235.25	323.818	11
27516	212.624	407.165	15
38460	727.583	140.798	4
39325	877.75	119.003	60
982	412.581	88.6202	12
43111	917.209	494.758	5
41076	597.945	217.782	24
42319	94.8606	411.596	15
43114	353.252	131.581	8
987	612.877	497.267	20
37849	635.071	32.4131	54
37555	410.086	69.8898	6
41061	640.178	417.346	37
38898	748.663	219.765	15
37240	778.534	303.992	5
22041	131.427	114.282	32
34226	969.078	13.1609	59
36999	928.891	414.377	8
36216	12.4714	0.568656	17
39399	888.129	221.338	6
998	463.747	459.063	5
41884	870.302	355.998	10
1000	912.941	466.354	39
34118	892.296	187.64	124
28742	475.139	172.483	73
21194	371.778	10.4457	16
1004	130.221	250.006	5
1005	808.713	468.694	13
1006	873.12	412.244	18
1007	296.725	401.571	13
38672	107.995	0.347086	13
39967	561.756	294.491	1
43016	692.921	213.291	37
1011	817.937	404.745	9
1012	279.832	240.012	5
43028	670.881	414.102	55
43872	669.024	21.1796	9
24877	449.216	243.812	14
36614	341.833	448.188	29
35433	274.703	46.685	13
26387	581.121	173.046	5
42303	1.90445	292.609	20
1020	110.968	179.272	9
37805	243.482	284.066	11
38766	651.061	441.373	37
29147	370.535	169.335	29
30767	338.112	398.32	8
29449	16.3204	88.1967	14
28640	216.054	12.1443	17
1027	480.508	67.467	10
39581	620.113	299.047	5
43738	324.318	333.699	33
1030	622.62	269.499	5
35907	807.194	79.8333	5
42996	863.49	94.6581	5
40442	742.515	480.842	55
1034	476.483	335.934	12
22480	148.592	47.6038	16
1036	518.385	437.205	5
1037	482.755	246.857	27
43957	411.586	125.653	13
29627	149.939	127.359	33
22093	889.419	230.134	41
30237	685.969	160.974	37
1042	758.371	379.42	35
1043	545.973	420.161	4
1044	779.37	79.1561	0
30991	556.566	300.823	59
21922	219.265	354.716	105
41298	777.216	46.0939	15
41212	226.409	416.972	15
41563	961.357	86.7286	5
41393	163.476	489.817	57
34280	790.578	402.637	14
43686	605.621	169.741	45
30358	447.894	413.56	30
36774	817.154	36.6515	16
24923	957.846	499.343	21
1056	284.543	20.2028	6
1057	47.9659	441.962	6
43285	431.681	92.9989	33
1059	800.121	458.331	18
38026	815.625	123.05	5
43446	739.646	321.929	59
1062	471.845	117.064	6
1063	13.7282	263.453	14
38563	769.359	308.597	18
21324	803.108	301.879	9
42850	821.459	440.732	161
22121	907.296	448.572	100
25946	601.296	238.272	26
1069	795.727	33.8281	160
34878	46.0158	320.183	18
42103	727.818	436.285	100
40132	874.05	331.015	2
39265	339.737	455.749	36
24270	784.843	219.543	11
37569	532.214	446.225	14
34211	324.48	356.557	31
40769	129.534	119.415	11
37790	908.749	241.685	87
36105	928.356	154.512	50
