TreeID	X	Y	SpecID
1954466	50.896	142.558	5
1953252	946.631	422.55	14
1955837	789.998	451.631	21
1935899	705.842	215.897	30
1902387	971.473	410.578	5
1902426	454.654	298.262	12
1952402	318.013	499.494	6
1975938	785.075	74.3153	9
1954323	263.417	38.5926	91
1979243	666.463	155.977	31
1967331	855.846	338.588	5
1979247	358.196	135.91	36
1977247	266.096	102.912	134
1981172	469.859	146.907	5
1985253	391.324	101.342	31
1980471	473.447	234.777	100
1949408	946.285	363.488	5
1935302	968.775	216.956	18
1980641	131.091	110.84	5
1962800	31.4804	483.035	109
1981225	255.532	365.528	55
1981907	849.339	288.433	33
1956662	967.365	287.067	31
1967788	536.519	257.93	17
1959597	407.316	8.54061	30
1985464	238.352	75.3869	45
1922798	856.326	485.57	79
1978947	717.362	172.61	66
1983202	547.528	380.78	18
1976214	695.553	88.1454	29
1974049	702.755	190.961	73
1984448	774.637	441.379	49
1970744	292.564	242.755	18
1973076	161.882	339.993	59
1974758	937.248	348.689	69
1980684	122.887	88.2872	37
1982770	927.21	19.8405	31
1939239	397.474	128.159	54
1952342	411.991	455.93	11
1977951	359.984	354.769	1
1905590	997.513	402.669	57
1976636	799.058	229.176	18
1969929	113.399	343.261	12
1962434	766.176	483.856	33
1980719	172.029	7.83234	2
1985393	668.523	179.023	69
1942097	606.021	451.978	5
1985979	51.0533	312.123	18
1977625	400.068	447.119	5
1953772	584.834	364.108	35
1967912	248.464	393.891	8
1982087	446.707	387.35	128
1957915	135.377	286.232	40
1979296	501.442	267.91	69
1952500	341.981	41.116	79
1980352	132.843	435.813	24
1977532	14.394	114.357	18
1965119	983.45	147.999	32
1941274	580.223	170.589	18
1947342	282.126	3.66248	24
1980575	316.948	321.756	59
1975426	302.986	157.49	6
1963650	539.929	480.781	5
1979127	418.785	255.233	5
1926667	275.9	405.789	45
1977939	224.867	337.066	5
1973484	988.171	93.6239	15
1983190	926.372	148.737	13
1936732	321.577	272.672	126
1978134	484.744	100.2	91
1980304	829.042	170.477	100
1946452	347.249	213.827	12
1977162	485.623	122.126	13
1922547	848.871	422.221	9
1972834	579.644	117.672	5
1985010	331.633	239.867	0
1966287	47.1785	357.565	5
1961434	198.731	492.257	1
1972221	308.181	97.4558	5
1969178	707.523	194.647	8
1977854	182.683	359.455	9
