TreeID	X	Y	SpecID
243250	474.422	395.073	18
227402	334.226	400.253	124
212226	787.736	14.4344	14
238623	161.974	212.37	54
239656	998.279	240.011	11
245600	252.779	37.2436	5
247300	509.973	448.166	33
235440	372.924	100.706	12
249568	734.359	136.247	68
226362	543.857	196.088	20
241263	625.055	26.4787	55
241327	217.726	314.378	43
226877	695.152	436	37
245036	859.447	499.935	50
230646	265.349	242.729	12
242440	348.604	174.869	37
218937	841.472	193.727	73
249302	346.786	118.104	40
230870	381.739	125.765	18
235631	26.7702	264.097	9
234851	668.256	254.009	36
234858	860.917	490.685	33
244563	673.373	492.346	2
230206	601.384	192.559	14
180740	616.148	44.0418	13
241219	601.267	134.507	68
214465	584.972	465.107	26
233398	315.032	264.989	17
202950	67.9986	413.569	13
204150	446.895	210.775	10
248056	475.543	327.76	11
249150	499.848	211.615	34
241486	963.152	496.477	5
215281	155.375	33.8226	5
176733	409.727	264.999	14
247204	163.926	143.185	14
241395	977.776	441.766	14
232042	766.029	434.219	33
247138	481.12	481.375	9
245416	477.454	138.934	31
234465	617.649	74.7545	17
250509	80.7451	58.1365	9
209034	288.976	440.04	100
237264	572.432	117.025	5
248978	585.124	441.356	37
218502	99.7743	249.373	6
229071	323.513	222.054	18
250520	734.445	86.2722	35
217415	921.292	12.0203	61
236378	47.1558	159.077	5
243938	525.307	169.741	14
226807	92.4618	448.408	18
233753	183.011	114.047	33
251433	910.934	36.3913	26
235530	982.73	30.4846	109
234034	415.868	222.792	20
240604	344.833	324.534	59
241769	47.0966	148.38	27
226705	378.502	193.813	18
198248	408.024	229.879	18
238441	153.471	95.5708	5
205629	930.206	313.43	25
223884	60.9403	61.6221	68
195777	489.388	437.294	35
245854	799.139	312.81	40
236808	905.822	450.427	12
221337	690.22	160.944	31
191142	592.883	438.714	25
247373	556.616	219.28	97
221478	998.45	452.2	37
229404	842.134	224.186	72
185844	328.219	436.674	15
205255	578.679	464.949	17
188796	187.989	225.434	45
247849	479.263	95.1036	97
217951	582.434	441.455	15
227648	332.793	178.714	31
247707	935.507	470.113	31
248903	346.468	15.2232	5
232864	913.183	315.051	25
237332	767.499	255.134	18
159781	758.973	385.493	45
213074	586.266	212.82	10
221507	538.129	393.149	18
236961	630.3	342.126	17
240620	891.76	100.109	59
236549	676.259	79.7526	5
228387	848.905	214.702	59
195267	1.5908	199.814	41
239821	375.785	378.865	43
195668	135.673	109.429	5
246058	537.472	154.412	124
180344	677.912	35.4699	128
238064	25.1937	480.363	15
242253	780.159	123.077	5
241226	431.61	240.787	18
234500	477.954	258.8	5
196924	550.723	179.79	6
246512	338.231	225.086	35
242583	901.707	82.5239	1
205766	748.97	360.316	97
193515	889.228	253.218	22
243636	144.111	145.372	12
244344	358.848	245.542	1
218798	619.42	291.792	5
217706	102.944	277.524	45
221143	759.131	428.796	14
246009	806.885	55.7572	97
241318	551.89	325.954	31
239362	187.222	25.4274	5
208291	718.809	156.781	11
246622	599.615	45.1517	141
237494	197.71	435.337	57
242351	930.425	429.549	34
233134	821.097	6.01618	31
226172	935.259	494.223	73
248979	650.423	110.31	85
249153	880.332	7.94209	98
224314	455.594	242.156	94
251084	745.189	33.0462	18
208129	573.841	354.462	35
240635	694.548	136.569	70
229173	343.405	298.37	13
241631	998.025	335.216	123
245246	187.124	201.757	5
245591	988.467	316.494	18
237513	778.462	24.1881	31
230152	807.701	322	59
210064	163.491	462.09	8
233325	759.179	393.804	18
161253	867.408	431.73	33
245616	609.376	27.8811	12
250258	473.856	356.839	61
206119	466.29	462.488	18
249434	517.691	227.24	5
219099	429.092	463.362	5
227475	798.43	309.678	5
223575	329.667	355.961	9
248242	626.565	244.329	9
233132	473.786	19.2706	9
165633	539.091	482.039	14
234824	877.937	172.443	37
242229	843.961	368.753	36
226639	582.814	350.663	55
220306	311.351	172.913	68
245375	985.96	385.324	13
250794	656.737	9.26443	67
237678	87.0538	291.475	8
222352	79.4461	438.561	25
163101	789.13	7.58857	4
244440	434.791	445.074	9
236627	368.194	256.703	88
249594	343.828	101.304	59
232310	779.883	145.482	97
238122	859.651	307.162	25
246565	324.968	350.102	143
247694	120.631	47.4946	29
251031	554.275	81.9972	13
243368	545.023	114.191	27
204985	731.454	112.083	54
247917	501.793	24.4062	2
245802	938.065	104.994	17
243590	298.377	270.414	5
247745	185.742	213.268	57
244066	833.374	431.992	37
234483	926.591	29.5172	26
241702	568.09	400.975	22
240892	938.791	106.694	14
251051	287.669	166.967	35
220127	205.39	173.171	29
228376	261.069	419.118	0
243385	0.695918	262.56	18
238388	778.209	472.27	27
247534	571.89	439.011	26
247836	139.261	19.2873	18
182244	483.026	496.783	37
242192	980.453	388.333	18
239882	818.008	299.875	24
213149	656.256	494.496	37
251078	740.047	5.86754	59
224226	158.672	372.355	59
247647	855.272	345.166	12
245771	362.002	39.7245	22
238505	651.555	234.803	6
234987	254.621	273.71	91
249816	633.483	48.1767	129
238608	823.35	173.432	37
233613	877.691	40.2135	12
240286	287.083	128.759	15
241196	11.6137	335.13	5
233315	351.285	96.9356	17
247127	302.336	436.023	12
191561	863.471	432.221	31
216731	477.606	242.303	0
240926	677.94	74.5383	36
207808	451.454	430.2	60
210903	811.458	110.974	6
250390	280.135	211.691	5
226892	556.084	315.988	59
201074	800.191	369.002	94
234123	775.008	158.34	5
250480	186.81	315.664	45
189906	803.395	432.885	5
235755	124.675	314.797	59
237117	410.412	371.81	35
250025	758.406	82.1182	30
246833	586.464	254.857	13
229435	438.933	92.2825	68
231357	437.012	150.795	5
214964	973.542	299.014	14
244465	829.11	330.31	12
215576	11.0904	381.844	13
235368	74.4251	204.019	151
212280	880.035	227.304	18
243787	493.425	193.738	12
232623	808.833	436.024	5
240613	996.971	483.068	57
244733	831.464	287.333	61
248912	272.638	237.927	12
238704	906.204	206.624	14
244494	542.587	130.412	31
213516	968.346	32.0575	36
249482	882.101	38.0001	27
241914	497.86	283.147	12
239262	535.464	102.922	17
245265	9.54857	150.177	73
241024	130.478	283.318	45
215991	431.056	495.785	5
228979	995.591	129.401	12
250684	747.145	254.698	0
249873	596.441	143.444	37
198050	640.038	224.48	9
210085	34.2631	426.896	31
225117	683.087	357.602	11
238805	450.71	490.113	20
230655	117.045	351.825	91
248406	844.483	239.726	65
204036	804.196	31.7631	1
241695	384.936	454.935	91
251073	541.159	349.621	10
249698	119.01	77.1666	49
235654	918.045	165.445	45
242928	112.637	217.003	5
249146	805.954	43.2359	14
251436	754.594	409.933	60
243630	369.192	435.499	65
236126	215.765	160.429	183
209654	942.203	492.849	5
203685	350.451	257.619	18
190912	541.101	312.84	33
220061	168.053	112.055	13
242452	342.636	164.899	50
248783	666.586	451.965	5
238207	752.989	442.199	21
194595	942.45	180.056	33
243827	922.837	264.588	0
197618	457.831	313.136	9
201119	741.881	296.558	1
245467	848.884	390.971	14
199853	532.232	92.4078	35
211614	457.902	414.566	4
245322	866.116	78.5709	0
251164	109.809	175.751	34
247435	229.977	163.125	5
241105	274.669	496.937	78
246592	243.594	284.939	49
204994	859.364	486.511	9
218499	191.485	494.773	45
228470	885.981	240.669	5
240354	205.637	32.3623	41
186728	521.845	262.379	64
250349	687.239	154.434	94
248355	310.234	402.935	5
250619	595.976	48.2171	30
220122	533.495	51.6346	11
211235	857.307	344.357	66
239126	588.625	482.746	5
249670	782.948	11.5632	18
235715	871.228	231.115	68
243325	745.138	236.405	29
200729	189.461	270.411	105
164390	689.768	384.255	36
234887	852.733	296.464	18
218300	466.002	402.102	13
245902	504.883	287.058	29
225496	986.283	326.298	5
233049	689.677	176.843	22
245858	842.097	472.233	12
231165	106.505	99.4063	17
246315	558.318	326.187	0
233944	773.3	23.6668	17
236699	632.63	433.928	36
248682	162.688	279.66	20
174219	565.412	181.311	12
246229	12.029	288.161	12
232911	24.2056	334.297	5
232382	626.119	86.7444	12
241446	688.903	26.0314	29
238930	24.3155	70.1437	11
209173	839.291	427.498	30
235479	515.368	437.372	9
224614	772.456	270.874	0
235007	668.867	257.319	13
164015	35.4307	329.734	13
247366	473.796	289.997	80
234178	975.736	221.553	11
210885	307.156	234.096	5
245811	274.038	419.065	5
193772	758.973	151.313	36
229268	416.095	361.806	14
232977	106.164	340.776	59
238314	648.251	190.995	5
241415	163.989	379.741	10
236767	809.655	284.834	14
220763	872.087	139.954	16
219654	639.394	224.349	37
192065	359.966	50.2447	5
247559	339.591	343.156	57
241233	544.291	392.618	5
223055	592.785	53.1513	5
250164	691.817	377.057	12
198274	310.641	230.01	11
243958	372.339	205.455	9
205705	703.599	353.837	8
225426	275.684	112.217	5
190710	967.182	418.7	36
226664	847.038	148.361	5
236249	549.18	301.369	0
208476	424.815	269.586	6
216337	987.675	492.767	14
232018	495.163	125.476	39
247796	656.845	273.767	11
230139	591.173	2.56416	197
247864	914.269	344.907	45
227936	704.975	151.888	73
248524	438.562	179.47	18
250310	927.261	390.424	143
241014	831.576	302.314	59
244616	902.604	465.957	5
218760	490.576	204.963	6
186973	787.51	73.1114	54
248535	974.069	137.386	1
241005	434.366	209.992	5
244582	825.542	272.378	39
243260	62.6457	52.8764	17
227433	161.659	104.337	13
170484	649.836	441.727	31
246293	816.339	299.896	54
245610	896.145	269.735	1
229098	820.69	248.627	2
248399	526.309	90.9917	36
224017	499.619	346.933	21
248537	105.315	12.3204	5
244979	259.788	172.406	55
223984	386.342	408.741	65
228143	497.758	275.731	34
241282	496.029	240.598	5
247732	712.396	412.782	9
246719	718.51	101.01	125
243708	187.113	125.097	14
209873	54.196	304.79	21
190227	652.402	270.288	12
249408	133.316	245.12	23
246414	517.97	23.8691	54
227826	910.232	331.079	21
251340	87.5672	180.716	340
237008	248.651	408.312	5
233937	271.904	372.96	128
247407	571.729	187.71	5
242087	488.981	26.0061	5
240388	226.408	282.928	85
245793	100.473	342.76	17
244990	582.198	254.495	45
248055	526.254	166.03	73
236297	726.298	335.118	1
250483	102.282	459.522	13
246239	690.967	442.697	0
191987	724.529	287.903	14
237137	703.045	52.9327	0
210432	819.273	451.144	45
194276	990.835	82.7651	45
245742	998.916	364.55	0
230273	972.766	258.976	17
218182	910.077	394.146	12
247812	666.211	466.325	68
239619	32.5125	183.018	32
239009	347.484	366.929	6
155931	263.424	124.138	5
233831	234.254	99.8484	0
241210	140.618	139.421	18
248463	137.377	335.073	43
224601	404.841	43.2874	11
244004	970.563	488.565	0
238611	374.055	120.211	12
247509	643.956	264.421	13
236879	682.757	253.66	17
249144	617.662	453.863	12
180117	874.329	458.37	6
219393	321.833	174.402	69
197141	490.867	94.4111	12
193833	598.398	289.713	5
233015	254.386	105.419	68
245263	120.939	470.594	11
198550	586.924	348.518	9
244102	592.613	94.2833	69
229193	722.193	239.479	9
250219	854.301	472.808	37
247355	23.3745	448.828	54
247810	72.9108	127.922	42
227787	805.27	180.03	32
175973	452.382	343.097	45
246246	898.26	19.379	24
218700	123.548	125.922	66
161116	874.143	267.748	143
230219	187.372	51.7259	5
249763	415.926	469.327	30
233608	164.675	94.4808	73
232930	765.312	253.036	12
250502	316.505	298.504	116
248962	14.8072	19.4896	9
236343	385.474	120.709	5
239795	233.825	296.33	14
217004	759.576	233.248	18
232229	72.6197	111.825	25
227085	223.4	395.514	109
245674	741.872	18.918	37
184315	321.278	123.494	57
234808	849.341	356.743	57
236848	849.885	83.9618	8
173931	105.959	104.423	62
110424	68.548	105.961	17
228221	938.125	232.957	11
210003	689.201	140.997	4
228050	908.873	55.2387	1
243610	386.229	55.8831	151
238361	404.159	206.968	14
232917	813.52	294.662	85
139407	616.17	326.625	5
230873	174.779	35.0182	27
241813	725.852	456.222	6
249154	257.26	100.424	5
227487	134.932	9.10286	59
246083	419.048	263.77	17
230483	196.423	77.9117	4
215853	883.268	463.41	45
205493	854.177	136.712	45
221896	908.196	311.773	18
243889	558.032	335.744	59
238749	162.14	423.955	36
250271	758.626	172.526	39
233745	624.741	367.029	207
197172	559.986	440.031	212
245404	273.354	139.576	5
242352	397.693	264.002	24
251543	167.29	61.0486	18
239581	962.284	66.1722	91
242166	350.493	483.253	197
224368	291.15	130.692	214
239452	382.188	340.504	73
242989	718.838	475.195	12
243027	927.015	317.748	50
241860	809.367	3.43695	22
250236	919.985	446.84	71
239509	443.99	347.396	42
232921	797.492	370.078	25
224865	466.903	451.166	97
249317	670.338	310.351	68
251063	855.319	301.131	68
244082	635.395	479.771	1
228408	841.85	32.6748	14
215371	154.811	294.656	37
241407	903.598	212.826	10
243439	624.737	217.094	109
125048	518.986	162.101	22
186607	114.445	333.202	124
235918	306.7	462.26	5
242570	223.248	115.068	31
212939	855.225	202.385	73
239146	539.925	325.633	177
247578	593.545	473.908	5
208398	868.922	58.2883	5
246472	219.033	246.379	59
223473	937.003	441.328	6
251093	58.5286	431.464	5
209685	856.998	255.269	120
240955	133.908	2.41507	5
244883	823.534	195.086	12
245882	400.933	292.953	27
228604	510.261	232.116	51
241881	959.334	45.439	6
235270	964.858	28.041	26
250189	631.548	225.016	129
237063	999.264	383.527	128
240751	98.2482	247.094	69
249723	146.007	16.1417	27
251079	200.484	124.965	5
213836	338.506	320.051	78
232885	505.32	244.008	5
248195	198.975	214.059	21
218051	743.058	499.243	5
223533	152.258	380.64	105
213472	925.743	105.654	91
230971	63.1606	493.069	18
248989	158.659	287.759	5
245657	955.296	420.24	116
224525	538.994	125.266	24
238596	579.052	145.965	12
204442	565.955	489.76	2
250391	700.032	151.159	5
248365	799.921	218.615	56
239489	826.111	123.327	14
203661	252.189	416.344	52
222524	176.938	82.211	88
243737	972.227	126.768	39
248163	770.169	247.343	14
240806	147.959	19.9943	35
187106	313.709	143.251	57
210343	904.351	34.6191	12
220403	999.043	49.5343	94
250933	521.392	407.71	37
226671	255.965	143.835	35
234605	494.664	312.572	61
238881	791.084	421.5	59
228665	32.0929	379.222	5
249553	146.561	246.165	27
251459	647.254	155.809	27
228828	765.073	178.909	0
250454	791.513	323.954	61
233117	658.205	248.005	5
246238	764.107	395.812	64
236061	336.229	421.516	20
238497	471.479	142.955	29
221759	476.8	51.6806	5
248409	120.59	373.997	162
222604	755.568	337.796	73
235470	894.646	308.558	69
240016	940.399	104.259	134
242078	102.451	4.99358	5
240722	968.825	214.284	12
243623	971.434	252.758	9
241002	928.075	467.754	5
251122	898.611	300.35	46
225461	123.435	404.261	42
247479	430.273	52.7879	11
204975	878.516	232.375	12
245261	70.7758	211.277	8
243204	436.035	135.183	29
245835	992.455	250.642	45
236342	991.011	383.018	29
237242	202.351	23.2971	38
234524	821.751	386.459	3
222253	806.886	228.109	27
224011	63.9571	137.52	14
245978	326.25	322.039	11
247592	326.886	401.53	0
248620	310.593	186.781	86
240162	93.985	141.733	6
221233	156.647	458.435	5
236920	526.831	486.672	57
244178	82.5957	296.67	18
187267	95.862	264.304	9
215821	629.172	69.8593	68
236641	438.876	279.372	29
217238	914.269	89.1922	54
237034	322.224	252.91	37
240299	208.003	78.0359	87
249682	787.954	393.749	18
241022	701.318	68.3625	29
217164	641.803	155.689	0
249679	357.226	337.353	17
230245	328.694	307.326	94
250007	706.35	462.187	5
195471	172.015	314.004	122
248109	410.816	318.115	24
244750	396.513	118.221	46
251182	559.199	247.062	5
249252	236.212	184.214	14
238152	320.415	133.537	38
229807	743.142	484.106	34
228332	480.871	346.574	42
249465	237.42	151.52	18
183315	296.952	181.542	24
235012	819.731	293.418	26
249628	882.27	299.855	9
215897	631.977	402.618	1
247037	894.963	60.6733	16
251378	893.104	220.414	85
224355	817.11	480.251	15
224969	39.2184	119.289	11
197837	179.814	384.888	0
245763	587.976	389.235	14
230534	954.378	198.058	11
250571	965.79	395.284	6
238853	748.314	468.386	5
217391	920.296	453.634	31
238411	303.035	172.436	18
231351	762.811	26.3938	35
250827	746.375	203.341	5
243497	117.212	87.2087	8
246412	129.75	252.569	61
242801	305.252	395.783	13
238012	994.734	105.797	5
243073	885.528	126.541	272
243475	926.019	386.207	0
243234	334.029	120.872	105
226319	394.703	50.0743	57
222518	725.865	7.26973	12
159280	252.583	313.656	5
227038	356.416	209.773	10
250085	744.417	334.26	27
245435	294.66	347.667	1
234094	488.633	32.1297	14
177257	620.32	318.235	29
202773	818.997	417.333	59
250649	144.748	331.313	31
199417	624.497	193.814	13
229184	583.073	217.877	19
227993	297.341	51.9776	29
238919	779.731	352.063	50
221260	142.491	128.586	59
245825	568.034	87.5932	314
250754	133.925	464.588	8
246208	156.814	274.181	11
222056	963.617	19.0392	18
234764	197.359	175.13	78
242567	997.886	270.545	97
210268	567.761	224.551	5
230846	203.478	169.889	25
164431	990.927	140.253	1
243964	424.49	300.613	15
243835	179.514	166.443	12
248029	589.249	440.276	9
238531	273.912	143.612	11
234141	997.844	172.191	18
201895	724.244	113.164	98
214602	560.136	405.282	5
249143	4.94338	160.879	9
220330	5.67873	428.106	21
233977	233.457	444.67	0
244194	186.523	99.3363	31
247077	346.812	345.927	41
236260	525.996	59.7357	128
231079	869.868	53.1998	59
180446	360.667	164.199	55
247893	293.299	161.161	69
190717	832.643	4.74153	6
245101	858.001	40.5434	36
244845	173.942	446.815	5
245687	630.425	497.916	15
227345	396.374	237.179	18
249966	772.545	409.784	5
201687	558.805	464.282	144
251080	315.828	339.326	13
218007	628.883	293.189	5
225829	268.321	78.1034	5
203803	815.753	26.0887	6
171826	584.59	205.283	8
228881	947.518	300.58	5
230002	882.507	159.29	68
213427	516.606	477.665	6
244001	710.623	143.22	5
250157	587.68	468.407	0
233376	643.1	315.959	101
229909	721.771	126.288	6
228095	377.403	22.273	5
243435	451.408	229.907	0
247948	624.269	315.271	50
221841	422.281	129.803	33
207949	737.681	145.562	5
241897	457.592	162.669	45
240186	563.548	55.3437	5
224411	640.341	375.788	31
218574	620.753	322.831	92
236881	310.637	213.914	5
227232	58.011	133.901	168
248983	723.417	384.493	109
249500	164.238	77.2667	16
234979	240.793	201.116	6
213872	437.809	172.752	59
243898	243.562	248.836	4
236904	275.366	85.2751	90
222607	343.566	134.263	64
212400	430.892	193.157	6
187505	371.722	437.548	73
249599	944.545	437.034	13
246746	322.263	37.6765	92
221268	449.573	445.739	37
235867	583.657	154.801	37
239818	951.13	145.947	5
246804	523.435	187.262	36
231301	688.451	46.2661	68
226159	878.393	275.085	14
231430	747.238	476.791	36
245974	157.919	497.677	12
244684	906.601	471.101	35
223794	385.435	250.322	18
245897	945.778	495.019	10
217584	290.441	310.512	18
235944	304.234	214.447	23
250323	374.42	266.195	5
183742	724.239	69.5144	32
219642	919.182	237.37	37
248837	395.525	144.692	35
231223	432.205	373.469	17
229648	503.804	377.351	12
250834	819.28	169.316	39
238237	231.435	48.3617	5
250799	285.264	380.011	5
238690	134.895	419.553	13
230197	984.107	160.191	21
227472	363.424	29.6763	37
250823	287.283	18.7136	16
243782	114.494	391.09	19
235373	187.544	21.7452	29
224965	352.675	392.28	27
243126	890.143	305.396	50
247713	797.483	390.044	27
245856	617.181	210.138	9
249211	673.708	251.11	41
244447	159.916	409.172	37
249007	88.5515	376.276	17
226300	357.793	461.78	11
250875	94.022	414.966	36
216813	585.821	483.637	134
221220	875.471	495.307	39
250186	904.291	334.875	31
245399	134.825	196.383	0
229959	992.879	235.587	14
231092	561.896	253.928	2
224723	497.166	494.381	9
233689	634.109	380.558	21
244320	385.677	466.777	33
240473	443.336	193.08	13
206395	979.342	295.864	12
237655	478.12	443.788	29
193775	6.24731	184.568	32
237599	370.145	1.88713	125
221590	789.287	256.476	91
247431	425.373	440.935	42
234484	854.754	385.036	5
250366	713.15	264.743	59
225813	220.407	203.209	94
217293	523.002	38.7464	14
207026	658.786	350.824	5
213778	980.566	112.851	10
235948	859.192	212.297	37
249696	564.803	252.073	35
251173	464.216	368.986	5
251069	594.708	191.498	8
246506	16.9902	86.8402	31
231531	90.4351	77.0483	0
246704	724.985	41.1663	14
233657	173.174	188.022	105
251414	444.536	376.634	5
243122	912.814	109.793	5
246677	994.153	373.791	17
247463	663.364	196.661	5
214044	395.032	327.407	32
239938	962.585	285.594	45
227066	102.672	282.061	8
194652	430.049	323.872	9
244791	419.318	264.945	29
240626	701.488	454.695	6
218310	492.814	139.032	12
154021	761.01	349.283	3
194946	992.189	112.283	18
246131	110.669	46.3572	63
245203	778.975	374.497	35
247418	687.339	447.364	14
232064	772.612	201.806	9
247067	147.544	277.597	31
230360	834.889	400.772	11
218354	216.866	28.2136	24
245914	87.1155	32.4012	9
240531	102.58	66.2434	18
213275	672.31	86.1596	5
251301	365.663	402.842	125
247898	479.195	152.627	0
228761	65.1561	367.741	61
245381	47.6429	258.765	5
245925	360.007	284.744	5
142168	407.972	259.963	17
219149	34.4367	232.871	5
250407	808.904	397.744	3
190521	294.333	225.436	0
242571	472.116	250.85	31
246759	944.794	371.768	5
215534	70.4522	350.246	9
248813	577.867	211.813	98
203995	684.852	333.162	16
132854	424.033	357.478	5
241957	735.752	247.041	37
243876	528.231	129.558	6
249420	428.925	315.79	9
201541	212.241	160.288	9
247627	234.395	80.8886	54
244538	894.989	405.124	10
231148	983.394	419.226	27
221624	863.397	43.9639	59
248361	340.15	420.818	22
248891	799.731	235.623	26
248546	835.49	346.994	12
249477	180.189	278.797	12
194601	181.412	229.822	199
250943	955.579	349.545	21
102138	296.484	134.228	5
241026	181.179	492.572	36
204168	423.894	117.721	5
248667	209.055	316.215	5
248204	161.945	79.2054	5
193703	542.319	24.056	0
238741	218.244	238.008	3
249942	47.368	129.565	5
248462	815.874	110.422	17
133428	322.213	70.3922	10
220206	889.582	406.552	29
223601	630.177	279.462	69
238598	217.47	349.208	18
230667	851.932	467.07	17
247892	247.453	166.083	12
246062	407.523	221.341	5
247234	559.72	289.944	9
250680	399.535	499.043	5
237395	69.4381	374.076	9
214041	393.775	367.406	24
242882	555.435	302.914	1
235891	575.355	236.575	26
245929	594.939	268.472	39
250630	1.03652	490.921	45
239906	850.576	115.331	5
247825	720.52	9.42269	37
