TreeID	X	Y	SpecID
771235	943.589	195.768	94
736551	854.123	482.928	0
708993	382.136	409.055	11
753515	130.314	415.128	5
764909	77.5088	419.72	29
761244	842.405	199.63	33
753745	844.727	210.714	29
768916	96.6862	453.946	12
758824	139.069	309.569	13
768828	574.565	469.373	5
770084	378.992	167.978	32
723255	350.054	67.7752	57
766835	393.642	328.225	9
705915	794.814	84.9726	5
767333	804.771	137.938	42
772836	426.342	458.666	27
772154	267.444	215.612	29
775610	986.808	482.873	69
751887	233.997	158.956	16
775643	49.0102	130.257	50
735609	967.649	100.601	5
762078	917.645	220.408	5
759971	399.722	393.27	5
781701	349.466	13.439	5
779230	137.317	390.75	11
752028	311.504	166.166	6
778133	552.072	43.477	36
781710	512.537	87.447	31
748129	442.604	368.964	41
765825	243.471	144.017	10
739385	836.659	332.288	17
767282	529.512	226.698	12
782708	199.437	463.718	10
774980	504.834	181.302	15
767742	438.08	69.0219	5
770266	649.753	363.387	18
762805	254.622	492.815	50
748789	413.497	131.372	77
759933	905.625	479.122	6
777653	506.334	85.2248	79
730737	398.723	59.8601	31
782017	897.854	77.6594	13
779716	513.207	12.8195	126
781907	851.597	326.866	19
775325	514.633	323.541	5
752357	788.355	320.517	31
783021	709.703	243.983	26
763212	796.235	80.0986	136
738748	54.22	438.593	12
771478	218.787	194.425	18
777172	872.647	449.89	50
777532	564.793	72.5936	18
769745	919.181	215.876	22
749246	336.583	73.5447	29
764339	461.596	192.127	32
774289	973.532	86.3784	30
782125	169.145	300.24	5
773919	94.27	483.178	15
754154	643.767	395.708	31
782018	37.3404	114.795	10
769663	291.323	146.262	29
762024	403.077	41.2049	13
782415	793.619	130.372	26
751932	219.055	491.011	149
779641	787.948	121.166	31
780816	618.627	325.22	27
719590	791.047	248.657	63
747764	311.674	100.876	4
776675	860.843	14.5548	5
758713	717.152	464.258	14
716553	154.692	41.3411	5
780094	922.153	21.2263	45
764744	969.537	456.104	5
775659	393.957	405.966	59
767693	65.4278	182.182	6
781627	848.733	147.058	73
773380	976.912	471.945	12
728278	833.831	66.9453	190
763091	933.142	468.483	29
780112	914.243	498.073	5
703242	398.935	493.986	134
743269	423.101	87.9639	18
765353	109.994	97.3494	68
753901	813.435	63.2332	29
754457	366.104	101.227	85
781603	94.5769	437.715	6
777744	550.203	405.221	6
779071	980.356	178.289	25
772170	417.294	38.9409	13
765358	867.811	208.231	48
764981	198.929	17.6745	36
774196	549.322	51.124	13
737148	568.149	114.905	68
781035	884.262	209.186	33
764267	188.895	276.721	69
767744	362.798	347.815	4
740067	304.931	414.864	39
781318	778.336	353.269	5
682828	949.164	483.093	57
761592	468.786	131.333	0
744299	294.69	184.077	5
770339	225.271	188.399	18
782503	377.661	172.694	13
778065	470.113	78.0405	75
764259	188.286	150.179	57
735649	845.192	191.377	37
772625	751.694	303.664	5
741272	723.119	320.856	55
781619	703.143	416.818	5
747183	900.388	328.718	29
722123	530.526	345.589	5
778269	616.358	400.824	11
696075	807.603	43.572	54
781732	169.961	279.954	9
741306	752.933	379.535	18
771400	770.983	215.396	6
782755	955.93	410.42	31
773639	68.0519	140.938	18
775689	11.6596	420.995	5
779665	766.343	238.707	12
777640	313.849	211.957	37
782040	946.494	260.172	13
778469	220.082	364.825	75
752524	314.329	28.7677	11
779303	157.719	396.599	0
749432	194.441	158.703	5
776407	283.168	304.503	14
758048	152.908	36.2149	9
762157	922.492	265.661	9
751798	350.763	155.684	5
768546	455.256	473.322	13
777734	664.532	468.724	159
780360	758.156	359.87	18
757669	394.698	244.921	13
739885	302.632	347.329	27
773510	675.056	320.317	31
774262	481.739	467.366	11
754434	670.789	449.828	31
739671	918.57	392.537	68
741091	954.595	91.7102	61
782192	581.014	397.47	44
765828	544.414	377.062	27
759724	47.5397	51.2626	5
763607	492.981	95.9066	79
781061	457.418	492.072	9
761355	954.867	459.764	31
771785	968.588	337.211	27
762222	651.734	293.434	46
721839	314.044	164.348	59
758804	782.574	75.0272	72
772535	124.267	322.653	39
770100	219.701	377.609	14
763893	989.559	66.7921	14
771833	483.704	155.639	6
774877	31.3301	410.494	79
768379	426.956	99.1873	8
771954	941.553	321.34	5
779432	486.299	218.761	31
747636	914.395	304.396	91
773842	550.395	468.195	5
770394	230.608	158.822	55
772548	723.338	363.888	37
757834	703.425	68.9924	61
782599	719.196	297.451	5
777659	701.697	447.858	45
774609	32.3408	353.962	11
782568	497.921	153.063	27
764199	756.882	233.007	50
760680	501.707	61.8359	70
770312	648.152	177.622	14
781394	174.204	283.726	41
780573	612.036	324.42	55
757157	740.88	462.303	50
762835	101.575	158.91	15
778470	151.926	402.428	41
741974	512.286	283.871	5
765006	236.254	147.625	0
767778	535.558	475.395	24
779738	957.914	433.115	6
761741	467.741	382.847	29
759624	528.319	498.345	69
757398	473.533	39.4259	5
777871	988.799	13.6864	37
759849	126.929	4.28394	5
763345	416.597	230.219	6
770841	455.235	377.35	12
771069	692.359	323.385	73
753012	473.339	132.274	37
762773	70.8425	391.951	2
768009	33.7826	379.781	100
771111	965.928	386.732	94
728489	979.824	210.103	5
724152	139.662	444.275	85
755701	816.159	272.802	36
691386	825.006	447.756	11
771296	866.219	317.491	5
777075	17.0573	73.8937	27
781651	205.436	362.173	16
776234	103.059	396.586	5
757564	472.187	466.497	35
777308	934.066	97.9736	21
775109	157.555	356.738	131
776558	15.5358	237.359	178
771446	467.954	93.525	91
740277	256.949	442.558	37
754906	812.264	275.942	16
775946	940.26	126.682	6
766497	605.057	344.216	35
772234	539.287	92.6015	5
766465	509.033	23.7945	5
730893	439.022	413.892	131
744870	485.251	104.049	53
783062	318.744	163.059	37
762008	969.305	217.427	94
747085	392.778	496.49	21
738095	106.804	1.90226	5
771822	632.97	287.286	8
749420	66.1361	95.9303	27
781768	213.896	331.784	14
675932	650.114	26.1857	5
782774	10.9805	171.679	24
780980	116.215	194.639	17
721249	893.763	246.674	10
750413	373.866	170.103	25
782010	251.362	346.291	31
783146	561.465	366.329	4
772962	64.4128	97.7012	79
782200	234.914	484.615	149
748893	67.6203	168.94	1
761154	713.532	263.484	6
714435	730.412	306.607	37
776940	151.093	316.281	12
766682	533.004	153.293	37
776645	915.906	177.795	9
758176	652.429	439.333	12
751032	202.489	338.174	35
777542	317.773	181.735	5
778810	218.456	420.197	0
781906	585.372	402.254	26
737846	545.967	408.033	91
774654	13.3606	217.051	19
779373	488.447	14.1305	1
763809	732.018	53.0609	5
754281	328.877	459.584	18
757880	890.718	308.721	68
777269	854.21	105.167	16
778741	512.168	148.174	59
763587	506.318	220.424	35
756197	404.462	77.3292	2
734234	994.297	380.663	12
753553	939.739	286.323	12
781601	425.083	147.507	50
714678	803.026	168.153	242
705791	380.602	373.02	112
761479	727.266	405.255	30
708462	960.757	86.558	5
760326	65.4668	365.108	157
781308	710.262	28.4984	55
780009	254.142	226.357	29
745556	275.218	274.328	167
765550	27.3374	274.684	9
777517	960.821	99.4888	116
755647	716.442	4.70897	5
781917	586.664	1.08296	36
757294	277.884	408.752	12
750023	599.193	13.9014	40
749897	975.208	265.797	17
764153	463.365	280.776	39
737359	126.518	191.674	12
724001	254.51	88.9665	59
764408	259.973	269.22	69
767144	296.783	296.612	73
761928	861.106	385.993	43
762106	642.138	213.848	15
756479	186.717	107.663	11
751068	55.1445	161.652	57
770500	362.423	173.176	55
769184	309.143	194.142	5
778084	818.527	334.613	59
737193	111.242	77.9159	0
760991	975.166	89.1649	35
731364	95.1582	272.602	5
775505	530.127	138.655	31
765068	281.262	197.334	8
765814	995.535	70.4796	8
780939	305.091	272.55	85
759174	318.947	405.426	5
742832	695.804	158.619	5
756445	403.738	63.7116	14
777289	292.171	432.008	36
714457	295.349	284.738	0
728608	569.087	149.437	17
774849	772.102	63.8029	100
762264	408.363	412.928	1
764924	107.741	211.411	26
762695	122.696	321.207	5
752514	154.163	253.887	5
778620	663.378	308.793	6
776484	921.873	247.841	109
777923	915.661	397.439	29
780478	59.408	453.847	18
726232	109.361	402.355	5
781197	55.541	415.642	16
749832	809.476	119.49	91
745997	75.0219	346.506	9
772899	511.41	312.736	45
780776	837.84	367.504	33
760842	74.0877	6.94913	6
782326	452.893	326.004	31
682224	271.824	37.9547	36
718378	918.812	374.537	69
770567	268.551	309.614	21
782920	939.076	215.097	17
776226	253.038	380.61	45
779866	118.13	103.405	37
764667	14.0951	438.151	13
782281	368.892	471.577	9
775787	60.4679	469.64	148
779208	83.5697	326.297	45
733612	657.06	334.36	31
769884	984.882	246.313	1
768175	834.781	370.399	6
755856	783.107	121.861	18
767528	315.902	169.497	12
782648	681.479	17.5371	45
768399	975.024	310.362	5
745352	657.511	360.395	3
748022	518.065	310.633	9
755373	375.29	220.2	5
763630	903.879	262.163	36
750074	223.9	351.503	1
771993	818.991	142.628	79
722814	680.421	487.313	242
772534	428.564	270.524	12
777807	807.198	322	1
762673	880.265	177.868	7
738806	213.881	101.864	84
778565	752.941	224.778	50
774844	592.758	219.631	12
782043	678.412	194.201	17
776677	615.76	473.112	85
751782	706.996	24.2874	12
733796	173.706	387.008	5
747402	971.046	23.0878	12
740996	877.645	198.801	114
780789	64.1601	343.33	6
762550	736.034	285.995	99
758515	11.6657	367.69	15
764289	624.302	146.87	42
760699	693.208	286.583	1
782202	728.619	264.203	37
777858	348.531	448.44	5
706998	627.419	209.874	55
744464	234.529	252.418	12
782052	809.007	231.111	21
766771	850.023	163.97	31
763828	125.331	58.931	5
761747	779.505	21.7512	124
761228	865.693	151.186	36
779598	811.098	51.9697	27
765861	906.358	412.255	9
761925	462.656	115.827	55
766978	437.884	234.703	10
768595	505.391	214.055	5
753016	90.7941	272.825	9
781591	452.502	306.284	5
768708	720.862	344.753	18
782477	874.427	367.986	17
777501	871.807	320.073	17
770090	840.206	239.867	39
770332	971.192	316.075	14
780404	375.368	264.134	18
762486	49.0985	117.632	10
781307	857.125	467.231	31
778675	35.8815	446.504	34
717340	168.32	475.377	1
777033	560.945	280.978	48
732256	158.952	210.919	141
771800	475.866	424.691	40
777335	700.993	170.722	26
771205	900.435	485.706	101
759820	52.448	184.489	57
725037	491.886	393.09	36
765570	271.83	172.76	12
762879	887.45	40.7008	5
759338	965.205	362.752	31
781075	413.448	216.73	32
783017	267.114	169.514	31
783185	4.95637	178.608	14
736365	881.656	55.5527	25
724048	248.38	387.498	18
756892	598.715	157.883	2
775810	88.2581	127.861	12
713656	669.368	316.277	69
751770	28.8043	325.422	31
781745	446.861	40.6364	9
766390	967.852	62.0627	6
780862	166.872	473.64	5
782355	255.868	410.409	26
780999	127.985	29.1687	14
749805	784.659	226.515	43
757705	375.814	36.4718	5
760357	431.871	165.314	1
753456	289.124	330.177	68
747572	63.1103	222.677	15
745613	818.502	183.974	88
765088	122.777	127.837	20
776532	544.387	345.155	9
763865	739.205	71.2604	35
774708	531.128	310.705	17
760232	258.08	116.351	9
753844	962.21	259.81	14
768738	114.109	284.502	36
775115	747.223	296.415	36
755586	613.05	377.064	42
741136	803.385	421.69	11
769380	683.227	175.877	30
781096	32.6294	108.666	4
758850	57.4813	257.066	5
772074	837.694	401.55	18
773333	571.011	416.195	31
777707	275.136	367.872	79
769795	427.998	467.23	10
763816	771.052	153.937	10
772660	224.637	284.793	103
783089	44.8954	24.9599	14
769824	610.025	464.453	18
717455	157.027	319.411	59
730294	332.143	126.48	12
732479	70.1963	279.742	45
769225	761.786	93.822	100
759454	53.1369	362.544	12
778369	948.036	258.246	17
732455	38.7012	496.081	24
765640	223.6	226.354	12
775286	745.052	349.954	35
782551	929.21	45.1754	11
745540	631.517	216.479	14
757028	224.82	279.229	18
772556	319.166	416.663	5
777869	704.945	261.339	57
767273	300.187	447.243	11
781181	487.773	498.046	0
697135	98.5057	336.808	21
772073	129.383	15.6831	14
757927	181.944	436.197	31
752447	586.958	476.351	14
782282	169.765	458.983	26
758637	183.831	374.091	5
782104	336.54	215.477	37
755474	862.363	273.192	29
729571	277.088	148.099	45
770996	809.085	440.089	69
759337	137.045	251.085	40
782193	920.742	246.852	19
732747	750.71	132.74	5
759311	975.597	443.159	13
775586	635.358	238.821	8
780375	649.505	412.7	73
781600	552.721	83.7853	20
779431	208.794	357.288	5
778547	480.058	358.439	72
749815	850.966	68.6964	13
730902	131.199	428.914	85
724115	885.696	305.752	6
772212	260.234	205.778	25
740370	931.834	112.86	61
781170	507.772	31.2051	125
757152	832.226	19.0084	5
777521	680.499	397.124	29
732582	580.005	448.54	31
736545	628.351	486.601	35
774412	987.142	80.756	5
782119	412.675	30.3024	29
769981	761.052	467.9	18
762310	458.825	394.506	1
780134	481.954	262.95	11
732973	729.223	372.058	37
774500	679.871	306.851	4
762347	483.847	304.938	35
769993	990.939	357.723	12
744332	336.162	392.634	12
759704	427.713	239.84	8
750683	699.073	290.226	6
767065	419.764	375.437	17
768005	30.8941	402.967	27
778878	770.505	313.198	29
737649	533.968	47.001	30
780632	571.904	78.8011	40
780171	649.677	297.782	14
762595	967.242	341.367	79
758207	211.818	392.527	32
771740	387.522	163.892	167
713744	581.876	130.855	5
758208	530.36	165.253	73
756191	561.174	237.606	45
778542	447.434	400.6	8
781397	762.575	67.2992	100
760052	842.121	393.433	69
755260	858.773	486.794	6
763057	502.278	113.805	8
751948	128.459	108.264	39
701447	970.387	179.792	4
750891	73.0689	249.157	88
777282	240.175	126.08	13
772385	373.529	68.9691	36
779777	839.39	365.636	5
767621	614.394	211.927	93
780974	258.655	423.855	27
762052	113.335	329.402	25
775189	688.654	355.855	16
722450	651.312	325.961	5
753033	440.669	383.864	73
777011	419.901	275.303	0
773446	740.947	412.624	31
770393	607.728	258.749	8
768658	210.867	76.9913	21
771171	828.389	409.086	36
724251	951.928	338.874	12
759974	917.6	87.6068	50
726415	786.023	220.836	35
745223	814.913	13.9682	37
762398	726.919	192.252	17
780545	611.966	11.9133	5
742251	255.705	284.023	35
782513	976.668	12.7196	5
769224	814.272	433.557	17
771378	643.131	91.235	24
781676	395.292	73.404	6
737947	934.965	17.5009	94
731049	942.869	83.862	29
782485	319.454	83.0277	17
776249	385.523	54.4528	0
781171	455.006	303.999	5
772480	212.687	138.351	35
734266	284.837	241.29	8
739744	537.533	486.875	1
779177	384.212	427.779	11
775669	49.4168	115.459	1
778400	239.459	357.43	5
760078	912.352	242.257	5
756389	182.679	239.417	5
765485	552.78	189.669	11
746361	104.793	469.48	37
768330	308.011	232.259	115
773789	638.144	465.611	0
773496	672.589	6.20367	35
769363	799.12	191.476	57
710863	370.63	460.763	12
727028	163.913	488.638	18
775097	348.3	145.963	8
775744	142.536	199.321	42
777119	481.291	433.699	36
763139	6.13483	30.3254	26
771948	25.6919	483.346	5
782845	741.514	37.2076	11
726802	10.5098	433.948	59
764676	759.416	258.108	73
770103	70.8985	194.973	11
745298	812.373	261.245	33
770265	879.121	98.0614	26
781046	226.698	79.9585	9
733044	461.701	457.224	37
767958	608.391	140	14
777411	616.989	451.724	85
750611	257.004	147.506	5
681319	22.1346	45.7325	59
765735	442.218	162.769	114
738573	911.282	373.867	2
782144	26.5684	274.327	3
728114	372.48	138.753	30
719616	249.58	487.137	11
781204	0.954754	209.993	22
767692	859.286	49.2885	9
780889	338.033	472.471	73
768518	882.951	169.856	26
776546	42.211	322.742	35
748176	527.883	482.163	33
777264	611.777	82.2084	72
728267	228.185	23.4886	55
776778	54.5791	193.616	13
778471	423.293	19.3909	9
774653	185.671	458.308	10
782839	638.976	430.946	17
781962	18.239	201.365	167
765323	750.521	213.606	69
763631	641.79	10.451	57
769533	243.107	434	0
778971	404.992	412.658	5
770284	199.983	30.1288	15
736546	601.418	381.451	70
780203	851.732	425.66	11
768165	206.667	197.385	6
767278	710.375	328.302	16
719167	850.547	6.05738	12
771495	587.77	328.986	45
752084	223.401	381.396	9
763341	164.607	370.139	5
754917	648.256	486.124	12
782242	562.717	92.1599	14
779662	888.409	50.9762	0
758335	489.993	149.3	197
777945	990.681	186.566	16
759104	8.0675	324.761	11
756148	103.663	308.024	43
654372	245.07	97.4276	14
772855	111.851	86.7096	35
754431	868.952	119.314	27
739505	373.721	349.854	31
779325	597.887	203.23	12
774399	997.897	369.448	91
763713	930.779	50.7523	0
770859	694.936	153.655	10
773265	995.644	174.304	9
768556	527.686	277.131	31
748863	324.587	161.925	59
741177	983.545	92.819	12
755135	266.948	210.562	0
693951	159.877	51.05	9
782709	10.0368	244.829	37
763914	96.9251	253.309	46
769064	693.268	493.455	109
775114	462.182	436.761	11
765907	825.666	185.705	6
703087	138.09	165.661	37
740065	863.064	17.7075	12
759268	696.609	214.843	29
748072	809.728	107.504	1
781828	230.41	47.9741	6
728403	127.731	187.912	59
750681	769.753	234.163	53
753344	141.297	273.199	54
736929	363.855	270.247	8
780082	74.5992	313.763	5
761825	334.979	139.158	18
765090	68.4751	14.3365	27
782594	575.532	291.222	18
764238	472.285	405.693	79
742439	624.836	134.648	5
740084	580.743	229.507	6
761954	310.148	186.275	18
748402	387.411	493.532	29
777874	949.942	219.634	25
762538	938.821	255.93	0
760192	790.604	92.2506	94
759548	285.826	161.819	149
768257	831.407	435.619	68
734611	369.764	61.1518	29
768452	860.617	319.172	42
781647	38.6283	292.109	5
775205	693.181	73.101	12
768258	810.276	122.433	78
767843	708.654	244.28	9
767919	98.4453	296.8	30
779321	480.541	461.852	15
756405	463.497	392.321	12
776775	954.617	118.3	5
767918	308.58	245.457	17
761016	786.142	172.227	22
759801	366.689	442.686	22
766693	987.46	450.792	12
778702	450.024	451.15	107
639770	18.9437	78.8912	14
775813	126.151	87.833	10
744286	905.159	351.926	1
746664	211.558	74.1279	37
739286	703.93	156.652	29
781277	712.795	2.63186	79
757147	701.523	361.439	0
729693	118.444	317.013	5
731958	772.365	81.7608	18
781641	287.541	97.9172	4
771813	218.933	274.987	31
781555	577.433	167.632	0
774002	579.937	348.768	35
748159	445.116	89.356	5
753172	691.237	15.5268	27
771921	565.804	388.147	8
770369	350.814	405.107	29
776836	48.307	489.349	61
751197	891.408	114.538	18
776104	965.059	5.67507	10
777443	163.85	235.592	9
759981	613.059	204.344	5
676035	777.264	351.685	33
736644	362.945	439.841	94
774551	554.839	292.789	15
774476	857.666	15.833	79
768567	969.992	168.753	6
777388	849.639	323.437	5
764940	169.747	378.929	26
735906	414.07	323.13	5
772348	644.879	484.482	9
769729	475.862	239.693	13
778897	923.104	93.093	109
751031	28.1137	126.101	16
768764	894.524	306.397	73
730900	261.231	45.0745	112
761264	270.48	211.664	68
763337	810.38	131.629	31
764700	195.769	290.309	5
780930	391.634	474.636	27
760895	856.845	233.877	29
774810	777.817	87.288	26
761635	452.628	156.063	45
763465	195.54	112.326	5
763911	110.98	5.60692	10
781814	469.342	327.743	109
781138	29.6989	350.675	12
729683	194.615	259.48	72
743453	855.957	398.302	29
750872	545.999	485.63	5
778948	831.111	297.829	53
733750	633.394	416.435	18
760186	979.467	100.623	18
769861	757.891	198.21	91
780161	372.312	234.189	1
782604	892.527	297.504	12
738684	984.826	84.246	0
741526	719.028	85.9638	11
770091	652.543	370.157	143
757393	799.415	418.197	12
746702	36.828	415.653	32
761128	506.509	271.66	47
763044	398.967	254.223	7
779529	544.391	463.218	5
744764	581.197	349.302	11
762124	3.66134	335.656	40
760148	438.167	23.6596	16
773983	937.209	409.243	24
685613	663.54	388.935	10
782658	954.085	380.033	60
777733	89.7596	286.827	8
776914	866.44	144.853	29
779709	451.4	248.815	13
770995	863.077	103.291	1
721512	412.894	376.474	18
776494	196.838	438.639	114
776780	463.683	251.697	13
772641	128.078	125.603	101
777353	508.046	215.08	160
752625	518.146	459.655	5
763836	717.034	245.999	13
765802	616.939	490.171	85
765564	516.565	328.966	35
775697	619.315	394.651	9
754538	184.708	211.697	6
748008	704.257	166.481	12
707966	619.132	224.801	114
756494	774.89	20.786	40
780222	237.99	341.756	6
771421	320.918	483.831	43
779172	690.27	451.288	13
740632	873.76	66.1831	12
768833	252.143	406.37	36
738700	953.286	106.993	12
780379	696.239	332.195	141
745616	923.641	253.01	13
780262	734.91	50.8186	59
772789	629.151	153.891	1
725608	820.417	209.358	31
782473	432.063	76.2109	21
761958	908.581	49.0495	1
745677	937.771	452.166	25
776289	146.457	130.245	22
770674	405.933	93.8675	87
729017	232.969	70.164	27
777513	247.785	97.064	79
752509	783.458	343.27	13
764761	285.891	218.101	65
746126	868.791	4.59607	5
782279	818.495	176.901	69
725639	823.229	58.907	4
750450	632.352	479.84	12
769028	744.307	114.599	7
782571	184.858	100.93	12
778738	217.386	78.3547	1
763353	665.225	474.37	1
758826	413.577	215.701	12
777059	509.115	22.2297	128
763032	511.194	459.823	5
779128	728.364	335.686	25
766559	262.735	359.646	2
773422	108.462	300.372	1
753599	63.5755	137.044	18
773664	695.957	406.661	5
746797	107.277	272.65	9
776362	970.755	95.8675	52
754284	848.876	267.706	5
747174	159.657	423.088	57
765031	239.757	376.407	9
760265	299.797	188.86	40
765690	134.116	69.6384	201
750392	936.109	258.774	35
776508	617.196	326.618	31
749817	825.714	19.0467	54
735429	783.712	57.4553	31
774900	14.2333	76.7803	33
774693	416.108	485.097	31
775257	259.765	79.5397	35
767911	143.795	334.839	85
781669	805.602	282.268	183
773657	512.827	70.0275	43
775236	390.136	157.196	27
760562	707.394	207.806	94
780969	341.883	108.326	37
740623	215.137	429.366	0
782647	495.677	358.974	11
774350	763.39	60.955	18
766826	90.4386	486.847	66
752688	618.456	468.906	61
771524	989.124	454.214	12
769568	858.606	212.507	5
720719	887.549	360.644	36
750520	194.368	474.495	37
754228	695.524	133.3	50
762281	986.136	438.248	4
780338	647.632	499.757	24
780875	627.466	190.446	5
759415	372.243	112.199	12
740412	863.926	491.901	5
779096	894.376	384.356	45
776868	456.32	297.379	5
689175	234.198	287.176	18
775830	36.7651	169.706	18
777809	777.306	350.661	9
780229	740.969	136.456	17
768054	212.432	74.2464	6
768429	847.024	434.415	20
770331	953.272	42.2476	59
698149	315.971	461.811	5
743451	871.661	476.041	26
771547	485.258	163.586	82
778393	340.413	394.32	8
782156	279.251	38.2094	5
769691	964.291	134.473	59
759647	976.794	181.702	314
772257	333.4	108.77	138
771403	535.168	223.116	109
753370	603.53	261.489	73
779577	712.357	39.0195	42
764254	549.024	330.576	9
762797	503.824	328.477	9
768163	264.484	456.031	87
741581	112.17	496.612	61
776935	558.154	180.235	36
770412	399.612	437.253	35
772940	885.075	94.1395	14
770295	809.977	439.918	14
739165	206.078	407.955	17
755489	842.36	481.572	1
754728	909.405	236.885	5
776501	819.502	342.349	18
771387	865.209	137.544	8
715639	801.721	465.695	29
750393	623.684	452.136	17
771808	662.855	361.723	37
736827	733.431	190.149	14
758893	207.283	432.071	10
769838	376.324	376.075	6
775532	720.886	106.144	14
778308	649.03	457.073	12
773646	96.2171	216.809	65
766608	8.77997	426.443	14
764274	887.7	431.41	25
759607	588.941	322.476	151
774477	516.517	84.57	13
773730	801.421	240.788	5
745809	812.786	145.477	54
744404	297.41	346.109	26
732651	850.771	435.087	44
766394	465.432	253.067	13
782756	20.4494	93.3298	61
756209	120.3	455.558	27
764544	292.367	454.608	17
780669	597.597	182.743	57
759610	737.098	349.607	12
776909	276.937	194.903	37
780590	340.823	497.489	12
721271	106.145	261.672	35
760506	813.943	68.2529	31
783133	38.2782	143.458	84
783109	1.27551	277.748	0
