TreeID	X	Y	SpecID
698094	841.49	148.491	6
711190	229.38	302.136	45
709847	168.733	30.0207	11
667879	403.203	250.082	61
691243	740.25	331.887	77
712762	738.931	114.486	45
710336	21.0538	465.063	29
661724	132.154	325.058	12
708852	211.01	10.2456	15
689316	536.727	342.553	5
709510	460.586	329.242	39
704761	833.533	166.089	16
709351	369.796	190.538	5
702832	8.19791	109.325	13
687554	19.2217	102.866	9
709421	872.872	397.004	5
705773	382.506	258.854	7
696376	622.971	348.268	5
711162	306.319	349.946	12
693485	678.445	57.3191	5
705758	755.482	337.302	91
706413	498.311	470.938	59
711917	792.359	296.475	61
691768	731.737	481.852	9
695168	517.903	484.813	36
697138	659.624	388.824	50
690660	374.353	451.404	42
708415	337.673	39.78	5
712669	208.682	325.873	18
695120	469.809	25.8619	12
686567	504.532	471.995	31
691724	79.5606	248.114	31
697452	140.127	272.322	5
669715	689.252	462.108	84
704108	219.211	9.80347	31
703216	914.941	79.8229	79
705176	210.827	259.922	9
703242	398.935	493.986	134
679201	672.283	174.19	0
710720	467.252	223.614	156
710657	599.557	242.027	105
653477	642.233	25.0213	12
706128	588.151	366.03	31
711135	957.988	298.39	5
666676	812.962	481.747	14
708894	193.923	479.069	5
690521	484.362	286.462	10
704864	793.374	115.149	12
696255	231.733	360.965	5
701609	555.338	302.927	5
703916	775.338	262.763	1
688160	385.389	78.1039	5
685789	379.268	27.4908	29
713335	315.559	217.04	9
646627	673.929	41.5548	81
682828	949.164	483.093	57
699013	896.794	409.668	4
696869	512.133	79.2435	88
712557	744.835	197.332	91
679573	113.494	228.283	5
704773	652.964	441.299	5
667136	201.891	256.942	13
664114	102.435	229.374	122
652200	801.362	431.751	79
704065	547.817	351.956	73
636096	930.351	391.3	5
678759	460.867	159.687	63
712131	640.798	393.553	40
702232	849.118	413.959	18
696075	807.603	43.572	54
661909	923.76	278.754	31
659403	752.004	221.962	5
695318	46.1208	44.4463	11
711574	452.173	30.2797	57
712203	498.644	218.269	16
713771	760.653	215.638	13
693677	382.515	449.767	33
631219	359.444	253.367	68
696212	164.937	77.5677	90
702676	476.001	158.555	22
634866	551.435	480.579	5
686729	2.90455	373.13	128
661193	175.479	90.4864	31
697478	842.821	373.164	5
685086	316.215	395.386	29
703506	214.448	482.932	10
712865	683.141	273.367	22
554793	65.7796	286.502	38
689970	322.813	382.045	5
711326	692.392	61.3905	16
696454	816.31	473.345	29
694590	503.798	229.927	18
710809	825.086	90.5737	13
703887	646.867	137.322	13
667204	26.3549	310.239	9
707555	896.33	146.391	46
691027	849.908	161.16	16
640480	772.362	50.1588	5
704347	683.539	68.3976	45
687990	606.953	374.086	5
708400	55.9527	46.5574	42
687799	122.538	74.0215	14
706082	543.286	88.5456	73
702932	543.582	251.294	61
696230	845.594	474.648	9
700241	916.195	395.465	133
680475	679.951	272.347	12
693374	447.91	45.6418	68
704538	133.388	129.166	66
672235	395.673	130.345	6
702783	737.865	241.858	5
706263	208.954	475.227	55
692711	791.39	131.647	1
705019	222.682	69.5995	8
711642	196.809	372.97	143
663878	765.782	69.2276	5
697659	22.3926	251.155	14
703904	706.267	242.055	45
654908	746.775	209.242	5
682391	444.825	283.547	5
707454	703.262	275.657	13
699499	446.908	108.337	5
702065	233.094	171.654	0
687581	984.318	279.853	26
697191	474.037	360.461	5
706371	589.156	290.625	14
710116	53.6734	334.037	39
711332	231.334	365.343	37
704166	354.138	299.177	17
637194	410.245	438.115	37
675144	628.589	383.811	42
673079	752.779	100.977	18
681457	584.878	80.178	31
658293	40.2135	498.18	21
661850	808.288	129.783	55
703953	914.893	259.771	50
702148	703.212	428.905	29
713114	556.781	414.975	66
680717	375.548	397.945	20
703780	60.7158	422.647	8
707862	825.756	314.494	162
684999	973.496	133.675	35
689115	171.526	66.8927	12
692393	45.3306	101.815	37
694664	976.994	402.65	59
713580	553.783	17.1792	5
687907	252.774	11.6136	75
704271	433.701	152.506	8
686542	248.587	313.768	12
712963	667.628	414.31	29
695972	157.249	228.152	13
691386	825.006	447.756	11
700788	377.187	102.209	32
710870	339.533	412.565	11
688087	819.993	201.85	2
697616	567.629	73.478	59
688579	492.12	203.104	12
689070	638.566	453.921	32
707974	949.455	176.816	68
676729	456.119	64.2848	6
673888	496.326	59.1263	100
700411	443.949	372.849	33
690385	118.898	442.273	5
668848	832.229	414.113	59
683064	362.098	69.6498	16
711554	404.318	74.2277	69
694068	476.671	37.2822	48
683954	523.702	472.853	1
703349	186.185	448.351	94
712486	560.695	323.691	94
693937	433.199	377.669	5
669356	39.1199	265.528	9
713767	710.074	186.525	20
697947	6.9706	476.804	29
672860	13.8846	53.4017	4
698496	847.032	55.8811	35
675932	650.114	26.1857	5
695773	890.885	396.192	31
702235	239.827	437.894	17
697622	525.744	469.068	12
712538	451.347	401.298	45
698102	297.063	114.784	75
711306	34.0064	223.747	10
700247	991.597	105.995	36
693065	250.457	124.72	5
712850	367.691	266.765	42
680960	388.16	320.599	49
697094	105.883	329.306	2
709162	997.523	337.399	5
678906	19.4348	389.757	12
705633	151.004	356.834	61
701465	954.374	255.675	5
705828	184.401	75.0932	13
667709	461.874	409.792	18
711240	959.624	423.265	57
677773	13.2407	215.957	0
708251	500.79	413.814	5
712675	120.622	166.473	4
710751	80.1177	497.943	5
669625	490.808	262.526	5
657080	326.337	493.782	21
697043	371.41	191.586	15
703597	239.847	210.372	69
700908	612.783	444.272	21
712617	511.475	38.3046	10
672612	231.85	198.901	12
711677	211.071	383.099	31
697408	919.112	322.761	5
681688	185.739	377.537	18
702085	153.089	337.19	9
705791	380.602	373.02	112
711356	481.831	72.4175	31
708462	960.757	86.558	5
682437	988.575	481.92	57
703605	818.569	45.6756	17
661912	79.0359	186.139	72
697505	610.778	490.167	14
706807	773.852	307.444	5
680256	643.292	279.237	25
700902	641.762	320.916	10
709748	713.856	323.858	9
711678	143.914	272.708	109
705698	304.754	312.78	5
708131	569.334	234.264	12
659682	4.06759	120.537	68
707001	55.2105	361.878	11
699450	101.08	297.228	30
708804	278.541	329.132	44
689922	586.913	494.638	5
707262	397.674	193.134	4
676386	11.4103	8.66865	36
696625	939.492	370.031	55
692882	748.656	241.057	36
705412	490.888	17.0306	108
643717	744.817	483.624	5
707471	584.822	214.979	37
682971	926.658	190.326	13
713363	985.85	469.625	5
709282	168.763	191.208	5
683937	765.424	76.085	121
710507	760.854	462.279	75
713572	284.656	182.471	194
674181	7.62034	481.33	109
708753	92.7765	152.199	8
679496	562.162	108.064	6
680444	974.564	367.399	5
639113	744.872	67.3218	11
708781	450.668	149.313	17
703600	831.302	327.317	12
667541	593.397	68.9955	87
684078	937.865	241.511	25
703504	391.801	319.102	15
693632	594.12	438.405	39
657312	973.407	138.02	55
704848	33.1413	295.429	189
712258	201.582	403.833	27
707495	815.895	166.195	59
699183	315.842	320.177	5
703559	516.412	46.3948	11
705023	6.72936	284.184	6
704434	391.04	256.083	0
697399	787.004	397.292	21
709945	32.5776	475.59	72
605619	876.596	180.305	17
702034	313.648	222.002	18
705819	108.627	450.681	12
682224	271.824	37.9547	36
681740	866.711	94.6715	72
650601	311.057	9.54502	13
709050	949.059	66.5485	13
691691	788.586	19.075	18
681348	30.7187	309.142	31
646723	768.584	74.3411	21
689449	356.268	459.325	37
712106	821.332	492.305	29
698328	739.257	421.501	14
709067	897.207	413.675	170
647010	303.658	110.431	18
710056	375.283	5.2689	36
677779	862.53	416.496	166
703936	760.304	485.461	63
712947	924.773	284.885	29
636249	396.132	267.184	36
712980	399.912	372.639	3
681695	747.153	380.033	4
686359	769.187	149.559	33
704530	487.754	374.889	97
685369	369.083	452.23	97
708377	547.457	130.395	87
702470	580.947	127.349	30
662824	516.637	128.277	14
687669	857.403	278.677	18
708735	649.476	126.421	59
712814	873.463	299.624	36
691982	293.328	156.449	12
711129	297.29	82.7842	94
702596	467.771	496.896	45
709979	510.441	112.896	30
709996	864.117	32.8668	14
707447	982.019	81.7642	29
711768	369.741	17.9748	11
711712	589.717	216.722	12
653656	223.726	47.8318	267
603195	343.057	295.892	5
654611	449.17	18.0361	35
699657	637.73	142.2	12
672245	3.18085	264.757	73
706039	426.585	164.058	13
709781	898.903	390.548	5
706998	627.419	209.874	55
701489	150.57	12.062	5
686457	944.905	471.405	29
674130	804.439	256.737	37
676616	38.0088	400.202	17
708879	467.349	200.873	6
666159	70.9862	85.7263	24
689348	134.548	264.379	26
693422	434.505	288.74	6
654508	477.201	380.625	87
711268	409.699	159.768	5
698321	376.976	308.725	32
713283	411.691	156.787	87
688625	627.962	482.121	5
687292	893.53	129.359	120
713040	834.84	375.943	27
696707	240.879	457.57	11
706042	117.894	61.0452	33
699368	721.703	480.492	5
701120	872.469	313.668	21
703165	5.57571	102.886	5
707669	758.737	382.938	73
694735	621.538	94.6473	40
673344	570.247	445.58	12
690012	649.519	32.9064	31
703288	128.995	490.934	4
639874	468.018	209.817	12
696046	410.913	344.808	6
693137	138.793	399.083	13
672608	534.372	119.588	29
707639	102.827	86.2726	20
687459	691.128	173.748	0
676551	554.67	413.922	0
661388	60.3976	55.1989	72
684510	221.087	485.999	59
681278	163.063	13.7605	94
711897	253.807	84.3358	36
712811	697.324	420.654	5
713213	829.417	80.0152	190
675674	439.198	234.758	79
706339	882.27	325.661	25
713656	669.368	316.277	69
689903	48.8041	86.4599	59
712407	765.815	404.863	10
698647	370.485	215.224	10
696650	777.788	265.636	29
709311	491.969	352.937	14
712724	588.163	348.494	55
683110	846.033	279.884	35
684874	252.86	266.497	78
699886	417.756	209.988	8
697836	963.126	243.987	94
686058	452.527	382.262	45
699257	82.3328	97.2032	14
694368	986.063	302.911	5
681729	572.152	58.0072	12
701589	378.126	180.468	36
697591	751.091	484.578	31
669439	807.833	301.175	97
699884	813.058	472.062	8
713101	571.999	151.63	68
713285	87.1707	183.651	5
673369	335.759	137.487	161
677807	390.577	385.045	38
693026	37.8113	115.125	31
677195	588.649	376.742	9
696699	617.644	451.562	15
612291	737.382	117.556	9
706114	377.472	48.4112	3
687436	713.882	496.82	18
591818	293.829	378.975	11
708508	702.34	157.286	0
712339	446.837	387.633	12
647337	208.518	374.943	87
713429	688.112	74.5808	27
680554	936.962	20.9045	33
693076	173.06	30.9439	61
707179	700.8	140.578	94
678320	481.406	11.6405	5
703556	244.281	179.266	13
657178	287.818	422.925	5
711393	427.357	286.235	13
704508	689.294	244.439	57
713163	492.815	195.385	12
708037	189.158	423.69	120
709006	9.70262	393.629	78
695427	409.425	363.136	59
684958	15.5124	216.453	32
670621	837.767	301.015	9
709027	970.768	163.716	59
689109	350.989	408.507	145
697135	98.5057	336.808	21
709093	503.459	153.548	14
700393	163.468	52.9516	3
680469	244.32	257.775	11
713458	90.1695	378.245	94
710028	938.732	5.86443	111
700810	916.686	163.897	31
664224	797.345	318.207	13
694028	710.477	456.314	5
665832	120.251	432.032	32
710987	702.286	436.816	59
711070	189.976	199.711	78
666854	119.784	442.25	32
704026	366.278	443.336	0
697588	174.526	126.693	128
700231	890.478	152.168	17
693405	671.354	106.244	36
713777	809.965	38.8651	73
710936	972.873	169.635	59
706511	878.967	2.16215	73
713189	524.527	426.867	31
697272	176.484	227.418	11
672574	648.098	454.896	18
711126	215.258	313.899	35
701851	956.781	490.531	45
694807	451.813	69.6811	22
662223	993.57	269.602	5
708020	546.416	65.0623	69
710497	269.32	464.943	59
694888	494.162	156.941	6
663569	364.59	40.6417	57
703116	335.025	335.911	45
670180	343.975	202.623	13
696060	817.174	257.514	35
678128	317.317	170.6	57
702544	189.558	90.3711	16
703986	90.1946	63.3424	13
698119	224.83	98.1487	12
713089	438.294	319.959	11
695561	944.996	78.5587	46
684391	960.618	399.143	1
690208	3.94637	282.023	161
706552	961.425	424.237	18
710089	40.0102	40.6593	18
711269	951.074	110.925	18
699023	567.727	27.1969	5
697445	840.23	463.882	5
686915	372.421	475.825	54
699073	283.011	195.696	17
694436	311.99	443.01	0
713744	581.876	130.855	5
691080	538.222	73.039	6
691559	993.042	462.983	57
681387	587.92	196.661	69
701257	613.499	369.348	70
682085	806.38	344.31	9
681221	376.851	119.996	97
711907	193.562	209.886	6
712239	140.431	19.3167	5
701447	970.387	179.792	4
708981	772.437	310.897	5
713452	367.965	357.674	2
707425	716.646	420.594	36
705653	324.393	146.741	61
693116	211.957	452.547	13
708311	161.886	142.054	5
676485	624.55	297.003	5
675299	398.25	151.774	1
680363	991.529	311.987	21
708488	915.075	331.647	5
690620	940.682	314.554	80
685127	247.3	9.70474	18
623109	704.158	414.905	1
682000	187.502	47.1832	5
711180	787.374	220.682	35
701212	763.708	377.862	29
679938	954.01	158.708	57
712321	510.298	451.894	31
699365	690.648	141.262	75
708298	697.592	97.6867	48
670912	337.118	167.404	17
675790	625.194	435.213	14
639605	378.727	187.466	41
704486	713.466	29.2073	5
700457	675.131	427.421	29
693205	939.299	147.989	54
616645	668.884	347.864	42
713256	408.312	415.424	50
701651	72.1848	247.759	14
674541	412.197	409.389	37
710243	510.743	421.906	78
681283	760.826	346.769	5
702969	575.397	434.833	87
696052	422.932	93.514	35
681589	751.365	260.645	10
691832	349.946	478.205	55
664801	115.874	418.673	8
707139	321.713	232.724	31
677385	455.747	428.666	8
710753	534.094	280.124	5
691223	573.216	399.922	14
695233	878.205	69.191	10
702844	209.217	477.28	31
683604	265.716	483.231	5
686867	204.043	356.98	44
710863	370.63	460.763	12
657865	115.594	498.951	6
702798	769.35	153.318	11
695991	811.529	208.138	11
696412	940.124	205.765	77
687586	185.641	460.99	133
706666	75.3496	224.232	10
688884	316.747	375.388	11
700552	532.246	450.647	10
706770	736.579	437.391	36
697819	74.7087	25.565	5
650918	947.123	463.17	1
685505	142.678	235.914	5
705461	12.5354	324.812	0
703532	669.656	67.7007	18
701528	934.581	241.333	31
664051	61.2	428.953	68
677352	188.249	133.08	1
681319	22.1346	45.7325	59
695891	716.086	128.757	66
705169	476.567	78.8934	5
701994	951.738	122.899	59
713504	6.24627	355.95	84
710647	676.096	140.266	13
707732	911.976	184.718	14
629423	264.754	199.346	57
701141	524.883	351.999	73
699046	66.5	330.848	5
687651	939.306	414.213	36
696883	782.947	299.64	14
712663	87.2768	257.66	35
681440	27.379	272.154	11
706847	739.582	382.499	29
701030	39.0535	307.364	5
630935	478.418	333.764	101
683999	597.61	157.377	5
709683	350.877	365.067	54
693101	818.934	125.42	182
711555	430.598	306.55	36
696315	256.82	289.426	134
710523	182.3	246.182	31
695579	184.33	490.125	31
711363	530.11	127.555	0
631095	336.005	193.402	6
689413	873.608	183.59	5
685084	3.61433	92.8504	13
701338	958.114	41.9124	5
678341	905.734	182.163	10
711951	255.365	429.051	0
672682	485.08	307.142	35
689249	916.188	71.7406	5
710189	995.359	453.043	31
698845	602.859	442.332	74
644869	973.938	335.751	36
701392	109.108	281.005	18
697633	936.203	224.492	25
662272	354.883	367.025	33
654372	245.07	97.4276	14
701543	507.719	102.347	36
651703	367.714	41.5325	5
696227	591.055	238.649	5
707890	71.8638	336.553	30
671655	653.582	45.0322	25
696717	859.052	242.007	5
693532	128.41	442.567	27
654952	996.539	297.867	35
708998	232.899	75.0127	123
712918	205.376	112.931	12
581187	552.159	257.785	5
615754	386.706	4.08688	40
693951	159.877	51.05	9
712683	193.246	100.609	36
671977	624.723	121.562	1
686938	713.507	213.162	5
705836	503.894	219.543	59
702766	828.087	72.7803	30
703087	138.09	165.661	37
698605	51.4658	110.451	15
694886	806.646	442.956	0
707728	752.703	342.947	41
706411	237.117	57.7206	43
685246	848.94	222.13	109
688128	500.359	400.942	10
708719	435.256	397.76	5
697249	575.646	174.229	32
680274	709.509	458.361	61
683246	117.002	376.915	5
701889	468.477	27.5257	11
682631	53.4461	64.3003	8
709429	525.577	137.254	122
711582	406.823	322.245	55
705268	463.561	217.815	63
701062	545.925	415.447	12
697177	605.417	104.667	57
713557	948.35	95.2922	17
703264	833.145	134.738	5
708098	836.177	484.653	16
711407	846.158	496.696	18
709951	160.049	196.72	37
711691	802.816	398.704	94
692330	711.578	439.25	5
699871	519.141	448.166	12
699168	771.069	32.3393	15
704008	95.9877	21.8406	40
656881	160.474	478.318	16
693261	454.304	10.7406	36
712396	189.997	304.743	59
713331	863.904	358.161	21
701129	234.323	18.1836	5
701183	176.727	339.427	17
707719	402.813	233.067	13
705187	935.014	387.615	88
649695	429.862	353.746	45
709254	325.163	321.382	66
639770	18.9437	78.8912	14
712701	723.235	246.488	37
711990	353.505	390.336	14
704926	562.483	15.4415	37
693752	88.2523	478.198	22
712135	278.373	20.8632	36
707875	56.6552	345.149	36
698157	401.659	371.415	31
713658	313.574	210.363	39
648456	493.954	19.649	13
659420	417.233	33.1553	29
712358	741.499	182.024	12
689118	380.155	143.603	36
689319	167.861	172.769	200
702921	104.081	237.353	5
671444	738.498	144.376	93
710787	299.284	473.363	31
700248	265.24	246.183	37
708928	332.817	350.848	11
713188	194.566	312.866	12
712784	890.627	311.22	31
710616	996.029	326.826	18
676035	777.264	351.685	33
676877	448.2	444.421	134
706932	850.704	219.202	12
688966	945.057	400.969	5
654549	411.962	155.193	13
705476	396.662	182.639	31
676014	805.233	230.82	55
713603	417.317	492.008	9
696620	801.931	471.287	0
705161	430.908	418.529	69
713588	943.241	70.0822	20
689225	34.9851	404.246	12
700645	550.397	458.132	29
702904	659.678	1.1819	31
707932	636.442	372.528	17
615423	926.229	222.686	9
702450	745.287	491.718	43
691738	965.281	412.653	0
704529	810.58	425.683	5
679131	398.366	16.2272	59
684034	426.27	231.589	13
702358	770.878	402.399	5
690353	207.738	319.898	136
685188	72.2109	308.922	54
709043	376.49	79.3322	14
709585	802.886	92.1548	40
710974	353.573	149.686	17
707015	342.927	22.2729	5
708493	121.011	10.9569	13
688630	597.946	187.662	59
670074	689.234	227.644	12
699227	360.544	433.729	27
713054	936.349	417.777	32
690327	891.612	286.156	97
707848	444.23	42.0445	45
655275	561.053	145.568	12
696820	712.098	254.802	5
589629	982.151	37.4212	5
697267	431.175	349.57	6
711825	327.475	137.104	33
709838	847.053	283.629	45
680277	844.534	323.478	5
696948	894.91	210.031	12
699564	478.144	236.486	0
700188	679.647	53.8229	18
688513	522.11	107.026	5
685613	663.54	388.935	10
705640	170.549	371.281	54
680435	242.028	401.494	5
705993	523.653	96.0227	39
678384	569.644	88.4258	55
689168	806.955	239.981	0
673647	242.204	464.047	73
624985	182.165	414.594	10
707684	560.251	219.122	59
711529	801.783	59.4842	12
698821	906.374	128.09	18
627126	666.244	85.0395	26
671434	547.119	366.052	61
676821	411.995	284.489	14
710969	430.216	337.291	37
698970	746.841	22.4858	42
675089	883.339	177.422	25
661959	243.951	88.5572	13
707966	619.132	224.801	114
684745	99.1579	86.9043	73
708656	513.73	185.772	37
696459	561.845	376.092	5
713170	933.789	424.874	35
711654	177.769	400.158	22
684113	460.168	165.641	30
688388	737.43	55.871	61
712794	196.758	47.2878	5
696687	559.188	487.547	50
707509	453.595	245.159	12
670559	626.718	125.804	29
704876	303.107	148.982	5
708727	310.91	109.224	5
696727	887.807	457.131	97
666858	918.233	237.507	5
699451	953.783	199.749	84
684750	757.788	159.588	10
712746	186.828	205.408	0
703235	919.34	281.564	12
686634	496.862	212.432	57
707370	691.784	398.49	63
637916	989.162	477.826	15
701160	666.004	397.504	31
704012	443.095	265.635	14
710498	266.332	193.423	5
704345	120.666	33.4133	57
692836	28.5514	11.873	54
708358	317.436	195.929	12
702872	109.79	321.194	120
670607	271.613	449.446	35
687811	738.609	177.177	91
705587	225.626	428.576	5
706278	815.008	188.981	6
711500	595.641	465.556	5
647455	789.915	306.2	31
706686	178.028	282.352	11
684196	62.638	423.153	26
695067	868.454	381.787	16
693538	221.328	293.701	1
707298	135.13	102.601	10
708250	707.09	185.798	29
708230	102.427	223.692	42
701308	902.112	35.7735	69
696394	19.2928	113.601	36
711091	968.971	5.77369	32
698153	185.976	93.2662	1
668100	781.006	298.953	16
677870	799.213	220.221	5
701499	94.5572	477.425	12
686112	507.212	424.839	0
693244	411.742	41.9248	87
707249	258.086	263.257	5
711252	503.06	160.586	0
681065	658.651	340.062	32
647629	870.263	410.116	37
710970	327.771	337.736	43
699105	413.617	418.294	18
698216	326.133	304.303	18
707884	120.642	457.534	5
711930	226.552	74.3189	35
711084	241.361	81.173	11
695702	444.778	208.803	27
705283	223.172	180.781	12
655382	347.371	424.925	5
658924	431.682	187.122	37
708586	962.424	50.3546	36
712410	560.064	284.737	8
698709	571.969	305.271	12
711077	686.001	346.337	73
705711	667.17	173.671	36
713763	839.272	176.4	36
712654	756.111	66.0171	5
695912	906.572	100.692	5
693615	175.238	4.62132	33
689175	234.198	287.176	18
690798	667.145	326.13	29
663010	659.565	239.614	6
707831	568.98	310.032	55
671988	469.51	241.801	59
702509	88.5255	191.782	8
705462	381.72	21.5681	45
698149	315.971	461.811	5
706390	482.783	324.447	73
679169	200.873	489.238	31
694249	850.774	14.2725	21
704344	766.12	55.8306	5
707652	310.131	385.265	14
661516	69.9542	472.608	143
710194	164.886	497.092	36
669648	659.069	341.597	69
682069	54.7859	347.128	111
711359	649.587	157.716	14
678942	482.493	258.138	77
698469	595.303	233.849	31
698783	582.242	165.684	14
685379	953.929	452.365	31
691251	787.101	116.849	49
713334	337.103	395.27	8
651892	719.87	285.301	92
673521	193.155	179.547	37
709388	830.481	403.014	17
668622	305.839	226.344	59
598312	56.295	285.845	14
657426	600.99	479.914	12
706912	726.649	334.727	14
705893	522.798	2.34229	35
701179	666.209	284.833	72
661795	116.406	316.793	78
699410	423.141	132.694	9
710125	295.408	229.249	29
702135	363.868	34.9138	9
708888	771.789	116.842	27
706230	91.3501	171.389	44
710325	175.265	491.165	14
704082	783.902	294.722	91
709175	645.992	220.88	14
697127	335.677	30.4348	59
687246	620.326	439.879	10
639259	29.1914	338.229	25
705523	433.032	218.721	179
679313	662.767	414.283	5
711912	179.651	160.038	35
710254	397.994	353.222	35
706490	238.139	484.636	67
708868	805.669	112.375	39
712062	935.386	374.016	31
686295	971.049	56.8192	61
658883	953.353	248.754	13
676369	224.829	445.505	12
706478	64.0728	162.217	12
693582	274.54	329.81	16
693277	257.254	223.972	9
703630	49.3826	147.981	14
