TreeID	X	Y	SpecID
1474053	22.3656	278.246	18
1473346	131.145	190.021	59
1469607	843.611	160.721	18
1402724	381.929	94.9296	50
1460582	816.074	392.415	173
1460778	662.048	140.367	37
1451663	50.2448	358.345	2
1469292	522.735	333.903	16
1468553	943.527	201.725	12
1443012	674.824	110.741	5
1445541	183.872	212.271	16
1448973	566.972	73.5454	36
1469747	79.4997	315.936	55
1466446	655.009	165.005	57
1465261	998.968	222.597	100
1434924	541.043	193.784	5
1462729	490.841	479.844	41
1475338	734.147	452.588	27
1462358	353.978	405.78	5
1407053	354.82	80.0496	10
1446593	184.495	63.6624	55
1454982	674.49	300.55	5
1462472	520.996	386.549	14
1458370	637.024	360.32	78
1471005	75.1275	179.328	29
1446996	401.375	237.43	35
1473259	820.626	348.501	35
1441442	872.121	459.898	55
1467971	402.245	48.266	66
1418158	724.888	327.836	141
1457504	937.159	30.1996	111
1422165	798.777	165.245	0
1431269	428.289	279.152	65
1427203	728.819	206.86	6
1474550	919.687	17.6164	10
1464479	913.352	270.938	11
1444737	955.405	491.982	0
1401655	948.942	131.849	3
1466735	199.889	127.035	33
1463397	786.546	304.559	31
1468216	666.351	332.739	1
1433432	932.909	127.633	217
1443659	852.479	338.85	40
1467264	544.614	449.526	59
1473591	41.1497	125.529	27
1433201	198.258	64.3658	1
1455847	123.636	261.147	1
1447290	400.829	239.857	5
1436799	980.828	475.965	8
1470771	121.87	44.3001	75
1438123	493.092	129.391	10
1451280	627.149	53.2823	79
1448096	931.528	43.1973	5
1474474	936.288	4.48391	5
1453335	385.39	159.084	97
1461292	293.506	95.2938	25
1467778	662.742	244.647	12
1467986	72.158	250.064	16
1446031	498.235	141.196	17
1460595	324.616	303.345	65
1462728	592.304	389.154	49
1472035	637.54	146.348	120
1458743	294.575	37.35	36
1475710	260.03	474.321	113
1473735	494.813	142.141	35
1456776	750.573	153.987	35
1457217	227.45	205.445	5
1470508	433.751	344.419	5
1440361	381.265	9.20617	54
1474517	186.401	358.757	18
1431363	675.385	175.257	68
1473408	566.102	119.306	12
1423399	131.62	484.028	5
1475632	725.013	144.681	4
1453861	265.381	481.763	44
1447679	347.056	270.021	5
1472318	36.8256	50.7072	37
1435124	531.32	291.88	37
1463226	55.8393	159.635	29
1468355	230.306	49.5105	39
1473733	122.447	19.9568	46
1472861	740.587	421.645	26
1465720	363.047	41.8315	9
1450125	299.614	341.38	13
1447817	200.805	41.8606	27
1467647	59.0627	313.362	5
1442128	769.211	409.689	27
1472701	426.468	145.11	5
1469886	971.527	356.431	54
1466516	219.521	454.381	5
1454418	274.371	323.578	8
1460166	29.6609	89.3289	6
1453666	88.8576	148.432	37
1473577	147.449	32.128	79
1438920	590.611	458.446	15
1464270	864.742	380.041	2
1469817	93.9452	233.512	21
1467497	554.566	468.122	18
1463615	285.321	218.43	1
1465865	809.615	248.048	8
1464430	774.481	309.944	11
1467884	963.456	483.31	1
1468774	699.295	11.4855	60
1469812	544.563	228.512	5
1460945	634.459	415.401	13
1472109	648.117	377.996	14
1451486	367.655	385.763	14
1475769	276.888	312.234	61
1408940	2.06725	458.622	44
1470875	363.313	54.3872	1
1464483	759.639	398.14	5
1466999	53.1071	219.221	85
1475401	182.391	16.8658	53
1471624	807.784	42.1683	20
1458418	350.161	123.888	86
1466667	396.119	228.321	31
1472539	230.661	180.554	5
1475662	238.627	94.5879	5
1455264	959.5	142.881	1
1470756	57.3816	284.061	11
1454421	247.262	100.49	5
1468910	679.415	498.575	69
1457041	3.09384	195.997	5
1473668	404.206	442.893	31
1470184	859.635	49.8907	36
1449573	59.939	433.607	0
1439128	708.848	8.98943	87
1450026	53.6409	458.977	18
1473371	518.537	406.659	1
1459652	608.282	23.5956	69
1434382	75.1862	243.204	9
1465027	784.078	17.0437	31
1406528	20.5134	311.145	12
1468519	89.5742	483.788	124
1466399	890.09	16.4105	9
1468783	83.7467	336.272	26
1418332	24.6464	306.357	37
1434004	835.554	321.825	45
1467809	139.767	251.817	37
1448260	730.145	96.6928	22
1455215	494.983	335.262	88
1460477	841.507	361.356	5
1461158	419.629	166.991	37
1459391	115.258	266.395	57
1470849	896.552	239.523	66
