TreeID	X	Y	SpecID
427517	250.489	355.223	12
437843	443.517	20.5768	5
457559	768.688	382.105	20
454793	453.306	421.366	123
439439	645.225	294.421	31
455323	212.998	159.945	37
444003	532.743	258.801	65
436795	242.512	110.888	27
435684	283.678	197.295	12
438496	806.247	178.246	5
456216	743.153	66.1662	69
436102	225.135	32.2997	16
421009	421.176	231.383	0
416795	689.424	176.705	35
455939	85.2	59.775	10
459162	748.622	406.844	55
400602	766.464	25.1702	5
458682	341.024	163.975	6
427548	114.212	78.7909	31
456981	882.42	4.70888	36
451672	857.807	0.763658	12
407233	630.247	386.394	41
449169	695.404	246.107	5
382236	142.734	245.363	21
442654	153.777	253.233	10
450884	971.681	270.356	4
452991	522.967	136.547	1
457606	285.393	90.6309	15
390331	618.323	174.502	65
449935	13.7514	334.519	17
450080	640.471	194.307	5
458933	469.258	136.296	6
409694	550.754	426.188	15
421852	741.198	234.62	15
455328	129.162	301.472	54
447704	893.819	43.0554	5
413911	688.408	362.016	203
423241	405.662	6.62299	2
448579	515.513	40.5706	14
407067	529.153	129.096	150
440620	445.781	265.28	12
444786	324.063	90.3064	35
459564	611.719	209.947	14
449746	117.711	211.333	6
455197	476.661	8.0946	14
383802	142.233	376.569	37
451671	90.2598	58.5937	18
420261	575.422	80.099	1
438086	304.949	314.255	14
401189	672.428	249.31	31
448706	2.47803	424.354	191
446599	852.671	337.476	9
436052	424.036	273.58	37
450077	993.134	54.7249	12
434942	762.11	307.975	81
443923	949.985	113.819	59
454647	770.139	470.375	97
459795	553.402	440.405	44
426215	805.217	399.134	9
459378	615.017	180.426	35
433300	929.164	15.4732	35
449226	458.681	353.972	9
448575	227.007	296.093	40
442633	821.321	108.302	179
447571	603.542	437.601	73
437434	312.439	102.91	14
452970	514.858	240.465	14
432322	750.902	314.976	119
405031	474.434	3.77564	18
439458	944.902	399.32	61
455937	216.181	429.181	18
447974	111.087	240.83	0
451406	391.446	119.687	73
454153	942.608	395.644	77
454788	595.274	120.156	18
457689	285.175	102.835	13
459803	777.753	200.935	13
456767	25.3552	290.494	18
454756	720.471	183.895	33
457080	301.78	455.463	5
456373	805.845	260.056	14
444953	283.837	224.52	16
439449	918.219	67.1282	14
459416	455.108	3.06237	54
455608	507.027	58.8178	5
453700	173.771	499.54	85
421502	277.91	448.543	1
451320	318.015	176.911	4
450207	256.456	435.733	54
354928	874.182	489.164	59
433400	592.145	0.849225	17
457100	354.736	409.111	36
457808	617.594	316.086	14
456775	736.373	330.202	73
441869	513.587	152.908	20
443777	610.418	257.791	17
424756	914.59	44.3456	5
447962	758.117	401.014	14
413586	853.028	354.133	14
419968	342.346	110.631	5
424006	160.489	148.571	29
453258	450.635	53.2115	54
400237	76.6881	224.987	55
374945	119.386	215.445	8
452219	630.537	183.616	5
447048	34.0666	222.798	59
444479	173.379	359.032	31
443100	898.015	431.177	16
436163	21.2716	111.88	31
458423	805.175	473.493	9
458875	868.057	383.597	10
456694	230.751	425.851	11
432664	945.873	459.115	29
442290	81.5462	59.3247	5
454885	569.649	81.289	4
452479	453.203	361.115	14
458005	302.18	134.295	5
445436	770.973	383.177	13
436143	379.424	458.92	37
442164	893.903	5.95011	25
433951	501.953	143.569	79
409621	35.6145	222.838	5
458964	173.419	215.169	10
415331	523.666	360.304	12
418733	829.873	71.6307	57
452119	771.278	320.702	97
437314	452.739	110.886	31
427918	287.215	137.112	87
458014	231.722	375.074	59
458946	393.635	372.53	8
399835	842.523	66.5158	14
441028	320.556	244.601	30
444110	561.289	100.826	24
415320	560.709	213.488	9
431898	325.21	92.4948	70
459014	581.753	287.94	12
396133	933.165	239.281	5
445635	712.906	345.07	17
455497	139.57	482.546	69
439120	34.8689	286.238	12
408164	436.224	346.824	5
440213	506.951	181.114	5
426303	142.329	250.654	6
420809	458.557	126.085	36
424670	876.357	130.799	5
452289	414.839	242.369	91
436300	354.727	93.1263	73
453584	610.255	397.143	59
449430	520.129	326.605	1
454821	618.247	277.053	11
453240	111.012	319.977	30
459232	99.0084	142.973	12
455951	234.793	337.832	39
439272	411.657	357.2	37
458205	234.327	418.401	136
448445	874.618	327.911	35
452567	213.44	417.253	5
447331	469.416	142.429	6
398106	550.556	419.917	16
450801	528.792	434.54	18
441497	520.419	120.276	75
458787	928.923	119.805	5
443139	932.46	394.291	41
448215	319.965	86.7628	11
424304	683.782	310.571	5
454499	293.57	350.253	5
445165	708.471	150.987	48
459790	889.431	235.125	6
434321	304.249	327.401	11
450739	742.971	198.767	18
448386	995.404	97.4237	13
455031	840.516	227.591	12
459400	226.093	397.386	5
448843	628.987	172.407	120
444666	479.357	418.613	21
459840	260.318	129.294	31
445180	369.354	294.105	35
448002	320.669	12.3361	97
429771	650.546	239.944	18
450938	631.18	307.719	45
447217	4.43144	153.768	10
445464	694.328	330.798	69
416334	697.145	70.9165	20
451967	820.716	381.655	5
391655	565.621	92.0244	69
426741	870.326	140.51	10
437599	439.829	477.739	14
404283	540.274	23.9357	36
456473	623.741	28.9229	5
449403	571.785	187.661	31
441726	86.7284	334.06	65
449971	223.383	29.8401	33
456482	600.023	338.515	31
453470	518.248	170.584	13
451094	783.558	88.8319	31
433793	268.143	439.338	66
450255	382.537	489.898	125
449697	850.957	59.5864	9
449983	348.886	35.3101	33
448125	313.186	443.549	73
453193	149.883	82.0469	21
439226	104.563	242.635	5
444394	896.424	262.355	54
456136	986.823	435.204	29
449404	947.22	71.1178	84
374113	459.102	398.01	5
458257	964.251	257.007	18
459731	948.45	6.05477	37
435235	165.802	260.158	9
412714	753.955	415.053	21
455629	904.764	203.29	36
437378	37.7655	230.599	13
455914	958.273	17.5018	6
444276	460.368	10.1771	88
452069	988.335	172.437	6
456624	675.157	64.7709	5
436307	902.883	290.319	31
437628	706.631	133.601	42
436935	936.592	26.5025	16
443455	35.0143	303.255	9
454610	269.083	13.3138	31
453000	96.7848	107.624	12
456560	67.5684	194.635	0
447451	481.086	101.15	16
426219	125.126	405.764	14
416220	734.331	22.0513	8
455771	701.803	435.178	73
451633	998.181	153.18	12
452820	241.353	287.798	4
433806	887.689	210.062	11
425051	166.394	306.325	1
440712	670.212	22.0294	21
448422	736.749	241.986	100
455305	853.875	333.536	10
401487	640.362	145.654	16
436931	908.521	458.368	35
442187	989.614	399.405	29
457339	884.485	23.5222	4
445206	45.4839	370.292	12
441678	135.476	221.236	8
458799	154.259	70.1193	18
432197	922.241	233.117	1
449708	276.189	424.034	43
443860	867.363	345.537	5
419201	105.291	360.133	13
431317	997.587	165.332	9
397327	237.37	416.216	14
429042	147.171	272.613	18
431214	413.76	199.826	242
422782	452.571	472.722	14
432755	17.3171	174.902	5
425389	793.037	146.016	11
439186	78.3936	400.429	12
415102	955.502	1.21374	35
411762	357.693	168.538	45
457996	620.28	340.132	54
452324	804.003	335.045	119
438738	108.512	25.8639	57
456091	382.351	477.208	6
440696	889.027	92.7639	5
438014	845.738	484.01	14
452873	432.902	484.732	1
445767	982.688	353.866	3
421850	457.404	277.998	5
445092	968.851	56.4232	5
391399	624.464	467.713	18
458107	541.64	294.62	18
448278	891.819	177.783	17
455670	24.4858	154.123	5
388715	481.117	302.678	45
444284	462.007	31.512	39
454837	271.901	381.125	18
407570	622.324	198.638	31
455315	914.074	14.1185	9
447885	96.9629	252.333	134
454783	299.076	196.365	11
453400	669.681	13.5302	18
409708	326.884	493.069	15
456561	248.832	428.663	68
458796	910.04	257.795	37
447324	445.826	449.332	42
432735	329.954	288.354	27
448471	104.568	214.466	12
459195	295.873	280.714	3
456837	730.607	475.942	45
456388	815.698	235.075	5
451516	575.499	392.037	1
420396	61.0781	169.04	42
389670	778.887	459.07	101
371197	457.158	76.4463	17
447720	16.1959	30.8887	97
455169	57.5764	208.983	94
448129	816.189	489.586	17
450613	859.63	471.824	18
444274	872.449	141.163	4
457357	547.166	454.364	6
447410	282.16	389.839	79
444847	984.436	310.353	5
451221	14.1326	395.614	107
455062	318.332	300.448	0
443926	6.07457	177.123	1
426321	889.263	151.37	22
449643	858.772	465.663	2
457692	198.105	448.366	47
452566	447.357	43.9111	33
393897	139.188	264.619	5
449501	613.647	139.87	12
459515	613.575	416.984	20
451629	127.346	34.7365	6
443132	627.918	252.284	12
458881	1.79175	276.295	10
434087	433.86	227.026	33
444779	898.565	470.508	13
418549	104.397	259.325	29
434475	910.44	214.834	29
448280	19.6142	452.781	12
442304	379.282	351.1	2
447643	41.5408	285.349	5
418836	217.532	251.173	36
437162	315.725	11.3071	16
452826	163.012	242.271	59
455246	698.04	290.389	151
446344	818.271	331.474	5
380960	0.669913	206.81	37
429978	874.514	117.366	97
432799	621.911	1.12269	119
455739	306.473	359.604	8
437668	19.3091	66.7307	12
415966	587.031	351.23	73
454699	897.931	85.4552	3
455351	848.319	8.24475	5
400479	961.466	6.18694	141
456886	792.175	34.6345	35
447592	494.372	310.893	111
456526	695.349	145.313	9
456167	225.064	341.569	21
413396	436.369	494.593	9
441499	993.7	7.05626	5
439606	242.018	38.5603	5
458823	80.1483	148.742	5
459477	615.82	84.6351	39
365981	419.33	420.19	116
422795	328.577	221.765	57
417690	811.261	124.376	94
443600	843.457	150.944	131
434736	700.255	136.14	13
454876	515.179	118.214	37
436273	541.196	165.11	5
456012	100.62	25.7513	5
458632	831.33	70.4613	101
444010	360.585	264.517	5
455340	415.976	328.463	85
397822	592.211	285.994	68
436998	173.736	337.423	5
432266	443.172	22.7099	100
424121	261.864	197.243	31
456853	495.781	107.929	1
377295	256.455	299.989	12
449912	207.15	180.986	54
447745	727.07	232.656	9
450905	561.542	12.8787	37
402262	620.968	146.641	5
454684	838.855	390.348	5
447192	841.675	139.421	13
390833	475.663	97.7255	5
397501	920.088	90.9127	6
446929	102.935	339.756	15
428022	163.616	133.004	36
394779	240.103	471.35	5
439495	765.097	336.905	43
453531	452.029	216.408	1
428784	830.781	192.728	59
417866	947.485	319.321	77
455718	885.799	268.713	10
446807	935.803	218.985	6
432515	422.88	144.98	23
418101	394.803	273.955	37
449667	566.923	194.119	17
450944	100.257	158.492	14
459469	920.776	156.441	63
458396	509.118	329.628	14
423182	669.753	98.283	38
419510	423.439	485.661	12
438745	866.258	262.164	6
453862	716.748	76.5159	4
430443	586.935	418.352	5
446708	401.798	88.7132	36
401415	54.0594	285.767	17
428659	851.614	97.8879	27
392647	837.009	11.9943	72
450018	289.776	370.951	5
458006	128.672	70.4592	26
435401	738.12	144.722	69
442116	793.291	350.539	27
449006	822.972	65.9011	1
442920	4.69793	174.405	13
437630	253.448	1.75344	36
409815	324.747	426.322	25
429364	744.81	317.559	61
444548	536.874	340.484	12
459109	342.797	336.879	54
446581	362.851	128.938	36
457030	605.674	103.47	54
458166	600.112	176.93	37
418066	101.64	449.066	10
404107	380.074	43.6164	8
424251	741.998	138.703	109
429279	371.057	64.3287	18
432120	543.352	418.057	31
453782	962.527	304.713	27
449679	515.886	357.113	0
434914	105.151	23.2044	5
447348	117.309	411.543	78
403733	209.931	387.025	31
430550	720.364	103.991	5
459071	196.816	38.8462	17
458773	206.461	439.392	4
443758	464.961	321.48	5
416178	333.914	253.113	50
457804	209.735	217.671	94
452070	87.8176	476.744	12
420979	180.931	284.727	5
457430	554.258	328.47	59
390798	46.8848	336.141	50
455130	937.386	155.732	12
457603	886.947	294.736	45
447846	86.9586	78.1082	16
435930	869.247	450.782	29
451745	4.92681	95.1218	35
443172	485.029	40.6859	34
445270	385.506	284.38	11
413055	176.865	241.903	54
445860	636.888	284.098	39
422192	566.433	80.6177	68
457094	966.343	134.447	36
420934	336.643	458.588	18
454675	865.036	322.909	10
432715	171.775	418.383	12
455160	34.7548	263.863	12
413711	76.7533	478.47	0
447432	395.368	309.409	25
435000	737.049	216.611	43
437867	768.128	242.949	10
456209	309.889	357.648	14
376037	672.912	189.614	31
367852	5.86395	83.8236	15
416404	187.69	395.869	106
397680	617.37	281.881	108
453632	453.447	84.5217	91
444763	567.704	146.667	40
440904	800.558	76.3093	33
436324	652.617	348.971	10
450423	272.435	471.913	68
458969	158.261	21.3951	31
435671	835.407	397.361	5
419023	29.3181	321.416	59
437500	142.461	365.259	17
435982	481.331	212.237	33
458015	932.493	311.489	5
437900	323.435	73.4892	35
435023	109.753	217.626	6
459781	13.2934	270.343	31
436507	257.89	72.1331	5
423726	780.567	344.531	37
452364	435.512	308.961	5
453454	663.832	478.151	5
459389	622.472	457.438	61
401831	624.442	122.157	61
438953	75.4484	481.315	16
458011	561.651	426.555	30
449024	158.563	394.05	35
424791	402.844	429.982	5
445632	149.398	150.438	69
444500	346.622	347.947	36
441771	532.46	428.104	35
431160	970.593	492.468	101
439987	729.058	498.335	75
458116	138.936	196.166	36
451251	461.988	65.8087	1
441371	750.448	142.319	33
417669	616.272	271.751	25
446221	405.073	27.8658	65
441234	762.813	217.474	73
456041	564.202	18.6722	128
435158	731.479	157.989	21
454877	643.368	268.431	45
447407	628.214	205.3	5
449396	722.469	467.159	131
434054	177.868	388.66	5
442665	582.307	33.1182	88
452176	100.685	213.453	1
457167	287.06	92.3841	108
451838	27.2384	199.714	68
431413	414.777	63.9527	32
458839	258.112	364.455	38
352766	443.045	473.967	34
437332	646.892	450.14	11
440523	31.2429	345.028	18
445417	955.363	203.666	177
397123	831.835	359.983	5
448330	260.794	44.5673	15
430316	305.944	251.682	4
442642	428.419	127.145	18
458353	742.31	373.429	179
435216	281.657	64.8381	13
335857	712.095	355.394	12
452763	23.176	446.735	37
383670	400.769	450.406	57
414805	394.771	283.518	45
452806	670.782	57.9966	6
420835	439.074	442.263	24
449509	913.339	176.487	25
449254	279.691	293.43	17
445186	704.562	417.224	18
448548	977.091	339.402	6
437706	199.036	115.643	59
433780	492.702	423.004	57
440100	20.8182	480.125	87
407437	884.076	219.448	18
446693	60.6628	128.809	33
391421	267.335	337.864	5
441620	332.196	440.117	54
457583	878.906	378.672	22
459666	907.859	218.645	5
450696	821.886	379.81	10
375111	99.7775	136.184	32
451281	897.258	355.648	27
441046	30.7939	170.017	5
422491	269.45	119.27	29
443342	215.726	120.995	16
426604	666.848	257.706	36
459033	72.7639	249.961	5
459717	28.8304	362.549	40
423119	553.388	416.569	73
441803	241.486	361.034	18
458727	658.933	263.632	0
450268	701.56	280.461	31
457886	547.524	216.283	4
425944	484.355	447.867	45
458917	235.549	214.015	124
390032	735.075	389.513	14
433401	299.394	221.018	17
419813	870.71	268.221	161
449874	598.479	400.581	6
434392	383.039	499.444	37
452603	162.351	382.853	18
449992	96.0821	31.1446	91
431043	751.906	278.647	35
454827	499.47	454.228	10
452400	591.734	28.5755	80
453742	646.426	102.154	115
444835	346.62	153.693	4
459274	595.773	179.437	1
453824	135.576	83.9623	10
424518	742.533	432.998	72
458861	896.279	388.178	12
444376	135.366	475.025	14
452692	795.42	348.488	59
414340	950.437	332.621	29
435249	596.513	161.235	30
447943	908.46	276.389	123
451869	605.935	188.943	29
457336	276.945	186.249	44
440980	579.613	227.244	29
431988	917.065	317.532	5
420887	873.81	409.209	124
420519	668.305	173.339	100
423873	859.892	278.739	13
432566	220.506	479.011	29
444780	972.925	48.8659	18
432605	164.135	169.611	101
447711	748.144	300.706	35
451868	972.186	317.381	5
442069	656.128	41.8522	5
427565	583.997	56.0016	4
416725	802.64	492.863	4
434944	219.212	190.402	14
444279	457.243	299.988	68
451366	162.789	295.913	59
450998	209.89	310.929	38
412826	846.818	243.849	35
432452	709.367	468.734	18
459230	491.567	405.017	133
435112	656.441	414.335	55
435093	991.61	187.328	143
457123	89.9622	105.176	5
456613	871.275	296.181	40
449574	517.774	32.211	5
445590	311.939	490.222	12
455339	578.812	343.999	6
456850	358.885	403.507	66
424936	876.372	243.167	9
452110	566.39	281.497	9
454028	247.099	364.524	73
406141	780.503	10.1187	14
362168	490.622	260.89	17
459133	490.937	147.854	98
435064	268.713	328.237	6
445406	501.623	300.715	5
455012	723.543	216.747	5
457978	826.903	399.089	12
434850	309.194	313.883	57
431131	51.571	259.583	60
455216	180.53	216.793	35
457193	274.601	51.8795	13
431976	437.169	378.038	2
435573	126.852	262.845	17
456436	370.581	177.783	207
449036	599.535	213.721	29
459446	346.639	30.6459	5
433524	668.734	180.083	37
459229	84.2205	381.112	45
432916	928.244	72.1144	2
456698	440.34	370.438	43
454173	859.175	247.829	4
456820	616.661	266.176	109
437886	229.444	141.803	67
459287	506.885	214.621	36
406060	3.38459	42.2149	97
454744	825.293	206.147	40
445506	803.277	135.524	31
457183	341.505	135.929	37
445541	283.139	25.1101	2
459497	570.313	295.518	36
438151	197.964	370.838	59
446200	526.368	254.969	55
328179	651.258	450.984	50
421225	877.228	315.589	8
439707	100.523	44.4656	11
442137	866.442	41.3179	5
449737	3.32151	493.937	45
436749	241.913	21.1377	35
448597	312.735	482.676	73
439463	847.837	472.418	5
439302	500.812	118.843	15
411816	955.561	247.259	45
436525	349.684	463.489	21
437072	422.695	138.202	59
456121	968.694	493.912	10
437973	723.59	12.1871	109
396859	245.282	469.009	5
402549	290.413	275.07	31
359965	570.078	295.359	5
372034	996.53	183.998	0
459087	614.587	47.8204	8
450020	424.923	128.384	27
435651	219.085	67.2442	133
442010	948.34	214.71	91
430572	772.399	273.752	29
459082	378.977	469.152	61
411080	530.213	104.979	69
434965	848.931	50.14	13
442588	404.66	206.622	69
437305	695.811	299.505	18
455111	698.429	152.987	14
444478	908.204	21.9624	30
447115	760.457	92.7192	5
453907	712.568	154.752	37
440605	553.895	490.107	26
407315	570.193	331.769	94
436196	681.941	75.507	16
433474	400.784	128.263	35
445597	160.642	479.581	34
458278	938.175	11.0739	5
444015	282.771	74.3753	5
453444	209.478	76.0986	44
449248	576.43	182.747	54
448935	948.467	368.882	30
457545	708.136	490.53	27
443872	534.997	210.607	9
454099	863.292	442.19	31
389565	846.118	33.199	45
432190	902.283	144.373	37
438730	761.39	271.136	61
454939	266.644	174.663	24
456642	262.372	236.541	42
370118	410.206	467.284	13
443626	560.486	453.257	4
453191	623.54	434.873	8
438261	798.681	190.615	43
434967	813.343	216.043	122
444466	852.086	123.425	79
447494	434.603	236.537	29
418403	861.606	246.367	5
455020	345.444	448.803	69
426155	102.74	78.7311	11
458371	689.399	268.439	31
454161	700.809	110.209	61
433830	844.904	205.533	5
456043	815.889	457.686	15
413385	151.909	276.813	18
429903	496.131	325.974	68
436018	868.161	137.223	18
458469	535.656	119.268	55
450489	270.577	142.795	63
432382	851.581	257.021	6
431029	812.056	99.6905	8
451000	972.433	291.557	59
412571	546.118	351.863	40
448089	575.096	144.353	5
428048	444.372	299.476	5
451708	343.853	179.896	69
439447	610.409	173.411	36
457229	663.654	284.043	31
458311	947.567	98.8362	27
445360	77.844	26.9125	2
407572	979.056	220.475	5
455049	954.938	203.88	1
439625	705.372	472.261	6
423535	618.947	223.607	14
414626	74.9708	250.122	17
452778	247.394	488.479	35
451022	334.528	228.769	30
403647	8.04381	321.429	56
451871	718.238	335.916	17
433210	198.31	280.171	0
455965	746.429	2.15909	5
448897	663.4	438.813	14
427950	367.215	4.65423	49
444415	646.872	236.545	27
432760	491.525	437.419	11
449478	456.119	232.208	39
456356	765.473	340.911	69
423648	840.8	370.662	2
440587	350.978	119.928	9
442376	291.081	34.4666	5
449241	909.491	173.412	33
424362	470.091	162.522	73
433831	711.702	433.696	103
453976	262.577	245.846	84
453795	433.988	382.824	30
459292	102.768	95.004	45
443927	422.173	314.568	8
451509	885.05	498.362	5
448591	398.127	236.897	138
434537	643.229	358.271	39
405630	624.865	74.0772	54
458374	986.466	297.363	18
430535	688.567	116.582	5
459522	56.7536	313.224	33
423298	398.744	329.827	18
394953	972.126	333.756	10
441195	128.846	396.616	12
415737	677.862	235.236	5
457373	614.101	395.062	38
446933	515.805	389.918	70
380696	618.246	387.649	36
455116	106.419	359.028	5
436459	599.969	246.366	14
438832	823.418	54.1987	20
451110	815.114	397.812	5
459715	658.414	486.368	13
438347	150.386	51.3784	4
430171	905.528	144.116	36
407066	832.527	422.168	13
377282	502.222	438.611	59
455131	415.351	427.78	5
421826	898.745	309.959	35
451974	95.7626	76.5191	55
457198	983.897	268.499	55
420419	804.679	370.352	5
451747	17.3239	13.4519	27
426157	343.69	4.64811	13
410178	278.117	336.732	59
455237	792.783	25.8683	32
430844	479.257	143.882	3
424526	980.275	79.8833	5
445098	17.3387	113.004	61
421514	770.339	425.9	39
422668	647.894	467.21	11
455990	719.472	469.016	44
421538	96.2339	249.631	0
449602	803.754	206.458	14
450106	290.808	20.5282	83
386221	993.844	243.963	18
454917	492.804	145.447	45
441716	619.404	68.4698	5
459613	747.134	448.882	17
443939	961.274	402.761	5
448720	4.49677	345.777	21
453514	735.562	44.9521	60
411926	800.073	307.063	29
347539	71.5114	298.041	9
431489	211.771	285.887	88
429291	649.881	62.501	45
444935	994.698	320.661	45
446584	21.9384	244.423	14
453223	275.231	185.233	25
451579	966.03	184.435	6
451395	534.46	21.523	5
457349	850.917	270.389	18
454918	482.955	292.251	5
453008	577.106	125.273	18
368205	177.801	258.49	5
429987	586.854	311.925	14
450975	810.617	114.027	31
430627	124.007	145.16	75
456904	427.042	64.4235	55
389159	81.6359	297.547	5
431970	907.382	149.389	10
454070	399.022	31.8049	17
441406	781.678	351.637	61
450666	600.307	397.773	5
425237	785.585	16.791	5
428260	617.007	138.535	18
449405	847.013	330.906	1
354778	790.104	153.538	1
445243	959.134	484.167	27
443088	156.982	285.388	29
438057	112.757	102.361	85
417324	746.664	455.37	9
422988	789.302	458.296	0
457247	901.507	325.935	101
454542	493.575	372.233	14
439694	732.802	158.587	10
450815	554.761	347.649	12
452185	825.258	35.9718	45
441352	86.7945	483.931	25
457912	966.256	123.242	55
457165	309.635	7.23838	2
426304	973.6	379.217	17
455952	619.423	470.043	12
459281	680.469	213.205	5
409608	973.456	412.982	9
453542	644.493	152.706	100
432466	724.071	383.507	12
392499	694.679	31.914	35
440917	2.31565	469.648	18
437749	438.851	400.37	65
400894	558.649	403.76	18
456188	277.763	86.5472	97
428896	700.185	143.825	14
446035	5.88029	148.517	42
437362	388.171	41.4923	5
429654	258.864	219.31	128
449522	144.257	420.482	20
400305	286.439	416.86	17
429299	556.623	358.092	66
440519	977.092	170.002	5
459538	239.448	207.142	45
445903	227.784	32.5295	29
454777	80.3317	182.884	10
435171	563.554	405.737	50
451785	642.552	251.239	5
453165	828.335	169.525	17
447038	776.158	352.428	33
438553	513.854	175.929	18
459160	263.367	315.378	12
444703	151.92	251.647	25
456266	447.021	208.715	57
446392	356.701	433.461	50
459633	819.387	321.623	59
445754	364.625	276.829	59
452349	314.314	118.659	29
433374	355.468	142.629	13
458837	141.52	458.446	14
424067	189.27	408.986	33
406542	546.447	10.6837	18
458819	863.264	493.509	5
452207	588.952	231.585	34
407497	150.575	139.807	5
442363	349.402	186.466	1
422724	799.977	263.444	23
455835	454.896	407.184	27
438683	400.334	377.104	17
426007	152.437	93.1855	35
440376	368.942	206.612	29
434615	920.005	209.759	18
450866	919.985	76.1157	17
450862	14.19	461.6	119
457099	490.015	493.183	4
406765	99.8187	274.392	12
444165	978.46	26.1101	5
414879	232.428	355.739	73
367566	84.5143	188.791	31
458037	894.556	46.8594	27
456357	587.766	110.71	14
433987	323.242	29.0226	33
456933	52.9779	377.678	45
428202	265.762	176.659	5
371669	83.0394	390.636	12
452435	861.225	477.571	61
429919	354.172	72.8808	45
455394	409.921	223.332	59
423319	932.728	137.788	23
399558	212.241	307.015	12
433385	706.86	388.33	50
387296	783.766	114.428	68
421466	380.566	472.231	5
432979	518.095	311.113	14
447380	217.672	287.681	6
444121	784.946	384.902	67
431748	794.519	426.817	8
418516	99.3523	334.704	0
436112	848.718	166.605	12
447560	70.4837	328.719	65
401904	408.247	359.494	14
439967	9.26008	164.127	90
373391	322.78	150.502	13
450360	693.381	3.96073	0
453748	956.713	331.434	18
450672	581.687	273.77	10
424142	501.554	379.503	17
456618	778.617	410.824	25
409804	450.11	340.791	13
430351	413.534	93.1762	18
390876	807.48	444.814	9
459105	999.392	471.375	4
450614	219.164	440.202	54
428654	750.55	223.812	55
455250	746.455	384.118	13
448678	56.855	34.9064	39
449868	649.463	325.468	8
436823	906.84	211.785	73
459122	65.6441	312.849	59
454912	931.605	497.282	1
401598	296.928	497.84	40
404123	108.049	17.5665	6
432956	213.729	344.175	10
434196	933.159	453.968	153
458031	567.436	448.026	18
452582	562.615	246.817	25
447549	693.249	86.3314	8
450958	705.723	392.336	69
378995	194.089	385.919	5
456101	692.305	315.288	0
422045	235.292	422.451	82
447850	102.663	282.69	5
447867	277.081	130.283	29
442124	907.327	19.2925	29
447396	646.21	6.87918	5
438440	41.7282	285.561	18
447952	278.923	176.189	46
427179	221.935	459.457	59
423639	649.864	323.059	12
394333	761.32	370.911	61
407189	125.193	276.133	5
452564	744.793	485.229	31
439698	153.519	463.631	18
455287	101.539	273.003	16
393016	609.21	336.046	5
453412	697.787	259.352	29
426697	601.063	139.815	12
435496	484.932	238.083	67
459126	21.6226	57.5311	13
