TreeID	X	Y	SpecID
1379092	171.274	40.0564	5
1388541	797.992	145.375	5
1405468	266.394	28.0718	46
1396689	599.282	147.951	42
1383133	132.827	360.93	2
1360546	441.791	199.132	22
1367860	884.074	320.416	39
1401839	114.76	251.527	30
1388792	380.421	391.772	65
1399103	336.264	64.2424	40
1370829	725.87	395.743	103
1397240	445.134	101.416	5
1396955	292.641	70.1749	114
1402337	771.298	140.111	42
1405136	430.515	365.551	57
1359424	106.389	478.637	37
1402975	585.772	248.121	31
1372427	231.126	28.5724	43
1400903	536.553	337.643	27
1395024	477.104	447.555	35
1349234	758.749	384.552	198
1393422	651.148	376.338	36
1403195	919.288	320.577	5
1401601	804.578	220.027	5
1394686	71.4519	103.869	5
1398183	379.173	149.784	5
1379671	323.916	38.7123	24
1401534	652.146	492.95	5
1365524	476.833	177.855	9
1383617	562.082	230.993	12
1401255	41.6437	202.822	45
1399579	475.617	441.297	13
1406391	840.433	148.728	5
1383978	581.497	422.944	0
1404036	416.022	149.19	12
1400097	482.549	152.143	12
1396408	969.778	168.543	5
1386816	301.819	446.237	61
1394862	83.5941	11.9546	55
1384748	465.344	173.301	18
1400983	285.409	408.55	5
1379673	664.349	124.882	20
1399878	585.632	249.374	30
1403363	100.32	220.501	5
1366808	810.416	129.228	37
1385968	921.886	1.92177	6
1360412	588.781	98.3421	15
1389480	407.91	258.734	27
1406433	221.287	57.353	91
1363094	687.683	154.09	61
1393683	210.031	116.853	18
1392681	297.42	282.555	111
1402997	996.83	445.156	0
1397516	725.727	11.855	126
1397131	536.712	313.223	29
1385470	606.37	174.627	6
1378020	952.81	421.153	36
1402283	667.952	191.122	31
1387880	748.279	412.943	40
1398260	403.205	211.248	36
1399000	748.892	34.8849	189
1396205	587.94	82.9654	79
1405955	409.313	372.683	5
1387908	304.932	445.911	36
1361702	742.976	327.144	36
1380745	139.296	409.927	4
1351481	300.721	351.161	26
1398463	948.675	350.151	14
1389757	670.68	91.0275	39
1394544	868.267	257.744	9
1406130	92.4591	375.942	45
1397263	604.289	496.919	55
1374208	74.2094	494.086	16
1379215	647.397	430.927	29
1404035	131.624	445.522	45
1406071	684.438	344.913	5
1395857	365.783	262.734	109
1303161	579.944	253.023	18
1400683	855.576	469.505	14
1379858	560.85	34	5
1365606	843.109	74.317	12
1401467	989.341	215.554	66
1389357	226.703	183.635	8
1397243	841.526	53.8013	0
1380987	592.75	342.288	15
1392142	921.99	185.182	12
1368192	885.521	414.818	2
1358042	271.606	261.314	31
1344580	953.765	494.019	0
1405377	170.222	393.166	9
1398379	121.038	291.2	11
1402737	927.288	403.413	7
1392432	959.868	498.593	27
1378033	357.116	214.73	10
1391537	444.774	478.016	5
1395996	25.4573	486.392	6
1398526	318.752	36.3819	5
1389898	797.011	350.992	5
1369064	881.964	212.947	0
1376976	967.263	236.063	9
1401874	867.299	408.76	5
1377723	399.681	107.418	35
1364456	747.316	331.563	11
1405671	621.952	497.561	79
1398817	975.31	431.226	9
1386336	624.574	478.991	12
1401913	820.598	486.84	27
1393733	486.912	53.8442	9
1396504	974.069	296.29	124
1375300	289.075	164.872	32
1399586	714.596	461.972	30
1373147	507.771	197.677	5
1391428	466.688	270.45	5
1403558	464.172	35.9308	55
1406014	814.395	41.7361	59
1390566	279.443	454.188	12
1403266	651.716	191.099	34
1395615	628.728	433.974	12
1346953	767.703	371.121	37
1377007	131.394	79.6425	12
1390954	38.6839	165.207	1
1401042	121.802	415.716	20
1386279	76.345	383.852	5
1405995	414.73	377.718	14
1402475	21.9505	242.657	8
1396852	254.367	207.825	17
1344492	723.998	48.1067	65
1362107	32.4785	137.317	9
1371096	485.229	77.5992	5
1400636	907.068	54.3332	18
1381223	503.946	368.013	5
1394812	834.697	254.198	31
1402637	359.994	114.986	5
1385643	919.5	321.52	5
1380347	681.755	181.294	5
1310980	188.743	448.436	45
1400423	370.019	332.046	0
1347134	921.02	5.82952	57
1385474	760.963	494.602	3
1401392	351.658	429.385	12
1378192	668.255	434.801	37
1393483	359.535	484.509	124
1381045	77.6472	353.123	8
1400215	731.713	100.477	18
1359571	847.11	348.814	8
1393198	742.266	255.061	14
1391207	172.992	113.278	6
1390902	550.27	306.938	8
1331736	104.819	131.347	35
1396693	884.881	406.129	59
1369826	4.90235	76.1348	351
1402343	137.419	162.035	11
1402185	509.773	384.886	0
1398246	127.25	3.31012	9
1371262	895.941	315.136	50
1378697	612.077	490.155	97
1359088	414.25	350.252	8
1395765	344.525	189.529	8
1383086	534.941	50.1122	33
1395039	59.6004	252.292	37
1373818	307.669	341.747	53
1362923	70.1722	246.345	1
1403910	974.213	315.639	59
1376639	941.805	116.122	97
1392955	31.7438	127.871	5
1357169	824.04	339.634	11
1399893	507.134	333.491	21
1400815	438.318	434.506	17
1399528	373.331	261.656	14
1393813	511.572	33.1779	59
1403262	250.914	192.848	1
1403210	480.755	355.473	14
1390098	501.489	262.322	46
1391913	286.515	321.719	31
1388502	46.1195	170.545	73
1397936	730.689	481	14
1400711	961.589	110.155	102
1406307	320.74	443.795	5
1396481	198.547	97.4684	13
1406392	334.248	122.142	5
1380795	491.668	108.261	20
1398226	568.487	93.3164	27
1397586	391.416	36.4599	29
1374938	305.6	431.498	223
1391561	629.899	294.684	103
1391987	105.437	321.623	109
1400974	805.867	223.174	9
1398277	17.552	262.484	92
1400558	949.601	367.708	9
1401218	115.766	232.143	12
1400512	151.724	310.597	12
1405604	286.811	157.279	30
1392150	146.004	189.159	12
1392565	126.776	386.13	1
1391556	527.356	276.799	13
1391868	240.832	287.303	14
1344062	361.365	206.623	21
1398244	776.321	210.434	57
1371421	885.403	188.951	0
1399555	403.451	358.567	75
1371144	563.252	166.009	33
1392395	319.39	396.406	18
1403109	807.059	230.074	6
1401125	642.383	464.299	5
1389606	554.11	246.122	12
1388290	288.049	0.439571	5
1376259	722.602	248.059	15
1393448	455.137	49.0208	85
1401844	902.438	441.48	37
1343897	295.912	205.295	11
1391369	887.362	418.495	10
1382233	681.124	70.5652	45
1397433	77.7626	255.622	5
1387018	671.402	279.568	10
1396759	225.099	289.151	9
1406415	631.206	486.028	12
1396923	227.678	251.609	35
1380243	284.169	22.3235	94
1371283	671.776	42.8997	14
1362183	952.882	161.856	5
1284005	356.461	81.0193	37
1391352	214.257	354.477	189
1364112	111.079	490.052	101
1406447	534.915	379.25	59
1403258	592.891	52.9357	50
1404958	49.4524	127.429	0
1377695	926.316	421.4	166
1359773	574.141	485.796	121
1398378	652.143	223.312	35
1390646	590.997	379.41	31
1397492	182.582	55.2618	29
1392920	399.776	80.9403	14
1367889	11.4377	419.028	17
1388307	313.262	275.619	63
1390537	132.266	397.85	45
1390206	285.672	375.901	5
1394618	48.4772	450.411	14
1397037	208.141	350.297	39
1363972	893.238	192.586	31
1371711	177.232	54.3137	36
1371804	572.588	356.412	59
1359337	980.904	250.508	26
1373310	918.659	173.723	59
1384005	398.907	53.989	11
1399862	726.509	186.567	31
1383031	1.48141	17.6449	193
1375517	92.2408	466.86	5
1388939	780.762	168.172	88
1391499	999.217	255.38	13
1400294	746.137	122.021	88
1381134	355.032	375.351	17
1385927	46.2475	135.879	1
1389690	445.69	166.874	2
1391714	808.408	24.7094	69
1389864	240.78	277.869	30
1382080	864.082	28.638	54
1378644	586.121	283.663	11
1378042	105.092	126.622	35
1383358	482.539	280.964	45
1394019	683.35	40.8518	8
1390154	381.411	196.165	12
1379033	20.4768	265.867	18
1371030	12.8865	153.167	120
1403982	562.461	273.873	5
1389290	486.097	393.35	18
1394537	494.168	226.11	14
1394793	83.8849	363.61	12
1403239	176.142	432.196	94
1375126	516.084	192.99	11
1361111	669.78	403.231	42
1391290	900.56	161.742	73
1405888	81.3345	219.027	17
1389644	141.604	284.624	31
1399704	154.528	495.021	30
1387989	793.862	183.988	14
1391362	975.356	235.66	27
1394176	150.267	383.883	25
1358440	146.392	245.993	9
1347742	201.877	114.576	5
1405359	68.3912	98.5769	79
1390623	477.964	60.6448	5
1402384	785.339	291.869	70
1403567	270.076	213.755	57
1393578	1.60592	81.06	30
1388735	81.6517	252.915	101
1387876	78.965	138.129	13
1403939	45.798	246.081	5
1379600	469.925	69.4965	11
1381306	784.876	11.4899	55
1388219	918.434	78.3543	33
1345127	405.164	185.549	59
1389372	983.54	431.373	0
1394953	617.511	450.767	14
1398585	484.153	199.123	12
1400237	233.676	119.88	31
1369616	832.988	227.197	54
1358466	62.0218	328.278	16
1389579	833.659	347.299	1
1249472	724.845	384.263	14
1406041	969.866	131.2	0
1404697	532.256	409.056	17
1401578	173.097	216.508	17
1380762	545.861	426.853	151
1400552	558.433	261.251	24
1393948	891.498	338.424	30
1405319	760.518	52.7423	59
1379964	989.147	463.328	92
1396052	617.361	116.023	18
1392533	359.763	442.121	8
1400520	103.232	209.447	36
1403521	404.692	277.526	17
1379415	96.9616	242.592	79
1387067	14.6369	209.699	68
1349209	932.55	137.652	0
1363101	442.378	239.954	27
1372356	981.018	60.6519	0
1396887	985.738	255.888	40
1395084	296.978	403.675	324
1396442	174.227	115.77	13
1388366	913.974	345.537	59
1377105	384.4	255.598	5
1402269	926.487	300.087	31
1380712	670.759	224.538	17
1396452	337.611	20.3156	5
1399589	92.1983	203.827	39
1388690	474.733	485.391	6
1369995	651.866	400.038	59
1398297	11.558	399.964	8
1404234	601.353	439.361	26
1393587	403.62	184.916	43
1405615	404.976	156.758	12
1389227	620.367	228.931	33
1377042	154.1	367.771	22
1403287	605.052	55.8899	36
1396386	890.464	324.459	32
1383873	392.268	121.89	31
1383793	434.042	245.404	4
1396098	246.524	311.233	9
1395454	278.143	437.896	18
1398784	325.702	467.773	6
1404278	723.286	227.529	5
1399694	518.923	460.222	36
1383092	23.2052	499.244	59
1383625	168.133	24.441	17
1371916	449.106	268.97	10
1384870	809.558	273.782	9
1392091	45.342	191.062	48
1382728	966.508	340.715	35
1399565	304.685	415.775	4
1399274	230.854	265.891	55
1395690	115.053	114.661	17
1405762	128.253	196.418	64
1391591	404.573	211.23	120
1344891	461.043	241.624	10
1360630	874.919	254.331	0
1388811	284.71	131.357	33
1390835	464.181	405.304	53
1381498	457.67	85.0262	8
1371141	698.533	231.047	17
1405969	62.5491	23.3725	45
1356189	66.7547	99.1101	68
1395769	405.718	481.432	10
1374066	335.765	158.068	244
1396574	568.621	329.977	8
1347299	888.241	190.039	49
1379849	600.276	444.925	17
1394150	373.247	108.198	21
1401105	685.759	399.983	35
1394181	706.52	43.4323	6
1405442	635.939	84.0866	100
1373784	464.772	155.059	72
1405289	238.037	275.34	25
1379327	859.651	248.071	5
1358116	618.59	337.632	27
1388248	364.798	8.36068	0
1398702	712.297	412.881	68
1404867	26.8998	115.201	18
1404470	519.977	458.12	17
1350827	764.098	459.967	5
1366249	258.978	460.467	45
1321189	342.422	431.668	14
1387556	201.801	277.91	5
1386487	815.482	61.5446	24
1393901	677.753	417.216	5
1406088	170.845	152.678	5
1377766	927.145	209.226	37
1396480	186.414	362.486	31
1403749	384.419	235.21	35
1399980	566.071	368.639	24
1347565	81.0395	74.4884	90
1364077	699.975	117.724	5
1368990	841.181	312.704	69
1339349	760.397	15.8161	8
1311405	105.994	1.84101	55
1376841	838.739	411.009	43
1401571	784.551	174.18	65
1404906	25.9351	423.599	16
1372653	82.3484	373.178	5
1396162	469.252	337.586	35
1404726	78.441	263.191	20
1372668	526.878	152.779	30
1389701	335.745	361.402	13
1390225	942.713	388.552	5
1404908	893.071	30.5462	9
1400596	362.891	105.445	21
1331781	142.019	53.8664	12
1372524	156.867	29.6335	14
1394541	703.399	292.59	100
1390650	174.551	262.675	69
1395228	998.352	65.3504	4
1357478	583.468	54.6046	90
1397091	114.932	226.119	18
1405343	277.361	267.958	11
1401783	326.968	54.9889	59
1380324	360.996	68.7598	94
1405157	575.67	137.942	42
1380435	421.77	289.829	1
1405317	409.016	264.98	25
1406317	873.434	428.625	69
1392119	638.254	273.857	128
1399534	928.323	76.7949	5
1357212	793.231	226.102	8
1397512	305.592	59.0083	114
1385335	966.51	189.95	35
1363261	687.319	44.5615	77
1405997	299.376	379.204	25
1404024	346.314	199.439	128
1388757	165.829	247.575	14
1388624	550.82	55.4867	18
1370171	188.179	7.12857	5
1405975	585.449	379.683	27
1386593	167.373	394.681	5
1390939	692.251	285.59	9
1356640	629.724	77.3414	50
1391095	695.846	335.112	34
1347026	334.386	317.274	37
1406007	534.572	464.205	1
1404167	611.195	84.2995	79
1397833	127.902	201.809	26
1395537	389.97	116.121	36
1386765	454.286	491.041	5
1363719	229.884	143.856	21
1376411	945.341	256.531	68
1403716	512.009	479.464	14
1402057	682.706	34.5766	20
1406431	729.056	220.817	4
1386656	482.217	337.542	31
1375832	826.676	306.415	12
1384632	848.422	291.279	18
1397683	613.827	322.115	50
1239840	323.029	335.111	39
1404081	403.409	253.308	133
1404688	755.682	497.784	43
1403875	797.917	117.968	54
1405777	679.699	393.173	21
1394674	322.802	368.559	12
1380598	643.475	326.996	8
1387396	986.052	106.471	45
1348719	918.218	46.7161	57
1396129	578.119	222.233	18
1385037	146.684	466.813	5
1401737	207.979	211.933	45
1343226	97.4712	499.338	5
1404805	534.053	291.044	77
1379989	982.369	239.123	40
1387063	758.69	488.423	40
1403899	221.187	142.905	5
1402394	832.35	459.497	31
1396014	496.697	128.618	35
1299443	743.241	233.191	55
1401016	176.57	168.191	33
1399108	316.048	101.416	128
1365125	378.033	82.8204	95
1406002	294.033	376.136	68
1385319	465.028	90.3487	12
1393626	601.45	11.1934	5
1382310	577.645	132.531	5
1346639	958.979	311.62	32
1380759	471.879	400.149	59
1360352	863.021	306.188	138
1360774	214.856	219.206	33
1384452	610.615	147.858	15
1405755	647.926	287.959	128
1406491	595.799	426.806	22
1389883	798.636	414.012	13
1400690	237.224	254.746	18
1402491	7.97739	219.266	12
1403695	912.74	17.2673	12
1387266	6.08062	258.07	50
1340082	816.488	477.492	5
1344417	786.238	222.254	91
1342240	825.825	162.996	25
1380878	108.754	75.5702	44
1385907	394.411	15.3369	5
1402745	114.693	488.539	50
1389447	321.822	456.822	25
1398461	371.437	422.531	88
1382955	959.827	73.4426	5
1382364	650.43	31.4462	0
1400279	13.4545	64.2641	73
1379336	640.053	202.464	37
1370770	330.789	366.354	5
1376680	300.274	463.739	5
1301155	641.214	497.348	11
1405556	696.216	324.872	33
1402746	36.7431	129.885	55
1393941	338.732	164.397	54
1402242	88.0925	70.9106	24
1405199	985.381	211.991	69
1392387	894.461	272.362	73
1393882	507.829	188.606	5
1333332	866.044	250.481	18
1380592	777.399	394.178	10
1375350	752.848	326.84	5
1348416	53.974	472.985	0
1370969	741.776	225.138	54
1404811	782.242	178.321	14
1392992	475.928	5.51115	10
1363726	457.39	29.8934	1
1374205	922.394	79.7308	12
1399212	440.721	308.051	31
1401482	181.5	68.4853	6
1396755	942.556	433.441	33
1406218	117.515	148.132	59
1376380	386.936	468.534	59
1402300	284.633	121.308	11
1404670	178.083	436.129	63
1392509	887.901	40.1214	5
1389498	805.219	130.139	15
1385778	770.732	229.991	69
1309584	44.0804	43.1744	18
1386636	742.555	294.514	134
1377799	973.647	248.913	1
1406426	538.254	168.032	30
1385193	565.807	82.9244	4
1399281	150.614	149.228	35
1405235	882.625	245.184	11
1392363	158.959	170.506	37
1404044	109.449	401.853	49
1372184	860.454	374.972	45
1401387	839.092	309.924	25
1396022	98.7366	9.76362	9
1327101	173.245	13.2194	12
1404541	281.617	494.341	30
1358687	378.847	309.103	5
1400648	364.373	203.776	10
1392710	825.99	285.441	24
1403141	336.932	494.137	72
1406376	865.667	360.836	31
1390698	48.0511	33.1365	59
1383757	917.982	432.371	21
1301070	243.102	220.803	5
1372094	304.648	156.166	18
1399666	879.105	17.0833	5
1368987	52.2616	338.016	12
1405396	247.084	222.753	31
1385841	31.4415	211.64	93
1402666	740.894	304.033	10
1397429	846.722	160.105	4
1389108	167.65	196.925	14
1353263	190.914	465.398	45
1389560	166.912	123.803	72
1360134	812.224	296.726	42
1391803	256.444	290.513	25
1361300	78.4481	472.567	42
1404398	242.801	102.006	5
1393116	532.055	455.106	17
1340672	273.785	233.389	36
1380057	670.043	73.0402	13
1374550	508.12	499.782	33
1358364	52.6164	154.727	73
1396188	83.1134	194.799	53
1370528	437.065	292.618	12
1400068	93.1674	446.001	5
1405439	445.351	453.236	5
1389957	869.76	221.527	31
1402432	967.585	140.246	5
1361059	169.249	114.22	18
1390141	281.923	37.3504	18
1406022	607.148	226.961	119
1396323	389.877	123.957	31
1383083	539.477	247.345	12
1381015	289.575	306.724	14
1383842	965.669	366.083	37
1396893	256.98	458.617	40
1351494	706.484	267.999	2
1394922	464.475	487.754	18
1403004	408.493	252.784	10
1387133	195.864	107.146	5
1405385	895.959	255.258	26
1376745	663.537	174.334	16
1396503	783.12	93.1718	22
1400803	784.808	206.503	73
1405190	195.038	410.492	16
1387087	771.958	264.802	18
1383436	65.3926	378.448	11
1406196	946.162	97.4432	45
1378676	580.621	297.459	10
1400065	475.079	307.3	21
1395161	673.466	441.332	5
1386863	911.209	447.449	5
1328839	171.77	408.819	61
1378508	348.121	285.158	17
1403457	97.7881	43.0007	6
1400823	666.833	167.272	37
1381094	76.6553	198.224	5
1398657	25.0991	32.7191	73
1405110	508.759	126.054	5
1386562	240.077	276.785	17
1391363	60.151	403.226	14
1355420	575.408	226.617	45
1399965	31.1491	401.497	17
1400760	590.82	434.956	5
1357730	59.7027	150.876	27
1373313	246.365	267.526	78
1386972	104.108	19.6072	12
1401241	175.216	55.1929	5
1390287	229.675	69.9162	14
1348623	128.073	108.706	35
1396724	630.329	177.718	79
1354936	914.3	380.733	8
1385828	476.033	81.8195	9
1391111	627.156	380.056	18
1354028	609.145	396.479	178
1377787	43.2146	74.8918	12
1404795	131.768	471.328	29
1390663	114.69	379.745	27
1402393	957.391	27.9279	9
1392942	141.78	446.374	4
1384362	992.109	24.7556	5
1391439	608.967	309.512	17
1383923	82.8619	478.234	12
1402547	860.676	378.533	11
1391150	997.817	398.575	57
1381185	223.372	260.487	1
1379059	129.219	152.588	37
1381723	614.945	39.4308	81
1395138	89.6654	368.798	54
1400822	420.41	336.73	94
1405192	908.866	358.78	18
1392891	192.378	473.11	12
1327705	248.922	149.538	5
1401003	665.23	207.829	105
1392699	1.38711	312.652	5
1371458	83.7188	347.683	16
1397564	254.519	258.166	23
1378041	680.514	464.498	103
1392912	215.727	456.502	9
1404210	502.698	63.0858	55
1394774	534.589	459.546	9
1397731	543.841	54.8802	12
1362931	117.393	400.724	5
1384374	463.375	295.277	5
1390932	797.947	304.656	59
1396412	734.715	443.309	0
1405470	921.548	341.562	68
1394031	753.096	284.685	15
1391230	607.38	430.694	5
1373735	403.178	366.066	5
1376527	601.729	253.39	39
1380355	118.715	141.977	6
1347031	788.756	480.691	1
1396509	459.238	169.188	45
1387866	371.949	103.242	29
1398651	308.325	333.943	100
1400317	547.808	170.481	5
1405627	93.297	386.103	17
1375412	348.306	116.38	45
1397519	902.751	435.585	9
1386739	969.267	401.205	64
1361528	98.4565	354.662	12
1380672	360.147	266.785	14
1398073	780.719	124.314	9
1395890	459.753	417.827	150
1386569	853.629	221.063	5
1317576	528.676	105.433	8
1387777	817.963	168.898	45
