TreeID	X	Y	SpecID
1567727	430.305	29.5154	69
1561057	611.319	127.148	39
1566144	369.947	121.077	25
1553252	907.353	454.034	21
1551335	827.491	271.317	37
1557937	809.829	106.52	15
1563636	287.209	254.445	5
1565834	719.294	6.3514	1
1526624	459.892	305.403	11
1562271	689.299	372.292	54
1535864	886.916	162.425	18
1563658	386.319	131.411	35
1565114	999.396	209.446	5
1544560	935.02	134.418	13
1537962	685.174	413.131	0
1541366	893.203	65.4293	17
1533461	238.49	187.025	161
1566184	262.839	30.6887	27
1550863	852.767	297.816	6
1549870	120.456	127.295	30
1493612	637.768	380.55	79
1559789	619.823	368.898	100
1564984	949.198	452.574	40
1555961	696.918	312.917	6
1561872	333.373	210.193	12
1554872	503.163	496.504	36
1563392	816.871	447.028	18
1534851	386.032	257.627	59
1554692	404.79	387.13	12
1567527	238.401	110.461	119
1521429	365.941	324.815	14
1548679	475.032	4.08001	73
1565061	573.953	69.5046	31
1565381	479.155	489.474	6
1548806	279.595	269.57	14
1567450	812.954	58.1067	5
1549871	638.94	372.684	24
1566045	919	163.017	109
1541269	362.06	99.4204	35
1535972	221.741	355.119	8
1514473	601.681	55.5673	79
1565196	390.941	341.579	36
1527821	253.134	422.43	223
1543546	229.926	211.678	218
1565607	960.43	15.4725	33
1528788	39.827	147.124	21
1559828	849.241	263.912	101
1567783	784.462	116.87	128
1562540	544.405	480.236	12
1535601	979.004	1.14108	39
1548162	483.577	132.765	27
1532436	956.117	22.7639	29
1552753	512.428	251.388	5
1567091	842.343	200.491	94
1562790	750.786	299.405	31
1566731	317.096	297.688	5
1558644	981.733	409.844	9
1564162	403.487	130.493	59
1566378	417.434	374.869	10
1528668	570.941	385.388	13
1552501	19.1413	427.686	84
1539254	86.8324	173.256	13
1567947	325.305	328.113	8
1553387	723.713	236.111	14
1517286	413.069	360.389	17
1541759	520.95	106.841	69
1566086	877.613	202.909	37
1553633	966.679	467.466	28
1533610	912.131	83.0118	247
1566290	656.917	214.215	12
1489016	832.025	238.839	18
1526279	175.955	396.295	6
1552356	911.317	17.7105	44
1565207	689.795	494.73	136
1564526	419.795	260.377	91
1541681	208.774	7.37705	38
1561086	841.466	419.832	75
1544495	479.234	336.73	105
1553869	294.628	486.45	145
1560833	358.311	497.587	16
1560959	437.581	0.507187	56
1543431	200.835	474.611	25
1504103	788.664	321.86	2
1529159	945.44	462.588	5
1555473	597.709	50.7136	128
1554689	210.023	452.359	94
1564471	292.291	412.176	9
1565936	954.951	254.888	5
1544104	237.358	485.247	30
1527677	414.997	437.721	15
1538165	371.431	476.389	16
1566146	892.387	374.197	39
1568306	445.909	5.06858	50
1553254	268.011	266.383	32
1558295	616.758	26.612	18
1494088	338.62	80.0389	112
1564511	307.064	19.3599	5
1561586	209.324	447.315	5
1468037	344.613	237.715	34
1558124	476.652	398.694	0
1521339	103.362	217.357	54
1503597	486.018	440.989	30
1553945	724.421	481.284	9
1495251	666.591	356.48	6
1522194	468.966	315.76	30
1549474	829.342	333.362	18
1521867	460.846	246.618	5
1546077	357.74	353.968	36
1563187	712.765	77.908	30
1517319	81.3061	321.061	18
1523463	101.314	317.927	57
1505703	713.302	323.336	12
1476856	863.733	472.128	5
1567365	870.588	373.551	9
1542091	311.572	232.064	59
1486351	285.094	486.889	13
1521382	510.586	496.475	17
1555944	392.106	244.49	31
1559173	897.374	9.24783	39
1562925	298.007	458.463	5
1559557	351.564	343.235	31
1557248	778.153	272.68	5
1551802	186.868	25.544	91
1565012	108.161	49.1394	5
1547986	670.13	151.383	0
1521883	865.56	141.869	18
1556263	367.085	450.227	5
1536983	33.8795	318.231	13
1529878	32.3132	367.307	5
1550137	104.082	424.723	15
1551280	974.848	16.3456	86
1565401	227.933	79.7909	189
1537928	732.181	134.373	48
1542246	512.937	404.292	0
1564645	703.143	207.607	3
1524306	882.112	461.675	41
1539145	287.521	273.186	5
1551794	70.5108	29.9867	13
1543878	253.011	222.329	6
1536667	952.353	43.3928	5
1555532	278.893	236.197	74
1537999	369.652	235.364	67
1558624	248.954	30.9842	5
1549192	956.254	72.4646	17
1551923	397.698	311.729	66
1564947	62.8405	391.757	73
1543189	180.345	198.005	14
1564950	633.975	364.809	35
1568189	959.726	347.671	10
1550318	696.765	282.669	79
1567354	631.582	198.746	11
1519360	162.243	38.6619	57
1472050	296.06	100.927	5
1543638	843.241	141.003	112
1527195	893.225	207.663	43
1561822	591.768	277.389	26
1551105	826.809	96.6428	14
1553209	234.776	305.671	16
1561471	15.753	476.42	87
1559265	835.449	218.926	55
1552733	827.893	267.52	45
1515545	533.654	338.432	57
1558665	625.025	392.24	14
1558789	335.945	297.083	12
1549897	24.03	120.141	35
1564125	972.285	396.481	14
1502960	262.764	6.82144	12
1495491	599.52	75.2979	27
1561337	765.664	449.106	13
1543931	719.026	436.684	12
1565167	202.871	145.268	5
1553483	512.893	8.13698	12
1526244	400.897	284.779	37
1556496	867.328	7.15098	80
1564791	321.342	273.351	101
1554249	474.781	307.461	31
1567749	728.638	267.9	12
1498704	39.7261	312.058	14
1551998	436.234	347.085	12
1567770	3.58675	174.062	62
1565326	568.538	168.32	18
1533830	524.914	355.65	25
1549261	545.434	65.3121	11
1563208	733.179	407.225	57
1523274	637.961	92.2462	29
1565424	18.6208	230.931	8
1531451	689.294	451.18	6
1535754	507.905	430.577	12
1563595	410.543	181.739	12
1459712	819.916	64.8226	75
1546721	913.453	342.585	59
1557497	728.563	347.6	6
1554162	769.658	470.36	18
1563796	334.52	128.983	12
1532672	483.119	474.799	5
1559947	533.115	139.2	29
1536304	329.816	291.691	67
1561948	225.002	47.707	15
1496930	298.135	41.4074	133
1555534	165.424	281.937	5
1552507	316.818	283.386	5
1558902	605.388	297.273	18
1488966	698.531	477.256	57
1553585	383.077	426.578	31
1550300	851.711	245.925	60
1566043	635.219	335.976	134
1537749	127.573	22.3326	138
1563380	406.134	485.352	12
1515034	368.994	162.448	5
1566482	632.102	109.351	54
1518167	807.356	446.507	100
1534506	587.683	327.973	12
1566762	865.811	451.122	5
1563821	975.55	439.507	10
1538455	415.318	399.831	13
1565871	479.698	62.747	12
1554909	594.236	480.766	9
1530381	115.634	156.647	5
1555286	586.3	142.043	5
1557748	333.212	172.651	1
1511172	310.323	377.593	21
1557727	595.019	78.6071	94
1568243	163.053	384.864	1
1567405	527.478	123.056	29
1563422	290.549	203.39	40
1548005	656.079	431.116	55
1560080	161.746	77.9404	16
1527026	267.511	278.913	31
1541636	76.9694	311.835	121
1544597	765.139	234.854	79
1566900	781.71	285.392	31
1541137	444.643	150.421	65
1563295	658.65	401.166	26
1561400	468.466	390.669	17
1553620	821.433	209.503	59
1522684	112.117	103.406	6
1550098	294.411	167.484	93
1546672	257.847	226.58	13
1550847	833.283	132.573	47
1540656	111.899	189.46	11
1549565	546.013	50.3443	63
1558388	180.962	287.448	18
1561521	91.5518	319.261	6
1567572	859.85	371.548	5
1566504	736.327	250.985	11
1542748	928.138	251.342	37
1565680	53.755	326.767	30
1555688	297.372	6.07936	68
1533485	479.232	478.603	29
1510356	562.246	346.296	18
1555023	273.512	157.64	0
1544625	567.96	174.599	5
1564826	316.941	353.142	54
1531112	370.431	68.9982	67
1551051	105.951	37.1291	12
1555247	316.117	94.0916	65
1507207	741.643	336.627	3
1518954	308.038	426.681	52
1549850	400.753	171.892	16
1565795	507.72	75.5643	12
1566854	801.931	310.903	31
1530947	466.337	243.347	5
1563781	694.14	210.736	27
1563111	189.927	398.978	11
1492752	634.715	267.549	45
1549993	403.642	314.435	16
1555591	871.354	262.273	31
1560201	275.941	258.2	5
1553993	909.073	321.155	25
1559830	477.048	455.878	9
1566799	504.559	73.1122	5
1566302	165.317	496.113	5
1548552	83.9918	218.577	32
1562633	12.2057	116.82	35
1564702	472.287	444.035	61
1564327	141.128	222.521	12
1548784	996.64	71.9474	45
1564785	144.831	132.964	5
1566039	491.508	347.602	10
1500550	684.301	26.6988	5
1567328	67.9281	304.868	11
1546468	612.633	425.05	59
1551956	512.26	342.954	12
1566905	812.812	322.152	116
1545400	387.854	196.217	37
1540917	370.705	439.544	6
1556938	489.617	407.685	21
1561449	754.828	66.419	35
1563814	63.1619	423.486	65
1561835	645.169	152.799	15
1563267	215.8	337.918	5
1555292	674.279	101.439	36
1568108	38.2048	467.941	12
1566734	380.149	161.081	35
1557183	733.532	24.3421	78
1543450	742.535	234.804	2
1528627	447.917	345.039	120
1531281	181.377	322.827	90
1565781	39.8347	476.152	1
1559937	352.982	87.174	161
1549194	319.616	286.522	5
1513804	951.731	95.3746	3
1510667	474.853	56.4676	91
1518547	996.502	194.159	14
1546014	604.535	475.54	46
1557121	798.126	177.348	31
1478997	542.282	426.753	35
1562196	138.758	472.868	12
1550963	803.378	75.5243	57
1549503	224.201	272.463	12
1539136	944.18	35.6031	5
1533984	981.032	434.696	6
1559357	881.281	47.4532	31
1567901	466.904	238.871	29
1565949	791.483	434.281	17
1550242	465.638	434.522	5
1504332	317.135	421.798	29
1565149	643.031	498.326	12
1558156	341.926	461.991	51
1535281	431.481	7.41852	34
1563975	430.179	126.525	27
1522046	204.472	325.109	5
1563558	451.443	465.068	23
1521517	27.6935	163.439	5
1541286	577.081	3.19171	96
1564252	175.725	260.553	35
1545634	185.453	205.692	59
1538814	441	56.9656	5
1522469	274.132	133.918	9
1536013	350.369	18.4441	12
1561011	161.65	276.459	33
1541999	934.688	423.408	21
1489351	807.19	476.864	37
1545705	293.956	217.673	35
1564584	115.845	429.68	12
1557314	371.582	266.648	31
1512394	956.786	174.505	51
1548062	170.713	259.501	15
1543937	132.216	276.395	3
1524754	395.007	140.806	55
1526958	904.249	334.776	13
1552439	565.487	321.946	5
1566059	58.604	155.94	30
1547659	347.643	5.88561	8
1557184	434.11	31.9642	29
1538981	6.10343	238.48	103
1560963	641.418	191.595	45
1531493	799.455	181.297	87
1541324	940.521	318.893	1
1436387	640.584	43.3556	14
1535105	368.578	326.711	85
1536178	718.424	479.168	0
1567845	934.917	268.512	59
1561197	481.912	85.5627	5
1544183	25.1255	170.35	12
1568019	466.028	378.689	5
1505965	343.614	244.31	5
1567319	712.642	388.163	37
1555971	727.845	424.943	11
1522986	418.315	292.004	13
1554591	587.638	132.351	37
1525173	506.136	113.742	5
1533175	801.924	361.995	21
1562358	520.346	465.319	105
1547764	215.959	191.843	5
1555452	727.444	493.989	54
1549683	8.81384	349.952	12
1566696	140.385	39.648	17
1564553	421.227	461.657	22
1557051	743.366	49.668	109
1554888	132.03	330.41	12
1556032	65.2622	436.634	59
1552249	333.886	128.378	63
1564387	820.469	186.725	36
1550273	978.344	227.293	30
1548606	136.211	358.083	5
1549935	697.922	29.4337	5
1545051	9.94733	23.1546	57
1547737	928.25	223.912	17
1519574	526.758	278.062	55
1564522	679.35	369.517	78
1526270	324.867	376.547	36
1542582	778.26	244.201	85
1553667	974.637	347.952	14
1498300	442.253	33.5886	36
1565046	828.707	328.881	5
1560899	222.86	73.421	59
1556832	538.374	59.7102	1
1567146	222.458	335.453	13
1495391	176.818	311.136	101
1557803	589.79	282.66	55
1531713	904.257	146.467	18
1541073	264.569	88.3483	6
1546083	138.699	239.77	9
1520204	515.101	165.206	36
1546447	513.326	199.918	18
1563298	703.342	388.739	187
1556160	750.127	426.293	17
1561607	258.172	425.753	59
1523879	753.549	154.791	5
1536464	401.872	345.797	17
1485896	245.603	397.317	18
1539382	97.8969	47.1494	141
1563803	853.244	224.681	47
1549033	771.084	138.253	8
1567688	360.871	166.952	16
1558224	771.267	366.276	36
1558061	412.121	277.679	93
1567513	342.528	126.97	12
1546120	607.01	253.095	8
1567781	8.94477	388.614	6
1560635	765.382	140.443	14
1562490	813.104	482.359	18
1558955	388.971	316.297	17
1552251	208.502	488.985	42
1526853	509.41	153.832	22
1565915	746.361	477.263	53
1562396	112.632	257.049	7
1561187	263.075	13.5903	27
1560148	761.706	39.2927	15
1553783	173.835	253.266	59
1550371	468.054	434.149	35
1567132	28.0111	213.127	100
1526291	601.68	225.894	25
1545104	376.447	487.279	1
1564755	407.385	9.15003	9
1559458	915.855	462.383	59
1565206	25.2853	49.4271	17
1492046	528.35	470.01	59
1532896	593.999	295.027	44
1475351	990.439	386.837	59
1512909	195.849	333.778	37
1496800	192.635	239.319	18
1561335	15.7824	241.458	0
1561134	37.0613	11.5832	31
1566688	607.775	203.588	35
1539890	533.475	142.88	37
1551210	387.164	72.1545	6
1564674	126.533	44.2705	5
1553550	416.118	242.318	37
1542096	355.923	401.861	18
1515726	128.674	270.432	90
1566517	984.774	22.9954	10
1534480	660.393	162.4	12
1509734	568.785	144.724	91
1532083	506.825	220.994	33
1546034	216.307	381.612	10
1560722	10.1864	49.448	5
1536654	564.86	135.841	12
1559867	257.436	416.955	123
1541182	105.709	471.526	55
1532565	591.821	125.731	5
1562377	138.756	498.733	97
1556580	973.307	143.623	8
1531683	650.25	256.271	0
1524856	27.8841	46.2863	45
1562524	933.901	77.2727	96
1518936	42.243	2.63481	37
1516169	564.697	335.24	5
1545838	112.055	340.42	13
1535590	980.968	57.8773	33
1562941	580.058	281.72	35
1564901	800.768	241.33	91
1564530	213.103	177.699	8
1542879	604.942	65.2586	5
1535503	967.055	174.909	5
1540856	381.081	252.956	41
1530661	282.335	333.746	14
1519016	926.289	296.654	5
1559765	449.696	424.689	15
1552931	393.729	357.852	1
1563164	135.07	29.5826	36
1556750	260.977	269.834	5
1565722	282.074	474.838	145
1564313	367.609	406.864	94
1549309	69.4727	8.11659	94
1535412	786.036	385.698	94
1557283	546.52	175.171	57
1494637	518.527	155.611	2
1543049	351.357	178.181	68
1562916	409.762	416.003	13
1566209	643.302	446.255	40
1554673	330.284	221.707	5
1510245	724.001	433.144	0
1555096	857.748	396.857	17
1564969	618.749	56.6148	79
1553729	590.301	39.5508	37
1545150	81.8258	249.982	5
1554417	688.925	336.924	17
1565883	651.998	318.456	16
1544353	389.251	462.423	36
1494679	932.844	314.191	11
1533024	955.184	251.607	8
1561550	182.566	51.4647	38
1563640	413.453	358.648	10
1550427	617.785	25.416	8
1561013	533.562	389.944	5
1520904	721.79	362.273	35
1566979	185.634	440.057	11
1464667	129.979	77.7795	45
1557171	65.7505	336.926	31
1566496	627.336	78.7719	13
1424421	608.006	295.81	10
1566660	914.991	344.828	97
1567341	595.038	303.977	16
1543943	527.816	365.821	14
1530209	911.57	469.418	5
1558769	867.026	438.607	63
1563176	127.206	96.9504	24
1553122	876.064	260.612	2
1537972	827.434	184.15	5
1560612	573.612	45.3313	49
1552125	394.687	117.744	45
1558710	578.663	179.466	12
1565856	904.642	307.607	18
1551612	805.586	62.8663	1
1564868	869.475	49.8459	15
1542145	965.515	377.624	5
1558573	935.614	150.235	41
1545666	131.535	132.159	65
1537407	209.374	32.5279	68
1538106	900.12	85.5775	42
1561791	797.179	227.723	55
1553119	15.9599	466.542	34
1546597	539.292	183.186	1
1564282	956.109	86.3557	5
1564845	170.065	343.14	61
1518828	397.191	287.492	9
1567855	851.239	496.371	36
1540153	185.47	354.782	3
1512695	90.0602	7.72518	124
1525111	717.258	268.439	35
1562515	139.641	475.333	78
1566509	242.787	418.289	59
1553535	386.697	337.466	92
1530795	977.589	246.64	5
1536858	409.188	235.535	14
1562185	972.842	331.015	61
1541034	632.42	158.899	45
1518252	671.112	252.452	197
1558686	797.679	86.0116	14
1564377	21.7142	227.713	36
1537600	546.181	89.4009	12
1567456	929.358	218.878	5
1556292	990.751	332.916	59
1565980	270.167	378.417	35
1558450	173.571	245.801	68
1559533	460.453	64.5894	41
1547841	348.794	43.7707	36
1521313	176.033	328.589	15
1562792	246.659	245.396	5
1557789	173.326	16.2925	5
1549003	631.798	482.334	6
1549953	304.52	164.923	35
1561293	242.58	401.317	87
1512817	49.7451	155.509	39
1513449	644.707	82.3221	143
1563992	361.922	317.57	26
1503803	620.613	69.8902	15
1545944	206.105	102.224	59
1542250	653.181	48.0998	8
1563024	488.356	235.875	11
1560281	142.013	50.2208	41
1558193	551.2	370.239	5
1539957	964.035	456.74	125
1556784	185.546	130.957	6
1567242	309.7	66.6478	26
1524616	114.38	299.058	21
1563751	664.143	99.6607	10
1538009	294.999	388.701	88
1524063	62.6998	279.341	27
1525720	976.381	369.626	29
1473406	977	229.507	69
1543768	570.191	420.047	5
1542646	34.8425	434.46	84
1556306	331.306	11.9277	1
1528545	560.527	30.4327	5
1537651	325.026	445.663	17
1506124	342.391	4.52794	55
1558815	257.873	364.01	24
1538125	484.778	438.424	9
1497446	343.691	250.822	5
1559321	389.913	256.653	20
1563284	978.044	426.599	31
1563880	270.011	153.558	12
1550670	25.571	83.4837	0
1567377	514.609	461.557	26
1522593	875.511	153.42	18
1565400	53.2195	378.95	5
1535168	849.292	207.036	9
1531703	198.458	208.13	5
1433307	18.0771	98.8541	0
1536422	968.766	410.322	37
1553989	162.425	327.842	61
1559555	387.792	277.42	45
1554950	374.981	423.646	14
1524333	932.291	271.022	18
1558873	711.628	319.831	37
1541534	840.132	360.985	14
1554308	432.425	25.5331	11
1567081	845.689	169.457	5
1550757	192.167	322.998	150
1524426	727.652	36.256	13
1566540	913.445	282.953	55
1553714	733.692	104.583	32
1560002	683.631	492.258	5
1543199	732.956	196.564	36
1553824	275.072	339.404	2
1562741	881.444	187.587	65
1564353	463.808	94.69	0
1564140	124.071	432.615	33
1488961	484.867	421.799	14
1522241	684.414	352.328	5
1564729	932.357	168.336	13
1548319	513.644	313.124	12
1530498	429.143	475.355	18
1565062	252.719	221.793	5
1550266	843.785	123.916	33
1535525	295.038	466.86	68
1547389	288.22	166.849	57
1557651	226.82	343.504	0
1533423	745.25	370.064	12
1537865	197.774	241.47	11
1567501	558.853	376.685	18
1565269	503.053	364.924	29
1550641	481.961	111.119	1
1558746	206.309	124.512	23
1555604	858.403	92.3082	16
1555969	727.885	61.4606	12
1549887	615.439	155.007	30
1552975	641.352	417.11	73
1555101	705.11	261.669	0
1567704	990.828	157.634	36
1562138	986.283	487.389	14
1559016	165.273	332.897	73
1566065	857.261	148.941	6
1525358	467.003	473.012	59
1567264	26.0568	495.2	30
1565146	924.718	186.493	21
1516911	378.514	196.636	45
1563424	814.669	459.366	5
1543473	563.059	129.356	5
1565836	791.579	393.507	9
1561960	828.225	498.035	31
1528466	716.252	139.879	94
1539949	363.764	345.856	5
1561879	585.655	64.8981	18
1521686	63.395	17.4926	73
1528269	916.773	235.717	4
1557965	471.296	173.399	37
1543201	85.8873	56.9818	10
1510083	74.145	217.075	1
1553768	746.74	256.493	94
1555662	349.989	212.334	34
1562628	210.001	398.956	68
1548922	315.839	439.481	12
1559291	201.126	123.458	13
1562687	274.829	489.477	85
1556241	259.717	228.141	14
1555311	737.744	494.175	16
1549880	711.79	46.0973	23
1564143	838.683	384.981	64
1562523	741.238	361.296	29
1521821	655.049	247.863	31
1565097	452.801	394.077	45
1545642	417.092	119.721	27
1550581	84.2818	369.963	29
1566978	693.819	497.698	0
1549769	410.627	236.863	112
1559251	633.789	70.0265	73
1540551	691.58	333.712	5
1560285	453.438	52.8395	0
1544895	984.138	65.9497	32
1556421	209.492	147.24	13
1528503	611.201	28.287	16
1470775	340.94	88.4047	82
1560409	885.778	136.259	5
1559727	406.76	214.296	73
1563007	864.423	311.019	17
1559167	608.552	327.74	0
1560207	399.022	241.963	37
1555382	80.5285	166.568	36
1511492	541.635	295.68	14
1560746	384.671	25.4556	36
1556962	708.39	484.148	5
1557397	436.378	495.176	27
1551525	79.571	278.447	97
1566275	223.698	127.496	12
1559094	372.646	456.346	9
1563209	898.759	25.7397	35
1552013	895.15	195.739	6
1546191	863.277	99.4749	11
1563521	242.228	47.1793	5
1550714	784.077	165.464	25
1561968	38.9198	39.1638	14
1557493	710.273	310.145	8
1548322	867.468	47.2746	69
1551041	827.658	384.065	8
1547050	836.938	381.708	36
1516671	433.711	81.7471	43
1545840	568.134	251.178	26
1548865	34.9963	99.7908	59
1549432	743.791	276.518	5
1537455	840.342	435.633	5
1566924	620.55	44.1478	54
1545911	117.356	276.38	29
1553492	177.884	160.718	105
1559206	593.139	245.737	10
1530275	772.629	483.468	15
1562303	806.017	320.503	18
1559575	120.205	326.158	15
1533410	723.434	69.3327	59
1565045	529.214	489.711	5
1528738	28.861	127.928	73
1544549	739.1	180.348	175
1535968	927.913	281.121	13
1562037	380.074	18.0222	6
1554300	789.621	340.278	11
1549860	383.727	467.387	59
1546290	705.364	446.185	5
1551712	944.922	283.071	17
1516981	90.6504	481.916	36
1537997	440.462	262.223	5
1552850	121.266	158.75	54
1546548	730.114	94.5632	0
1564786	22.4214	328.266	55
1489971	312.616	171.52	14
1543282	929.964	149.069	18
1559813	17.6249	278.319	50
1564788	349.894	297	29
1552890	405.931	292.054	26
1484630	325.523	101.295	11
1536182	971.621	317.437	4
1517219	751.903	257.934	26
1562283	314.833	427.261	73
1560221	900.957	366.832	78
1541463	187.729	358.249	69
1559734	140.174	25.3484	11
1546220	306.282	256.619	151
1533272	748.922	278.188	17
1556722	205.081	295.503	90
1556397	819.822	476.486	6
1552033	374.805	188.115	0
1538109	737.299	347.803	88
1564233	550.636	114.711	20
1545788	991.067	323.659	59
1543604	249.036	294.918	0
1525241	850.589	496.244	36
1561558	356.057	437.208	11
1565304	90.9447	208.61	38
1553463	739.348	408.538	45
1524976	924.819	38.8971	55
1561874	283.902	19.774	5
1561760	493.647	210.561	70
1564544	115.138	424.712	29
1539764	460.741	264.209	57
1491384	689.344	167.999	11
1562460	513.423	164.541	5
1567196	906.534	47.6784	14
1562048	247.694	321.515	5
1546656	514.039	83.1083	5
1554717	395.147	328.422	12
1493234	390.559	378.803	63
1539317	378.76	257.245	18
1564866	766.829	40.6053	29
1493796	556.89	117.221	12
1562707	694.125	68.7548	5
1523969	671.754	196.585	14
1516881	187.746	43.5327	93
1559138	699.813	494.447	5
1559390	205.687	19.5759	12
1533377	389.465	330.466	12
1561674	81.2414	494.481	227
1482667	482.738	381.825	57
1533940	757.104	268.114	84
1551646	711.694	291.07	12
1559786	188.482	334.916	17
1536726	361.601	307.518	21
1546362	385.949	368.018	6
1568168	237.069	14.6392	5
1557002	530.173	184.27	45
1538895	352.88	380.983	8
1566893	266.22	38.1438	21
1553816	118.919	190.262	59
1551909	422.446	297.979	36
1565843	604.923	19.3503	69
1533671	563.243	364.781	6
1555397	620.064	29.7727	15
1507277	215.216	381.716	128
1518561	3.3564	264.571	67
1548333	660.238	122.394	73
1436554	85.4924	222.706	96
1546962	778.84	186.128	5
1565744	371.852	83.3184	37
1525560	795.466	118.953	12
1565421	276.415	421.522	45
1552117	421.131	302.737	5
1551885	200.558	426.963	5
1524258	242.836	460.558	124
1549006	192.317	336.322	192
1537095	803.468	101.385	4
1558274	488.275	19.6033	55
1564549	475.434	110.891	70
1564654	51.8268	122.378	35
1565030	330.709	211.341	21
1554117	670.522	198.888	62
1557680	51.6342	6.54323	14
1563495	161.43	163.14	18
1556702	864.432	354.697	31
1550628	55.9983	58.017	94
1550117	282.058	476.976	103
1540683	274.592	435.001	12
1566870	794.764	21.576	37
1537282	830.174	234.174	10
1547229	939.926	5.49202	29
1548531	836.92	281.184	9
1553321	345.956	233.873	5
1567964	646.188	344.193	33
1538309	699.125	452.713	5
1568345	474.422	187.411	13
1509702	295.727	286.889	43
1561106	115.352	382.287	18
1566194	740.492	463.675	69
1522388	899.121	177.193	18
1562734	304.524	118.52	9
1554767	319.51	146.977	31
1546816	693.07	130.575	36
1544118	114.084	189.887	5
1557069	741.724	403.219	68
1559953	865.927	93.0133	16
1559394	548.024	43.7499	25
1534707	496.042	386.016	31
1525297	820.639	380.728	12
1565813	695.631	184.813	18
1491646	258.452	437.669	45
1547360	935.652	378.281	12
1543303	584.803	23.7482	31
1566593	550.074	466.862	67
1556854	128.423	219.686	12
1567215	788.936	321.307	18
1547010	569.499	163.761	35
1529574	759.88	221.082	2
1502679	860.444	111.621	5
1519364	385.361	140.754	12
1559460	325.021	179.128	10
1528487	188.787	240.902	128
1560851	989.89	10.7275	31
1551592	328.124	234.859	97
1552775	12.0251	27.8573	5
1555648	153.887	22.5069	1
1526511	360.194	103.199	6
1540776	107.67	15.9147	40
1467443	899.83	207.021	36
1560788	130.347	265.019	84
1551939	283.183	358.052	12
1561054	224.789	450.977	12
1560034	215.512	183.785	1
1557697	905.601	414.657	31
1537060	171.117	37.7072	59
1559769	66.2346	444.235	38
1558727	137.399	157.192	73
1557752	887.563	109.947	45
1553510	138.97	45.2141	14
1557446	474.42	210.946	57
1567821	526.581	405.15	41
1563721	810.147	319.255	31
1548620	568.724	123.393	5
1566460	910.118	80.2874	226
1558109	171.813	234.1	59
1556753	252.023	368.059	65
1556951	872.248	392.342	11
1563635	521.428	3.72195	73
1552156	670.754	135.069	1
1558931	38.6047	3.79435	79
1512323	8.59987	298.898	5
1539556	526.431	442.552	11
1558864	719.33	77.9787	4
1567312	516.114	89.6198	32
1567015	782.791	387.09	14
1568358	108.583	139.784	12
1560315	694.99	410.875	9
1555059	493.858	243.517	36
1560289	96.2446	127.028	15
1566023	664.009	382.097	59
1561985	966.328	6.57571	1
1485796	39.8818	336.764	30
1498778	932.633	26.576	35
1532229	641.689	11.4941	131
1517795	90.3195	71.2834	22
1492420	817.63	230.377	11
