TreeID	X	Y	SpecID
1777739	422.886	423.915	36
1751635	384.227	119.077	116
1772901	972.366	468.716	20
1768408	666.92	0.992653	26
1726488	946.322	455.789	73
1755974	922.28	477.826	27
1781330	980.882	381.909	27
1780824	295.299	253.688	18
1786967	812.119	47.9661	37
1779703	605.395	209.732	4
1787162	38.3555	218.889	16
1797236	995.231	91.3327	5
1791109	386.425	186.505	10
1757590	370.11	374.37	35
1787527	883.916	412.596	24
1790912	451.827	253.544	12
1763753	61.3221	379.302	124
1745432	382.878	278.356	56
1787746	110.047	112.721	12
1793387	224.916	354.581	15
1791277	343.805	301.277	43
1797283	473.121	243.242	5
1770243	993.749	50.1457	77
1797327	819.491	311.567	6
1797545	776.349	227.756	5
1796962	787.673	344.139	1
1779828	854.978	130.899	13
1722802	84.3148	181.689	69
1768728	839.378	369.866	14
1799408	352.708	316.848	9
1738495	799.27	453.736	17
1795884	696.883	162.13	79
1754047	195.827	325.991	29
1746266	116.666	89.6253	6
1768632	649.059	126.889	37
1767914	274.593	480.743	13
1785198	456.596	379.979	8
1784574	67.5497	345.945	15
1740810	83.2537	250.115	105
1775291	290.446	395.286	46
1796481	617.162	325.032	5
1797520	458.087	347.07	103
1781695	739.882	205.372	5
1743614	458.248	234.377	8
1780736	360.444	123.533	5
1780862	791.21	132.786	12
1764328	761.941	404.636	5
1783982	720.741	262.722	59
1740715	159.123	396.872	151
1774538	614.158	485.588	27
1782374	845.562	87.7316	12
1799955	707.975	109.929	22
1799454	567.439	148.784	35
1780252	639.836	195.936	18
1797060	734.024	195.772	140
1778418	356.51	278.361	24
1797481	395.622	253.721	6
1800415	307.69	119.874	12
1773614	938.991	213.383	5
1773146	240.087	5.90186	37
1786616	201.993	368.49	13
1775631	631.128	117.853	94
1748310	462.844	123.711	18
1780317	389.237	74.4731	18
1797962	583.824	386.718	14
1796493	759.691	306.148	61
1790920	439.081	354.868	0
1763584	502.646	415.657	114
1780344	601.9	185.194	59
1775938	137.626	382.628	9
1774147	169.193	263.308	5
1778228	219.476	358.215	55
1748072	139.466	364.033	29
1737056	190.311	354.471	14
1781060	595.548	262.249	12
1793236	927.211	307.757	69
1795762	391.146	340.712	15
1792896	341.71	135.515	29
1790243	895.815	428.333	161
1768780	573.675	326.773	12
1793477	858.894	379.503	22
1735707	484.738	408.532	16
1719217	633.476	256.199	35
1775232	683.062	499.737	56
1761076	53.5901	436.462	45
1732473	917.242	350.172	158
1797227	774.426	253.056	12
1714478	475.832	373.409	85
1798885	954.407	484.282	5
1799033	447.712	441.098	6
1751536	220.1	311.419	45
1768005	577.228	262.431	24
1799061	930.493	368.161	5
1798819	276.78	306.669	18
1756386	307.025	167.065	128
1798256	89.1671	193.091	35
1784367	727.915	194.48	131
1742982	208.823	148.835	6
1772160	417.238	281.282	31
1798560	809.493	440.649	78
1788085	245.609	239.016	5
1732549	569.855	402.719	17
1787307	267.92	175.708	21
1799006	212.209	93.7519	68
1772688	278.98	385.806	36
1790293	211.465	92.5827	22
1769580	669.224	422.253	33
1781657	132.453	46.6304	45
1796722	465.785	171.934	78
1770170	616.575	213.163	61
1793494	676.095	149.841	42
1792439	977.7	117.854	79
1793194	659.479	69.4048	29
1787193	76.5733	412.415	5
1719507	732.361	105.742	84
1778579	30.3407	346.15	21
1791720	324.198	23.3978	5
1792935	50.1867	47.2547	36
1749873	149.232	474.369	5
1796808	334.603	78.178	11
1796087	478.598	373.226	12
1779831	632.411	220.929	14
1694318	168.874	287.921	35
1782910	74.1094	327.732	12
1751622	529.096	442.249	5
1696513	598.638	173.187	13
1759737	821.703	484.028	69
1796456	357.739	185.298	29
1778898	94.8764	478.933	68
1778801	226.379	299.797	109
1792025	830.25	246.469	5
1786626	786.021	223.907	109
1792322	739.831	188.531	1
1757372	502.413	490.604	0
1773672	418.413	140.757	5
1767506	532.523	459.057	133
1779064	718.984	155.925	2
1757036	190.185	290.985	5
1790441	639.521	194.118	59
1797694	874.881	485.361	85
1780601	988.558	79.2745	36
1761942	248.967	74.9474	2
1771767	775.425	9.84425	74
1696027	39.0815	65.5627	18
1794674	444.16	135.67	2
1775040	752.752	82.8295	4
1799771	201.107	261.911	12
1783921	175.618	372.439	63
1777571	821.932	58.2966	54
1748992	866.546	309.703	57
1800406	411.071	155.508	11
1784559	737.22	392.927	91
1768663	280.416	494.265	18
1729919	199.184	295.554	25
1799793	103.294	408.888	29
1761295	670.195	135.569	12
1798271	789.137	173.353	18
1790908	785.606	201.825	68
1790494	637.728	309.395	18
1796412	400.759	260.452	29
1787799	242.903	18.8542	10
1784174	647.715	132.647	27
1745253	766.745	97.1872	6
