TreeID	X	Y	SpecID
153914	318.517	94.0181	18
167955	471.85	216.772	12
191664	281.022	286.584	91
193823	777.179	353.576	18
191403	569.906	78.4121	17
204080	893.651	80.7392	17
196850	863.475	58.8951	14
187531	999.312	204.203	23
176023	62.8205	407.269	29
166550	561.37	11.8978	31
203633	388.247	259.861	0
203791	779.501	360.759	30
202633	689.288	210.978	12
170519	376.815	308.922	5
131606	593.634	279.148	12
142386	84.4929	244.938	66
175566	287.423	233.49	48
203814	336.905	416	14
194813	355.682	351.364	73
204538	951.72	238.64	9
196957	447.217	73.9504	87
191765	4.9904	456.711	29
188348	270.516	189.642	13
190485	225	188.475	18
205384	591.3	391.716	29
201970	388.266	485.324	18
182519	408.358	140.275	57
172104	409.643	169.541	5
179175	98.2264	471.412	66
201049	483.908	159.172	21
191877	410.221	44.384	45
179053	248.206	344.005	21
115028	49.9813	140.423	59
201314	692.308	202.026	29
169706	699.128	32.1399	128
169908	692.787	399.987	33
194667	654.924	0.482888	94
198035	259.037	296.822	12
190336	904.573	80.006	0
183252	237.131	186.364	78
202416	654.712	66.8409	43
203325	382.065	1.06305	108
201724	415.514	3.40356	11
189749	16.2284	47.2036	54
199594	225.914	366.727	14
204935	223.087	64.9582	8
197626	277.498	259.025	18
189285	830.205	77.0673	11
170674	926.183	91.6156	20
191394	922.444	230.695	12
164707	306.269	129.308	30
161733	250.904	168.591	137
198312	121.561	107.018	13
190369	885.661	490.073	8
179397	228.599	226.936	5
195861	115.069	460.353	5
134979	434.935	270.976	68
164264	956.889	249.579	36
189626	452.343	450.9	6
188084	658.188	473.308	9
193318	1.5414	361.572	5
191806	137.466	438.524	15
144385	173.923	433.217	16
192252	164.653	233.221	199
204561	913.77	177.003	0
197479	90.1347	95.7126	14
160322	788.027	441.025	18
177562	91.9475	478.942	12
165579	835.477	235.705	97
198481	690.596	152.25	9
139993	138.348	12.3567	5
204434	313.224	421.795	5
152608	40.8308	182.767	5
199416	266.966	171.955	42
177826	110.383	34.3266	5
154155	980.888	56.119	40
192829	321.165	464.466	14
201572	729.211	227.268	9
194808	536.439	211.128	61
199812	61.3183	374.204	59
195129	53.4143	437.146	9
197862	979.893	157.454	59
175818	369.975	19.44	16
196471	6.35893	77.0672	12
170617	755.027	458.113	2
199360	280.2	176.278	8
201154	90.6306	416.766	12
192195	295.891	82.5449	63
196108	51.6797	318.385	14
202346	761.681	24.7207	14
130922	47.3502	487.063	11
196404	521.157	118.518	45
196249	558.653	377.098	14
185352	697.786	156.958	9
183378	141.111	42.3488	33
195217	920.682	132.255	8
192448	787.253	190.666	73
190067	245.026	56.417	12
192762	22.0637	129.81	97
164389	423.78	19.4978	61
97522	209.999	157.929	29
175104	931.695	373.435	5
198503	597.66	294.044	116
201275	510.024	262.348	11
191675	965.105	274.338	134
205006	847.544	351.647	18
162056	866.414	100.399	36
179206	694.487	166.643	17
170220	665.701	252.963	5
194830	825.959	459.538	10
205322	157.998	375.158	12
172919	726.135	231.346	30
186793	40.6766	445.715	18
202536	496.143	435.905	13
172524	335.715	282.573	36
161282	836.744	401.248	9
183593	298.761	72.653	20
178348	819.183	458.081	15
192615	606.92	189.623	12
198922	7.49128	168.526	14
198691	281.798	66.7281	29
172162	584.615	339.045	5
194883	492.7	270.526	108
152157	195.441	171.321	14
180740	616.148	44.0418	13
178097	931.908	386.772	141
175707	991.703	434.29	32
100431	52.9504	337.695	9
202950	67.9986	413.569	13
204150	446.895	210.775	10
200333	380.812	208.196	45
195057	861.166	289.129	59
150326	965.888	371.387	5
202902	62.4382	469.144	57
176733	409.727	264.999	14
173033	434.812	305.57	5
157750	792.144	106.313	61
202539	22.4896	123.765	5
200800	777.556	311.478	10
197323	240.604	72.9145	54
193363	947.58	476.617	30
195081	931.675	92.5336	13
179083	692.101	73.6473	33
203495	434.517	5.38489	45
175658	993.09	119.263	72
144269	952.689	197.475	141
188956	304.435	461.526	14
105629	918.813	467.744	0
189920	672.575	186.211	36
183747	318.756	440.671	13
185426	248.031	465.024	9
171545	897.961	224.291	35
187816	173.966	33.2408	35
199673	396.958	251.423	54
204296	508.644	458.489	30
182546	554.949	437.362	14
172509	361.774	147.259	69
194468	720.804	203.896	59
205132	644.994	469.621	65
198248	408.024	229.879	18
205085	690.95	156.128	145
204582	244.695	223.852	13
159234	193.134	180.39	59
195777	489.388	437.294	35
204800	324.027	216.858	5
188591	920.056	167.501	16
201578	760.206	186.554	0
191142	592.883	438.714	25
178432	46.7066	329.137	70
196572	70.3371	280.388	60
164478	687.284	239.774	73
185844	328.219	436.674	15
205255	578.679	464.949	17
188796	187.989	225.434	45
187814	566.055	316.316	1
198627	673.289	83.9283	8
172073	221.64	425.709	37
165481	64.625	28.6792	5
202537	134.017	46.6892	5
170722	287.405	239.574	29
194640	535.403	168.308	29
159781	758.973	385.493	45
194782	263.131	429.212	37
197925	878.721	155.931	1
190139	233.027	377.309	40
195905	956.001	475.298	84
179278	533.12	413.201	50
157052	499.04	217.306	10
195267	1.5908	199.814	41
146949	463.444	476.456	5
195668	135.673	109.429	5
199471	581.948	193.298	94
180344	677.912	35.4699	128
202943	180.351	140.049	54
202934	262.644	50.4725	35
173444	6.92286	190.742	69
163647	482.038	96.7066	18
196924	550.723	179.79	6
177524	853.846	192.639	1
188921	972.481	2.2907	12
190458	548.088	278.453	36
193515	889.228	253.218	22
179848	17.2466	468.636	29
178196	595.571	263.745	10
161919	719.661	143.554	59
163180	171.238	463.334	5
177476	516.995	381.47	5
154843	647.498	236.273	4
145320	46.9063	444.067	57
191939	383.552	203.123	12
198546	210.953	135.177	5
196051	842.405	186.175	87
202213	996.83	486.35	11
200937	904.286	344.611	21
173871	633.357	175.5	31
176556	829.533	42.2223	123
148522	66.4042	93.5054	5
199865	300.638	124.105	36
200851	241.659	398.578	5
193293	887.938	81.3598	37
189385	660.763	472.912	59
194401	775.269	61.829	12
138635	437.118	427.225	36
191161	5.58389	160.926	5
193869	550.904	382.151	75
110796	703.525	177.263	59
181783	27.5853	471.754	39
203401	236.378	94.7808	57
158539	307.325	436.75	20
194565	800.817	316.45	5
161253	867.408	431.73	33
203761	77.5565	95.7978	40
202276	70.2044	483.125	38
195560	66.047	259.612	13
155191	278.105	455.004	5
159768	466.43	334.921	12
189433	241.304	311.707	141
197985	636.5	247.854	5
191039	60.8753	271.653	5
179883	279.05	245.256	14
165633	539.091	482.039	14
142492	440.069	454.993	79
199916	834.642	72.8601	99
188467	394.158	473.786	14
204884	548.294	187.626	143
191135	360.108	203.403	12
195186	468.818	350.493	68
93546	121.921	339.446	21
146711	392.966	29.7711	30
163101	789.13	7.58857	4
196849	785.645	72.0756	5
164309	261.426	314.354	35
174322	190.786	182.078	35
184691	74.1976	281.417	59
204051	370.238	239.699	45
117650	309.714	203.45	5
160736	317.911	138.238	8
204327	507.382	450.147	42
143283	844.959	271.945	9
204985	731.454	112.083	54
178630	307.595	2.50064	126
198004	458.701	284.572	91
175488	319.302	153.547	14
194177	670.481	113.414	17
160110	773.858	499.123	17
162509	844.287	157.906	12
196179	326.361	458.137	18
199458	145.763	209.613	31
199001	937.71	68.9553	14
164349	557.108	124.205	63
204201	354.186	399.549	39
200641	186.96	204.58	5
180651	330.674	33.7473	14
204931	947.753	291.497	12
183463	576.341	147.674	36
182244	483.026	496.783	37
198373	77.216	403.875	5
177994	69.3549	387.742	5
159632	937.339	186.073	5
203569	568.214	0.150261	22
198526	813.427	270.822	5
177714	189.71	430.68	59
180918	52.493	183.301	61
201697	359.796	417.26	68
191771	154.669	276.336	4
201778	744.08	377.685	50
163151	10.1618	411.447	14
166300	684.659	167.278	59
162984	193.819	82.3471	11
185839	205.911	27.9268	5
145960	132.028	159.305	59
121894	813.799	378.377	138
191561	863.471	432.221	31
167896	732.795	269.17	85
178651	991.361	77.1779	12
199582	5.21726	18.8678	128
175628	545.633	5.96021	61
204546	309.454	453.296	27
185492	79.8382	50.143	9
201074	800.191	369.002	94
199841	848.204	271.963	61
180451	197.058	285.004	11
189906	803.395	432.885	5
204753	763.891	15.439	45
109094	508.678	277.399	14
169647	675.462	311.246	35
178832	173.551	267.914	94
160702	983.854	143.454	78
164875	664.367	122.067	131
178567	829.262	306.427	54
198793	412.471	459.21	3
202955	297.065	338.535	94
113367	898.671	219.094	5
180200	552.275	441.447	11
197869	746.209	2.75857	69
205225	835.674	373.435	6
196041	844.818	25.0522	1
156233	888.277	128.111	68
204534	118.984	289.696	32
175976	811.827	271.386	0
200317	831.446	60.2173	61
178299	707.532	43.4384	101
191600	384.72	125.528	4
108829	735.149	120.962	9
193990	18.9637	476.153	73
198493	615.466	266.109	10
125328	187.421	379.524	22
204979	169.117	386.179	17
158118	596.477	47.5196	45
176269	620.846	371.601	18
202131	811.464	22.6267	37
198050	640.038	224.48	9
176372	942.496	379.232	50
194443	708.885	33.3291	30
178435	264.837	277.644	120
121776	56.9403	315.544	94
192344	551.96	466.857	11
204036	804.196	31.7631	1
196679	393.67	172.213	5
197452	335.214	343.151	29
180948	111.48	225.118	0
197051	247.052	95.2487	14
186476	304.159	375.955	40
199214	758.262	93.1062	45
192844	165.223	10.9119	73
183876	226.916	342.613	67
184064	247.59	391.306	35
135079	136.161	429.671	14
203685	350.451	257.619	18
190912	541.101	312.84	33
195052	400.276	314.805	14
192678	558.233	230.582	167
202362	663.028	242.991	13
194048	126.97	336.226	50
194595	942.45	180.056	33
194599	493.045	344.46	9
197618	457.831	313.136	9
201119	741.881	296.558	1
185296	23.1908	494.038	59
199853	532.232	92.4078	35
201390	275.815	76.1072	31
150754	604.067	399.346	138
193396	271.047	265.213	11
203880	15.979	157.934	13
182948	855.839	121.027	13
168214	586.662	282.382	1
204994	859.364	486.511	9
186011	904.156	79.2693	5
167945	662.902	48.9494	36
194823	460.589	71.3814	5
186728	521.845	262.379	64
187932	371.691	345.074	27
204167	204.642	157.054	112
200099	471.96	270.427	12
189902	902.42	155.327	36
205309	928.894	398.678	35
185589	62.2263	449.459	9
204184	555.274	147.146	39
196413	975.542	198.416	18
194682	28.0655	229.94	57
200729	189.461	270.411	105
164390	689.768	384.255	36
181725	381.621	351.634	33
181947	161.7	159.738	5
203548	377.968	398.657	15
189263	295.181	413.103	59
153868	389.628	434.804	9
199872	126.809	358.923	25
136869	506.979	69.893	12
172465	467.424	169.974	13
196727	318.954	171.587	22
184137	408.172	470.698	59
195348	715.335	40.8137	26
174219	565.412	181.311	12
204269	23.7345	1.71058	5
194302	837.496	266.634	128
199249	110.057	213.04	8
192316	460.394	41.3955	5
191952	482.801	20.3177	15
172989	227.332	456.277	11
204581	849.738	312.32	128
198965	929.158	123.115	79
198681	776.597	217.082	6
164015	35.4307	329.734	13
159803	471.909	114.66	5
200883	952.251	144.433	159
101264	946.696	448.322	8
195885	407.852	92.8766	24
193772	758.973	151.313	36
197194	991.239	165.69	32
173253	67.8587	240.12	55
194573	287.017	171.971	55
184141	542.615	196.109	68
188297	177.202	294.164	11
186150	359.41	197.256	12
187654	8.46203	97.7808	56
192065	359.966	50.2447	5
163031	218.533	144.885	49
190563	54.0142	474.77	57
201580	435.415	479.25	5
205099	234.6	99.5877	57
198274	310.641	230.01	11
202714	337.423	400.988	32
180666	472.83	163.65	26
186950	969.29	247.12	160
190710	967.182	418.7	36
178461	778.056	472.249	6
185319	692.344	473.497	59
202589	383.346	247.545	134
175191	805.529	440.006	45
192865	898.411	205.71	65
194888	359.965	33.3039	16
163660	809.351	436.901	18
195599	148.554	22.1083	6
147584	537.262	120.482	202
171655	118.058	330.029	17
183946	338.588	102.569	13
183288	112.573	247.188	73
191470	552.451	83.2888	5
161789	409.229	93.0293	18
186973	787.51	73.1114	54
169851	166.734	325.736	33
169005	443.084	19.0987	18
174175	391.261	46.8911	11
185766	799.563	331.882	31
198594	859.688	158.62	8
170484	649.836	441.727	31
198801	243.235	311.119	59
165525	298.275	273.317	5
187679	976.398	318.653	5
176221	490.501	303.991	8
204107	433.685	226.249	0
203718	148.222	86.4382	5
183424	957.03	7.18317	13
171193	689.111	57.3382	91
170175	649.544	434.661	36
192827	876.436	321.925	8
201200	338.087	425.229	5
177583	451.997	444.141	17
197520	338.805	264.62	20
152358	781.946	222.619	34
190227	652.402	270.288	12
203593	741.61	118.402	39
199633	627.879	150.451	21
182684	832.126	187.639	61
202803	923.846	145.861	57
155779	146.789	71.5262	5
198514	786.04	180.09	43
186244	419.375	481.622	68
197621	904.442	257.967	9
182357	989.852	145.831	39
177771	756.262	443.14	14
197822	608.723	372.846	12
202324	137.295	30.5174	59
137684	456.205	155.782	175
126227	652.967	166.8	12
158803	771.22	490.128	12
191987	724.529	287.903	14
186673	467.944	336.009	45
201067	270.263	436.114	11
194276	990.835	82.7651	45
178518	313.05	142.833	57
187610	223.848	381.786	124
197094	842.865	92.8828	18
183259	239.251	454.413	73
182473	67.0995	232.238	59
197155	792.827	300.416	16
155931	263.424	124.138	5
171294	791.188	436.64	36
139302	352.427	234.993	24
182079	856.744	97.826	192
118345	747.479	347.803	33
200187	763.896	170.619	12
197762	846.114	405.714	5
185091	468.337	264.608	18
199012	618.746	301.235	33
202928	284.447	410.775	7
180117	874.329	458.37	6
200955	139.805	464.842	23
197141	490.867	94.4111	12
193833	598.398	289.713	5
132983	565.315	364.67	36
186462	275.024	131.684	9
198550	586.924	348.518	9
188643	29.1173	387.734	9
162086	640.835	267.727	54
201535	816.295	115.51	59
204765	370.595	400.253	131
200993	362.771	392.934	9
183824	707.661	229.712	5
175973	452.382	343.097	45
204117	113.978	488.087	59
187748	798.878	321.346	35
161116	874.143	267.748	143
190581	639.853	320.345	59
198694	571.197	211.322	6
203432	762.002	200.693	75
181443	189.911	119.736	5
167028	318.393	287.107	5
176356	43.6549	37.619	8
192194	36.9943	34.4464	18
205351	778.856	34.6664	97
187212	923.805	115.057	1
183277	788.527	214.881	1
167720	406.033	494.541	6
196833	392.955	122.735	8
184315	321.278	123.494	57
119058	508.02	41.2333	5
193770	777.134	102.715	27
173931	105.959	104.423	62
110424	68.548	105.961	17
200153	98.7416	350.839	0
173184	78.8248	365.317	51
205333	605.419	446.268	8
188058	348.689	35.5838	79
180064	426.255	399.381	239
179868	573.507	327.626	57
139407	616.17	326.625	5
168600	266.776	145.573	37
192087	599.072	300.464	5
186781	834.737	251.258	3
65505	54.689	226.409	11
153510	35.6596	376.026	12
176052	36.1385	290.657	14
152780	738.808	434.509	24
167275	382.674	304.635	5
171966	136.037	391.634	31
117177	921.557	383.913	5
193545	483.919	482.924	39
196989	356.791	367.977	5
187375	341.296	445.466	87
197172	559.986	440.031	212
199318	298.242	417.592	8
195566	959.275	380.688	31
203559	700.24	152.602	70
199995	871.957	132.358	36
190767	689.856	17.7247	29
202856	10.128	332.606	5
203524	143.384	225.286	79
199780	647.786	417.83	5
204220	984.645	322.207	69
181777	268.901	210.629	18
200908	466.274	223.409	12
176216	254.046	211.064	14
164649	709.269	478.964	39
199737	631.569	261.424	9
126315	586.071	196.843	13
177019	139.719	395.31	29
203268	128.532	323.388	59
164117	855.641	357.739	5
130352	275.739	128.226	8
191910	735.49	454.129	0
174831	107.645	156.97	31
125048	518.986	162.101	22
186607	114.445	333.202	124
190237	987.387	143.614	13
197187	561.065	318.995	38
153478	353.742	290.197	17
135169	477.176	122.436	124
205408	939.107	276.481	45
202463	454.349	71.1815	31
189382	654.634	405.256	5
184904	772.57	246.86	13
160137	841.501	29.0828	1
175651	857.413	336.191	5
186213	349.991	67.4535	14
181789	650.454	347.045	9
200595	877.629	443.374	6
201622	26.1942	290.14	0
195165	84.1083	392.139	27
198201	364.27	73.4566	124
201577	826.281	155.794	40
201819	860.464	33.9356	1
198952	135.221	196.779	12
177289	125.022	110.844	5
202516	944.198	238.301	5
197902	290.669	366.233	31
174842	665.423	22.7855	124
202811	239.609	345.39	5
181763	388.319	180.766	6
167017	386.375	353.325	35
184244	125.077	450.673	127
200590	971.467	214.726	26
171336	944.571	472.14	27
188537	554.066	271.128	133
204718	702.981	224.364	22
161898	608.472	16.1016	5
204442	565.955	489.76	2
203333	788.488	162.046	18
200234	158.624	497.88	68
192411	358.982	79.7825	29
203661	252.189	416.344	52
177032	906.186	309.392	12
178758	398.201	61.1862	6
205399	290.21	182.413	48
184160	133.421	321.029	17
187106	313.709	143.251	57
197414	407.442	454.866	49
198914	802.832	126.027	59
198665	252.442	337.983	8
194016	731.194	163.676	18
194597	192.734	284.265	36
202367	470.586	291.303	18
201339	279.233	342.062	37
171612	349.59	129.222	22
194241	411.322	470.136	73
203231	511.074	71.6634	50
180984	971.016	240.382	12
203831	966.562	14.5641	84
178157	642.334	98.9286	68
195417	136.121	75.8936	5
189453	183.987	382.723	102
198449	796.869	198.621	39
146393	168.983	273.016	18
197446	59.318	369.705	42
193159	386.255	66.4002	57
201596	249.615	173.942	5
204805	714.252	326.54	37
198401	694.81	367.829	4
182503	128.067	390.071	18
185206	757.507	168.539	17
200731	952.621	400.153	72
161252	249.799	148.588	5
203622	569.668	293.764	16
204975	878.516	232.375	12
200362	216.184	68.5735	37
205339	948.592	150.456	43
182992	411.318	71.6226	50
193402	855.167	6.6209	9
202454	101.72	307.398	5
186498	231.827	405.511	4
139849	643.734	361.806	76
202593	186.831	285.153	18
195585	571.432	242.827	5
193556	671.927	199.601	61
183983	994.815	95.4179	10
189370	120.622	496.438	6
186521	391.289	399.798	13
199338	282.443	11.2284	16
202153	406.614	440.93	21
187267	95.862	264.304	9
183606	322.833	22.961	11
108872	692.906	388.862	78
201047	114.122	107.017	37
166394	778.405	71.3471	12
200000	264.606	112.596	105
198352	962.049	319.532	82
181114	174.873	278.312	9
135509	999.709	326.466	103
202373	156.151	88.2037	30
160516	85.8388	84.1016	50
184008	709.242	305.259	29
195471	172.015	314.004	122
198708	535.63	267.64	39
197031	39.8249	371.446	5
203025	139.309	236.99	0
193813	860.339	135.245	31
190486	776.943	20.1639	69
195470	995.041	349.925	16
148903	666.902	243.798	31
195230	860.912	7.58386	0
183315	296.952	181.542	24
189166	260.236	159.381	5
153867	70.6918	496.723	17
151261	512.987	70.0574	70
201790	167.965	413.743	55
199678	862.968	390.439	150
190145	645.067	169.592	5
155529	784.164	153.802	5
197837	179.814	384.888	0
204205	764.509	317.938	17
204348	674.227	371.016	0
162828	431.138	389.495	73
203169	565.425	381.547	37
201069	850.847	145.937	35
187181	226.043	454.545	5
146174	548.133	264.076	2
200173	872.02	55.677	35
196528	463.242	329.428	31
189097	50.401	250.599	36
191892	411.978	378.487	18
195744	193.178	407.754	10
189045	970.864	419.843	5
141468	583.116	218.514	1
162475	426.321	173.428	29
186161	658.956	310.295	12
165870	723.313	13.7864	5
159280	252.583	313.656	5
164220	52.705	360.148	15
177926	957.314	457.981	57
166937	443.449	470.017	55
199161	75.9822	195.064	5
177257	620.32	318.235	29
202773	818.997	417.333	59
194287	758.426	36.5428	69
199417	624.497	193.814	13
62628	432.413	318.965	30
180129	938.322	219.356	39
193483	633.989	4.41812	59
166249	404.174	369.503	37
129455	748.827	332.191	15
164979	174.87	414.421	0
185307	491.814	278.872	11
202079	842.671	114.694	6
203829	41.8263	148.953	30
195573	893.328	363.653	94
197979	562.782	59.5899	13
190084	152.63	415.729	5
164431	990.927	140.253	1
165571	987.817	255.371	124
164852	720.36	23.256	32
196185	844.957	405.393	26
190448	751.141	479.665	22
204728	283.866	245.279	0
201895	724.244	113.164	98
202576	739.644	112.944	39
193011	402.729	106.362	10
161190	506.648	51.0246	5
167804	64.2262	24.0887	53
198860	591.972	173.396	5
193509	614.532	224.807	18
105785	517.649	239.345	59
149269	619.982	315.942	59
180446	360.667	164.199	55
203883	520.435	75.7252	17
190717	832.643	4.74153	6
149526	265.955	181.216	5
196408	235.58	344.558	18
187784	383.512	237.437	5
180969	18.9937	65.5445	12
198490	926.635	175.882	26
201687	558.805	464.282	144
201040	967.971	85.4701	35
190214	733.404	454.025	5
177934	45.2011	126.716	8
203803	815.753	26.0887	6
171826	584.59	205.283	8
167477	712.625	488.561	30
123630	275.138	332.069	59
197611	946.681	437.76	27
204911	537.99	215.754	0
154435	752.821	166.98	0
191829	587.536	247.049	33
204611	977.799	498.6	5
158299	769.035	221.423	79
199921	379.428	147.568	55
198607	124.279	16.0939	18
182868	436.785	186.246	9
190059	451.919	161.141	27
149936	507.038	383.031	15
204236	440.446	344.173	60
178159	226.74	227.705	26
197224	502.954	493.265	6
196287	113.107	27.2615	123
201769	548.419	491.539	13
192332	849.698	478.373	112
189085	73.5633	227.816	27
183380	102.252	362.305	11
198717	471.997	238.751	31
194205	87.996	264.191	66
172445	211.834	363.338	59
194874	333.486	267.157	14
160633	262.697	151.542	45
187505	371.722	437.548	73
198747	171.75	56.0611	15
200327	116.007	291.754	37
201694	707.999	243.541	1
204766	983.288	253.945	41
198346	313.814	7.88742	59
204777	939.297	236.429	39
184781	472.609	118.61	61
175156	707.071	53.979	5
173471	334.319	424.154	8
195450	618.555	218.384	21
163814	709.449	74.5597	57
196581	404.378	167.014	5
192622	80.8999	299.215	46
161606	933.946	479.418	5
184306	382.715	297.955	14
182921	664.231	130.724	161
183742	724.239	69.5144	32
130323	544.246	321.138	105
193793	286.68	454.81	14
201983	519.111	419.828	5
201550	512.124	249.934	12
150155	924.867	133.547	111
183212	522.781	220.619	11
202726	359.389	499.203	6
193449	126.4	361.198	8
193536	122.991	471.317	84
176657	2.41114	470.359	37
177136	374.442	456.006	37
198047	303.725	61.5688	15
179483	533.542	434.873	15
179424	437.66	403.187	5
199930	918.568	416.751	14
171153	600.187	372.134	207
151997	250.939	263.963	5
162846	907.875	369.487	8
195728	663.816	323.405	12
202701	570.569	322.934	9
158374	370.544	55.1264	29
179975	122.109	299.294	59
196520	796.042	388.394	60
202563	439.759	149.118	27
178207	504.823	46.2265	5
167466	624.796	424.946	119
194790	510.873	157.358	31
192614	534.831	481.71	14
181445	456.99	347.049	133
194792	583.726	474.267	3
204733	803.026	360.726	42
203611	624.502	456.074	65
178437	994.639	62.8586	31
197125	986.101	364.892	69
193775	6.24731	184.568	32
126295	439.801	162.906	29
182427	350.109	288.421	74
205275	784.127	84.7644	5
201330	104.474	9.4005	40
192544	184.364	48.6849	45
203655	739.747	91.3227	6
202979	280.792	387.752	31
168217	331.499	457.472	27
171869	81.6583	459.344	17
186397	788.017	470.574	59
149125	15.1344	288.93	17
179690	176.775	136.008	30
199552	28.363	59.61	45
201827	179.799	465.767	43
199451	960.556	142.013	2
146267	923.478	88.5436	2
203440	33.7865	307.796	12
170119	322.404	338.545	5
193693	371.77	102.974	18
196966	364.255	19.0069	43
192936	781.321	260.432	69
190573	993.51	203.317	17
203106	456.206	275.325	15
197251	861.161	160.729	5
194652	430.049	323.872	9
170971	100.981	171.551	27
165219	240.23	68.5239	10
131462	471.823	259.043	8
154021	761.01	349.283	3
194946	992.189	112.283	18
191383	890.727	388.131	128
139514	861.021	474.463	5
184857	855.915	295.919	12
187945	572.138	188.713	0
204752	226.998	236.26	63
182449	430.08	178.186	79
179676	832.001	212.403	45
163408	265.37	50.7407	13
193179	80.6615	465.082	8
193246	880.109	496.408	5
200920	204.528	327.435	9
197579	484.977	250.926	112
203230	129.143	259.969	197
203984	989.951	256.101	6
169950	418.678	344.772	10
142168	407.972	259.963	17
147678	877.262	79.8064	45
197080	71.0294	248.88	59
190521	294.333	225.436	0
196119	334.965	167.274	18
166074	167.271	431.741	5
202599	32.0897	203.474	0
193792	318.868	95.3862	5
203995	684.852	333.162	16
132854	424.033	357.478	5
174423	575.872	487.442	43
204142	539.297	306.582	59
181639	799.591	445.856	97
201541	212.241	160.288	9
196685	861.527	354.629	87
122880	208.963	138.445	141
202044	178.879	160.636	148
193742	231.561	220.625	92
129037	24.6508	141.144	21
93075	337.578	114.346	5
195649	814.437	340.762	23
178712	536.197	497.253	69
194601	181.412	229.822	199
161506	179.285	202.962	61
102138	296.484	134.228	5
201408	331.588	292.914	8
204168	423.894	117.721	5
203960	757.979	358.638	78
120127	35.7136	448.605	68
193703	542.319	24.056	0
195543	305.265	385.024	69
192159	714.937	278.492	0
134558	92.8979	341.958	5
133428	322.213	70.3922	10
204040	756.207	216.654	91
197022	284.003	338.288	18
185803	231.369	127.619	42
205004	918.212	284.085	45
185520	162.174	121.734	206
202449	544.105	465.924	60
168494	863.702	350.393	128
195363	553.878	444.847	5
181899	21.6382	427.804	37
194059	787.816	233.632	31
194219	603.444	488.807	1
204887	682.228	238.777	1
180447	836.556	488.672	7
163739	840.358	436.228	5
161934	629.949	458.488	5
