TreeID	X	Y	SpecID
987868	912.161	273.112	31
947401	256.339	312.556	50
929061	67.3039	130.594	55
864836	373.719	16.3345	25
983388	372.39	460.754	39
946129	716.181	290.324	73
979187	932.026	484.856	29
980393	50.3011	436.885	5
978199	783.456	2.36764	4
982087	326.34	364.778	12
957128	500.238	124.999	90
987468	255.767	355.175	55
980315	603.887	339.477	2
962339	717.445	249.912	10
980261	316.374	39.2305	16
987455	618.783	273.512	100
955575	79.2186	212.167	61
957384	502.345	384.943	13
989188	796.68	415.516	61
969758	966.522	391.753	14
979968	751.788	18.2404	84
980915	315.106	299.676	5
981400	289.165	209.171	5
937226	389.582	271.795	5
987540	781.493	63.2561	14
989480	700.722	69.3593	5
969506	331.659	296.716	14
988133	992.526	402.288	9
962539	20.0469	444.068	25
983340	920.017	224.075	35
981278	818.792	60.3105	36
973940	207.346	326.276	16
983889	733.618	170.312	99
984194	104.356	235.217	20
981540	692.126	155.848	9
986051	3.73364	460.813	45
975616	980.295	137.287	35
982661	435.376	149.582	37
978133	454.639	344.582	43
934375	192.718	164.951	10
909221	918.959	257.48	30
903366	506.962	51.0793	5
963976	172.683	336.964	5
978294	268.436	158.777	5
976079	33.4494	68.0565	5
990566	12.2661	102.485	10
897911	832.493	126.149	29
988987	383.475	126.055	13
981280	438.102	126.094	94
954443	545.794	83.1401	4
984192	143.588	423.847	1
966904	547.804	162.645	17
986923	829.727	421.833	17
975265	97.7819	274.619	12
904408	858.506	440.845	133
989530	191.896	213.464	94
962514	846.584	413.379	5
971345	372.806	111.349	59
959480	12.8672	125.027	17
987013	752.786	455.779	9
982200	74.106	436.473	29
977119	485.638	234.353	42
967640	753.05	335.008	42
987121	2.78944	110.058	29
897668	927.408	409.68	5
989140	384.365	186.927	0
990615	791.305	170.678	35
957745	105.637	16.6197	5
981607	754.639	85.4292	12
971528	857.7	220.205	14
978409	306.818	141.435	15
986319	211.522	58.2193	5
986697	695.709	383.202	15
978384	796.587	226.579	118
970545	236.853	429.99	63
990039	765.344	461.135	18
982714	223.506	486.586	5
965021	718.44	281.593	10
984683	418.131	434.949	36
941592	195.74	455.786	29
969877	466.924	140.672	36
972318	484.588	76.2657	63
966789	214.334	467.985	15
978891	343.463	83.6729	5
983117	695.187	478.529	5
972039	352.242	81.403	18
975440	225.354	21.8246	18
983270	53.7355	281.327	59
979176	870.725	463.128	10
979548	388.51	173.69	36
968845	450.572	96.003	53
978565	660.913	134.398	18
938037	180.6	152.885	10
968020	135.739	403.664	5
989657	234.119	115.351	5
986885	988.357	321.385	72
980813	609.879	371.592	5
912491	658.907	126.232	5
978537	847.888	413.792	5
980451	355.87	421.695	5
973825	217.311	267.585	91
980485	785.663	260.821	5
976282	259.039	181.73	91
980775	755.99	378.491	12
986266	273.013	401.986	41
929123	484.42	421.746	18
937006	299.973	425.959	57
967035	974.339	255.829	6
971687	64.8288	333.93	38
959366	798.994	469.964	13
976488	399.991	369.048	4
981785	798.105	109.872	27
987216	92.0542	466.94	6
969735	757.79	347.466	18
978823	179.358	336.12	5
987849	983.056	61.7502	10
989768	724.264	47.7916	14
967110	181.304	51.0811	5
966426	818.598	118.22	13
988559	529.429	331.239	20
980532	963.182	223.943	6
980278	221.556	196.958	5
985523	891.407	484.986	42
978945	81.4513	103.838	13
985942	13.0746	495.091	5
965381	552.37	407.141	15
936842	554.807	472.939	54
964044	11.7986	421.128	1
948207	327.097	434.654	15
981545	26.7829	117.245	57
983927	172.093	310.395	17
983664	575.62	139.168	39
969958	834.416	48.1785	27
970338	821.385	403.319	90
986380	835.767	125.833	49
989962	371.438	44.674	11
971231	540.627	88.2185	5
977607	993.418	441.419	13
976926	908.444	398.312	22
971586	668.853	297.146	25
968084	210.204	454.887	73
987381	78.8837	19.7574	15
989547	811.133	288.695	6
981441	551.631	440.466	9
985508	52.0567	418.322	45
984504	744.646	47.2527	11
977986	981.856	464.878	5
934319	596.723	284.281	31
916544	982.057	408.943	29
959588	851.741	21.2506	52
974520	817.654	8.41532	8
976289	647.272	289.442	45
990675	334.005	477.992	14
973610	460.936	369.767	50
977506	779.937	206.308	1
947050	102.678	223.497	120
986777	451.23	307.042	12
973389	113.915	383.1	14
971683	447.446	407.092	105
981915	128.638	62.6899	17
991013	570.877	194.582	24
982792	599.081	474.687	9
990398	285.848	325.756	6
967258	683.914	79.7286	14
961021	549.745	234.4	25
973079	841.196	418.976	17
987134	426.832	333.558	77
967060	907.938	15.6251	123
987769	421.534	331.209	106
990984	296.91	102.881	31
975258	317.247	489.987	47
952008	968.841	272.644	31
935318	637.915	34.6818	11
972214	804.285	304.289	17
985714	131.914	265.201	73
991025	951.641	243.169	15
985627	797.464	302.199	5
989121	627.136	165.119	18
924731	176.854	51.0574	1
932786	928.176	446.489	5
957414	807.979	229.799	18
980950	291.158	18.3174	18
988568	69.0035	373.721	40
973197	945.195	236.505	59
990735	589.225	2.69238	133
929572	392.525	257.289	37
983323	316.077	309.455	59
946983	942.702	129.231	39
957807	16.1434	241.619	45
960480	711.18	228.069	5
984674	92.2556	344.844	59
983227	270.475	473.503	5
988271	593.01	379.124	57
911980	528.682	125.629	12
972535	34.0359	272.302	9
989599	133.697	56.1962	17
816553	431.972	263.05	17
973098	260.307	236.409	88
988719	110.327	229.697	29
888023	610.828	250.871	0
967416	964.975	21.0086	50
984517	587.556	91.2049	101
979282	195.601	158.438	17
985090	825.945	378.975	13
955097	489.83	336.199	5
967955	547.823	40.5166	17
968872	502.384	286.554	5
972969	641.881	27.0396	8
969864	13.4676	304.48	0
908540	922.366	169.241	40
981323	767.801	377.068	11
987337	893.683	118.574	60
990583	140.608	469.878	44
973935	400.325	204.969	76
989796	673.77	258.997	5
951406	440.52	266.944	12
971950	973.222	374.3	18
987937	186.431	306.568	143
975934	309.661	338.28	18
988524	377.137	398.743	6
977095	662.799	248.309	97
962972	650.253	411.417	25
990564	566.023	342.382	5
985211	192.784	263.261	5
966787	12.9428	460.833	11
987436	359.375	367.545	31
990453	307.277	19.0266	31
990224	920.556	356.221	30
961841	695.677	92.1393	14
964067	323.594	426.123	6
970128	103.478	139.908	13
985277	320.185	97.8174	97
981366	369.463	110.355	21
988913	734.382	447.219	27
986535	997.311	76.5741	30
980907	220.71	109.75	5
950311	375.996	159.025	16
978540	812.797	150.586	61
986927	222.224	415.839	68
989311	524.935	241.7	36
989868	968.44	269.269	37
987364	758.242	18.3016	39
940013	316.186	221.727	36
967674	300.739	319.904	31
960586	164.069	43.6294	90
977693	290.318	208.094	37
988553	303.128	125.352	37
978866	554.782	212.115	9
963218	332.385	251.289	5
984665	288.753	133.157	40
978185	54.1602	158.386	45
947390	318.103	286.563	45
945618	473.544	283.739	13
966815	471.99	441.794	8
942507	861.634	43.5825	69
987848	473.764	212.901	68
980817	854.158	91.5472	57
977528	342.592	381.744	13
952588	881.585	116.665	5
978298	682.504	204.728	11
961820	970.958	196.718	15
973553	248.515	404.47	55
960487	332.62	204.153	35
969700	885.627	331.45	12
974057	508.509	187.137	15
985351	829.377	197.406	18
986137	23.2862	243.169	97
972755	914.954	161.278	6
990042	97.8384	412.452	68
954698	427.623	181.529	108
979660	787.325	332.391	159
963379	816.58	203.515	0
990563	209.732	49.6525	5
957841	138.595	110.883	5
956116	29.9056	91.8451	5
962126	409.727	377.447	29
985620	474.042	357.148	5
983079	637.468	247.103	13
960076	239.796	420.018	6
917282	241.149	396.733	94
965208	238.179	326.719	25
926791	253.709	456.542	14
959301	489.015	487.004	11
978949	599.172	22.2015	109
980384	983.884	115.08	39
980363	756.692	365.463	10
959892	736.483	5.93828	36
977187	388.856	412.907	6
983421	347.506	27.854	25
962465	23.6097	225.416	17
970097	480.581	480.732	5
965915	445.668	53.363	9
984599	950.388	329.871	119
977736	701.653	341.674	43
982842	502.357	237.96	57
907564	947.906	375.146	18
964534	536.118	32.5947	5
985733	701.948	258.393	44
969976	395.432	231.372	5
982290	968.459	250.646	5
983484	939.006	137.405	59
932822	547.903	363.893	2
984989	99.7285	179.544	45
937263	677.349	251.162	61
987152	13.0381	104.971	6
969545	14.4824	293.175	14
972206	752.417	175.539	27
989473	80.9643	428.38	56
943782	402.601	10.4585	15
941007	697.276	215.399	5
983041	600.689	128.879	36
986275	375.592	148.594	31
974186	18.3064	365.686	141
958681	583.449	7.99585	149
936210	886.048	192.003	68
954926	279.494	229.859	97
963397	412.332	121.072	12
947218	239.95	191.765	5
979864	808.027	45.5239	39
976542	947.93	101.871	79
972272	598.066	454.25	18
933386	443.367	443.286	124
979545	244.012	83.6542	79
990292	123.033	167.83	103
954484	313.807	21.975	12
956866	634.807	135.974	16
952448	883.184	351.022	12
983066	887.447	108.036	15
955409	975.979	218.546	30
975297	431.685	492.476	5
981720	783.542	157.641	97
985071	939.895	483.423	36
976343	69.1946	266.629	29
976196	618.882	36.8138	13
984098	234.584	99.2781	43
977002	619.048	187.298	9
973521	745.73	444.064	45
989987	252.232	335.017	50
986090	34.0289	395.004	67
985195	111.244	357.258	35
957561	121.866	304.265	109
953079	348.555	250.641	27
987266	241.708	422.919	12
986234	715.232	242.82	21
981410	758.251	403.517	0
970775	547.43	147.398	59
984414	39.1104	244.256	72
983154	865.22	347.815	78
947976	528.548	441.385	5
982055	49.393	283.519	10
981232	616.245	364.909	0
987132	615.15	192.004	162
978504	443.548	306.907	17
987622	24.4968	142.055	52
988180	811.855	88.5563	10
967757	769.914	47.4686	9
986633	622.67	267.066	6
983514	317.542	422.157	45
985924	550.333	75.0574	8
987763	107.497	75.2274	6
964080	238.506	96.8315	14
980286	722.413	471.319	11
956620	23.4097	152.875	12
987260	482	404.334	16
944801	638.624	413.626	12
984919	943.221	276.072	5
977303	791.005	409.623	59
939863	317.038	32.7942	5
984807	787.191	76.5335	14
894443	143.181	164.779	5
990449	200.575	126.11	1
977063	751.439	403.231	9
977292	150.775	289.384	3
981037	323.709	26.1252	18
982310	908.269	391.143	13
941020	145.52	345.63	10
989563	927.013	271.92	33
946204	250.437	397.196	33
973761	401.433	408.905	53
990155	680.34	67.0753	5
957946	572.127	342.359	6
950575	244.944	476.02	5
977907	999.941	115.965	6
984319	96.0053	176.486	29
989068	673.291	473.921	12
989278	556.093	473.331	0
976452	832.122	294.646	1
965671	482.187	93.3805	18
953899	127.282	164.167	5
986917	487.257	96.9509	11
971864	84.7441	388.156	14
987992	0.664581	475.205	53
988776	562.103	39.5042	11
922122	754.344	139.609	5
990904	711.904	60.4282	5
984714	253.508	359.523	9
974877	893.25	171.15	113
968683	708.483	320.639	73
964702	894.65	63.5419	11
926967	85.8208	318.389	9
967606	216.891	24.5414	16
956804	183.353	320.798	10
979385	349.576	15.417	1
946182	236.668	121.175	55
982467	563.492	459.326	37
986411	912.681	131.647	5
944105	370.076	357.605	9
969298	382.575	128.322	73
972423	453.881	114.879	5
978539	141.358	434.343	8
974667	316.425	257.511	5
969500	216.832	18.0643	5
975035	567.815	81.1791	17
973540	331.007	258.449	12
977715	935.72	95.4173	20
983019	293.486	155.828	14
972465	386.917	456.279	72
988908	900.66	55.1953	11
989543	526.572	490.569	12
973987	155.413	128.245	5
985331	320.32	412.874	55
937640	314.111	259.55	33
988557	379.022	301.952	12
986092	962.191	158.422	73
981657	744.908	433.403	12
984632	5.20312	342.726	45
990188	237.329	201.121	46
974735	871.171	153.043	36
943733	955.18	142.082	18
949050	742.008	344.993	35
956548	531.195	258.208	3
984724	297.726	217.079	29
971127	466.872	299.212	94
946291	740.171	471.43	29
967504	39.1121	159.38	54
966586	40.32	12.0832	10
956953	549.314	305.98	13
879906	452.327	26.6836	44
981333	172.779	420.933	9
988126	701.28	396.416	11
985954	432.051	88.392	30
983415	883.306	473.842	45
981738	323.57	323.425	59
957589	646.701	468.027	1
952516	925.828	99.2227	5
985313	223.509	308.757	50
960680	907.693	252.621	6
989448	204.701	18.9204	35
989591	416.472	445.906	169
946775	343.678	121.76	15
987929	379.581	94.7374	29
939991	402.4	357.213	5
989493	219.167	274.896	59
990466	541.292	266.177	12
990314	223.9	42.8504	14
988399	207.283	76.3368	45
885377	663.216	408.026	17
966320	410.328	358.077	76
977130	53.5101	309.818	87
967345	846.583	114.925	57
989264	782.805	430.697	10
990902	186.282	466.074	5
988812	667.836	274.451	5
986091	650.487	26.7239	25
977401	216.569	66.9594	85
990898	193.815	50.1475	5
988313	239.879	310.039	17
976761	621.724	308.772	25
976433	426.778	432.261	169
978925	985.404	56.069	10
981800	228.917	0.579543	5
966100	264.959	216.657	45
981737	869.055	133.967	24
984037	855.187	144.543	94
938893	854.234	104.729	5
960863	153.483	30.2002	90
987734	408.842	333.37	54
971460	694.019	79.7521	14
915454	710.99	497.661	24
973578	676.479	352.925	0
990124	824.839	464.124	17
984124	682.321	350.199	1
970290	647.729	370.974	103
981479	853.273	464.962	5
965178	106.058	403.579	37
982816	509.378	474.976	0
965551	287.613	481.877	25
974396	799.568	256.206	31
978836	990.866	12.2507	45
981059	41.3402	175.779	31
983199	706.435	393.957	4
967907	984.53	363.632	12
979579	767.756	38.1408	29
986341	417.678	468.505	57
962624	674.885	173.598	101
942841	337.288	10.1271	36
990913	791.254	282.408	61
971564	243.53	258.768	18
918295	727.254	289.569	18
975503	748.85	140.696	6
967409	42.7552	272.389	35
989384	423.427	496.54	5
983255	297.136	364.927	13
981660	179.234	441.535	17
967482	765.105	465.691	0
951303	813.183	411.037	61
983044	93.8641	27.4599	35
963310	833.23	47.7056	18
981022	279.713	169.29	36
946078	212.591	269.014	54
988764	611.471	339.384	14
990043	701.235	217.241	54
990339	153.64	335.591	42
941876	28.9336	149.539	111
950694	142.458	271.172	14
982322	215.601	344.901	12
985574	371.869	371.95	29
963626	169.408	125.707	25
980912	225.42	256.59	33
933683	209.99	478.419	17
983647	32.2522	339.755	17
928893	302.069	17.8359	5
959688	632.44	402.882	0
964347	681.133	32.2288	12
955253	20.2159	496.248	131
987426	274.663	225.883	5
972590	267.025	376.144	36
970306	942.611	413.53	5
975469	435.211	213.317	42
950503	209.212	245.019	5
915918	669.066	177.509	69
977193	654.089	57.1033	5
986841	599.997	50.9179	31
990361	433.076	209.235	18
890830	944.485	28.3129	4
981728	194.899	191.066	14
990099	305.749	24.2673	55
975916	612.734	336.483	61
964682	862.352	385.354	36
976983	908.721	293.788	65
969100	181.841	370.332	49
987867	395.271	240.389	55
982305	589.783	91.0007	55
985333	585.173	359.627	18
982127	511.891	407.641	5
988675	324.686	182.116	12
955847	169.321	156.41	124
949500	462.789	85.2979	10
988428	988.375	351.8	54
947043	769.158	457.957	50
980091	263.691	215.21	27
976044	982.101	140.887	37
987433	140.079	166.474	103
975639	771.461	127.831	55
982851	815.392	10.4361	8
969821	648.367	198.021	37
987361	866.14	237.417	9
950562	982.732	201.962	9
943786	482.117	202.076	11
942692	678.476	265.084	37
989175	443.117	424.191	15
970096	978.878	33.5613	72
952866	370.008	437.791	23
956447	834.959	492.79	8
977714	615.001	123.298	9
920940	695.469	379.915	0
988674	220.768	339.996	63
980193	896.5	301.952	14
990850	327.751	64.4021	37
983642	972.696	292.78	5
960724	202.001	156.487	5
972454	861.504	368.964	33
959374	697.587	344.803	35
972639	247.413	338.958	60
990654	112.025	230.913	5
980619	694.144	155.283	38
976731	154.044	394.857	61
984983	7.78475	128.051	17
989146	801.925	62.1486	39
926866	927.287	162.97	36
971668	543.585	397.426	14
983223	237.022	3.3282	37
953625	273.385	294.774	35
988484	938.035	25.2071	49
986564	285.285	143.506	57
971323	309.078	418.08	46
955933	98.8397	314.66	14
982269	694.058	208.164	57
989198	886.971	408.823	35
979820	829.995	199.01	73
969424	423.643	293.863	18
980474	736.225	56.3529	17
975561	473.613	186.135	6
987488	360.07	3.02692	8
985966	248.868	380.498	33
845710	87.5374	288.918	12
987458	516.196	258.413	5
989863	194.243	230.426	2
948104	540.411	354.605	5
892159	892.415	430.079	36
968304	931.731	101.417	9
975151	811.828	479.535	10
983267	972.245	69.3191	37
954304	268.667	41.1659	21
983225	360.504	155.245	42
948143	104.745	419.653	11
990233	175.648	13.1365	59
987588	905.43	157.576	5
963958	899.918	471.38	5
970329	98.5267	403.723	11
976160	374.154	358.708	38
984074	904.18	277.301	65
965943	332.889	329.397	4
987481	682.737	289.254	5
979483	375.909	251.835	5
940909	473.413	401.116	31
982594	996.183	198.155	59
989551	246.596	319.75	63
965954	575.484	356.461	100
951056	49.1329	122.64	5
988296	373.011	393.443	12
982750	421.122	311.017	36
984910	598.11	346.375	22
958419	806.433	48.4833	5
985402	349.672	165.327	11
989329	126.673	349.534	53
969489	753.432	380.972	138
949593	985.067	413.58	9
974131	62.3217	212.206	45
954241	879.958	83.5689	5
987035	952.399	92.6389	4
972768	642.73	64.6777	36
933254	970.745	478.65	40
982680	93.3983	74.1129	5
983590	525.019	437.757	84
987523	117.437	85.5215	39
890371	830.702	478.081	5
950766	24.8796	414.667	54
990831	355.051	132.171	9
974777	361.449	329.924	10
933829	209.348	264.441	31
965713	78.2758	351.604	10
985304	500.185	93.0517	49
950610	949.012	243.3	36
939518	631.422	56.0147	31
990882	753.906	73.4011	11
969245	885.443	14.0967	5
986789	33.3184	258.129	35
985953	631.774	318.822	12
900604	680.024	446.9	101
965301	518.127	409.035	73
964331	160.57	192.583	35
986159	408.569	156.798	160
990358	635.387	95.3362	18
984503	319.933	54.7352	113
974125	238.675	409.122	39
941441	373.485	176.058	45
987730	220.879	238.544	5
986220	703.925	421.907	18
983713	442.574	453.862	11
983609	625.153	196.42	17
980501	28.283	349.969	35
990264	25.9269	92.1993	10
990331	155.43	106.2	109
956769	261.923	301.048	10
982757	651.445	166.038	5
965898	34.344	56.723	93
986943	159.409	195.326	75
930575	633.954	38.413	109
973068	865.465	67.7249	40
978976	638.711	297.674	36
931193	884.906	407.288	12
970952	639.205	456.982	94
986067	446.961	433.485	12
990832	62.3167	354.766	14
981864	766.965	475.528	45
985203	108.491	58.2372	10
912856	514.485	228.043	30
946592	445.729	468.279	10
989051	979.279	166.619	1
946440	286.035	442.792	15
945982	852.648	445.895	54
979566	222.366	120.746	55
974382	575.995	68.6953	94
977386	582.762	435.944	12
982861	716.943	57.0959	58
958438	431.212	141.706	12
942463	986.943	352.03	11
984191	445.976	138.408	14
989141	902.822	86.7201	9
952795	582.737	202.431	1
949741	239.605	163.865	26
987678	486.56	151.434	109
990302	997.51	259.129	5
986738	728.509	18.4834	91
973412	850.979	491.705	6
988609	803.466	363.092	5
990715	981.809	18.5557	14
971521	140.06	23.9183	101
990988	593.009	391.658	78
985672	7.98591	290.446	18
943862	687.508	372.053	18
909027	309.201	317.716	55
928640	651.803	188.057	26
927264	34.2699	353.022	36
982214	801.633	424.138	79
884607	93.6879	214.882	14
990647	293.908	26.5983	57
984671	854.267	412.921	34
974654	107.472	140.447	87
987082	424.89	96.6009	31
970759	804.343	264.818	166
985891	474.797	294.228	17
920341	490.312	308.901	20
989662	79.6681	334.987	21
990985	619.995	44.5408	18
967887	773.728	262.5	36
988855	901.877	453.772	35
985194	875.478	370.325	36
980559	932.987	478.093	8
990469	572.929	47.717	26
977324	427.075	365.374	17
968556	673.682	243.408	1
971111	830.459	118.872	13
978412	501.407	283.449	33
987279	989.762	298.224	138
969878	686.435	306.385	29
930588	798.198	132.706	17
971759	755.605	8.48459	63
967896	86.6105	437.1	6
