TreeID	X	Y	SpecID
1261774	144.512	467.914	18
1263427	504.693	397.96	15
1240667	521.118	223.023	18
1229095	159.763	104.836	35
1251155	63.5589	56.0823	29
1231209	370.412	344.472	103
1227965	345.861	153.195	12
1256525	542.082	168.408	105
1244565	709.016	296.495	36
1240288	512.358	473.695	23
1257970	840.775	282.53	27
1221985	494.443	209.031	65
1267478	236.251	483.272	37
1220044	374.509	321.547	18
1193961	395.48	59.8549	97
1265903	592.482	30.3286	9
1241867	987.71	61.2015	14
1263053	879.488	217.594	12
1250287	920.077	15.7965	88
1234180	167.518	87.5787	68
1254643	638.302	11.6526	6
1243139	511.063	262.068	144
1248579	379.211	352.117	91
1245985	751.838	312.348	224
1200747	152.012	314.581	12
1238972	719.243	487.485	13
1268019	710.782	264.946	262
1253889	843.144	93.0272	18
1237245	912.155	150.709	61
1261884	195.818	117.637	31
1218133	92.7219	293.488	10
1260421	768.664	457.477	0
1251951	609.24	131.489	12
1238172	838.643	179.729	39
1265803	95.8364	381.993	17
1260135	654.384	87.401	59
1237345	57.9563	128.704	0
1264395	443.436	23.512	73
1210776	694.952	371.776	55
1240460	802.048	461.681	45
1266137	595.134	447.438	30
1242244	255.217	180.967	0
1261754	270.704	72.3029	30
1234104	972.441	222.418	17
1261199	321.824	326.307	33
1264731	737.634	489.071	15
1233997	301.919	274.784	61
1256380	261.201	121.72	134
1267147	262.604	250.216	15
1245117	410.697	128.512	5
1254208	124.301	107.428	29
1259651	136.262	430.184	5
1211927	211.351	134.352	14
1247017	757.627	203.79	15
1226669	471.053	348.436	1
1241455	924.52	316.769	5
1261312	423.105	199.472	1
1267302	343.293	461.847	59
1264183	427.947	94.587	26
1258496	942.898	167.341	16
1264210	208.395	246.616	5
1225478	384.076	384.268	5
1262950	277.973	279.318	12
1259708	566.488	185.122	5
1243558	67.7436	492.912	31
1191622	403.873	379.939	2
1246791	693.775	468.584	129
1262428	794.881	289.749	6
1124295	423.11	436.966	101
1263674	545.476	403.501	22
1247746	624.952	53.0863	37
1245738	69.8255	9.15958	18
1245254	901.293	304.033	12
1264886	824.639	332.954	18
1135566	93.1374	135.105	36
1250824	472.212	60.9907	35
1248367	149.772	176.155	55
1267011	195.212	111.969	2
1254615	484.22	255.993	12
1267505	613.145	379.737	45
1234424	707.244	376.606	60
1258548	952.452	2.89588	8
1249320	349.507	201.157	37
1266561	775.932	170.634	59
