TreeID	X	Y	SpecID
1303514	728.323	70.6733	10
1326634	731.616	239.108	13
1320522	883.874	196.552	12
1333021	866.208	61.8577	39
1321673	509.395	451.669	6
1333132	86.8548	17.8656	17
1322237	118.022	487.752	13
1312443	300.538	0.998493	12
1317168	588.658	330.908	27
1337178	204.1	277.387	61
1303077	39.5662	46.6667	5
1331357	805.462	13.8562	9
1237073	377.052	180.542	43
1336949	506.454	180.506	5
1312054	106.742	233.622	9
1331356	931.757	125.361	5
1299577	552.244	315.529	26
1317545	929.602	447.684	17
1308118	925.044	222.59	10
1249515	94.4604	129.027	27
1316307	332.394	295.556	54
1329292	758.563	493.666	202
1300638	501.693	486.573	54
1311634	224.477	92.4321	6
1302783	330.793	222.956	9
1279791	993.888	332.686	18
1332305	970.854	43.7791	53
1293625	298.871	92.5053	0
1296983	413.309	471.315	24
1332908	7.02856	159.349	5
1326377	752.068	381.024	91
1281655	906.083	145.112	89
1336266	541.424	335.948	9
1311322	895.711	226.456	55
1316170	952.066	179.743	63
1331947	944.107	301.532	11
1334344	821.802	317.722	15
1327280	634.125	197.913	29
1293135	972.527	309.646	6
1312529	821.862	375.107	15
1333633	950.69	65.3801	5
1287551	587.539	33.4742	31
1331225	255.498	30.2363	59
1319392	582.587	350.198	69
1312101	857.554	218.225	5
1323380	934.418	125.583	12
1309551	530.413	431.492	5
1310692	164.087	453.37	1
1320612	65.4568	472.525	5
1336054	316.521	144.382	35
1317772	184.677	338.187	5
1319133	596.918	110.216	13
1325558	567.863	439.368	1
1336336	298.529	435.484	18
1311452	891.73	159.915	5
1330354	796.913	310.276	13
1307512	483.441	409.253	4
1310397	972.772	276.4	5
1314744	91.4774	261.518	8
1306180	360.638	174.03	35
1322548	955.104	76.3599	12
1322856	855.651	103.053	5
1331389	809.32	65.6887	79
1328572	215.716	186.064	18
1337306	487.476	129.578	40
1326788	93.732	349.097	78
1317852	554.932	379.235	57
1330502	28.9485	457.534	14
1307447	975.949	489.664	10
1327198	0.556831	156.711	158
1310145	916.421	467.273	27
1324294	629.649	43.1367	68
1334339	395.162	231.206	9
1295903	674.792	2.09608	134
1334636	593.877	78.1495	5
1279407	129.581	158.869	39
1273436	645.336	352.681	21
1326786	361.223	259.791	11
1300434	552.973	485.406	16
1296715	426.83	274.235	18
1315062	58.7656	471.215	13
1282595	561.223	85.3068	5
1329866	117.28	464.257	16
1332278	334.233	414.932	55
1317732	521.513	472.909	5
1336432	995.801	22.123	37
1325370	486.541	146.586	40
1290975	886.359	296.819	72
1272685	142.196	243.892	5
1330639	858.253	179.795	14
1273729	347.251	497.896	18
1315317	778.843	364.601	31
1316777	80.2629	435.441	5
1311342	379.766	319.236	70
1331431	744.076	371.286	11
1330514	678.653	179.75	14
1303161	579.944	253.023	18
1325438	572.364	221.49	45
1288990	273.598	388.271	59
1331270	891.536	231.674	5
1319679	909.278	300.108	22
1310536	462.991	482.038	5
1333653	925.736	464.051	91
1276147	803.998	338.505	55
1336490	117.936	435.09	9
1294943	164.209	142.644	6
1334720	367.974	30.4717	204
1295405	534.897	70.6106	59
1330207	164.329	459.729	18
1334905	106.367	66.863	35
1297834	936.596	432.674	12
1310030	517.404	305.138	73
1333140	55.0742	354.163	15
1320715	429.017	429.802	31
1271714	696.425	450.357	20
1278014	389.583	31.8297	5
1326460	96.8499	172.656	78
1329091	582.87	138.123	33
1332581	246.051	366.984	4
1332994	226.234	211.505	4
1307773	671.187	86.7921	13
1311863	344.988	117.769	11
1336011	232.562	308.406	16
1336326	207.283	409.12	4
1322262	940.069	377.759	32
1119865	585.773	122.864	5
1307743	330.653	405.911	18
1315431	833.168	342.505	20
1322192	508.803	198.452	116
1311431	316.841	110.809	0
1327397	374.515	311.78	5
1332396	567.362	117.546	1
1240592	858.263	216.458	54
1320615	811.425	318.237	36
1333801	420.339	286.027	29
1320727	208.666	444.975	79
1317694	906.775	489.588	8
1313444	417.428	29.2446	54
1316976	720.242	99.0824	5
1323940	355.423	371.913	1
1335553	723.669	331.32	3
1275842	454.295	164.9	12
1330689	176.773	60.4557	11
1333199	341.268	27.2623	112
1334799	506.849	102.245	6
1335129	875.858	271.004	18
1319548	789.945	388.68	11
1323672	476.934	311.45	17
1323809	941.511	399.166	35
1329035	781.668	315.393	16
1283985	122.144	410.825	39
1327104	396.719	131.82	4
1302422	868.776	392.636	11
1336977	47.5227	334.069	66
1310980	188.743	448.436	45
1332054	370.15	13.3905	29
1333200	820.224	381.388	17
1330264	753.247	204.719	18
1335005	602.165	429.3	79
1312586	140.267	417.899	5
1332203	643.414	268.361	11
1324743	729.012	23.7454	37
1291936	515.063	399.349	10
1316550	416.353	124.306	54
1329570	502.536	346.479	31
1299957	370.18	40.3928	18
1321408	277.714	268.615	5
1331736	104.819	131.347	35
1324473	542.487	272.509	15
1295943	426.811	413.401	12
1302263	946.245	332.733	39
1315013	400.417	420.989	55
1334412	72.8582	394.474	27
1314068	63.1667	375.129	54
1330797	182.684	158.684	45
1329830	213.59	30.498	45
1332805	845.021	172.332	20
1317119	5.5338	426.03	18
1320990	700.707	466.155	5
1301513	127.146	18.7366	45
1330386	798.103	62.6984	59
1336524	981.376	327.037	11
1271043	783.247	131.543	12
1332966	175.912	171.518	13
1314833	712.544	465.827	69
1337054	27.8958	248.54	1
1312288	356.928	198.151	6
1320711	837.825	119.93	2
1315573	853.159	75.8013	115
1332299	606.638	210.126	14
1326502	259.91	69.5159	9
1331517	778.979	497.393	42
1301998	672.807	483.007	5
1316524	367.725	3.70123	21
1334916	399.705	207.742	14
1321551	867.596	278.368	1
1328096	993.005	284.691	5
1310912	102.982	53.4935	10
1327305	650.63	216.579	30
1323869	11.7429	105.41	124
1303124	285.035	240.378	2
1337053	500.331	55.7775	45
1332988	216.797	304.188	1
1309130	969.741	100.848	18
1328803	864.528	18.7988	1
1334795	716.712	242.066	35
1302504	545.91	475.399	133
1325492	584.04	259.795	93
1335308	540.077	350.127	37
1329130	794.587	147.292	53
1302438	755.751	129.566	12
1309205	612.584	221.078	85
1328804	317.584	173.334	3
1325870	938.952	119.607	5
1320799	710.959	240.368	18
1334349	858.97	149.711	17
1308466	164.791	416.385	17
1331142	462.9	76.7306	8
1329175	965.861	113.577	9
1308753	650.089	25.4218	35
1333276	206.546	448.72	29
1332421	426.403	35.2093	8
1297264	985.941	217.658	45
1296886	593.297	250.125	18
1337289	589.257	201.628	45
1306667	890.051	82.9368	13
1336361	352.01	106.729	59
1270049	463.765	289.958	5
1337300	807.636	333.872	37
1312809	690.552	483.253	59
1331059	55.5537	361.432	150
1333357	782.302	322.234	39
1330630	250.158	115.787	11
1332881	549.488	254.631	31
1331542	433.075	384.406	37
1286890	669.205	45.5509	59
1283543	134.37	460.48	5
1298958	500.524	482.108	5
1333254	646.642	360.525	36
1284005	356.461	81.0193	37
1328298	603.759	369.909	12
1284919	510.423	312.47	15
1336941	441.636	118.632	56
1330913	453.676	473.903	6
1335595	586.572	349.67	5
1327035	841.272	244.213	37
1275237	393.378	312.885	70
1334771	145.598	470.928	97
1309275	256.677	149.82	36
1317471	720.465	411.968	128
1330719	935.856	285.797	24
1323491	208.566	312.384	9
1284096	682.814	117.783	1
1336707	115.489	58.2119	14
1276887	990.994	32.5898	5
1314549	75.5022	43.0445	13
1331979	752.546	399.107	31
1268566	240.397	404.458	57
1327806	528.666	54.3849	116
1305750	835.787	361.867	85
1317820	30.8937	269.146	46
1325047	645.299	227.205	12
1323031	454.647	438.204	37
1331271	256.847	31.5745	14
1333279	442.311	186.847	31
1334033	816.454	369.821	170
1320402	424.003	0.564652	55
1331612	679.416	404.437	14
1315728	20.1982	344.2	16
1323527	964.178	299.31	5
1304848	880.524	194.261	23
1335773	125.03	122.34	11
1331635	989.453	0.147797	13
1309267	428.479	442.709	5
1315730	274.346	28.4626	37
1312362	819.108	204.713	45
1286997	46.2168	459.078	32
1320329	10.0898	46.0524	6
1288620	7.7963	472.02	13
1322892	605.786	293.569	26
1336658	164.24	66.8698	30
1291388	854.749	198.178	0
1315569	722.155	84.336	55
1324861	878.885	263.273	13
1295374	89.5693	73.8304	69
1284230	249.653	114.762	29
1303566	78.284	117.639	45
1336812	789.47	118.718	11
1235573	840.614	40.8092	27
1317667	166.41	124.763	45
1284370	741.992	219.97	15
1314875	105.519	142.502	66
1301486	388.578	308.123	14
1324356	80.6147	187.073	20
1334031	448.325	473.639	79
1330919	771.647	26.7801	26
1320290	450.911	204.505	14
1334695	449.172	142.74	37
1331140	944.331	215.287	35
1306666	677.37	205.308	18
1335475	998.738	294.264	30
1300384	698.423	395.007	6
1276813	998.577	154.324	10
1311569	550.325	440.863	17
1292174	7.7488	80.6025	1
1329972	287.479	457.709	5
1327284	892.002	352.742	5
1323305	514.608	415.389	57
1293087	228.257	164.677	18
1297121	672.695	334.156	17
1334637	926.536	361.527	91
1333917	134.824	314.112	31
1324938	221.949	352.612	18
1330587	198.992	398.546	5
1296240	206.737	159.949	61
1314911	905.45	193.917	5
1326518	462.624	261.599	16
1249472	724.845	384.263	14
1275389	922.162	19.4688	57
1317116	653.51	494.738	6
1279285	578.66	46.5257	49
1332726	744.949	94.712	18
1289225	302.4	262.385	18
1335949	383.239	267.696	143
1286682	905.912	200.814	5
1303347	700.952	482.773	12
1315999	772.721	472.192	12
1318517	358.946	169.87	4
1318262	150.128	308.575	6
1304056	35.1087	408.622	9
1251279	663.032	51.2637	36
1329739	513.532	432.207	59
1321607	408.999	394.764	22
1332641	642.817	324.043	45
1336952	929.64	289.542	22
1330735	639.427	431.895	8
1316324	951.502	217.251	5
1323684	187.903	304.983	14
1302617	300.162	91.6765	33
1325268	885.951	373.156	18
1330765	744.531	342.219	85
1307182	658.107	311.003	14
1334261	735.948	270.168	68
1329023	872.357	299.069	5
1299550	146.939	70.0649	14
1323995	901.953	81.7388	13
1313607	552.629	333.773	37
1314327	663.438	464.454	6
1216129	879.577	240.108	99
1324221	463.198	175.448	6
1319048	51.1985	12.6714	50
1318228	446.029	201.597	55
1314231	896.201	393.98	5
1328054	574.572	57.3312	31
1295109	490.764	29.1973	35
1321285	34.4822	238.675	50
1321571	963.331	260.327	13
1335514	922.994	257.409	31
1335045	986.83	198.649	37
1304408	357.536	5.7529	18
1319344	758.916	258.49	192
1248492	712.24	371.733	39
1285969	806.192	73.3057	49
1323661	808.735	299.027	12
1334058	325.383	302.923	224
1289620	206.96	151.876	11
1325508	621.244	31.3604	5
1331303	693.659	395.171	6
1321137	509.771	193.044	133
1317452	98.2335	228.52	73
1323476	924.156	164.658	109
1306436	109.404	116.652	18
1336107	324.547	201.031	14
1327532	958.78	468.601	12
1325277	558.127	238.454	72
1304542	162.401	156.903	29
1315474	347.953	24.779	36
1330779	282.828	363.868	37
1334850	734.291	77.5454	29
1322820	451.158	398.975	141
1324919	95.9589	302.372	6
1315618	426.12	114.777	18
1315668	255.702	260.143	12
1325240	931.954	255.335	12
1293475	395.768	409.686	18
1310042	580.708	498.991	1
1313879	943.513	305.43	12
1328042	497.52	495.961	25
1332868	351.452	285.436	69
1295757	194.724	155.425	14
1296676	57.7018	114.771	18
1334830	977.936	75.8944	97
1304892	394.466	469.467	57
1323831	859.606	256.049	105
1267969	229.998	113.455	73
1336376	709.98	295.824	143
1334321	224.353	279.072	36
1313812	110.455	191.012	94
1326175	853.912	408.068	39
1321189	342.422	431.668	14
1331031	237.519	150.101	44
1242466	420.266	240.03	23
1327714	120.588	453.137	124
1300180	622.688	58.2392	55
1308676	472.993	100.91	9
1321940	645.826	171.218	5
1323597	336.828	97.3593	45
1218524	357.253	327.621	5
1332961	295.807	78.3419	45
1313666	334.846	446.517	5
1333929	949.314	249.065	11
1301196	250.586	414.389	22
1311405	105.994	1.84101	55
1270317	793.025	6.28319	9
1328188	547.268	259.325	11
1308016	849.644	320.965	5
1316928	663.346	285.331	12
1336095	811.325	184.124	11
1334398	561.632	173.585	11
1332466	119.09	424.536	31
1331260	226.738	83.315	57
1332081	946.307	326.773	75
1322330	125.099	441.837	18
1304419	242.013	157.952	79
1331781	142.019	53.8664	12
1330619	775.135	108.702	33
1254128	747.493	441.207	55
1299062	367.264	488.548	150
1334895	955.895	428.365	12
1334567	473.745	478.863	15
1329630	473.125	153.678	59
1314993	943.743	456.819	27
1313627	541.634	397.058	13
1305906	189.066	279.006	18
1330832	924.239	159.573	0
1334723	395.41	126.185	29
1337275	254.221	61.535	8
1320656	779.343	112.766	33
1289690	670.763	319.113	29
1326196	718.277	53.8129	26
1330923	231.827	66.5145	91
1302529	519.312	262.257	73
1302439	781.316	153.922	1
1328511	78.3778	111.035	251
1312120	562.308	36.3746	1
1307037	32.2291	190.013	20
1326765	118.977	245.569	9
1326659	500.415	89.5738	101
1322987	658.531	255.468	5
1328675	695.541	407.577	14
1306244	782.834	395.295	38
1330365	507.924	287.804	6
1301213	810.766	188.465	5
1300731	404.896	228.402	13
1314079	536.954	386.258	5
1331097	59.9259	176.395	59
1312619	109.621	112.196	31
1308490	845.677	55.4217	43
1334881	289.215	265.768	17
1336521	659.832	98.3724	60
1320149	778.279	131.812	59
1335821	181.054	334.463	90
1334791	493.016	106.213	2
1334322	55.5627	4.11051	31
1289048	942.681	111.295	9
1328419	132.941	59.993	33
1272607	39.776	435.147	16
1325234	371.189	426.662	18
1317221	923.673	335.342	11
1239840	323.029	335.111	39
1316595	606.676	39.6202	8
1284847	423.799	374.646	14
1336698	392.083	129.027	128
1311026	97.4836	255.395	6
1325651	981.291	412.173	15
1314853	578.486	49.6228	65
1326378	709.451	361.687	79
1320450	997.884	206.28	36
1327245	918.024	155.16	14
1328508	48.6561	427.805	9
1336769	9.09525	4.01331	37
1333829	196.89	28.9876	35
1236180	509.493	317.945	22
1330398	939.38	364.86	1
1336790	491.771	317.731	14
1333360	138.434	188.737	43
1312398	903.92	293.069	5
1329977	916.457	197.129	31
1299443	743.241	233.191	55
1317827	701.186	76.419	65
1305836	328.08	195.994	5
1335708	228.975	359.983	37
1314393	12.7771	398.821	30
1317869	494.279	240.756	10
1323690	20.4596	73.147	5
1296965	921.027	150.379	13
1323731	604.307	165.626	37
1306124	644.911	59.4024	12
1335235	700.335	235.842	11
1326687	854.363	249.311	18
1286978	262.145	297.23	4
1330542	720.798	488.887	13
1201677	780.972	112.375	4
1325967	547.432	43.1177	17
1257985	80.3843	123.713	36
1321909	503.753	76.9308	6
1335693	415.183	176.031	12
1314527	818.891	413.586	11
1321958	440.093	478.076	173
1332738	993.91	461.248	5
1326837	533.952	402.834	213
1276117	998.766	332.097	32
1323421	608.794	29.2594	37
1334415	397.046	192.885	5
1264065	496.196	159.046	5
1320389	939.217	243.878	12
1329467	94.7494	335.781	0
1300402	669.865	212.645	0
1269902	969.239	379.561	65
1316163	266.149	336.46	18
1335283	694.321	53.5172	5
1284938	808.285	189.151	5
1301155	641.214	497.348	11
1317775	503.9	158.674	63
1261134	892.818	149.344	5
1329373	130.681	98.6297	22
1333731	97.1718	9.55208	85
1292305	423.794	224.137	18
1331037	277.076	473.704	27
1313378	795.118	198.425	0
1333332	866.044	250.481	18
1324844	138.035	337.059	5
1296163	725.379	463.673	0
1336618	683.079	8.13125	45
1318419	367.074	48.4398	59
1318665	565.418	258.901	14
1336932	750.652	95.5848	84
1325481	725.671	80.6138	73
1302235	39.7244	329.529	11
1337061	810.897	6.79598	101
1310178	819.021	178.866	5
1330532	314.414	480.505	10
1321721	110.672	460.685	38
1321579	973.639	82.1991	100
1330672	469.359	469.663	11
1319740	315.081	433.14	0
1329513	468.487	233.543	39
1331165	542.232	79.928	12
1333164	901.219	33.0645	12
1309584	44.0804	43.1744	18
1328679	70.2666	138.098	40
1322636	599.55	371.177	11
1320650	26.6435	203.53	6
1289801	642.015	325.469	36
1298547	19.4684	467.067	12
1324536	17.9931	249.666	22
1318047	833.458	491.085	72
1318789	565.001	297.466	13
1297343	787.614	173.201	5
1314405	233.09	158.664	5
1337224	584.141	27.3449	13
1327101	173.245	13.2194	12
1329498	371.469	194.957	5
1323437	726.861	409.107	17
1304549	267.803	432.32	4
1325983	887.987	113.802	60
1336397	464.381	406.788	5
1313240	116.46	325.581	32
1323358	113.616	129.596	18
1313595	705.844	384.366	45
1301070	243.102	220.803	5
1336493	118.123	102.557	18
1333534	704.48	132.188	89
1315261	640.574	328.12	9
1314778	298.795	483.228	39
1319709	361.543	431.74	31
1328743	965.032	259.792	32
1336485	608.988	74.4026	18
1330491	659.296	50.1551	11
1318600	945.825	313.775	69
1294529	825.266	173.87	59
1333303	346.493	305.197	37
1317393	700.921	270.923	24
1315164	437.671	471.875	59
1328056	391.922	155.317	34
1260633	128.052	150.088	9
1322893	880.827	76.8122	71
1326035	486.981	364.859	46
1317982	270.279	20.992	14
1335866	407.926	404.475	6
1330314	503.476	333.947	1
1330414	126.875	186.487	120
1304107	415.818	188.255	12
1334374	677.636	411.434	5
1307984	660.789	233.74	36
1275722	180.064	97.8941	15
1326244	299.328	155.535	31
1331982	743.193	429.464	124
1334237	936.172	13.0324	13
1323585	464.454	421.176	69
1326433	270.796	429.223	16
1332364	89.5706	191.937	57
1325613	976.152	172.968	11
1311289	242.493	439.4	25
1323803	875.817	53.5375	13
1322394	342.693	333.086	29
1331639	561.144	391.81	4
1336340	170.968	450.268	4
1325529	650.568	77.4891	14
1331249	488.343	330.586	13
1336683	132.967	321.016	13
1314598	263.191	275.641	11
1335127	703.755	149.103	15
1318116	116.493	14.1433	12
1335378	726.725	474.54	9
1322281	764.689	167.735	10
1319588	305.089	90.4227	35
1303535	947.491	486.245	54
1289977	647.705	469.526	27
1334619	348.488	232.048	74
1328839	171.77	408.819	61
1309250	152.511	300.617	12
1321455	772.684	337.209	85
1322772	969.789	99.0754	31
1318157	849.127	333.149	82
1337200	490.93	491.877	11
1323354	382.879	326.542	138
1310093	304.103	178.303	10
1336601	285.064	450.977	29
1326057	90.1517	216.76	42
1332437	69.3031	439.782	29
1330439	70.9193	40.8133	10
1261468	340.899	105.968	59
1329924	725.392	25.0772	57
1307607	895.668	182.861	0
1324206	553.742	201.791	42
1322805	898.864	432.179	59
1333729	928.423	124.563	78
1303480	255.733	335.868	26
1331552	727.965	348.669	13
1313504	399.104	306.108	5
1308582	223.826	218.346	13
1296733	340.54	389	15
1315003	921.15	45.8708	6
1305197	10.6268	257.976	69
1328558	249.821	258.322	109
1313125	650.847	181.834	88
1332368	390.095	61.5429	30
1298479	625.052	119.088	35
1330120	217.143	81.2273	12
1330934	618.188	237.437	18
1287544	430.863	13.3837	12
1337286	852.502	398.72	14
1304887	38.364	148.793	5
1311055	862.937	72.108	12
1335272	345.185	142.338	32
1316356	760.028	109.076	5
1313090	136.85	377.769	26
1327948	135.872	42.9826	9
1305073	784.487	201.16	61
1327705	248.922	149.538	5
1319286	639.78	299.808	10
1326453	889.643	208.784	18
1323592	73.6783	427.098	0
1325346	30.2368	481.648	5
1304716	495.101	133.833	18
1336009	329.013	87.417	13
1323996	235.346	325.707	3
1332009	617.199	481.258	30
1323887	617.833	31.3795	5
1324608	133.759	324.578	5
1304132	234.83	32.4702	17
1282973	629.155	253.985	73
1325085	18.1672	308.95	46
1329226	817.9	340.451	185
1316455	399.803	320.648	10
1331055	491.549	452.029	6
1329088	189.083	465.901	9
1276943	395.682	295.056	12
1331714	475.084	483.628	26
1337261	373.188	373.897	73
1283499	488.965	343.452	1
1305708	329.92	80.8324	69
1304736	9.30782	30.0728	284
1322823	350.637	436.225	69
1284529	948.588	94.3192	143
1336114	674.085	450.852	5
1336276	647.685	331.883	5
1335718	133.571	216.59	6
1329819	668.702	259.749	45
1336299	544.332	22.9441	97
1312622	873.259	279.846	16
1289018	646.827	280.47	17
1335369	603.942	317.546	9
1317576	528.676	105.433	8
