TreeID	X	Y	SpecID
1063737	567.145	95.2987	22
1099871	154.698	206.165	57
1114089	209.369	380.534	59
1119938	257.577	441.901	5
1128767	960.906	103.505	59
1120960	823.554	224.09	128
1089591	523.442	185.564	5
1126143	804.476	382.42	1
1109006	949.073	59.4699	5
1107569	574.896	314.543	6
1089972	688.87	236.548	18
1113182	451.17	489.61	31
1096544	810.739	62.8618	21
1127332	883.69	57.5893	5
1119636	61.0145	396.468	18
1108310	646.898	37.1933	5
1052753	1.58476	177.616	17
1031217	992.209	315.361	25
1115213	682.055	300.663	36
1112523	839.725	47.5902	289
1124573	440.59	14.6758	55
1105155	24.7892	320.59	12
1120388	200.089	259.05	45
1124651	625.988	200.07	5
1119923	435.902	167.288	31
1122774	31.2193	26.5018	68
1087677	288.078	378.643	20
1115803	85.4886	233.37	31
1125095	391.009	75.7768	13
1123079	65.309	297.694	59
1118812	271.562	459.372	8
1096227	499.642	39.2889	2
1107305	319.708	478.962	17
1081149	594.963	460.462	18
1106549	432.995	20.5131	37
1060581	65.7633	119.734	1
1092935	557.944	341.706	50
1123996	805.31	253.347	13
1083870	331.979	232.758	5
1080158	212.16	229.111	6
1127974	390.426	53.4506	59
1127882	234.523	231.018	0
1128001	388.511	358.194	12
1125172	870.325	95.2722	55
1036358	894.12	124.856	18
1118831	402.339	86.4466	5
1113354	840.453	315.667	49
1117429	902.261	244.995	5
1113261	392.089	122.59	31
1088816	353.994	412.401	39
1126250	140.87	354.4	13
1125808	239.007	461.164	41
1125477	385.582	169.219	15
1101845	658.008	112.101	63
1128284	705.641	64.5459	34
1119153	593.68	92.7174	47
1127403	206.841	389.542	18
1110012	645.509	357.559	5
1127459	763.144	195.661	22
1103776	151.011	413.657	59
1120613	168.175	188.587	14
1123297	831.716	416.996	25
1109152	107.003	244.235	73
1126469	893.463	224.024	133
1096760	892.209	449.673	16
1092541	944.362	232.334	9
1116130	223.623	102.128	141
1088995	582.901	428.147	11
1124295	423.11	436.966	101
1101586	449.954	337.114	70
1103066	206.139	223.357	50
1122481	4.55288	356.592	10
1122048	220.97	369.986	27
1126354	576.057	315.733	36
1070529	790.062	60.6408	92
1117472	473.803	347.609	12
1124570	968.169	310.515	85
1099261	719.393	357.092	0
1065687	254.208	191.538	33
1117127	825.057	59.1165	5
1116915	723.121	391.078	12
